data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
Chất lượng sản phẩm: hiệu năng ở mức tạm được cho các tác vụ hàng ngày. Pin dùng cũng cũng được trong một ngày làm việc nhẹ.,Neutral,,Neutral,,,,,,,,
Đúng với mô tả:không tặng quà giống như quảng cáo,,,,,,,,,,Negative,
"Chất lượng máy tốt, không bị xước gì nhiều, mà mình có hỏi cửa hàng trước lúc mua xem pin em này đã sạc được bao nhiêu thì cửa hàng bảo sạc khoảng vài lần, mình kiểm tra thì thấy sạc được 160 lần :))) -1 uy tín nhé, cường lực giao tới cũng vỡ ạ. Máy thì sử dụng hơi ấm, cam thì tốt",,Positive,,,Positive,,,,Negative,Positive,
Giao hàng rất lâu. Đề nghị đổi đơn vii vận chuyển khác. Giao cùng thành phố 5 ngày.,,,,,,,,,Negative,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb quá tốt so với giá . làm ăn có tâm sẽ ủng hộ tiếp cảm ơn cửa hàng",,,,,,,,,,Positive,
Màu máy: vàng gôn sản phẩm: samsung j5 prime lần đầu tiên mua hàng trên của cửa hàng điện thoại sử dụng tốt lắm chuẩn lắm luôn nha cửa hàng bán cho mình đúng máy giá cũng phù hợp với giá tiền mình bỏ ra chuẩn lắm luôn nha cảm ơn cửa hàng nhiều lần sau mình sẽ giới thiệu mọi người ủng hộ cho cửa hàng giao hàng nhanh xíu nữa thì quá tốt luôn cảm ơn cửa hàng nhiều,,,,,,,Positive,,Positive,,
"Đúng với mô tả: sai không sài được messger 
Chất lượng sản phẩm: quá kém 
Tính năng nổi bật: lừa đảo mua màu này cho màu kia không đúng với hình",,,,,,,,,Negative,Negative,
"camera selfie bị méo. ảnh ko thật. thiếu chi tiết. chụp selfie gương mặt bị méo nhẹ ở góc, nhìn ko tự nhiên. chăm sóc khách hàng khó chịu",,Negative,,,,,,Negative,,,
Bền hay không chờ sử dụng,,,,,,,,,,Neutral,
"Đúng với mô tả: đúng camera bị tróc sơn 1 phần nhé,có mua thì ra thẳng cửa hàng mua không nên mua trên shopee",,Negative,,,,,,,,,
vết nứt lưng máy dài quá,,,,,Negative,,,,,,
Lúc mới mua còn mở lên được không sử dụng được youtube bị hư phím,,,,,,,,,,Negative,
Màn hình lô không sử dụng nổi. Pin thì sử dụng được 3 tiếng. Nói chung là ném đi không sử dụng được ,Negative,,,Negative,,,,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb gói hàng cẩn thận, đệm mút dày, nhận hàng không có dấu hiệu bị móp. Có tem niêm phong của lazada, cbi hàng hơi lâu nhưng giao cực nhanh, shipper nhiệt tình giao ngày mưa gió.",,,,,,Positive,,,Positive,,
đóng gói thiếu lớp bảo vệ giao tới nơi hộp móp méo.,,,,,,Negative,,,,,
"Nhóm màu: đen tính năng:rất tốt chất lượng: sử dụng bao ngon thương hiệu đáng tin cậy và đáng tin cậy,",,,,,,,,,,Positive,
sản phẩm dở đừng mua,,,,,,,,,,Negative,
Đóng gói bừa bộn,,,,,,Negative,,,,,
"Tồi tệ sai không nổi bật shipping ""chậm"" kéo dài. Đóng gói kém, sản phẩm xước.,",,,,,,Negative,,,Negative,,
Điện thoại cũ mà không báo cứ tưởng là điện thoại mới.,,,,,,,,,,Negative,
"Khác 1 trời một vực so với hình ảnh và mô tả, phiên bản android 6. Hết hỗ trợ khả năng sẽ mất các ứng dụng.",,,,,,,,,,Negative,
Săn hàng sale shopee video và được mã giảm của cửa hàng mall nên giá chưa tới 2tr1. Với 1 con máy có điểm trừ cho honor x6b nữa đây. Mọi người mua cho ba mẹ sử dụng thì con máy này tuyệt vời ông mặt trời 🌞 rồi.,,,,,,,Positive,,,,
"vận chuyển nhanh chóng, microphone ghi âm rõ ràng, hộp sạc tiện lợi cho việc chụp ảnh ngoài trời và pin có tuổi thọ dài.",Positive,,,,,,,,Positive,,
Giá rẻ nhưng mang trong mình một ngoại hình của những chiếc điện thoại đắt tiền rất ưng lần sau sẽ ủng hộ cửa hàng tiếp,,,,,Positive,,Positive,,,,
"Nhóm màu: midnight 
Dung lượng lưu trữ: 128gb chính hãng, mã vna. Đóng gói cẩn thận. Được tặng túi vải rất đẹp, kèm một xấp bao lì xì tết.",,,,,,Positive,,,,,
Màn hình hiển thị ở mức ổn. Thiết kế của máy không có gì quá nổi bật.,,,,Neutral,Neutral,,,,,,
Nhóm màu: đen tốt ổn.....👌 loa hoi nhỏ khi nghe nhac...,,,,,,,,,,Negative,
"cửa hàng giao đúng mẫu, đúng loại, sản phẩm rất tốt, lần đầu mua ở cửa hàng nên có hơi lo lắng nhưng khi nhận được hàng mình rất hài lòng.",,,,,,,,,,Positive,
"Pin 5000 cũng thấy khá ổn,cho cửa hàng 5 sao",Positive,,,,,,,,,,
"Đóng gói, sản phẩm tới tay còn nguyên vẹn máy mới nguyên seal nhe sử dụng khá ổn định để chờ sử dụng 1 thời gian xem sao",,,,,,Positive,,,,Neutral,
"Tính năng nổi bật: tốt 
Đúng với mô tả: đúng mô tả 
Chất lượng sản phẩm: rất tuyệt vời sản phẩm xịn, giao hàng từ hn vô hơi lâu nhưng mà đáng",,,,,,,,,Negative,,
Hàng chất lượng cửa hàng đóng hàng cẩn thận giao hàng nhanh lắm á chất lượng phải để thời gian rồi đánh giá seal được giá này khá hời luôn cho cửa hàng 5s mọi người nên mua nha,,,,,,Positive,,,Positive,,
Thời gian giao hàng nằm trong khoảng dự kiến ban đầu.,,,,,,,,,Neutral,,
Nhân viên cửa hàng hướng dẫn sử dụng các tính năng cơ bản,,,,,,,,Neutral,,,
Chưa sử dụng nên chưa đánh giá được thời lượng pin,Neutral,,,,,,,,,,
"color: đen-m lý tưởng cho hoạt động thể thao, thời trang hàn quốc đang thịnh hành, bền và lâu bền, hiện đại và thời trang, lý tưởng cho hoạt động thể thao,",,,,,,,,,,,Neutral
"Dung lượng lưu trữ: redmi 10a ram 2/32gb 
Nhóm màu: xám đen máy đẹp pin tốt xem được 9 tiếng khi xem youtube,nói giá tầm này tốt lắm rồi",Positive,,,,Positive,,Positive,,,,
"giá cả phải chăng và giá trị tuyệt vời, tốt! rất hài lòng lúc chưa mua mình sợ không uy tín nhưng mà không phải nha lúc nhận được hàng rất hàng lòng và uy tín. 5 sao gửi cửa hàng!",,,,,,,Positive,,,,
"Tính năng nổi bật: cảm ứng nhạy 
Đúng với mô tả: đúng mô tả 
Chất lượng sản phẩm: tốt
Điện thoại quá đẹp luôn mọi người ơi. giá lại rẻ, sạc nhanh… cảm ơn cửa hàng nhé",,,,,,,Positive,,,,
"Tính năng nổi bật: màn hình cong đẹp, 
Chất lượng sản phẩm: tuyệt vời 
Đúng với mô tả: đúng sau một tuần trải nghiệm thì mình thấy con máy này rất mượt, ổn định, pin sài lâu, tốt trong tầm giá.",Positive,,Positive,Positive,,,Positive,,,Positive,
"Màu sắc: đen 
Phân loại: nguyên seal thiết kế mỏng nhẹ, rất đẹp!, thời lượng pin lâu dài., chất lượng camera ấn tượng., thích màu bạc của điện thoại., phiên bản quốc tế tuyệt vời với khả năng tương thích toàn cầu., chống nước là một điểm cộng., hiệu suất mượt mà với chip snapdragon 480., màn hình tuyệt vời với tần số làm mới 90hz.,",Positive,Positive,Positive,Positive,Positive,,,,,,
Mua 2 cái để nuôi sim. Máy cũng được. Khả năng không phải hàng chính hãng. Nhưng với giá tiền này chơi được. Cũng chỉ nghe gọi không cần yêu cầu quá nhiều. Máy khá đẹp.,,,,,Positive,,Positive,,,,
"Đúng với mô tả: đúng mô tả 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: chơi game rất mượt rất đẹp. cấu hình tốt giá quá ổn",,,Positive,,,,,,,,
"máy vna, giá cũng 23,5 cũng bình thường, nhưng ship hàng siêu lâu, hn hp mà đặt thứ 2 tuần trước đến thứ 2 tuần sau mới có máy. đặt xong trên shopee lại báo không có máy, rồi mãi mới có máy. vì nhân viên tư vấn nhiệt tình nên thôi đánh giá 3 sao.",,,,,,,Neutral,Positive,Negative,,
"Chất lượng sản phẩm: tệ hại 
Đúng với mô tả: khác xa quảng cáo 
Tính năng nổi bật: sạc nhanh nhưng cháy máy sạc nhanh 18w nhưng làm cháy ic, giao hàng chậm trễ, đống gói xộc xệch",,,,,,Negative,,,Negative,,
Chất lượng sản phẩm: không đúng hàng mới chỉ là hàng tân trang không nên mua nhé mọi người hàng tân trang lại thôi,,,,,,,,,,Negative,
"Nhóm màu: desert 
Dung lượng lưu trữ: 512gb hàng nhận được đúng như mô tả, đóng gói cẩn thận. giao hàng nhanh",,,,,,Positive,,,Positive,,
"Lỗi mic đúng mẫu không. Máy mình bị lỗi mic, gọi điện đầu dây bên kia không nghe thấy gì. Đem đi bảo hành thì hẹn tới hẹn lui rất mất thời gian.",,,,,,,,Negative,,Negative,
"Chưa biết thế nào, trước mắt sẽ dùng cho việc học tập và giải trí, sẽ đưa ra nhận xét chung cho sản phẩm này sau.",,,,,,,,,,Neutral,
"vì là máy cũ nên chỗ vùng cam bị trầy xước, màn hình có 1 vết xước nhỏ. đeo ốp vào thì tốt. điện thoại giao tới thì chưa với kĩ lắm. pin thì sử dụng 2 ngày nay thấy tụt nhanh🥹. còn lại mọi thứ cũng oke. cáp củ sạc đầy đủ. sạc nhanh đầy.",Negative,,,Negative,Negative,,,,,,
"Rất ảo, chip snapdragon, ram 8gb, room 256gb thực tế chip mediatek, ram 6gb, room 128gb",,,,,,,,,,Negative,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb rất đẹp",,,,,Positive,,,,,,
Mua cửa hàng fpt là uy tín rồi. Bạn nhân viên giao máy lịch sự dễ thương . Mua được giá tốt,,,,,,,Positive,Positive,,,
Đơn vị vận chuyển báo hàng sẽ được giao trong 3 ngày.,,,,,,,,,Neutral,,
"Méo mó sai lệch camera méo, chăm sóc im thin thít",,Negative,,,,,,Negative,,,
Chất lượng sản phẩm: rất tệ điện thoại cứ bị lỗi tất cả ứng dụng đều không mở lên được,,,,,,,,,,Negative,
"máy thường xuyên đơ, treo máy. hiệu năng không ổn định. không. hiệu năng cực kém, chơi game nhẹ cũng đơ. đợi ship gần 1 tuần, quá chậm.",,,Negative,,,,,,Negative,,
"vỏ hộp móp méo không giống ảnh không tìm được wifi,",,,,,,Negative,,,,,
"Sản phẩm như mô tả, chính hãng, bảo hàng 18 tháng. Chức năng đầy đủ, hiệu năng tốt, giá tiền phù hợp.",,,Positive,,,,Positive,Positive,,,
Chất liệu hoàn thiện của sản phẩm đúng với mô tả trên trang bán hàng.,,,,,Neutral,,,,,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 128gb giá ưu đãi thương hiệu uy tín",,,,,,,,,,Positive,
Chất lượng sản phẩm: mức giá niêm yết rõ ràng; thời gian giao hàng thực hiện theo lịch trình vận chuyển.,,,,,,,Neutral,,Neutral,,
