data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb tính năng sạc nhanh, sang trọng và thanh lịch, dung lượng lưu trữ cao,",Positive,,,,Positive,,,,,,
pin chỉ dùng được 2-3 tiếng. máy quá to không vừa túi quần. tốc độ mở khóa màn hình chậm. đóng gói bị bóc tem. shipper bắt phải tự xuống lấy hàng,Negative,,,,Negative,Negative,,,Negative,Negative,
"Tính năng nổi bật: hàng không đúng sản phẩm giao bị bể kính màn hình. 
Đúng với mô tả: không đúng mô tả 
Chất lượng sản phẩm: kém",,,,Negative,,,,,,,
"dung lượng lưu trữ: 128gb 
Nhóm màu: đen trân châu 
Phân loại sản phẩm: 6gb đã nhận hàng,trông ngoại hình rất tốt chưa sử dụng nên chưa thẩm định được...",,,,,,,,,,,
"Tính năng nổi bật: mượt 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Giao hàng nhanh chóng miễn phí ship máy sài tốt ủng hộ cửa hàng dài",,,Positive,,,,,,Positive,,
"camera thiếu chi tiết, ảnh thiếu tương phản. khác với mô tả rực rỡ. tính năng AI xử lý ảnh quá tay. pin bình thường nhưng hiệu năng kém khi chụp liên tục, đóng gói tệ",Neutral,Negative,Negative,,,Negative,,,,,
"Nhóm màu: màu xanh lá cây 
Dung lượng lưu trữ: 128gb apple flagship và lazada hợp tác bán sản phẩm và luôn có voucher khuyến mãi đặc biệt🤩, rất yên tâm mà mua các sản phẩm apple chính hãng 🇻🇳 hàng nguyên seal. có hóa đơn và chế độ bảo hành chính hãng 1 năm🤩. rất yên tâm mua hàng và sử dụng😎",,,,,,,,Positive,,,
Một thời gian sẽ đánh giá sau về hiệu năng khi mở nhiều ứng dụng cùng lúc.,,,Neutral,,,,,,,Neutral,
"Màu sắc: đen 
Phân loại: nguyên seal mới lấy thấy cũng khá tốt",,,,,,Positive,,,,Positive,
"Mọi người ơi, làm thế nào để kiểm tra chính sách bảo hành cho sản phẩm vậy?",,,,,,,,Neutral,,,
Dung lượng lưu trữ: 8+256 cảm ơn cửa hàng nhé.cửa hàng rất uy tín. máy rất tốt,,,,,,,,,,Positive,
Mình mới chỉ dùng các tác vụ cơ bản nên chưa đánh giá được hiệu năng của máy.,,,Neutral,,,,,,,,
"Nhóm màu: white 
Dung lượng lưu trữ: 256gb dịch vụ khách hàng xuất sắc, nhiều tùy chọn màu sắc, màn hình lớn với hiển thị sống động,",,,,Positive,Neutral,,,Positive,,,
"sản phẩm tốt đúng với mô tả sản phẩm, chất lượng tốt, giao hàng nhanh",,,,,,,,,Positive,,
"Tồi tệ không khớp không nổi bật chăm sóc khách hàng không giúp. Camera focus dở.,",,Negative,,,,,,Negative,,,
"Nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: tuyệt vời,đã nhận sản phẩm của cửa hàng gửi. Đúng chuẩn máy đã đặt hàng , máy mới chính hãng, cửa hàng uy tín, sản phẩm đẹp hợp thoi trang, giá cả bình dân. Đã sử dụng 1 thời gian thấy rất ổn định. Cửa hàng tư vấn nhiệt tình, có tặng rất nhiều voucher hậu mãi. Tháng sau sẽ ủng hộ cửa hàng thêm con máy nữa.tặng cửa hàng 5 sao.",,,,,Positive,,Positive,Positive,,,
hệ điều hành IOS đi kèm phiên bản mặc định từ nhà sản xuất.,,,,,,,,,,Neutral,
Hiệu năng tốt nhưng mà pin 6000 thì hơi đuối,Negative,,Positive,,,,,,,,
"Đúng với mô tả: đung như mô tả 
Chất lượng sản phẩm: hoat động tốt",,,,,,,,,,Positive,
"Chất lượng sản phẩm: rất tốt 
Đúng với mô tả: đúng sản phẩm sử dụng tốt",,,,,,,,,,Positive,
"Nhóm màu: loại 
Phân loại sản phẩm: đen 👌dễ sử dụng：",,,,,,,,,,Positive,
"Đúng với mô tả: ghi là a92 thực chất là a52 
Chất lượng sản phẩm: đã chỉnh sửa sản phẩm: sản phẩm giả mạo, sản phẩm không như mô tả, sản phẩm chất lượng kém pin 2850mah, không nfc",,,,,,,,,,Negative,
"Có người quen giới thiệu nên cũng tin tưởng và mua ủng hộ cửa hàng . Được 1 cái là cửa hàng giao hàng nhanh còn chất lượng thì y như người quen của mình đã nói luôn, siêu tuyệt vời, đã thế còn giá rẻ nữa, chần chờ gì mà không mua nữa bà con ơi",,,,,,,Positive,,Positive,,
"Sản phẩm đẹp nguyên seal, đúng mô tả, nhân viên hỗ trợ nhiệt tình về bảo hành lẫn trả lời rõ ràng những thắc mắc",,,,,,,,Positive,,,
Thủ tục bảo hành được thực hiện đúng theo quy trình của hãng.,,,,,,,,Neutral,,,
"Phiên bản: ram 4/64gb hàng mới tốt, như kỳ vọng. chúc cửa hàng duy trì phát triển để phục vụ anh em.",,,,,,,,,,Positive,
"Quá thất vọng với con máy. Sóng điện thoại rất kém, 4g cũng vậy, bắt wifi cũng chán không tưởng.pin hết nhanh như tụt quần. Nếu có 0 thì tôi sẻ đánh giá 0 sao",Negative,,,,Negative,,,,,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 6gb+128gb tuổi thọ pin lâu dài, hiệu suất nhanh và đáng tin cậy., giao hàng nhanh chóng và an toàn,",Positive,,Positive,,,,,,Positive,,
"Nhóm màu: white 
Dung lượng lưu trữ: 128gb 📸 
Chất lượng camera: tốt pin trâu",Positive,Positive,,,,,,,,,
"Sản phẩm: hàng lỗi hoặc bị hư hỏng, sản phẩm không như mô tả, sản phẩm chất lượng kém điện thoại cũ,pin chai.không sử dụng để không cũng hết pin. Máy chạy rất chậm.",Negative,,Negative,,,,,,,,
Ổn nhanh hết pin,Negative,,,,,,,,,,
Giá sản phẩm tại thời điểm thanh toán khớp với giá đã được hiển thị.,,,,,,,Neutral,,,,
"Tính năng nổi bật: bảo mật cao 
Chất lượng sản phẩm: hài lòng 
Đúng với mô tả: đúng lần đầu tiên đặt điện thoại trên shoppee , mà lại giá trị lớn, lần đầu tiên sử dụng iphon. Mình rất lo sợ, nghĩ ra đủ tình huống, cuối cùng cũng yên tâm . Mình thử trải nghiệm 2 ngày tốt.",,,,,,,,,,Positive,
Pin sạc đầy nhưng báo sai phần trăm. Camera chụp macro mờ nhạt. Ship giao thiếu hướng dẫn lắp.,Negative,Negative,,,,,,,,,
"Màu ngẫu nhiên: tainghe ❤❤❤cửa hàng uy tín bán hàng đúng như mô tả 😀đánh giá cửa hàng 5 sao….❤️ nhân viên giao hàng vui tính , cửa hàng siêu cute đã mua ở cửa hàng vài lần đều thích cả like like❤️",,,,,,,,Positive,Positive,,
Mua dùng để chạy xe ôm công nghệ.,,,,,,,,,,Neutral,
"Nhóm màu: màu ngẫu nhiên sản phẩm: điện thoại cửa hàng làm ăn uy tín, sẽ tiếp tục ủng hộ",,,,,,,,,,Positive,
Xử lý vấn đề giao hàng + chăm sóc khách hàng quá kém,,,,,,,,Negative,Negative,,
"Tính năng nổi bật: samsung j6 
Đúng với mô tả: đúng mẫu mã đúng hình ảnh đúng như quảng cáo 
Chất lượng sản phẩm: tốt
Lắm cám ơn sh đã đưa sản phẩm uy tín đến tay người tiêu sử dụng.sản phẩm tân trang đầy chất lượng .",,,,,,,,,,Positive,
"Color: đen-l vẻ ngoài đơn giản và đẹp trai, hiện đại và thời trang, vừa vặn thoải mái và rộng rãi, thiết kế phong cách và hợp thời trang, dễ phối đồ và linh hoạt,",,,,,,,,,,,Neutral
máy lúc nhận mình mua 97% mà nó gần như mới . màn hình không trầy sước . sau 29 ngày sử dụng thì thấy tốt . pin tốt . sẽ ũng hộ cửa hàng lần sau,Positive,,,Positive,,,,,,,
Màu sắc: bạc ram/bộ nhớ: ram 8g/128g mic nghe gọi nhỏ xíu không nghe được gì luôn phải bật loa ngoài mới nghe được điện thoại cũ mà không phun tiếng việt ( hình ảnh mang tính chất nhận xu ),,,,,,,,,,Negative,
hàng chất lượng phụ kiện đầy đủ.còn ủng hộ cửa hàng tặng cửa hàng 5 sao,,,,,,,,,,Positive,
"Màu sắc: đen 
Phân loại: nguyên seal thiết kế mỏng nhẹ, rất đẹp!, thời lượng pin lâu dài., chất lượng camera ấn tượng., thích màu bạc của điện thoại., phiên bản quốc tế tuyệt vời với khả năng tương thích toàn cầu., chống nước là một điểm cộng., hiệu suất mượt mà với chip snapdragon 480., màn hình tuyệt vời với tần số làm mới 90hz.,",Positive,Positive,Positive,Positive,Positive,,,,,,
Phiên bản: ram 4/64gb đã nhận chất lượng tốt trong tầm giá đóng gói cẩn thận giao hàng nhanh còn độ bền phải sử dụng một thời gian mới biết,,,,,,Positive,Positive,,Positive,,
"Xấu xí không khớp lag nặng khi cập nhật phần mềm, camera tối om noise đầy, shipping lỗi hỏng nút bấm nhẹ khi nhận",,Negative,Negative,,Negative,,,,Negative,,
"Đúng với mô tả: đúng 
Tính năng nổi bật: ai 
Chất lượng sản phẩm: đóng gói cẩn thận, hàng mới nguyên seal",,,,,,Positive,,,,,
"Hỏng không đúng phiên bản bán phiên bản rút gọn nhưng quảng cáo đầy đủ,",,,,,,,,,,Negative,
"Color: đen-2xl chất liệu chất lượng cao,",,,,,,,,,,,Neutral
"Máy dựng , loa rè , xem phim trên google hay bị lỗi",,,,,,,,,,Negative,
"Méo mó sai lệch camera méo mó khi chụp portrait như mặt bị kéo dài hài hước, chăm sóc im thin thít không quan tâm kiểu 'tao bận ngủ', hiệu năng giật lag thường xuyên như phim hoạt hình gián điệp",,Negative,Negative,,,,,Negative,,,
"Màu sắc: black máy mới, đẹp",,,,,Positive,,,,,,
Nhóm màu: xám đang test chưa biết,,,,,,,,,,Neutral,
"Tính năng nổi bật: oke 
Chất lượng sản phẩm: oke 
Đúng với mô tả: oke ê điện thoại mượt lắm 😆",,,Positive,,,,,,,,
Đã nhận được hàng. Cửa hàng giao hàng nhanh. Hàng giao đúng mẫu. Cửa hàng đóng gói hàng cẩn thận.,,,,,,Positive,,,Positive,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 8gb cửa hàng nhiệt tình uy tín hết sức vậy đó nha mọi người , bán hàng uy chất lượng vượt mong đợi , lần sau sẽ ủng hộ cửa hàng nếu có nhu cầu…",,,,,,,,,,Positive,
"Đã nhận máy nay là ngày thứ 3 mà chỉ khui hộp. Màu hồng đẹp, mặt lưng tráng gương cũng sang lắm. Chỉ là mình đã không tham khảo kỹ trước khi mua máy nên về nhìn màn hình 6,1” là thấy thất vọng toàn tập không buồn …. Các bạn nên tham khảo kỹ trước khi mua hàng có giá trị lớn nhé. Được cái chính sách của shopee rất đảm bảo nhé. Mua hàng mấy năm rồi nên tin tưởng chế độ lắm. Shiper khu vực mình 100đ nhé",,,,Negative,Positive,,,,Positive,,
"Đúng với mô tả: không 
Chất lượng sản phẩm: 70%. Hình thức tầm 70-75% mặt sau bị xước nhiều. Cảm thấy thất vọng",,,,,Negative,,,,,,
Máy sài mượt. Nhưng mỗi lần khi cắm sạc vào thì tắt nguồn.,Negative,,Positive,,,,,,,,
Máy đang chạy phiên bản phần mềm gốc. Có ai biết khi nào có bản cập nhật tiếp theo không?,,,,,,,,,,Neutral,
"Color family: random color sản phẩm: mình rất thích và ưng ý cửa hàng nhe, tư vấn nhiệt tình chuyên nghiệp, điện thoại đúng như mô tả, đã test chất lượng, còn tặng thêm cáp sạc với ốp lưng đẹp, giá phù hợp với sản phẩm,mọi người nên mua ở đây.",,,,,,,Positive,Positive,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng mô tả 
Tính năng nổi bật: nghe gọi tốt hàng chính hãng, máy nguyên seal, cửa hàng chuẩn bị hàng và giao hàng nhanh. hỗ trợ và chăm sóc khách hàng tốt",,,,,,Positive,,Positive,Positive,,
"Màn hình hiển thị ở mức chấp nhận được trong tầm giá. Thiết kế của máy khá đơn giản, không có điểm nhấn.",,,,Neutral,Neutral,,Neutral,,,,
"Máy chính hãng, chất lượng thì từ từ mới bic, sản phẩm tốt xịn xòoo",,,,,,,,,,Positive,
"Hiệu năng khởi động lâu, đóng gói làm xô màn hình. Camera zoom kỹ thuật số vỡ, pin hao khi ghép loa.",Negative,Negative,Negative,Negative,,,,,,,
Chất lượng sản phẩm: thời gian giao hàng đúng như thông báo; kiện hàng được bọc ở mức tạm được.,,,,,,Neutral,,,Neutral,,
"Màu sắc: bạc 
Phân loại: nguyên seal chất lượng:cam ổn máy đẹp mới có sạc chơi game tốt nói chung quá tốt so với giá",,Positive,,,,,Positive,,,,
"Nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: tất cả đều tốt",,,,,,,,,,,Neutral
"Pin tụt nhanh khi có cuộc gọi dài, không hài lòng.",Negative,,,,,,,,,,
"Giao hàng nhanh, nguyên seal đập hộp nhé mọi người, mình mua cho mẹ, với giá tiền nè thì không đòi hỏi cao lắm. Thật ra săn sale nên giá còn rẻ hơn nhiều trên bill nhé",,,,,,,Positive,,Positive,,
giao hàng nhanh cửa hàng giao đung loai minh đat khi nao co dio se mua lai,,,,,,,,,Positive,,
"Màn hình dễ vỡ giả mạo thương hiệu mic thu âm kém. Ghi âm nghe như ở dưới nước vậy, âm thanh rè rè khó chịu.,",,,,Negative,,,,,,Negative,
"Chất lượng sản phẩm: tốt hàng new 
Đúng với mô tả: đúng mô tả giao hàng cực nhanh, lấy ở fpt gần nhất, giá cả hợp lý, nhân viên vui vẻ nhiệt tình",,,,,,,Positive,Positive,Positive,,
Điện thoại được đóng gói trong hộp giấy cùng cáp sạc.,Neutral,,,,,Neutral,,,,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb chất lượng, giá cả hợp lý. ủng hộ",,,,,,,Positive,,,,
"Nhóm màu: cáp type c. samssung: 
Dung lượng lưu trữ: 128gb cửa hàng uy tín giao hàng nhanh chóng và tiện lợi , máy sử dụng ngon tuyệt vời luôn ạ",,,,,,,,,Positive,,
"Màu sắc: bạc 
Phân loại: không hộp (mới 100%) hàng tốt trong tầm gi, mỗi cái là ở tỉnh mua ốp lưng khó lắm, tặng cửa hàng 5 sao",,,,,,,Positive,,,,
"Chất lượng sản phẩm: chất lượng tốt 
Tính năng nổi bật: sharkspace , led 
Đúng với mô tả: đúng với mo tả rom này không cài được 1 số ứng dụng như bank hay vnid mọi người lưu í mà nch chơi gem ngon các tác vụ tốt mượt",,,Positive,,,,,,,,
cũng khá nhiều lần mua hàng của cửa hàng rồi ổn ạ,,,,,,,,,,Positive,
Chưa sử dụng nên chưa biết thời lượng pin thực tế.,Neutral,,,,,,,,,,
Điện thoại đẹp.nói chung tốt chỉ là pin hơi yếu.mau hết pin.cửa hàng nói có gửi cho mih viên pin mới mà chưa về và rồi không thấy pin về hỏi thì cửa hàng đã chặn luôn khách hàng,Negative,,,,Positive,,,Negative,,,
Dịch vụ khách hàng của shop phản hồi các thắc mắc ở mức cơ bản.,,,,,,,,Neutral,,,
chất lượng sản phẩm không tốt như quảng cáo. đúng với mô tả hơi khác thiếu vài tính năng. tính năng nổi bật camera không nét như mô tả. review mua về vì thấy giá ổn nhưng camera rung ảnh mờ quay tối rất tệ. hiệu năng lúc đầu ổn sau vài ngày lag nhiều. hỗ trợ trả lời chậm không thuyết phục. đóng gói tốt nhưng box móp nhẹ shipping lâu hơn dự kiến,,Negative,Negative,,,Neutral,Neutral,Negative,Negative,,
"Nhóm màu: trắng giao không đúng hàng, khi mua là 8210 nhưng khi giao hàng là 8201, hàng không chất lượng, màn hình mờ, đèn bàn phím không rõ",,,,Negative,,,,,,,
Nhóm màu: đen sản phẩm chất lượng lắm nha mọi người. Lần sau ủng hộ tiếp .....,,,,,,,,,,Positive,
không cập nhật được phiên bản,,,,,,,,,,Negative,
"Tồi tệ không khớp không nổi bật chăm sóc khách hàng không giúp đỡ. Camera noise ban đêm cao.,",,Negative,,,,,,Negative,,,
"sử dụng đến hiện tại thì vẫn ổn, máy to lắm mọi người, mới đầu thì khá mượt, sau thì không biết như nào",,,Positive,,,,,,,,
"Nhóm 
Màu sắc: màu đen ngẫu nhiên sản phẩm: thật may mắn khi nhận đúng cửa hàng để mua. Máy đẹp không tùy vết, đã test full các chức năng đều hoạt động tốt.. Cuối thằng e lãnh lương sẽ ủng hộ thêm cho cửa hàng 2 cái nữa nhé..",,,,,Positive,,,,,,
"pin nóng khi sạc an toàn pin không rõ sạc qua đêm lo ngại, tụt nhanh khi sử dụng nặng,",Negative,,,,,,,,,,
Điện thoại dùng rất ổn nhưng mỗi tội bị dính quản lí của cha mẹ nên không thể tải ứng dụng mong muốn,,,,,,,,,,Negative,
"Nhưng pin quá yếu, sử dụng liên tục tính năng cơ bản chỉ được hơn 2h gần 3h. Test pin chỉ có 2k6 nên hơi tiếc. Sử dụng cơ bản thì trong ngày ổn.",Negative,,,,,,,,,,
Máy có trọng lượng ở mức trung bình,,,,,Neutral,,,,,,
Chất lượng sản phẩm: bị lỗi pin hỏng,Negative,,,,,,,,,,
"Chất lượng sản phẩm: tốt
Trong phân khúc 4-5 triệu",,,,,,,Positive,,,,
sau vài ngày sử dụng thấy máy hoạt động kém. gps rất kém. không nhận được tin nhắn sms. buồn vì không trả hàng được.,,,Negative,,,,,,,Negative,
"Mua lần 2,và lần này sẽ không mua lần nào nữa,rom có 64gb chán cửa hàng quá",,,,,,,,,,Negative,
Tính năng: chưa biết chất lượng:để thời gian trãi nghiệm rồi trả lời sau.,,,,,,,,,,Neutral,
"Chất lượng sản phẩm: sai thông tin bộ nhớ của máy 
Tính năng nổi bật: cảm ứng quá nhạy mua lần 2,và lần này sẽ không mua lần nào nữa,rom có 64gb chán cửa hàng quá",,,,,,,,,,Negative,
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc hàng quá chất luong,cửa hàng uy tín",,,,,,,,,,Positive,
"Đúng với mô tả: đặt đen giao trắng không thấy báo lý do 
Tính năng nổi bật: f22 nocam đặt đen giao trắng. Sử dụng trắng công trường dễ bẩn",,,,,,,,,,Negative,
"Khác 1 trời một vực so với hình ảnh và mô tả, phiên bản android 6. Hết hỗ trợ khả năng sẽ mất các ứng dụng.",,,,,,,,,,Negative,
"Hiệu năng chập chờn, không ổn định khi chuyển app. Pin sụt nhanh khi sử dụng mạng di động. Đóng gói không chắc chắn, sản phẩm bị va đập bên trong.",Negative,,Negative,,,Negative,,,,,
"Chất lượng sản phẩm: máy đúng mô tả 
Đúng với mô tả: tuyệt vời",,,,,,,,,,Positive,
pin khỏe. Cảm ứng mượt màn hình hiển thị hơi tối,Positive,,,Negative,,,,,,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb chất lượng:màn hình rõ ràng và sống động, chất liệu:chất lượng camera tốt cho những bức ảnh tuyệt đẹp,",,Positive,,Positive,,,,,,,
Điện thoại bị vạch đen ở màn hình,,,,Negative,,,,,,,
Hài lòng với điện thoại sale 11/11.,,,,,,,,,,Positive,
"Loa rè quảng cáo âm thanh tốt sai nghe nhạc bị vỡ, mic yếu,",,,,,,,,,,Negative,
"Trước mắt thì sử dụng khá tốt,game mượt,mà không biết có sử dụng lâu dài được không thôi 😂",,,Positive,,,,,,,,
"Sản phẩm tốt lắm nhé cả nhà, mình thấy tất cả mọi thứ tốt, hơi thiếu cái bịt bên hông nhưng không sao, 10 điểm 5 sao xứng đáng. Anh em cấu hình mạng hơi khó, nhưng may mắn vẫn sử dụng tốt",,,,,,,,,,Positive,
"lần đầu tiên mua sản phẩm giá trị trên shopee nhưng cửa hàng làm việc quá tuyệt vời. mình hỏi nhiều mà cửa hàng tư vấn rõ ràng, dễ hiểu, nhiệt tình lắm ạ. điện thoại nguyên seal, đẹp, mọi người nên mua nha.",,,,,Positive,,,Positive,,,
Thiết kế bố trí nút vật lý giống hình minh họa,,,,,Neutral,,,,,,
"Chất lượng sản phẩm: không tương thích ốp lưng. 
Đúng với mô tả: thiết kế sai. 
Tính năng nổi bật: thiết kế không chuẩn. Máy rất nóng khi chơi game. Camera chụp tối màu rất giả. Ship chậm và không giao tận nơi",,Negative,,,Negative,,,,Negative,,
"Chất lượng sản phẩm: sử dụng nghe gọi không được , loa cứ bị rè 
Tính năng nổi bật: không 
Đúng với mô tả: khác hoàn toàn mô tả giao điện thoại không đúng mẫu như lừa khách hàng nhắn tin thì không trả lời nói chung chung thì cũng tạm nhưng ghét cái là lừa dối khách hành",,,,,,,,Negative,,Neutral,
"Cửa hàng giao hàng đã active hơi lâu, từ 30/7. Đến hôm nay đã mất gần 45 ngày bảo hành. Dịch vụ chăm sóc chưa chu đáo.",,,,,,,,Negative,Negative,,
Chính sách bảo hành được áp dụng theo điều khoản tiêu chuẩn.,,,,,,,,Neutral,,,
"Sản phẩm như quảng cáo trên cửa hàng bán, cửa hàng giao hàng siêu nhanh",,,,,,,,,Positive,,
"Màu sắc: desert 
Dung lượng lưu trữ: 256gb bộ xử lý mạnh mẽ và nhanh chóng,",,,,,,,,,,Positive,
"Máy xử lý các tác vụ hàng ngày một cách bình thường, không gặp hiện tượng giật lag đáng kể.",,,Neutral,,,,,,,,
"Camera chụp đêm đầy hạt, pin yếu khi sử dụng bản đồ. Giao hàng chậm 8 ngày, đóng gói lỏng gây trầy thân máy.",Negative,,,,,Negative,,,Negative,,
Máy dựng lại nhiều lỗi nhắn tin cửa hàng không trả lời không giải đáp thắc mắc phải thay màn hình khác mới sử dụng được mọi người mua nên cân nhắc,,,,,,,,Negative,,,
"pin yếu ổn sạc lâu đầy. pin sử dụng chưa đến nửa ngày đã phải sạc, cửa hàng thì trả lời tin nhắn rất chậm.",Negative,,,,,,,Negative,,,
"Máy bật không lên nguồn,đề nghị cửa hàng đổi máy được không",Negative,,,,,,,,,,
Viền máy giả thép nhưng không sáng bóng. Nhìn mất sang. Còn lại máy móc ổn,,,,,Negative,,,,,Positive,
"Nhóm màu: teal 
Dung lượng lưu trữ: 256gb gửi sản phầm về sử dụng lỗi, đưa ra kiểm tra chất lượng thì bảo bình thường xong lhoong đồng ý yêu cầu trả hàng. rồi giờ bắt đưa lên apple kiểm tra gì gì đó. bỏ tiền mua phiền chứ mua trong khi lỗi không phải do mình ⚡ 
Hiệu suất: sử dụng bị lỗi yêu cầu trả hàng thì không",,,,,,,Negative,,,,
Màu sắc: màu trắng pin chai...sử dụng 10p là máy nóg tự tắt nguồn,Negative,,,,,,,,,,
Sản phẩm này có thể là một trong những sản phẩm tốt nhất mà tôi đã sử dụng,,,,,,,,,,Positive,
Mình mới nhận máy nên chưa kiểm tra hiệu năng. Pin sạc lần đầu mất khoảng 2 tiếng.,Neutral,,Neutral,,,,,,,,
Thiết kế sản phẩm có trọng lượng nhẹ.,,,,,Neutral,,,,,,
"Phiên bản: mỹ 2 sim 99% 128gb gần giống với mô tả, chỉ được 92%thôi,chất lượng chờ thời gian sử dụng mới biết được, tạm thời 4 sao.",,,,,,,,,,Neutral,
Sản phẩm đúng như mong đợi..mượt hơn nhiu con trong cùng tầm giá.,,,Positive,,,,Positive,,,,
Phiên bản hệ điều hành đi kèm ban đầu là Android 13.,,,,,,,,,,Neutral,
"hàng nguyên seal nhưng sử dụng safari hay bị lag, đơ máy nên khá thất vọng",,,Negative,,,,,,,,
"Đúng với mô tả: đúng hơi kén bắt wifi 
Chất lượng sản phẩm: tốt, tuyệt vời. Pin trâu sản phẩm như hình, máy mượt, pin trâu,màu sắc rực rỡ",Positive,,Positive,,Positive,,,,,,
cửa hàng gửi không dung màu của mình đặc con nhưng thu khác là tốt,,,,,,,,,,Negative,
hộp bị móp méo do bên giao hàng không cẩn thận! chất lượng sản phẩm thì sau thời gian quay lại đánh giá lại sau,,,,,,,,,Negative,,
sản phẩm quá đẹp số với tầm giá.... màn hình đẹp....,,,,Positive,Positive,,Positive,,,,
"Đỉnh nha săn sale giá rẻ lại được gift là tai nghe bluetooth. Không có gì để chê ạ. Đóng gói kĩ, cẩn thận đầy đủ niêm phong.",,,,,,Positive,Positive,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Chắc do săn sale nên không có tai nghe:)))",,,,,,,,,,Positive,
"Đúng với mô tả: chuẩn 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt
Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. giao hàng nhanh",,,,,Positive,Positive,,,Positive,,
