data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"giao hàng hơi lâu, không biết sử dụng 1 thời gian sao hiện thấy máy chạy mượt, giá tốt. tai nghe tậm tịt lắm",,,Positive,,,,Positive,,Negative,,
"Phần mềm lỗi vặt, app hay crash. Khác với mô tả phần mềm ổn định. Tính năng đồng bộ cloud thất thường. Pin xuống nhanh, không có phụ kiện theo như quảng cáo, ship trễ",Negative,,,,,,,,Negative,Negative,
bàn phím cứng bị lỗi bấm lúc được lúc không,,,,,,,,,,Negative,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: pin máy quá trâu, sạc nhanh 33w . Hiệu năng chơi game quá ổn. Máy này chụp hình không đẹp lắm đâu nha",Positive,Negative,Positive,,,,,,,Positive,
"Color family: random color sản phẩm: ngon, bổ, rẻ, chất lượng, tặng cửa hàng 5 sao",,,,,,,,,,,Neutral
pin sạc không ổn định hay ngắt quãng. camera selfie filter làm mặt to. ship giao thiếu phụ kiện phải đòi.,Negative,Negative,,,,,,,Negative,,
Đúng với mô tả: đúng điện thoại sử dụng oke nmà giao hàng lâu vãi chậm hẳn 1 ngày,,,,,,,,,Negative,,
"Camera trước có thông số 16MP, mình chưa có thời gian chụp thử ảnh selfie.",,Neutral,,,,,,,,,
"Máy tốt, pin trâu, hệ điều hành mượt, hơi nhiều ứng dụng của hãng không xóa được và máy này không mở ứng dụng dưới dạng cửa sổ mini được, chỉ có chia đôi màn hình",Positive,,,,,,,,,Positive,
Giá bán của sản phẩm nằm trong phân khúc tầm trung của thị trường.,,,,,,,Neutral,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb tuổi thọ pin lâu dài., dung lượng lưu trữ đủ sử dụng., chất lượng camera ấn tượng!, thiết kế mượt mà, rất ưng!,",Positive,Positive,,,Positive,,,,,,
Mới 100%. Máy đẹp pin trâu,Positive,,,,Positive,,,,,,
"Giao hàng khác mô tả, yêu cầu chủ cửa hàng làm ăn uy tín, giao lại hàng đúng mô tả",,,,,,,,,Negative,,
"Tình trạng: 83% 
Nhóm màu: vàng máy bị vấn đề rất nhiều sạc không vô pin không nên mua ...",Negative,,,,,,,,,,
Đã nhận được hàng. Nhanh xuống pin. Tạm được tiền nào của đó.,Negative,,,,,,Positive,,,,
"Phân loại sản phẩm: điện thoại f9 sản phẩm chất lượng rất ổn, mẫu mã đẹp dễ cầm nắm bộ nhớ lớn thoải sức lưu trữ hình ảnh, pin trâu ram máy lớn trải nghiệm game không lo giật lag, giá cả phải chăng hợp túi tiền người lao động. Cửa hàng tư vẫn rất tốt có nhiều sản phẩm giá bình dân . Đánh giá 5 sao",Positive,,Positive,,Positive,,Positive,Positive,,,
Thôi lỡ nhạn hàng rồi hàng không như quảng cáo không đăng nhập google được thì đành phải cho con chơi thôi bố tổ chúng mày,,,,,,,,,,Negative,
"Nhóm màu: trắng 
Thời lượng pin:pin sạc không vào bảo hành ... Hành người mua là chính. Không thật đâu nhe moi người",Negative,,,,,,,Negative,,,
"đặt màu tím nhưng hết hàng nên cửa hàng gửi cho màu đen. t ưng ý🥰🥳 cái màu tím nên mới đặt về sử dụng, nhưng tiếc là hết rồi. máy mới sử dụng khá mượt, về láu về đai thì còn phải xem sao đã, rồi đánh giá sau",,,Positive,,,,,,,,
"Chất lượng sản phẩm: kém 
Đúng với mô tả: không 
Tính năng nổi bật: không lên với giá tiền này thì mình không đòi hỏi nhiều 😗😆😆 mua rẻ thì cũng hên sui xác định bật được 15 phút xong khỏi lên luôn xạc pin không lên nguồn luôn cửa hàng nên làm ăn lại mình cũng không yêu cầu hoàn trả nhưng làm ăn không có tâm hihi mọi người cân nhắc trước khi mua",,,,,,,Positive,,,,
"giá rẻ giao hàng nhanh , chất lượng máy phù hợp giá tiền, mình mua máy được nửa ngày thấy có chút lag nên bán lại luôn",,,Negative,,,,Positive,,Positive,,
Máy khởi động mất khoảng 30 giây. Sản phẩm có một vài lựa chọn về màu sắc.,,,,,,,,,,Neutral,
"Nhóm màu: máy có sạc giá cả phải chăng,",,,,,,,,,,Positive,
"Cam xấu tạm màn hình nhợt nhạt. Camera chụp ảnh màu bệt, màn hình hiển thị cũng không được tươi tắn.",,Negative,,Negative,,,,,,,
Thời gian bảo hành được ghi rõ trong hướng dẫn sử dụng.,,,,,,,,Neutral,,,
"Nhóm màu: màu đen loại: 1sim gửi hàng bị hỏng, không sử dụng được",,,,,,,,,,Negative,
"khuyên mọi người là không nên mua ạ , rẻ thì rẻ thật nhưng sử dụng rất ức chế , sử dụng đơ mà muốn ném ra ngoài đường ngay luôn !",,,Negative,,,,Positive,,,,
"Đúng với mô tả: tốt 
Tính năng nổi bật: nghe gọi 
Chất lượng sản phẩm: tốt
Máy tốt ,đúng mô tả ,pin tốt ,nhỏ gọn mua cho bé đi học để tiện liên lạc ,giá cả mềm ,có sạc đầy đủ luôn ,giao hàng nhanh",Positive,,,,,,Positive,,Positive,,
pin tụt 25% mỗi giờ dùng mạng hiệu năng lag mở app đóng hàng thiếu phụ kiện sạc,Negative,,Negative,,,,,,,,
"Đúng với mô tả: máy hàng chuẩn. Đúng mô tả 
Chất lượng sản phẩm: 9.8/10 
Tính năng nổi bật: máy còn áp xuất. màn hình đẹp. Khung viền 98% vẫn còn rất đẹp. Pin còn khoảng 3250 cửa hàng uy tín. Đã mua nhiều lần ở cửa hàng cửa hàng có dán sẵn cường lực mặt trước cường lực loại khá tốt. Quà tặng tại nghe 3.5. Cục xạc nhanh 18w mới tinh. Cáp cũng mới tình loại tốt. Máy khung viền rất khít không hở, không móp méo, chỉ vài chỗ trầy nhẹ.riêng hai mặt kính hầu như không trầy rất đẹp. Mọi tính năng đều sử dụng tốt cảm ơn cửa hàng nhiều. Đang chờ thêm con pixel của cửa hàng về nữa 😁😁😁",Neutral,,,Positive,Positive,Positive,Neutral,,Negative,,
"Camera sau kém ở ánh sáng yếu, blur nhiều. Khác với mô tả camera pro. Tính năng lấy nét tự động thất bại. Hiệu năng chơi game giảm dần, chăm sóc khách hàng hẹn gửi trả nhưng không rõ tiến trình",,Negative,Negative,,,,,Negative,,,
"microphone tuyệt vời, vận chuyển rất nhanh, hiệu quả giảm tiếng ồn rất tốt.",,,,,,,,,Positive,Positive,
"Phiên bản: mỹ 2 sim 99% 128gb đánh giá sản phẩm đã nhận được hàng, loại 99% như cửa hàng đã ghi mà mặt lưng sản phẩm bị trầy xước rất nhiều. Nhờ cửa hàng giao màu xanh cửa hàng tốt, mà giao máy màu hồng hơi thất vọng. Chất lượng thời gian sử dụng mới trả lời được ạ.",,,,,Negative,,,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb tính năng sáng tạo, chất lượng máy ảnh ấn tượng, hiệu suất mượt mà, bóng bẩy và thanh lịch, bóng bẩy và thanh lịch,",,Positive,Positive,,,,,,,Positive,
Màu máy: màu đen sản phẩm: samsung a70 6/128gb cửa hàng ơi mình đã nhận được hàng rồi máy tốt chuẩn luôn nhé cửa hàng tư vấn nhiệt tình đúng mẫu máy mình cần đúng chính hãng luôn nha cửa hàng đóng gói cẩn thận giao hàng cũng rất là nhanh mình test một thời gian thì máy rất là tốt nói chung là tốt tất cả cửa hàng uy tín lần sau mình sẽ giới thiệu mọi người ủng hộ thêm cho cửa hàng nha tặng cửa hàng 5 sao nè,,,,,,Positive,,Positive,Positive,,
Nhóm màu: màu đen không kết nối bluetooth với smartphone được như quảng cáo nói chung chỉ nghe gọi không chống nước,,,Negative,,,,,,,,
Giao hàng nhanh đẹp cứng cáp dễ sử dụng tốt zzzz,,,,,Positive,,,,Positive,,
cửa hàng gửi hàng nhanh gói hàng cẩn thận chưa sử dụng nên chưa biết chất lượng như thế nào sử dụng tốt sẽ ủng hộ,,,,,,Positive,,,Positive,,
Hiệu năng yếu không chạy app mượt. Camera zoom rung lắc. Đóng gói bọt khí ít sản phẩm va đập.,,Negative,Negative,,,Negative,,,,,
Máy sử dụng con chip đúng như thông tin nhà bán hàng cung cấp.,,,Neutral,,,,,,,,
"kém chất lượng sai lệch thiếu đóng gói yếu ớt. shipping trễ, phí khủng.,",,,,,,Negative,Negative,,Negative,,
"Thời gian bảo hành là một năm, các điều khoản cụ thể đã được ghi rõ trong phiếu.",,,,,,,,Neutral,,,
"Phiên bản: ram 8gb-256gb chất lượng:oke. máy ổn áp. dán kính cường lực bị lỗi không sử dụng được vân tay lại phải bỏ kính cường lực đi. điện thoại oke. 1 sim, 1 esim",,,,,,,,,,Positive,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb dùng nghe nhạc xem phim quá tốt.",,,,,,,,,,Positive,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb tính năng sáng tạo, màn hình sống động, chất lượng máy ảnh ấn tượng, chất lượng máy ảnh ấn tượng,",,Positive,,Positive,,,,,,,
"Chất lượng sản phẩm: bình thường 
Tính năng nổi bật: nghe gọi 
Đúng với mô tả: đúng cảm giác không thích lắm nha, sau không mua nữa, hộp thì méo mó, có video bóc hàng mà dài 3p hơn không up được, hôm nào mình ra viettel tra lịch sử imei mà là máy bán lại thì mình buồn nha",,,,,,,,,,Negative,
Viền máy giả thép nhưng không sáng bóng. Nhìn mất sang. Còn lại máy móc ổn,,,,,Negative,,,,,Positive,
Mua màu này cho màu kia không đúng với hình,,,,,,,,,,Negative,
Máy sử dụng để học tập và làm việc,,,,,,,,,,Neutral,
"pin lỗi, phải thêm tiền mua cục pin",Negative,,,,,,,,,,
"hàng đẹp,mượt, cửa hàng tư vấn nhanh và nhiệt tình,mỗi tội không để ý dung lượng pin 4800 với người sử dụng nhiều như mình thì đến tối là yếu pin rồi. loại 97% nên không có sạc. nhưng không sao vì giá rẻ rồi, săn sale nên được giảm hơn 700k nên mua ngay không chần chừ",Negative,,,,Positive,,Positive,Positive,,,
"Tệ hại sai sự thật lag, pin kém. Máy sử dụng rất bực mình, lag giật liên tục. Pin thì yếu xìu. Gọi lên tổng đài hỗ trợ thì không ai nghe máy.",Negative,,Negative,,,,,Negative,,,
"Nhóm màu: xám 
Dung lượng lưu trữ: 8/128gb cửa hàng tốt",,,,,,,,,,Positive,
"Màu sắc: desert 
Dung lượng lưu trữ: 256gb ⚡ 
Hiệu suất: tuyệt vời",,,,,,,,,,Positive,
điện thoại 85% tốt nha cửa hàng 👍,,,,,,,,,,Positive,
"Nhóm màu: xanh ngọc dung lượng: 4gb/64gb ram 4gb + bộ nhớ 128gb, sạc nhanh 25w, camera chính 50mp, màn hình hd+ 6.7 inch, thiết kế hiện đại,",,,,Positive,Positive,,,,,,
"iphone 14 giao có bọc chống sốc, hộp nguyên seal, phụ kiện đi kèm đầy đủ, cài đặt điện thoại xong sử dụng bình thường. nhờ chăm chơi game shopee nên trúng thưởng điện thoại xịn, cảm ơn shopee nhiều.",,,,,,Positive,,,,,
"Đúng với mô tả: đúng 
Tính năng nổi bật: tốt, khá hài lòng cảm quan ban đầu....",,,,,,,,,,Positive,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tuyệt vời ngon nha",,,,,,,,,,Positive,
"điện thoại màu đen, chất lượng sản phẩm tạm thời chưa biết, chip A16",,,,,,,,,,Neutral,
"Đúng với mô tả: không 
Tính năng nổi bật: không 
Chất lượng sản phẩm: tệ
Màn hình điện thoại hở.hang quá tệ",,,,Negative,,,,,,,
Đặc màu đỏ giao màu xám điện thoại bị lôi thời không sử dụng zalo . Youtube được cả nhà ơi,,,,,,,,,Negative,Negative,
"Điện thoại không phải f11, mình có 1c rồi nên so sánh là biết, cũng có vài lần bị giật lag nhưng không đáng kể, mình sài được hơn nữa tháng rồi",,,Negative,,,,,,,,
Gói hàng được giao bởi đơn vị vận chuyển nào vậy?,,,,,,,,,Neutral,,
đóng hàng móp shop vui lòng cẩn thận hơn ở khâu đóng hàng trước khi giao,,,,,,Negative,,,,,
Dung lượng lưu trữ: 6+128 gb lần thứ 3 mua điện thoại của cửa hàng. phải nói cửa hàng rất nhiệt tình và sản phẩm cũng đẹp. chất lượng tốt. giao hàng nhanh. mọi người yên tâm mua hàng nhé. chúc cửa hàng ngày càng đắt hàng hơn nữa nhé.,,,,,Positive,,,Positive,Positive,,
"Nhóm màu: đen hàng nhận đúng yêu cầu , oke. hàng 99% nên chỉ có máy và sạc. nói chung là ổn trong tầm giá. bảo hành 6 tháng mà không bảo hành nguồn, với màn hình là hơi lo.. đang test máy xem thế nào.",,,,,,,Positive,Negative,,,
"Màu sắc: đen 
Phân loại: không hộp (mới 100%) điện thoại sử dụng tốt, mới zin, chưa biết lâu dài thế nào, cho cửa hàng 5sao, sau sẽ đánh giá tiếp!",,,,,,,,,,Positive,
"hình ảnh điện thoại thì ổn, đẹp, nhưng chất lượng thì không được tốt. nút nguồn khó sử dụng, cấu hình rất chậm chứ không phải chậm. vì đang cần gấp nên sử dụng tạm chứ không cũng hoàn hàng trả cho cửa hàng",,,,,Positive,,,,,Negative,
màu máy: màu xanh sản phẩm: samsung a50s 4/64gb chuẩn. tốt nha cửa hàng máy đẹp mới chuẩn đúng chính hãng luôn nha nói chung là tết qua thì mọi chức năng đều rất là tốt cửa hàng bán uy tín đúng mẫu mình cần chuẩn lắm luôn giá cả hợp lý cửa hàng tư vấn nhiệt tình đóng gói chắc chắn cẩn thận tặng cửa hàng năm sao nha lần sau mình sẽ giới thiệu mọi người ủng hộ cửa hàng cảm ơn cửa hàng nhiều 😷,,,,,Positive,Positive,,Positive,,,
"Đúng với mô tả: tốt 
Tính năng nổi bật: đẹp vk mình rất thich 
Chất lượng sản phẩm: tốt
Tốt máy đẹp nhât là màu trắng nhìn hết nc chấm",,,,,Positive,,,,,,
Máy mới giống mô tả nhưng tải tiktok không được 😁,,,,,,,,,,Negative,
"Đúng với mô tả: tốt 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: bị xước cạnh mắc xương 🥲 ở ngoài 2 dấu cấn khá rõ chắc lúc vận chuyển quăng dữ quá dù có chống sóc cũng không nhằm nhò. Nhắn tin thấy cửa hàng trả lời chậm quá vẫn chưa có phản hồi gì",,,,,Negative,,,Negative,Negative,,
Màn có nhiều đốm sáng. Không tốt lắm,,,,Negative,,,,,,,
Máy không lên nguồn. Sạc cũng không vào. Cắm sạc vào chỉ thấy rùng rùng hiển thị sạc xong mất không vào pin được.,Negative,,,,,,,,,,
"Đúng với mô tả: sử dụng tốt nha 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: khá ổn thật ra máy ram 2 và là 16gb nha không phải ram 6 đâu mình đã sử dụng một thời gian rồi thấy ổn chỉ là màn hình của máy nó hơi lổi thi thoảng bật nó vẫn tối với lạ cửa hàng này không bảo hành đâu nó đưa ra thẻ bảo hành cho có thôi",,,,Negative,,,,Negative,,,
Màn hình hiển thị với độ phân giác theo thông số nhà sản xuất.,,,,Neutral,,,Neutral,,,,
"Màu sắc: bạc 
Phân loại: không hộp (mới 100%) cửa hàng nhiệt tình, giao nhanh",,,,,,,,Positive,Positive,,
Sản phẩm chất lượng giao hàng nhanh đóng gói cẩn thận đầy đủ số lượng,,,,,,Positive,,,Positive,,
không quá xuất sắc nhưng cũng đủ cho nhu cầu thông thường. Máy có vẻ nóng lên một chút sau một thời gian sử dụng.,,,Neutral,,,,,,,,
"giao hàng nhanh, chất lượng hàng hoá chưa biết vì mua hộ.......",,,,,,,,,Positive,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt
Giao hàng nhanh chóng đúng mô tả trưa sử dụng mong rằng sẽ chạy bền cảm ơn cửa hàng nhiều",,,,,,,,,Positive,,
"Máy dùng ổn, hiệu năng bình thường, không có hiện tượng quá nhiệt.",,,Neutral,,,,,,,,
Máy tốt y như mới khoảng 95%. Máy có đóm trắng nhỏ trên màn hình .chắc đã thay màn.,,,,Negative,,,,,,,
"cửa hàng tư vấn nhiệt tình, hỏi là cửa hàng trả lời luôn, đánh 10 điểm cho sự thân thiện này... về sản phẩm cửa hàng đóng gói kỹ càng, sản phẩm đẹp...",,,,,Positive,Positive,,Positive,,,
"Chất lượng sản phẩm: ổn 
Tính năng nổi bật: tuơng đối 
Đúng với mô tả: tuơng đối bữa hỏi trong live bạn kia nói có ghi âm cụôc gọi thảo tác mà tìm hoài không ra",,,,,,,,,,Positive,
"Đẹp lắm luôn huhuhuhu, cửa hàng hỗ trợ siêu nhiệt tình, hàng tới hộp còn nguyên mà box cũng còn nguyên, box còn mới luôn chứ kh bị cũ nha, năm sau mình lại ủng hộ ạ🥰🥰🥰",,,,,Positive,,,Positive,,,
Hàng đúng với mô tả. Chất lượng sẵn phẩm tốt. Sẽ giới thiệu cho bạn bè và người thân.,,,,,,,,,,Positive,
"Dung lượng lưu trữ: 128gb 
Nhóm màu: xanh kẹo ngọt 
Phân loại sản phẩm: 6gb giao đúng hàng, shipper giao nhanh",,,,,,,,,Positive,,
"Bán máy như thế này có ngày bị đập chết, hàng lỗi không xài được gì",,,,,,,,,,Negative,
"giao nhầm màu máy, lần sau cửa hàng chú ý hơn vì hàng giá trị mà lại làm ăn ẩu dẫn đến trải nghiệm không vui của khách hàng.",,,,,,,,,Negative,,
Mua tặng 20/10 bạn gái mê luôn 😉 cảm ơn shop nhiều.,,,,,,,,,,Positive,
"Giá cả sản phẩm là tạm ổn so với những gì nhận được. Thiết kế cơ bản, cầm nắm thoải mái nhưng mặt lưng dễ xước.",,,,,Negative,,Positive,,,,
"mới nhận máy sài thấy oke, còn độ bền thời gian nữa mới biết. còn cáp và củ sạc không sử dụng được, sạc không vô. cửa hàng gửi hàng fake , cửa hàng rút kinh nghiệm lần sau gửi hàng chất lượng hơn. trừ 1 sao còn 4 sao",,,,,,Negative,,,,Positive,
hộp móp méo tem thì bị rách,,,,,,,,,,Negative,
"Giá cả phải chăng, vận chuyển nhanh chóng, khuyên nên mua",,,,,,,Positive,,Positive,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Cái thứ 5",,,,,,,,,,Positive,
"Color family: random color sản phẩm: tuyệt vời,đã nhận sản phẩm của cửa hàng gửi. đúng chuẩn máy đã đặt hàng , máy mới chính hãng, cửa hàng uy tín, sản phẩm đẹp hợp thoi trang, giá cả bình dân. đã sử dụng 1 thời gian thấy rất ổn định. cửa hàng tư vấn nhiệt tình, có tặng rất nhiều voucher hậu mãi. tháng sau sẽ ủng hộ cửa hàng thêm con máy nữa.tặng cửa hàng 5 sao.",,,,,Positive,,Positive,Positive,,,
"Nhóm màu: màu xanh lá cây 
Dung lượng lưu trữ: 128gb , lan nao cung được nhan rat nhieu qua, gia ca lai re hon o sieu thi. Cho cửa hàng 5 sao. Hình ảnh mang tính chất nhận xu",,,,,,,Positive,,,,
màu máy: vàng gôn sản phẩm: samsung j5 prime tốt lắm nha cửa hàng mình đã mua lần thứ hai máy tốt chuẩn giá rẻ phù hợp với tiêu chí sử dụng của mình nói chung là mọi chức năng đều rất là ổn đúng máy chính hãng sử dụng cũng tốt lắm cửa hàng tư vấn nhiệt tình cảm ơn cửa hàng nhiều nhé tốt thì mình sẽ ủng hộ cửa hàng dài dài tặng cửa hàng 5 sao nha,,,,,,,Positive,,,,
Hiệu năng kém khi cập nhật. Sau cập nhật máy lag hơn. Pin hao nhanh hơn. Hãng ra cập nhật gì mà máy yếu đi rõ rệt. Pin cũng nhanh cạn. Chăm sóc khách hàng đổ lỗi tại người sử dụng,Negative,,Negative,,,,,Negative,,,
"khả năng lưu trữ: 32gb 
Nhóm màu: nhiều màu mình mua của cửa hàng này 1 cái. thấy sài cũng được nên đánh giá 5*(do cửa hàng nhắn tin riêng bên zalo và năn nỉ đánh giá giúp 5*) sau đó mình đặt thêm 1 cái nữa cho mẹ. nhưng cửa hàng bảo lazada “giao hàng chậm phát bực” và kêu mình qua shopee đặt. nhưng shopee lỗi cái thiết lập số điện thoại nên mình lấy sđt mẹ mình. đến lúc giao hàng gọi mẹ mình, mẹ mình không muốn lấy nên kêu bạn mình nói là không nhận. và thế là cửa hàng điện thoại liên miên, rồi nhắn tin zalo chửi bới trong khi mình công việc bận rộn. và thế là mình mở tin nhắn thấy chửi mình và rất phiền mình luôn nên mình block lại. được 1p30s thì cửa hàng nhắn tin bằng tin nhắn sang chửi mình tiếp. bạn nào muốn bị chửi giống mình xin hãy đặt hàng còn mình sẽ không bao giờ nghĩ tới việc mua điện thoại online nữa.",,,,,,,,Negative,,,
đã nhận đầy đủ hàng đóng gói cẩn thận sản phẩm đúng như quảng cáo lần sau sẽ ủng hộ tiếp,,,,,,Positive,,,,,
hàng đúng mẫu .tốt .. nhưng mà màu hết pin quá. ở mức 86% mà mới coi video được 2phút xuống 4.5% rồi. mau nóng. .haiz .. không bị 2 cái do thì tốt rồi,Negative,,,,,,,,,,
"tính năng: tốt hoạt động bình thường, chức năng cảm biến vân tay không hoạt động chất lượng:nhìn bên ngoài tốt chất liệu:chính hãng ,không biết màn hình có xịn hay không nhưng cảm thấy mượt ,giá cả phù hợp với những người kính tế hạn hẹp nói chung giá rẻ ,tôi sợ với tầm giá",,,,Positive,Positive,,Positive,,,,
"Nhóm màu: white 
Dung lượng lưu trữ: 256gb tuổi thọ pin lâu dài,",Positive,,,,,,,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng 
Tính năng nổi bật: tốt
Lần đầu tiên mua điện thoại trên shopee, may chọn được đúng cửa hàng uy tín, nhân viên tư vấn hỗ trợ nhiệt tình, nhận hàng siêu siêu tốc luôn ạ",,,,,,,,Positive,Positive,,
"Hiệu năng của máy ở mức chấp nhận được, phần mềm hoạt động tương đối ổn định.",,,Neutral,,,,,,,Neutral,
"Thiết lập ban đầu rối rắm, nhiều bước lỗi. Khác với mô tả plug & play. Tính năng đồng bộ cloud thất thường. Chăm sóc khách hàng hướng dẫn mơ hồ, phải tìm forum mới giải quyết",,,,,,,,Negative,,Negative,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb chất lượng camera ấn tượng!, dung lượng lưu trữ đủ sử dụng., lựa chọn màu sắc tuyệt vời!, giao hàng nhanh chóng và an toàn.,",,Positive,,,Positive,,,,Positive,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 16gb rất tốt",,,,,,,,,,Positive,
"bị vỡ màn hình,lag,80% tắt nguồn luôn,nên mua nhưng cửa hàng cần lưu ý thêm",,,Negative,Negative,,,,,,,
điện thoại bị chạm cảm ứng nha anh em nhắn tin cửa hàng dx vài tin thì cửa hàng chặn không nhắn được nữa...,,,,,,,,Negative,,,
Bán hàng lừa đảo lợi dụng không đồng kiểm gửi sai hàng đặt,,,,,,,,,,Negative,
