data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"đánh giá theo chất lượng sản phẩm mua máy lần 2 cảm thấy máy bị lỗi hư nút home mặc dù đã kêu cửa hàng kiểm tra máy trước khi giao,máy nghe gọi không rõ như máy lúc đầu mua máy mua về kiểu 98 chứ không được 99 máy đã được tháo lắp nhìn vào óc là đủ biết, máy vậy mà tăng giá lên 450k mong cửa hàng kiểm tra hàng 99% tốt hết rồi hả giao",,,,,Negative,,Negative,,,,
Khi nhận máy mình không ngờ là máy có thiết kế ₫ẹp vậy còn các chức năng và độ mượt mà thì không thể chê so với tầm giá,,,Positive,,Positive,,Positive,,,,
Sài cũng được sử dụng facebook với tiktok cũng ngon nhưng không có tải mess được pin thì chai có 8gb mà khi nhận máy thì mấy cái app cố định mất 7mấy gb rồi còn không có sạc nhưng với số tiền này thì cũng không có gì để nói,Negative,,,,,,Neutral,,,Positive,
"Camera ảnh tối bị noise. Ảnh nhiễu hạt. Chất lượng ảnh tối kém. Chụp ảnh trong phòng tối thì noise quá nhiều, không nhìn rõ chi tiết. Đóng gói thì chắc chắn",,Negative,,,,Positive,,,,,
máy phách mua hàng mà ram nên 256 gb à,,,,,,,,,,Negative,
"Kém thông tin ảo quay video bị giật, không xem được,",,Negative,,,,,,,,,
"Chất lượng sản phẩm: camera không focus xa. 
Đúng với mô tả: lấy nét xa không được. 
Tính năng nổi bật: lấy nét kém. Camera góc rộng bị biến dạng quá nhiều. Máy nóng khi chơi game nhẹ. Ship bị thất lạc",,Negative,,,,,,,Negative,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb chất lượng máy ảnh tuyệt vời, chất lượng máy ảnh tuyệt vời, chất lượng máy ảnh tuyệt vời,",,Positive,,,,,,,,,
mới sử dụng 1 buổi sáng cảm ứng tốt còn độ bền thì chưa biết,,,,,,,,,,Positive,
"Điện thoại dùng cho mục đích chơi game, hình ảnh mang tính chất nhận xu.",,,,,,,,,,Neutral,
Camera macro không chụp được. Màn hình bị ám màu. Hiệu năng chơi game rất lag và nóng máy. Chăm sóc khách hàng chỉ gửi thông báo chung chung. Đơn hàng bị lỡ do chậm trễ,,Negative,Negative,Negative,,,,Negative,Negative,,
"máy nguyên seal chuẩn chính hãng, màu champagne xinh lắm rất",,,,,Positive,Positive,,,,,
"Chất lượng ảnh chụp từ camera ở mức trung bình, đủ để lưu giữ khoảnh khắc. Màn hình hiển thị ở mức ổn.",,Neutral,,Neutral,,,,,,,
"Camera selfie làm mịn quá đà, mất chi tiết da. Beauty mode khó tắt hoàn toàn. Ảnh nhìn giả, phải chỉnh nhiều trước khi đăng",,Negative,,,,,,,,,
"Màu sắc: đen 
Phân loại: fullbox mới tốt",,,,,,,,,,Positive,
"Ghi ram 6 128gb như thật ra chỉ có 4gb ram nhưng so với giá vẫn hợp lí . Còn lại các chức năng như loa mic cam đều hoạt động tốt, máy chủ sử dụng Facebook titok và nghe gọi nên thấy vẫn rất mượt",,Positive,,,,,Positive,,,Positive,
"Màu sắc: xanh matcha 🔋 
Thời lượng pin: dài 📸 
Chất lượng camera: nét ⚡ 
Hiệu suất:cao các bạn lưu ý khi treo cờ ạ: - thứ nhất: là treo từ khấc thứ 4 từ dưới lên - thứ 2: hình ngôi sao phải ở vị trí giữa - thứ 3: mặt đỏ hơn là mặt trái, nên các bạn sẽ treo mặt bóng (mặt phải) ra bên ngoài nhé. @all từ cuộc chia tay giữa hlv hoàng anh tuấn và clb bình dương, nhiều người phải tiếc cho hlv lê huỳnh đức. vì cựu vương v.league được đầu tư lớn nhưng thành tích không tốt.",Positive,Positive,Positive,,,,,,,,
"Màu sắc: đen 
Phân loại: nguyên seal phiên bản quốc tế tuyệt vời với khả năng tương thích toàn cầu . Sản phẩm nguyên seal ....",,,,,,,,,,Positive,
"Màu sắc: trắng 
Phân loại: bản 1 sim sử dụng được!",,,,,,,,,,Neutral,
"máy còn nguyên, mua về xg tải game test thử thì máy rất lag không vô game được, lướt tik/wed thì có lúc màn hình bị đứng và thường hay bj out ra trg lúc sdung, pin tụt khá nhanh.  nói chung là mua về chỉ sử dụng gọi điện thoi còn chơi game hay lướt web thì nên cân nhắc",Negative,,Negative,Negative,,,,,,,
"Dung lượng lưu trữ: 128gb 
Nhóm màu: đen trân châu 
Phân loại sản phẩm: 6gb đã nhận hàng,trông ngoại hình rất tốt chưa sử dụng nên chưa thẩm định được...",,,,,Positive,,,,,,
"Nhóm màu: đen giao hàng nhanh chóng, chất lượng: tốt, sử dụng bền lần sau sẽ mua tiếp, cảm ơn cửa hàng",,,,,,,,,Positive,,
"Tính năng nổi bật: oke 
Chất lượng sản phẩm: sản phẩm đẹp 
Đúng với mô tả: rất mượt màu đẹp sản phẩm oke lắm săn sale nên được giá rẻ rất oke",,,,,Positive,,Positive,,,,
Giá bán niêm yết của sản phẩm nằm trong phân khúc tầm trung.,,,,,,,Neutral,,,,
"Màu sắc: đen 
Phân loại: nguyên seal kiểu dáng：tốt thời lượng pin：ổn chất lượng âm thanh：tốt so với giá",Positive,,,,,,Positive,,,Positive,
"Color family: random color sản phẩm: vượt mong đợi, máy sử dụng rất ổn, cấu hình thì không cần phải bàn , bề ngoài đẹp ,giá cũng hợp lý.",,,,,Positive,,Positive,,,,
"Nhóm màu: blue điện thoại s20fe đúng như quảng cáo trên ứng dụng lazada.giao hàng nhanh chóng, shipper nhiệt tình",,,,,,,,,Positive,,
"Màn hình dễ vỡ không như trong video camera sau mờ. Đặt màu đen nhưng cửa hàng gửi màu trắng, liên hệ thì không hỗ trợ đổi",,Negative,,Negative,,,,Negative,,,
Thời gian bảo hành chính hãng là 12 tháng.,,,,,,,,Neutral,,,
Nhóm màu: đen shipper vui tính,,,,,,,,,Positive,,
Máy sài ngon giá hợp lý nên mua nha,,,,,,,Positive,,,,
Hơn mình tưởng tượng hàng đẹp chất lượng cho 5 sao,,,,,Positive,,,,,,
Camera có chế độ chụp đêm theo thông số kỹ thuật,,Neutral,,,,,,,,,
"Mình đã nhận hàng rồi, điện thoại nguyên zin luôn. Cảm ơn và tin tưởng chất lượng dịch vụ từ cửa hàng lắm lắm.",,,,,,,,,,Positive,
Tất cả đều ổn nhưng ship lâu quá. Hàng giao đơn không đúng hẹn.,,,,,,,,,Negative,,
"Nhóm màu: black 
Dung lượng lưu trữ: 512gb hàng nhận được đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",,,,,,Positive,,,Positive,,
Chụp hình tốt nha mọi người.,,Positive,,,,,,,,,
"Hàng oke, đóng gói ổn nhưng thà như ở bình thuận thì xuất từ kho bình thuận sẽ mau hơn, chứ tận long an thì hơi bất tiện. Mong hệ thống ghi nhận ý kiến hơn",,,,,,Positive,,,,,
Điện thoại samsung galaxy. Hàng y hình. Cửa hàng gói hàng cẩn thận. Sử dụng 1 thời gian thấy khá ổn. Mua cho ông bà ổn mọi người nên mua,,,,,,Positive,,,,,
"rất thất vọng. mô tả pin trâu là xạo. hiệu năng kém. pin tụt nhanh vcl. máy lag, đơ. ship ngoài dự kiến. camera chụp ngược sáng tệ",Negative,Negative,Negative,,,,,,Negative,,
cửa hàng tư vấn nhiệt tình lắm. chả có nhé cho cửa hàng 6 sao ta. vì mình rất thích những cửa hàng đưa ra nhiều offer cho mình lựa chọn khi mình nói nhu cầu mình muốn mua! cảm ơn cửa hàng đã rất nhiệt tình. máy móc mình nhận về rất ưng ý,,,,,,,,Positive,,,
"Màu sắc: màu vàng gold 
Phiên bản: likenew 99% fulbox điện thoại quá tuyệt vời.cửa hàng bán rất có tâm.mọi người nên ủng hộ.",,,,,,,,,,Positive,
"chưa mua thì bảo nhận hàng sẽ kích hoạt bảo hành ngay, mua rồi đợi mãi, nhắn gửi cả imei thì vẫn không kích hoạt cho mình quá tệ",,,,,,,,Negative,,,
"điện thoại rất tốt , sóng mạnh , sim 4g viettel bỏ vào máy sử dụng tốt nha các bạn . ai có nhu cầu thì nên mua .",,,,,,,,,,Positive,
"Nhóm màu: tainghe 
Dung lượng lưu trữ: 16gb điện thoại sử dụng tốt lắm.....😍",,,,,,,,,,Positive,
Thời lượng pin mình sẽ đánh giá chi tiết sau một tuần sử dụng thực tế.,Neutral,,,,,,,,,,
Giao hàng nhanh đẹp cứng cáp dễ sử dụng tốt zzzz,,,,,Positive,,,,Positive,,
"sản phẩm: sản phẩm giả mạo, hàng lỗi hoặc bị hư hỏng, sản phẩm không như mô tả, sản phẩm chất lượng kém là máy dựng, hàng giả/ nhái từ trung quốc thay linh kiện chứ không phải máy cũ qua sử dụng, nó như mâý chiếc iphone bán 2tr5. check imei sẽ ra mã điện thoại khác, sử dụng thời gian chừng vài tháng thế nào cũng đầy dung lượng hoặc giật lag đùng đùng haha dưới đây mình mua oppo reno4z mà check ra oppo a92s, tiền nào cùa nấy thôi mua nghe gọi cho vui",,,Negative,,Negative,,Negative,,,,
"Sản phẩm rất tốt nên mua, cảm nhận cửa hàng bán hàng huy tính . Ngoại hình máy còn rất mới, có dán cường lực và ốp lưng sẳn luôn 10 đ. Đáng tiền trong tầm giá",,,,,Positive,,Positive,,,,
Sai hoàn toàn . Tiền nào của đấy.nhưng bán hàng xàm lồn . Thì cũng chỉ sứng đáng 1 sao,,,,,,,Negative,,,,
"Tính năng nổi bật: tệ máy những ngày đầu thì sạc chậm sau đó bị loạn nút nguồn 1 thời gian bị nhảy cảm ứng vì đã bán được điện thoại ghẻ với giá ngon hơn nên không trả , 1 sao",Negative,,,,,,Positive,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng 
Tính năng nổi bật: mượt vừa túi tiền á. hiện tại cũng tạm ổn.check một thời gian nữa xem độ bền như thế nào rồi quay lại đánh giá tiếp nhé các bạn.",,,Positive,,,,Positive,,,,
Hàng kem chất lượng.dùng 2 ngày hỏng màn hình luôn,,,,Negative,,,,,,,
Variation3: đen variation1: không hộp (mới 100%) sản phẩm tốt,,,,,,,,,,Positive,
Mức giá được niêm yết trên website,,,,,,,Neutral,,,,
"Nhóm màu: xanh 
Phân loại sản phẩm: 12/256gb tính năng: tốt chất lượng:99% chất liệu:hàng xt t- mobile máy có vẻ nóng nhanh khi mở camera lâu, pin cũng nhanh tụt",Negative,Negative,,,,,,,,,
Thời gian sử dụng pin sẽ được mình cập nhật sau. Camera cần được kiểm tra trong nhiều điều kiện ánh sáng khác nhau.,Neutral,Neutral,,,,,,,,Neutral,
chăm sóc khách hàng từ chối camera portrait mờ pin tụt đột ngột,Negative,Negative,,,,,,Negative,,,
"Đúng với mô tả: khoong 
Chất lượng sản phẩm: tồi tệ
Tôi mở máy ra bị lỗi cảm ứng (như clip đã gửi) không thể sử dụng được, tôi có liên hệ để đổi trả thì nói mang qua viettel store. vậy mà sau khi nhận hàng hoàn cửa hàng còn thực hiện khiếu nại với lí do gửi hãng để kiểm tra, bảo hành. ủa mình vừa mua máy mới tinh mà phải chấp nhận bảo hành là sao. cửa hàng làm ăn vậy thì nên tránh nhé mọi người. mua qua các cửa hàng khác cho uy tín.",,,,,,,,Negative,,,
sạc rất chậm,,,,,,,,,,Negative,
sao chat mà không phản hồi vậy cửa hàng. cửa hàng không cần khách à?,,,,,,,,Negative,,,
Chăm sóc khách hàng trả lời lâu. Phản hồi chậm. Dịch vụ tệ. Nhắn tin từ sáng mà đến chiều tối mới trả lời. Pin sử dụng tạm ổn,Positive,,,,,,,Negative,,,
"Máy đẹp mượt, nhưng đã thay nắp lưng rồi..",,,Positive,,Neutral,,,,,,
"Màu sắc: bạc 
Phân loại: nguyên seal giao hàng đúng loại như thông tin hình ảnh sản phẩm. Giao hàng siêu nhanh. Đầu tư thêm 2cai ốp da 50k một cái",,,,,,,,,Positive,,
Hiệu năng quá tải pin yếu chăm sóc khách hàng thái độ,Negative,,Negative,,,,,Negative,,,
"Màu sắc: đen 
Phân loại: nguyên seal sản phẩm rất ưng ý. Cửa hàng đống gói rất kỹ cửa hàng này rất đáng tin dùm. Mọi người nên trải nghiệm 👍👍",,,,,,Positive,,,,,
"Giao hàng bị móp hộp và hộp mở sẵn. Tính năng quảng cáo không kích hoạt, e-sim không sử dụng được. Hiệu năng lắc nhắc khi chơi game",,,Negative,,,,,,Negative,,
Uổng 800k của t vào chơi game ấn bừa 1 cái xoay như chong chóng che,,,,,,,,,,Negative,
Đặt màu xanh cửa hàng giao màu đen nhưng do giao tới giao lùi mình không muốn đổi lại điện thoại nên để sử dụng luôn,,,,,,,,,,Negative,
Sản phẩm: sản phẩm giả mạo,,,,,,,,,,Negative,
"Gps bắt tín hiệu kém đúng định vị hay bị sai. Mình hay phải di chuyển ngoài đường, nhưng gps của máy này rất tệ. Định vị sai vị trí liên tục, nhiều lúc đang đi thì bị mất tín hiệu làm mình đi lạc đường. Không thể tin tưởng được.",,,,,,,,,,Negative,
"face unlock chậm, vân tay không nhận sinh trắc học ổn nhưng không mở khóa thất bại, phải nhập mật khẩu,",,,,,,,,,,Negative,
"kém chất lượng không đúng thiếu đóng gói lỏng lẻo. shipping trễ nãi, phí đắt.,",,,,,,Negative,,,Negative,,
Nhóm màu: xanh chất lượng san pham tuyệt vời chất lượng san pham tuyet chất lượng san pham tuyệt vời,,,,,,,,,,Neutral,
Không cảm ứng được còn bị mực,,,,,,,,,,Negative,
"Màu sắc: đen 
Phân loại: không hộp (mới 100%) hàng toots",,,,,,,,,,Positive,
"đã nhận được hàng, sản phẩm đẹp lắm ạ, đúng mô tả, đúng hàng xin xem đã mắt thực sự, cửa hàng hướng dẫn sử dụng rất chi tiết",,,,,Positive,,,Positive,,,
"Tính năng nổi bật: một chiếc điện thoại rất cơ bản 
Chất lượng sản phẩm: độ hoàn thiện tốt. 
Đúng với mô tả: vì không có nhiều đặc tính nên tả cũng ngắn gọn và chính xác trải nghiệm cầm điện thoại nhỏ gọn thật tốt, rất tiện mà lại không vướng víu. và vì màn hình nhỏ nên ít lướt linh tinh => thời lượng pin cao :)) à, không có phím âm lượng ngoài nên đang gọi chưa biết giảm âm lượng kiểu gì, để mò vài hôm xem sao.",Positive,,,,Positive,,,,,Neutral,
Máy quá đẹp luôn không còn gì để nói ạ. Chất lượng giống như mới. Săn sale được giá hời có 2tr3 thôi. Hihi,,,,,Positive,,Positive,,,,
"Hiệu năng ì ạch đa nhiệm kém, camera trước mờ đục. Dịch vụ khách hàng không trả lời cuộc gọi, pin trụ 3 giờ xem video.",Neutral,Negative,Negative,,,,,Negative,,,
không biết bền không hình ảnh mang tính chất nhận xu,,,,,,,,,,Neutral,
"Đúng với mô tả: chuẩn 
Tính năng nổi bật: 120hz, 7000mah 
Chất lượng sản phẩm: tốt
Săn sale cho ông anh, giao nhanhhh.",,,,,,,Positive,,Positive,,
màu máy: vàng gôn mới 99% lần đầu tiên mua máy trên cửa hàng nhận máy về ưng ý lắm máy còn mới sử dụng rất là tốt quan trọng là phù hợp với giá tiền mình bỏ ra mà chất lượng thì cũng rất là ưng ý mọi chức năng đều rất là tốt cửa hàng tư vấn nhiệt tình mình sẽ ủng hộ thêm lần sau nha tặng cửa hàng 5 sao chúc cửa hàng mua may bán đắt cảm ơn cửa hàng,,,,,,,Positive,Positive,,,
Mình mới mua mới sử dụng được 2 hôm nên thấy vẫn chưa lỗi gì ngoại trừ lúc giảm âm lượng bằng menu điều khiển thì nó giảm về 0 luôn. Màu siêu đẹp nha,,,,Positive,,,,,,Negative,
"Nhóm màu: đen 
Dung lượng lưu trữ: 6gb+128gb hiệu suất nhanh và đáng tin cậy., giá trị tuyệt vời cho số tiền bỏ ra,",,,Positive,,,,Positive,,,,
"Nhóm màu: black 
Dung lượng lưu trữ: 256gb tốt",,,,,,,,,,Positive,
bình thường so với tầm giá,,,,,,,Neutral,,,,
"Variation3: đen variation1: nguyên seal máy mới, cấu hình như shop nói, dùng chưa biết, chất lượng sẽ nói sau, tạm thời là vậy.",,,,,,,,,,Neutral,
"Cửa hàng giao nhanh vừa đặt hôm sau đã giao, sản phẩm sử dụng tốt và mượt ạ",,,Positive,,,,,,Positive,,
"Chất lượng sản phẩm: phần mềm tệ ram 8gb mà app load lại pin 6k nhưng phần mềm tệ cảm giác sử dụng như pin 5k3 với lại 1 phần con chip này không có nhân tiết kiệm điện nên hao pin, ram 8gb mở có 3,4 mà app load lại suốt, mọi người suy nghĩ trước khi mua vì mua mà có lỗi trả hàng cũng bị trả về mà còn bị làm sướt màn hình nữa",Negative,,Negative,Negative,,,,,,Negative,
"Thiết kế sản phẩm giống với hình ảnh trên website, đóng gói vẫn còn nguyên seal.",,,,,Neutral,Neutral,,,,,
Nhóm màu: màu đen không những giá thành rẻ mà hàng lại chất lượng bán uy tín sẽ ủng hộ lâu dài nhé,,,,,,,Positive,,,,
"Màu sắc: bạc 
Phân loại: nguyên seal tính năng: tạm chất lượng: tốt chất liệu: ổn",,,,,,,,,,Positive,
"Dịch vụ chăm sóc khách hàng cung cấp thông tin đầy đủ, quá trình phản hồi không nhanh cũng không chậm.",,,,,,,,Neutral,,,
Hiệu năng đa nhiệm rất tệ. Máy đã bị bóc seal trước đó. Pin sạc đầy lâu hơn nhiều so với quảng cáo. Đóng hàng thiếu tai nghe. Ship tới trễ 6 ngày,Negative,,Negative,,,Negative,,,Negative,,
Máy bị nóng sau khi cập nhật phần mềm. Pin không được như cam kết. Đèn flash quá yếu. Hiệu năng xử lý file lớn cực chậm. Chăm sóc khách hàng không có số điện thoại hỗ trợ. Giao hàng thiếu một món đồ,Negative,,,,,,,Negative,Negative,Negative,
Sản phẩm: sản phẩm chất lượng kém màn hình rất tối đi ship rất khó nhìn chơi liên quân thì hay bị tụột nút và có dấu hiệu lag loa không hay khi mở to máy bị rung sau lưng,,,Negative,Negative,,,,,,Negative,
"Màu sắc: xanh dương 
Phân loại sản phẩm: có kèm phụ kiện điện thoại xịn xò thật sự, đầy đủ chức năng, vuốt rất mượt, mình rất ưng luôn nên mình sẽ tiếp tục ủng hộ lần sau nha",,,Positive,,,,,,,,
Mình cần thêm thời gian để trải nghiệm và đánh giá thời lượng pin thực tế.,Neutral,,,,,,,,,,
Tầm 2 triệu mà được đập hộp là ngon nhất chứ đừng mua mấynlọi xách tay (máy dựng) màn lô sử dụng được vài tháng lại hỏng,,,,Negative,,,Positive,,,,
"Chất lượng sản phẩm: hiện tại tốt nha 
Đúng với mô tả: hiệu năng chơi game tốt. Cửa hàng tặng kính ốp cường lực nhưng vẫn bị bể một chút do bên vận chuyển mặc dù chống sốc rất nhiều",,,Positive,,,Positive,,,Negative,Positive,
"Đúng với mô tả: không 
Chất lượng sản phẩm: tốt
Mua 6gb nhận 8gb cửa hàng ghi android 8,9 mà về check android 10, pin tốt",Positive,,,,,,,,,Neutral,
Data:,,,,,,,,,,,Neutral
22Tr529 mua sale ngày đôi 6/6 mà mắc hơn ngày thường. 20/6 Có 22tr sốc nặng luôn,,,,,,,Negative,,,,
"Nhóm màu: nhiều màu 
Dung lượng lưu trữ: 128gb giao hàng nhanh lắm.nhận được máy đẹp khá ngon nha.máy nhanh mượt. Cảm ơn cửa hàng lần sau ủng hộ tiếp",,,Positive,,Positive,,,,Positive,,
"Chất lượng sản phẩm: camera cho ảnh chụp ổn trong điều kiện ánh sáng trung bình, không có gì nổi bật.",,Neutral,,,,,,,,,
Pin có dung lượng đúng như nhà sản xuất công bố. Mình sẽ đánh giá thời gian sử dụng sau một thời gian nữa.,Neutral,,,,,,,,,,
Không hỗ trở bảo hành khi có lỗi. Nhắn tin phản hồi chậm không trả lời. Hiện trạng máy lỗi khi gọi điện thoại zalo không nghe rõ. Máy tự tắt nguồn. Liên hệ không trả lời,,,,,,,,Negative,,Negative,
"Vết ố trên màn cam kết 'sạch' sai backlight bleed, xem phim khó chịu,",,,,Negative,,,,,,,
"Sạc pin mất hơn 3 tiếng mới đầy, không có sạc nhanh như quảng cáo. Máy nóng khi sử dụng các app xã hội lâu. Đóng gói hộp bị móp nặng.",Negative,,,,,Negative,,,,,
Cửa hàng đóng gói cẩn thận sản phẩm oke lắm nha mình đã sử dụng rồi và rất ưng lần sau ủng hộ cửa hàng tiếp,,,,,,Positive,,,,,
"Nhóm màu: đen tính năng:bình thường. Điện thoại hiện tại chạy ổn định, cửa hàng tặng kèm ốp lưng, miến dán màn hình. Hài lòng, tặng cửa hàng 5 sao.",,,,,,,,,,Positive,
Giao hàng nhanh . Đóng gói sản phẩm cẩn thận . Chất lượng tuyệt vời,,,,,,Positive,,,Positive,,
Hàng thì chất lượng thật nhưng dịch vụ giao hàng cần cải thiện hơn,,,,,,,,,Negative,,
Sau khoảng 1 tháng sử dụng thì máy không có vấn đề gì đúng như thông tin trong sản phẩm. Tiếc mỗi cái là camera chụp hình không được nét dù đã 108mp rồi mà vẫn như máy cùi. Còn lại không có gì để chê.,,Negative,,,,,,,,,
"máy nhận về bóc ra xước , để nửa hàng không giải quyết cho khách , đến hôm nay nhận được shoppe gọi về không cho hoàn tiền , trả lại cho người mua , chính xách đổi trả trong vòng 60 ngày ở đâu , đấy là máy nhận về chưa đầy 1 tiếng đã phủi trách nhiệm , còn cái bảo hành 1 năm thì cứ xác định là không tìm hãng bảo hành đến mùa quýt sang năm nhé , vào xem mấy cái đánh giá 1 sao mới biết không phải 1 mình , mình bị gặp trường hợp này mà rất nhiều khách hàng mua bên hãng đã có trải nhiệm rất tệ",,,,,,,,Negative,Negative,,
"Lỗi phần mềm lừa dối camera trước xấu. Tự sướng mà mặt bị biến dạng, ai mà dám up lên mạng được.,",,Negative,,,,,,,,Negative,
"nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: nhận hàng ưng ý. máy mới 99%. cửa hàng cũng có test giúp trước khi gửi như lời mình yêu cầu. mua về cho nhóc tập nhắn tin zalo và liên lạc với mẹ trong vài trường hợp cần thiết. trong tầm giá này thì chiếc điện thoại này đáng để mua. cửa hàng làm ăn uy tín nhé.",,,,,,,Positive,,,,
"Tính năng nổi bật: cửa hàng bọc lại seal máy đã qua sử dụng 
Đúng với mô tả: sản phẩm mất seal và cửa hàng tự làm lại cửa hàng đóng seal lại xong bán online cho khách, tưởng khách không biết nhưng không phải ai cũng ngáo mà không biết giữa đóng seal và nguyên seal. Mặt lưng còn lớp seal ngoài mà đã đen thui dơ hầy. Nhắn tin thì cửa hàng giải quyết như kiểu cho có ))) thôi thì mua 1 lần là né. Mall mà làm việc như chợ búa ))) mọi người mua máy nhớ check kĩ trước ở cửa hàng này, để không mua máy mất seal phải đổi trả tốn time",,,,,,Negative,,Negative,,Negative,
Chất lượng : thấy tốt nghe to rõ tặng cửa hàng 5 sao 🌟 🌟 🌟 🌟 🌟,,,,,,,,,,Positive,
"Hiệu năng của máy ở mức chấp nhận được cho các tác vụ thông thường, không có gì nổi bật. Pin đáp ứng đủ một ngày sử dụng cơ bản.",Neutral,,Neutral,,,,,,,,
"đặt màu đỏ, giao một cái màu hồng xước còn vỡ màn hình tùm lum. nhắn tin cho cửa hàng thì cửa hàng trả lời gọn lỏn trả hàng di. không một câu xin lỗi. mất thời gian quá😩🥲",,,,Negative,,,,Negative,Negative,,
"lúc mua hơi đắn đo, giá hạt dẻ hơn khi mua cửa hàng. nhân viên fpt gần mình giao đến, còn nguyên seal, kiểm tra tại chỗ xong hết nhân viên mới về. về điện thoại thì phù hợp với người chỉ sử dụng ứng dụng cơ bản như mình thì tốt, không đòi hỏi gì thêm",,,,,,Positive,Positive,,Positive,Positive,
"Phân loại sản phẩm: điện thoại y20 thật may mắn khi nhận đúng cửa hàng để mua. Máy đẹp không tùy vết, đã test full các chức năng đều hoạt động tốt.. Cuối thằng e lãnh lương sẽ ủng hộ thêm cho cửa hàng 2 cái nữa nhé...ngon bổ rẻ",,,,,Positive,,Positive,,,,
Quy trình bảo hành theo chính sách của hãng,,,,,,,,Neutral,,,
"Trả hàng vì máy lỗi không nhận tin nhắn sms nhưng lúc cửa hàng nhận hàng nhắn nhờ cửa hàng bấm xác nhận để được hoàn tiền sớm thì đang cần tiền nhưng cửa hàng không hỗ trợ. Trong khi đó mình đã đặt lại môtk chiếc mới ngay khi trả lại chiếc cũ. Quá thất vọng. Cũng thất vọng luôn với cách làm việc của shoppe,bỏ mặc ng sử dụng,với đơn hàng có giá trị lớn nhưng không hề có chính sách hỗ trợ gì rõ ràng. Mua hàng trên shoppe từ 2016 nhưng đây là trải nghiệm tồi tệ nhất minnf từng gặp.",,,,,,,,Negative,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng máy còn ngon. Có sẵn tiếng việt. Ngoại hình còn đẹp dù là máy cũ",,,,,Positive,,,,,,
"Tính năng nổi bật: không co 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt
Hàng được phết mới về nên mới sử dụng chưa được bao lâu nếu có vấn đề gì sẽ đánh giá lại",,,,,,,,,,Positive,
sử dụng vài hôm tự tắt nguồn cmn.,,,,,,,,,,Negative,
Hàng giống như mô tả còn bền hay không thì chờ thời gian trả lời sau.,,,,,,,,,,Neutral,
may đẹp còn nguyên siu có cái giao hàng hơi lâu ma săn sale được gia mềm cũng được,,,,,Positive,Positive,Positive,,Negative,,
"Dễ hỏng không như cam kết mic bị rè. Sản phẩm này chạy nóng liên tục khiến pin chai rất nhanh, phí tiền",Negative,,,,,,Negative,,,Negative,
