data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Nhận hàng thì cũng nhận được rồi. Điện thoại bị xước lấy về không tải được ứng dụng nào luôn mìk đã thử tải youtube từ trưa hôm qua tới giờ vẫn không được. Quá thất vọng mọi người xem cân nhắc chứ mìk thấy ở ngoài cũng ổn ổn mà lại không làm được cái gì biết là tiền nào của nấy, nhưng điện thoại mà không sài được bán làm gì",,,,,Negative,,Negative,,,Negative,
"Vết xước lớn 'mới 100%' sai ngoại hình xuống cấp, cảm giác kém,",,,,,Negative,,,,,,
"Nhóm màu: Xanh cửa hàng uy tín,chất lượng,đóng gói cẩn thận. Cửa hàng phục vụ rất nhiệt tình tận tâm",,,,,,Positive,,Positive,,,
"Camera lấy nét chậm. Ảnh hay bị out nét. Lấy nét tệ, chụp chuyển động mờ. Muốn chụp nhanh là ảnh hỏng, lấy nét chậm kinh khủng. Pin cũng không được tốt như review khác",Negative,Negative,,,,,,,,,
"Chất lượng sản phẩm: Dung 
Đúng với mô tả: Màu tím đen giá ổn, chất lượng ổn, màu trong màn hình hơi tối, pin cũng không trâu như mình tưởng tượng, một số ứng dụng không tải được",Negative,,,Negative,,,Positive,,,,
"Giao hàng siêu nhanh, máy rất mát siêu mạnh luôn",,,Positive,,,,,,Positive,,
"Sau 2 tuần sử dụng thì phải nói đây là 1 sản phẩm phẩm cực kì ngon và chất lượng: Màn đẹp, pin trâu + sạc nhanh 90W, máy đẹp, chip khỏe. Ban đầu dùng thì máy sẽ hơi nóng và tụt PIN nhanh nhưng sau vài ngày dùng cứ sạc đầy rồi xả là sẽ ổn định ngay. Đóng gói tạm chấp nhận được nhưng khuyên cửa hàng vẫn nên làm kĩ hơn vì đây là hàng điện tử mà giá trị lại cao. Còn lại thì cửa hàng tư vấn và trả lời các thắc mắc rất nhiệt tình, xuất gửi hóa đơn đầy đủ để bảo hành qua Email. 10 điểm không có nhưng dành cho cả sản phẩm và bên cửa hàng bán hàng 🥰",Positive,,Positive,Positive,,Positive,,Positive,,,
"Sản phẩm này oke, giao hàng nhanh. Đóng gói tốt. Hết.",,,,,,Positive,,,Positive,,
"Nhóm màu: Màu hồng loại: 1sim hàng hỏng xạc, pin trâu mà nhanh hết, liên lạc để yêu cầu đổi cái xạc khác mà không thấy hồi âm hay chủ động liên lạc với khách hàng, mình thấy không nên mua hàng qua hình ảnh như thế này,",Negative,,,,,,,Negative,,,
"Chất lượng sản phẩm: Thiết kế gọn, cầm vừa tay; đóng gói chắc chắn và đầy đủ phụ kiện theo mô tả.",,,,,Positive,Positive,,,,,
"Lần đầu tiên mua điện thoại cũ qua shopee nên cũng sợ. Nhưng may mắn máy nhận được rất đẹp, như mới, thắc mắc chủ shopee giải đáp nhiệt tình. Chất lượng sơ bộ tốt, rất ưng ý, còn lâu dài thì cần dùng thêm mới biết.",,,,,Positive,,,Positive,,,
"Nhóm màu: Desert 
Dung lượng lưu trữ: 256gb giao hàng nhanh chóng và hiệu quả, dịch vụ khách hàng xuất sắc,",,,,,,,,Positive,Positive,,
Mua lại lần 2 sử dụng tốt lắm mọi người,,,,,,,,,,Positive,
"Chất lượng sản phẩm: Tốt 
Tính năng nổi bật: Điện thoại di động 
Đúng với mô tả: Đúng mô tả sản phẩm tốt trong tầm giá. Đã mua lần 4. Cửa hàng nhiệt tình sẽ quay lại ủng hộ cửa hàng",,,,,,,Positive,Positive,,,
"Mẫu mà đẹp, màu sắc sang trọng đẹp. Nhìn chung khá ổn",,,,,Positive,,,,,,
"Mau hỏng sai hoàn toàn dung lượng thực tế ít hơn quảng cáo,",,,,,,,,,,Negative,
Thời gian bảo hành theo chính sách là 24 tháng,,,,,,,,Neutral,,,
Cửa hàng bán hàng tốt lắm ạ mong sài vẫn tốt cảm ơn cửa hàng,,,,,,,,,,Positive,
"Chăm sóc từ chối kiểm tra, pin yếu dữ liệu lớn. Camera xóa phông nền rối, đóng gói bọt mỏng.",Negative,Negative,,,,Negative,,Negative,,,
"Đúng với mô tả: Không đúng lắm 
Chất lượng sản phẩm: Tạm máy cũng ổn bị lỗi loa mình phải đi sửa",,,,,,,,,,Negative,
Tạm loa hơi rè các tác vụ tốt lưu ý : Mua máy chủ cửa hàng không tặng vàng,,,,,,,,,,,Neutral
"Nói chung mới sử dụng nên không biết về sau ổn không trước mắt thì là ổn, nhưng bị cái giao hàng hơi lâu, lần đầu mua điện thoại với số tiền lớn nên cũng hơi lo nên hơi rén mà thêm cái chờ nữa, nói chung là ổn, trừ 2 sao vì giao lâu",,,,,,,,,Negative,Positive,
"Nhóm màu: Màu xanh lá cây 
Dung lượng lưu trữ: 128gb thiết kế mượt mà, yêu thích!, dung lượng lưu trữ rộng rãi., giao hàng nhanh chóng và an toàn., độ phân giải hiển thị tuyệt vời, lựa chọn màu sắc tuyệt vời!, sử dụng vật liệu chất lượng cao,",,,,Positive,Positive,,,,Positive,,
Chăm sóc khách hàng hứa hẹn suông không thực hiện pin tụt đột ngột không báo trước hiệu năng yếu với app nặng,Negative,,,,,,,Negative,,Negative,
Đáng tiếc chỉ có 1 sim,,,,,,,,,,Negative,
Khớp số imei từ hộp và điện thoại sẽ test thêm sau.,,,,,,,,,,Neutral,
Hàng demo khác xa mô tả quá tệ,,,,,,,,,,Negative,
"Máy thì tốt rồi. Nhưng đặt hàng xong cửa hàng không có máy cũng không báo cho khách biết mà lại nói dối đến 4 lần, hẹn hết hôm này sang hôm khác là sẽ giao máy! không trung thực. Hi vọng sẽ cải thiện về thái độ phục vụ",,,,,,,,Negative,,,
Săn được giá hời 2.400.000 rẻ sao với thị trường 600.000 cửa hàng cb hàng nhanh,,,,,,,Positive,,,,
"Màu tím bên ngoài đẹp dịu, mua cho phụ huynh sử dụng quá tốt, áp mã còn hơn 3300k.",,,,,Positive,,Positive,,,,
Pin yếu chỉ sử dụng gọi 3h đã cạn hiệu năng lag khi chuyển app chăm sóc khách hàng yêu cầu tự sửa không hỗ trợ,Negative,,Negative,,,,,Negative,,,
Sản phẩm tốt... Giá lại rẻ,,,,,,,Positive,,,,
Điện thoại khoẻ mà hơi nóng máy khi chơi asphalt 9 với tụt pin cũng hơi nhanh,Negative,,,,,,,,,,
Đúng với mô tả: Pin thì chai nhắn thì cửa hàng không thèm trả lời,,,Negative,,,,,Negative,,,
Nhóm màu: Màu đen loại: 2sim tính năng: Gọi điện nhắn tin chất lượng: Tốt,,,,,,,,,,Positive,
"Tính năng nổi bật: Màn hình vừa, pin khỏe, sạc nhanh, chạy mượt trong tầm giá 
Đúng với mô tả: Đúng, nguyên seal, đủ phụ kiện từ a đến z, như quảng cáo 
Chất lượng sản phẩm: Đẹp, cầm chắc tay, camera cũng ổn, pin lâu, rất hài lòng. Nhưng đôi lúc chạy lag máy nhận đủ phụ kiện, nguyên seal, đúng mô tả. Thiết kế đẹp, cầm chắc tay, màn hình lớn, màu sắc hiển thị rõ ràng. Hiệu năng ổn trong tầm giá, chơi game và lướt web mượt, không giật lag. Pin trâu, sạc nhanh, sử dụng thoải mái cả ngày. Camera chụp ảnh sắc nét, màu lên tự nhiên. Cửa hàng đóng gói cẩn thận, giao hàng nhanh, phục vụ chu đáo. Rất hài lòng, đáng tiền, sẽ ủng hộ tiếp!",Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,,
"Chất lượng oke nhaaaa cửa hàng rất là dễ thương, hỏi gì trả lời liền luôn ạ.",,,,,,,,Positive,,,
"Chất lượng sản phẩm: Tốt
Nhận máy sử dụng tốt cửa hàng đóng gói cẩn thận tháo lắp dễ dàng 5 sao nhé cửa hàng",,,,,,Positive,,,,,
"Chất lượng sản phẩm: Rất tốt trong tầm giá 
Tính năng nổi bật: Hiệu năng tốt hiệu năng rất tốt, camera mức trung bình ổn.",,Positive,Positive,,,,Positive,,,,
Sản phẩm: Hàng lỗi hoặc bị hư hỏng ah em mua nho can than nha co may loi dung cung không được dau,,,,,,,,,,Negative,
"Điện thoại đẹp, chức năng đầy đủ. Sẽ ủng hộ cửa hàng",,,,,Positive,,,,,Positive,
Vừa cầm vào điện thoại là biết tiền nào của đó. Mình mua cho con coi youtube thôi nên không qtrong zin hay không. Không biết sử dụng được lâu không nhưng nhận máy test thử thì tốt trong tầm giá. Có thể mua làm máy phụ,,,,,,,Positive,,,,
"Máy nhận được ngoại hình đẹp 98% màn ám ở mức chấp nhận được pin còn chưa tới 3k tạm chấp nhận được máy còn áp tốt, full chức năng không lỗi, loa hơi rè nhẹ! phụ kiện rất tốt đầy đủ sạc cáp ốp cường lực! với mức giá này thì cho cửa hàng 5 sao!",Positive,,,Positive,Positive,,Positive,,,,
"Đúng với mô tả: Đúng 
Chất lượng sản phẩm: Tốt 
Tính năng nổi bật: Điện thoại mỏng các chức năng sử dụng tốt lắm ai thông minh. Rất tốt trong tầm giá nên mua nhé mọi người",,,,,Positive,,Positive,,,,
"Đúng với mô tả: Điện thoại oppo 
Chất lượng sản phẩm: Mượt 
Tính năng nổi bật: Chụp ảnh nét tôi sử dụng oppo 8 năm quen rồi nên có mua lại cũng sẽ mua oppo vì chụp ảnh đẹp, hy vọng cái có bộ nhớ cao để chụp ảnh máy đỡ báo bộ nhớ đầy. Tuy nhiên máy này thông tin máy thì báo 256g, sau khi chụp ảnh 1,2 vào tệp thì trong tệp báo có 128g đã sử dụng 3 mươi mấy g, thấy chủ yếu cài đặt phần mềm máy và ít hình. Hơi buồn nhưng bù lại máy chụp ảnh đẹp và mượt lướt nên thôi nhận sử dụng luôn.",,Positive,Positive,,,,,,,,
Dùng ok so với giá. Mỏng nhẹ dùng chụp hình lướt Facebook ổn,,,,,Positive,,Positive,,,,
Sản phẩm được đóng gói trong hộp giấy cùng cáp sạc và sách hướng dẫn.,Neutral,,,,,Neutral,,,,,
"Độ sáng màn hình thấp đúng ra nắng là không thấy gì. Màn hình trong nhà thì ổn, nhưng chỉ cần bước ra ngoài trời nắng là gần như không thể nhìn thấy nội dung hiển thị dù đã kéo độ sáng tối đa. Rất bất tiện khi cần sử dụng máy ngoài đường.",,,,Negative,,,,,,,
Dung lượng pin của sản phẩm là 5000 mAh.,Neutral,,,,,,,,,,
"Khả năng lưu trữ: 32gb 
Nhóm màu: Nhiều màu mình mua của cửa hàng này 1 cái. Thấy sài cũng được nên đánh giá 5 sao(do cửa hàng nhắn tin riêng bên zalo và năn nỉ đánh giá giúp 5 sao) sau đó mình đặt thêm 1 cái nữa cho mẹ. Nhưng cửa hàng bảo lazada “giao hàng chậm phát bực” và kêu mình qua shopee đặt. Nhưng shopee lỗi cái thiết lập số điện thoại nên mình lấy sđt mẹ mình. Đến lúc giao hàng gọi mẹ mình, mẹ mình không muốn lấy nên kêu bạn mình nói là không nhận. Và thế là cửa hàng điện thoại liên miên, rồi nhắn tin zalo chửi bới trong khi mình công việc bận rộn. Và thế là mình mở tin nhắn thấy chửi mình và rất phiền mình luôn nên mình block lại. Được 1p30s thì cửa hàng nhắn tin bằng tin nhắn sang chửi mình tiếp. Bạn nào muốn bị chửi giống mình xin hãy đặt hàng còn mình sẽ không bao giờ nghĩ tới việc mua điện thoại online nữa.",,,,,,,,Negative,,,
"Màu sắc: Bạc 
Phân loại: Fullbox mới nhận hàng, Máy cài sẵn mimui13 ",,,,,,,,,,Neutral,
Chất lượng sản phẩm: Camera ghi hình ở mức trung tính trong điều kiện đủ sáng.,,Neutral,,,,,,,,,
"Chất lượng sản phẩm: Như đồ chơi 
Đúng với mô tả: Gian dối 
Tính năng nổi bật: Màn hình xấu màn hình phân giải thấp, máy nóng khi sử dụng, đóng gói sơ sài",,,,Negative,,Negative,,,,,
Bị chai pin rồi,Negative,,,,,,,,,,
"Hiệu năng quá tệ. Pin nóng rát khi sạc. Đóng gói không đủ bảo vệ, hộp móp. Chăm sóc khách hàng không hỗ trợ đổi trả vì lí do đóng gói.",Negative,,Negative,,,Negative,,Negative,,,
"Điện thoại nhìn cũng đẹp, sử dụng cũng nhanh, âm thanh cũng được, vân tay nhanh, máy mới không vết xước 👍👍👍",,,Positive,,Positive,,,,,Positive,
"Nhóm màu: Black 
Dung lượng lưu trữ: 128gb chất lượng,mới nguyên,mua được giá 8/8 rất hài lòng.",,,,,,,,,,Positive,
Cửa hàng mall nên rất uy tín. Hàng mới 100% mọi người yên tâm mua nha.,,,,,,,,,,Positive,
"Màu sắc: Đen 
Phân loại: Nguyên seal giống hình mọi thứ đều tốt",,,,,,,,,,Positive,
"Mặt lưng nhám, màn hình 120hz mượt được dán sẵn bảo vệ, đầy đủ phụ kiện cáp, sạc, ốp lưng. Pin trâu, viền mỏng trong phân khúc giá, camera chống cháy, xử lý lâu lâu có giật lag tuy nhiên không thể đòi hỏi quá cao cho chiếc điện thoại dưới 4tr được",Positive,Positive,,Positive,Positive,,Positive,,,,
"Chất lượng sản phẩm: Cũng được 
Tính năng nổi bật: Chắc là dễ thương 
Đúng với mô tả: Không chắc điện thoại mini tuy dễ thương nhưng nhanh hết pin quá xem tí là hết mà sạt lại cũng nhanh đầy sạt đầy pin xong để qua đêm là mất mấy chục phầm trăm với nó hơi lag có gì sử dụng thêm thời gian nó mà tốt là có thể mua lại lần 2",Negative,,Negative,,Positive,,,,,,
"Cảm ơn sop đã mua sop 2 lần rồi. Hàng mới,chuẩn. Sẽ mua dài lâu. Đúng màu,đúng mẫu,đúng mô tả,xin cảm ơn",,,,,,,,,,Positive,
Nhóm màu: Xanh sản phẩm đúng mô tả cửa hàng tư vấn nhiệt tình,,,,,,,,Positive,,,
"Hiệu năng của máy ở mức chấp nhận được, phần mềm hoạt động tương đối ổn định.",,,Neutral,,,,,,,Neutral,
Về hiệu năng chơi game mình chưa thử. Pin thì mình cần theo dõi thêm vài ngày nữa.,Neutral,,Neutral,,,,,,,,
"Phế phẩm quảng cáo phóng đại chơi game nhẹ mà nóng như lò sưởi, tay cầm không nổi,",,,,,,,,,,Negative,
"Màu sắc: Đen 
Phân loại: Hoạt động tốt, chất lượng mà đáp ứng yêu cầu, hợp giá tiền !!",,,,,,,Positive,,,,
Sản phẩm của mình hỏi có gói cước tháng trước trả sau này ngành công nghiệp thì không ạ,,,,,,,,,,,Neutral
Mọi thứ đều ổn giá quá hời,,,,,,,Positive,,,,
"Giá cả hợp lý, hết màu xanh cửa hàng giao màu vàng=))) mà đang cần dùng nên thôi. Điện thoại có hộp, đầy đủ sạc, ốp, hướng dẫn. Dùng oke, camera sau chụp vật thể đẹp nhưng quay video lấy net linh tinh + màu ảnh bị vàng hơn so vs thực tế. Camera trước chụp ng không ổn lắm. Xem Youtube thỉnh thoảng có quảng cáo hay bị lag, quảng cáo đè vào cả video, tắt yt bật lại mới được. Thôi so vs giá cũng đáng để thử",,Neutral,Neutral,,,Negative,Positive,,,Positive,
Lừa đảo thôi. Treo đầu dê bán thịt chó. Mẫu với máy gửi chẳng liên quan gì nhau,,,,,,,,,,Negative,
"Màu sắc: Tím 
Phân loại: Likenew 99% máy đẹp không tì vết ! nếu có hộp nửa là thành máy mới 100% luôn á! cảm ơn cửa hàng, sẽ ủng hộ trong tương lai",,,,,Positive,,,,,,
"Color family: Random color sản phẩm: Màu đen cáp sạc điện thoại tốt, quá đã khi săn được giá rẻ mặc dù cửa hàng bán máy giá đã rẻ rồi 😍 máy tốt nha, mượt, mọi người nên mua ở cửa hàng này, uy tín luôn",,,Positive,,,,Positive,,,,
"Kích cỡ: Xl khuyến nghị 57.5-65kg 
Nhóm màu: Đen quần mặc thoải mái, vải mịn mát, co giãn nhưng không giãn nở. Form rất đẹp.",,,,,,,,,,,Neutral
"Nhóm màu: Desert 
Dung lượng lưu trữ: 256gb đã nhận được hàng. Cửa hàng giao nhanh đóng gói cẩn thận đúng mẫu đã đặt cảm ơn cửa hàng.",,,,,,Positive,,,Positive,,
"Dởm thất vọng pin tụt, camera tối tăm",Negative,Negative,,,,,,,,,
"Hàng nhận nguyên seal, máy mới cảm nhận ngoại quan ok.",,,,,,,,,,Positive,
Hộp hơi móp nhé cửa hàng nhưng mà máy ngon quá:)))),,,,,,Negative,,,,Positive,
Không đúng với mô tả bị bể,,,,,,,,,,Negative,
Điện thoại quá đẹp trong tầm giá. Săn sale được giá quá rẻ cấu hình thì phải nói là đỉnh trong tầm giá 4m5 đổ lại,,,,,Positive,,Positive,,,,
Sạc pin thì không vào điện thoại quá tệ mọi người cẩn thẩn trước khu mua điện thoại củ nha,Negative,,,,,,,,,,
Màu sắc: Full nguyên hộp máy sạc đầy đủ cửa hàng uy tín,,,,,,,,,,Positive,
"Rẻ tiền không đúng kích thước màn hình xấu, loa bé xíu đặt hàng 2 cái chỉ giao 1 cái, gọi điện thì hẹn lần hẹn lữa. Thái độ phục vụ quá tệ",,,,Negative,,,,Negative,,,
"Đúng với mô tả: Tốt 
Chất lượng sản phẩm: Tốt 
Tính năng nổi bật: Tốt
Sản phẩm tốt, tốt với tầm giá này",,,,,,,Positive,,,,
"Máy ok, check số lần sạc tầm 90 lần.",,,,,,,,,,Positive,
Pin tụt quá nhanh. Mô tả pin trâu là sai. Hiệu năng ì ạch. Pin sử dụng chưa được nửa ngày đã hết. Máy nóng ran. Ship chậm hơn 5 ngày so với dự kiến. Chăm sóc khách hàng hứa lèo,Negative,,Negative,,,,,Negative,Negative,,
Giao hàng nhanh đẹp cứng cáp dễ sử dụng tốt zzzz,,,,,Positive,,,,Positive,,
