data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
camera zoom kỹ thuật số vỡ hình. pin tụt đột ngột khi ngủ. ship giao sai màu phải trả lại.,Negative,Negative,,,,,,,Negative,,
"Đây là lần đầu mua trên sàn, sẽ quay lại đánh giá sau một thời gian sử dụng.",,,,,,,,,,Neutral,
"Chăm sóc khách hàng tệ, gọi không bắt máy, nhắn tin không trả lời. Pin tụt nhanh khi sử dụng liên tục, chỉ được 3 tiếng. Camera quay video rung lắc quá mức dù bật chống rung.",Negative,Negative,,,,,,Negative,,,
"Đúng với mô tả: không đúng lắm 
Chất lượng sản phẩm: tạm máy cũng ổn bị lỗi loa mình phải đi sửa",,,,,,,,,,Negative,
"Màu sắc: xanh băng dung lượng: 4gb/64gb ram 4gb + bộ nhớ 128gb, cổng type c, tuyệt vời cho sử dụng hàng ngày, màn hình full hd 6.7 inch,",,,,,,,,,,Positive,
sản phẩm quả là chất lượng cửa hàng cửa hàng bán hàng rất uy tín. bán hàng tư vấn rất nhiệt tình và có tâm chu đáo với khách hàng đóng hàng nhanh giao hàng nhanh chóng cảm ơn cửa hàng,,,,,,Positive,,Positive,Positive,,
"Đúng với mô tả: tốt 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: hài lòng .",,,,,,,,,,Positive,
"Điện thoại chơi game rất mượt, vân tay rất nhạy,, màn hình sắc nét. Để mình sử dụng 1 thời gian thêm mới biết máy như thế nào. Trước mắt nhận về thấy tốt ak mọi người",,,Positive,Positive,,,,,,,
"Chất lượng sản phẩm bình thường, đóng gói sản phẩm rất đẹp và chắc chắn, ba sao ba sao ba sao",,,,,,Positive,,,,,
máy test ổn khi nhận không pik sử dụng sao tutu đánh giá chuẩn hơn ạ....,,,,,,,,,,Neutral,
"Mình mua máy lần thứ 2 rồi, lúc nhận có vệt ngang màn hình tưởng màn lỗi liên hệ cửa hàng giải thích do miếng dán, bóc ra thấy màn bình thường. Bản 99% công nhận đẹp long lanh sử dụng không lỗi lầm gì, cả 2 máy mua đều sử dụng ổn định rất đáng tiền.",,,,Positive,Positive,,Positive,,,,
"máy ổn ở mức giá 2.x. có màn oled full hd. chất lượng hiển thị tốt. máy được cửa hàng việt hóa sẵn tiếng việt được tầm 85-90%. pin 4000 hơi ít nhưng mình mua làm máy phụ nên tốt. màn chỉ là 60hz, 1 loa mono. không biết máy mọi người mua có bị như của mình không lúc xem yt xem ở tốc độ bt thì tốt, bật tốc độ 1.25 trở lên là hình đi trước tiếng xem hơi khó chịu. máy thị trường jp nên phụ kiện kèm hộp chỉ có ốp lưng, chọc sim. cửa hàng có tặng kèm 1 bộ sạc quảng cáo nhưng mình không sử dụng. tóm lại ở mức giá 2.x thì cũng ổn",Positive,,,Positive,,,Positive,,,Neutral,
Mức giá nằm trong khoảng thị trường cho phân khúc này.,,,,,,,Neutral,,,,
Máy đơ rất khó sử dụng,,,Negative,,,,,,,,
"Chất lượng sản phẩm: camera không focus xa. 
Đúng với mô tả: lấy nét xa không được. 
Tính năng nổi bật: lấy nét kém. Camera góc rộng bị biến dạng quá nhiều. Máy nóng khi chơi game nhẹ. Ship bị thất lạc",,Negative,,,,,,,Negative,,
Màu máy: màu xanh sản phẩm: samsung a50s 4/64gb lần đầu tiên mua máy trên cửa hàng nhận máy về ưng ý lắm máy còn mới sử dụng rất là tốt quan trọng là phù hợp với giá tiền mình bỏ ra mà chất lượng thì cũng rất là ưng ý mọi chức năng đều rất là tốt sẽ ủng hộ thêm lần sau nha tặng cửa hàng 5 sao chúc cửa hàng mua may bán đắt cảm ơn cửa hàng,,,,,,,Positive,,,,
"Hộp rách, phụ kiện thiếu ốc, pk không đủ. Khác với mô tả full bộ. Tính năng bảo hành online rườm rà. Máy có vết xước, ship gói sơ sài",,,,,Negative,Negative,,Negative,,,
nên mua sử dụng hợp với tầm giá,,,,,,,Positive,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng mô tả 
Tính năng nổi bật: điện thoại nhẹ, gọn, dễ sử dụng.rất hài lòng với điện thoại này",,,,,Positive,,,,,,
Sau hơn 1 tuần sửa dụng thấy pin tốt điện thoại hợp giá tiền. Cảm ơn cửa hàng,Positive,,,,,,Positive,,,,
Đúng hàng nhưng cụt sạc bị lõi không sạc được,,,,,,,,,,Negative,
không hiểu sao tải xuống xong khá là lag,,,,,,,,,,Negative,
"Máy mạnh, pin cao, sử dụng bình thường có chơi game, tầm hơn 1 ngày mới sạc, sạc nhanh thôi 55 phút đầy cũng nhanh rồi không cần siêu nhanh. Nói chung máy khá tốt trong tầm giá nhất là anh em như cầu chơi game thì không phải bàn cãi",Positive,,,,,,,,,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb máy tốt nhưng không càidat ứng dụng",,,,,,,,,,Neutral,
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb cửa hàng làm ăn uy tín mình mới tet mọi chức năng tốt 👍 cảm ơn cửa hàng lần sau mình mua tiếp",,,,,,,,,,Positive,
"kém thông tin mập mờ hướng dẫn sử dụng bằng tiếng nước ngoài,",,,,,,,,,,,Neutral
nang qua. cấu hình hơi yếu tôi phải xoá hết phần mềm trong máy đi mới cài đặt thêm được Facebook,,,Negative,,,,,,,,
"Nhóm màu: xám 
Dung lượng lưu trữ: 256gb đã mua nhiều hàng của cửa hàng. Rất tốt. Đúng quảng cáo và chất lượng. Hình ảnh lấy xu. Sau nửa tháng sử dụng thấy mọi chức năng ổn chỉ có pin là đo được 4170mah. Sạc sop gửi bị hỏng chưa gửi bù. Vì thế để 3s gửi lại sẽ đg lại. Sạc gửi bù mất 35k cod nhưng sạc 2 lần lại hỏng. Nản ghê",,,,,,,,,,Negative,
Chất lượng sản phẩm: pin vận hành theo thông số nhà sản xuất trong điều kiện sử dụng tiêu chuẩn.,Neutral,,,,,,,,,,
"Tính năng nổi bật: nhỏ gọn,cute 
Chất lượng sản phẩm: rất tốt,hơi nóng 1chuts 
Đúng với mô tả: rất đúng với mô tả đẹp dễ thương cửa hàng rất nhiệt tình tư vấn khách hàng điện thoại tốt dễ thương rất thích hợp để xem youtube,lướt mạng xh",,,,,Positive,,,Positive,,,
"Chất lượng sản phẩm: tương đối 
Tính năng nổi bật: 8/128 
Đúng với mô tả: đúng ngoại hình tầm 97% không mới như kỳ vọng. mặt sau có đốm bù lại nghe gọi tôt",,,,,Negative,,,,,Positive,
"Chính hãng , đầy đủ phụ kiện , giá tốt",,,,,,,Positive,,,,
Kích thước màn hình của điện thoại là bao nhiêu inch?,,,,Neutral,,,,,,,
"Tính năng nổi bật: gaming 
Chất lượng sản phẩm: tuyệt vời 
Đúng với mô tả: đúng mô tả",,,,,,,,,,Positive,
"Chất lượng sản phẩm: kích ram ảo, 8_256 nhưng thực tế chỉ 4_128g , sử dụng giật lắc, không đáng mua",,,Negative,,,,,,,,
Hiệu năng của máy ở mức đủ dùng cho các nhu cầu cơ bản hàng ngày.,,,Neutral,,,,,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt
Vận chuyển bị móp góc hộp sản phẩm đúng mô tả",,,,,,,,,Negative,,
"Color: đen-xl dễ phối đồ và linh hoạt, dễ phối đồ và linh hoạt, dễ phối đồ và linh hoạt, vừa vặn thoải mái và rộng rãi, dễ phối đồ và linh hoạt,",,,,,,,,,,,Neutral
"Đúng với mô tả: không đúng 
Tính năng nổi bật: vân tay nhận diện chậm cảm biến vân tay nhận diện 5 lần mới được 1, shipper ném hàng tại nhà",,,,,,,,,Negative,,
"Nói chuyện rất bố láo, chăm sóc khách hàng kém, không có chuyên môn.",,,,,,,,Negative,,,
Sản phẩm chưa sử dụng nên chưa đánh giá. Đóng gói tốt tặng cửa hàng 5*. Sử dụng sẽ đánh giá thêm,,,,,,Positive,,,,,
Cửa hàng đóng hàng cẩn thận sản phẩm như mô tả,,,,,,Positive,,,,,
"Máy pin yếu, sử dụng lúc là xuống pin. Máy hay bị nóng khi sử dụng và khi sạc.",Negative,,,,,,,,,,
Pin không sạc qua đêm tụt hết. Camera chụp đêm tối thui thiếu sáng. Đóng gói giấy báo cũ bẩn thỉu.,Negative,Negative,,,,Negative,,,,,
"Với giá này thì sản phẩm rất tốt, màn hình đẹp, to, rõ",,,,Positive,,,,,,,
"Chất lượng sản phẩm: điện thoại dựng 
Đúng với mô tả: không đúng với mô tả",,,,,,,,,,Negative,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb chất lượng máy ảnh ấn tượng, thiết kế tuyệt đẹp, giá trị tuyệt vời cho số tiền bỏ ra,",,Positive,,,,,Positive,,,Positive,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb xinh nha, ship trong ngày hôm sau luôn rồi giá thực ra cũng không rẻ hơn mấy mà mình lười đi nên mua ship luôn 😂",,,,,Positive,,Negative,,Positive,,
"Đã mua 2 máy star 5 1 xanh 1 đen, ai muốn.chọn màu thì phải nhắn tin cho cửa hàng trước vì khi đặt không có phần chọn màu. Sử dụng tốt, đóng gói siêu cẩn thận, sau này ai nhờ mua hộ thì đặt tiếp",,,,,,Positive,,,,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: máy đẹp 
Đúng với mô tả: đúng mô tả máy đẹp . đủ sạc , máy êm pin ổn áp nè",Positive,,,,Positive,,,,,,
"Iphone 15 nhìn sang, cầm nhẹ tay, màn hình sáng đẹp. Máy chạy mượt, pin khỏe, chụp ảnh rõ nét cả ban đêm. Lướt web, chơi game hay làm việc đều nhanh. Hỗ trợ 5g tốc độ cao, sử dụng cực tiện. Nói chung đáng tiền, sử dụng thấy sướng.",Positive,Positive,Positive,Positive,Positive,,Positive,,,,
"Thiết kế mặt lưng nhám, mình sẽ kiểm tra độ bám vân tay sau.",,,,,Neutral,,,,,,
Chất lượng camera không hề tốt.,,Negative,,,,,,,,,
"máy quá đẹp luôn mọi ng ơi 😁 cầm rất đầm và chắc, nam tính, sang trọng, snp865 thì quá mượt, nói chung làtốt ❤️",,,Positive,,Positive,,,,,,
Máy thay vỏ chân sạc lỏng lẻo,,,,,,,,,,Negative,
"Hàng không như hình, điện thoại kh đúng như hình, dung lượng có 10gb mà trên hình có hơn 1trăm gb, không nên mua, liêu ý không nên mua",,,,,,,,,,Negative,
"Tính năng nổi bật: pin lâu 
Đúng với mô tả: đúng mô tả 
Chất lượng sản phẩm: tốt
Sản phẩm như mô tả, giá thành hợp lý, giao hàng nhanh chóng , pin lâu, màn hình lớn, sạc nhanh",Positive,,,Positive,,,Positive,,Positive,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: dung 
Tính năng nổi bật: điện thoại chất lượng nha . Nên mua . Còn sài bền không là do các bạn à . Cửa hàng dễ thương tư vấn nhiệt tình 10 11h đêm vẫn trả lời tin nhắn kkkk",,,,,,,,Positive,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt
Đỉnh so với giá",,,,,,,Positive,,,Positive,
"Nhóm màu: màu xanh lá cây 
Dung lượng lưu trữ: 128gb ngon lành",,,,,,,,,,Positive,
"Màu tím bên ngoài đẹp dịu, mua cho phụ huynh sử dụng quá tốt, áp mã còn hơn 3300k.",,,,,Positive,,Positive,,,,
"Máy lag , phiên bản cũ không tải youtube được , nói trầy vài vết nhưng trầy khá là nhiều , vẫn chấp nhận được , nhưng máy lag quá , chủ yếu mua để tải youtube cho con xem , cuối cùng không tải được",,,Negative,,Negative,,,,,Negative,
"Chất lượng sản phẩm: tệ 
Đúng với mô tả: sau khi sử dụng được hơn 2 tuần thì mình thấy , sạc lâu vào pin , sập nguồn không bật lên được , nói chung nhanh hỏng . Mọi người cân nhắc trước khi mua ạ . Hazz tiền nào của ấy thôi .",Negative,,,,,,,,,,
"Nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: tốt lắm nha cửa hàng mình đã mua lần thứ hai máy tốt chuẩn giá rẻ phù hợp với tiêu chí sử dụng của mình nói chung là mọi chức năng đều rất là ổn đúng máy chính hãng sử dụng cũng tốt lắm cửa hàng tư vấn nhiệt tình cảm ơn cửa hàng nhiều nhé tốt thì mình sẽ ủng hộ cửa hàng dài dài tặng cửa hàng 5 sao nha",,,,,,,Positive,Positive,,,
đúng với hình ảnh,,,,,,,,,,Neutral,
"Nhóm màu: màu xanh đậm 
Dung lượng lưu trữ: 128gb cửa hàng trả lời thắc mắc và xử lý đơn hàng nhanh. Hàng đẹp. Đang test thử chưa gặp vấn đề gì.",,,,,Positive,,,Positive,,,
"Sản phẩm: sản phẩm chất lượng kém, hàng lỗi hoặc bị hư hỏng nhận hàng sạc pin sử dụng chưa được 1 tiếng, sập nguồn. Sạc lại không được, hàng tệ không nên mua",,,,,,,,,,Negative,
"Dung lượng lưu trữ: 8+128 giáo hàng nhanh, chất lượng tốt. sản phẩm đúng mô tả.tốtddd.",,,,,,,,,Positive,,
Máy bị giả cấu hình pin 3000 mà nó nói 40000 chip cũng không mạnh máy nhanh nóng đây là máy dựng nóng quá nó sập nguồn với nó cái app ẩn hay sao mà để không dự liệu cũng chạy rất nhiều . Màn hình tốt,Negative,,,Positive,,,,,,Negative,
"màn không được nhạy, sử dụng tạm được chừng 3 hôm thì bắt đầu bị sọc, nháy giật lung tung, tới nay được chừng 1 tuần thì hoàn toàn bị đơ không thể thao tác được gì luôn...~",,,Negative,Negative,,,,,,,
Chất lượng sản phẩm: không có gì nói,,,,,,,,,,Neutral,
"Chất lượng sản phẩm: tôt 
Đúng với mô tả: đúng 
Tính năng nổi bật: hem biết sử dụng hơi lag nhẹ, đúng giá tiền",,,Negative,,,,Positive,,,Positive,
"Kém thông tin ảo quay video bị giật, không xem được,",,Negative,,,,,,,,,
"Thất vọng hỗ trợ kỹ thuật kém hotline không bao giờ bắt máy,",,,,,,,,Negative,,,
Camera chính nhiễu khi chụp chuyển động. Pin tụt 40% xem ảnh 1 giờ. Đóng gói bọt biển mỏng dễ thủng.,Negative,Negative,,,,Negative,,,,,
Chất lượng sản phẩm: pin hoạt động theo mức dung lượng được công bố trong điều kiện tiêu chuẩn.,Neutral,,,,,,,,,,
"Thao tác chạm trên màn hình khá nhạy, không có gì phàn nàn.",,,,Neutral,,,,,,,
Cửa hàng giao hàng không đúng mẫu đăng bán khi khui hàng xong thấy không đúng mẫu nhắn tin và điện thoại chop thì òi ý eo không được cửa hàng lừa đảo không thì sài đại đi cầu mong sài được ít tháng lấy vốn lại đi vì cho bé đi học đặng liên lạc về nhà không thì mình hoàn tiền lại rồi mình cho 1 sao luôn,,,,,,,,Negative,Negative,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 16gb mới nhận được máy sẽ review sau khi sử dụng.",,,,,,,,,,Neutral,
"Tính năng nổi bật: tốt 
Đúng với mô tả: đúng mô tả 
Chất lượng sản phẩm: rất tuyệt vời sản phẩm xịn, giao hàng từ hn vô hơi lâu nhưng mà đáng",,,,,,,,,Negative,,
shiper giao hàng muộn,,,,,,,,,Negative,,
"đã nhận được sản phẩm tốt trong tầm giá. để sử dụng làm máy phụ thì được, mọi thứ đều ổn. tốt",,,,,,,,,,Positive,
Máy sử dụng được trục ngày rồi... Cảm ứng mượt nhưng có lúc máy xuất hiện tình trạng đơ... Pin thì kém. Xuống nhanh trầm trọng... Nói chung ở cái tâm giá này thì cũng tốt rồi không mong gì nhiều thêm,Negative,,Negative,,,,Positive,,,,
"Kém sai bét wifi yếu không bắt được tín hiệu mạnh, đóng hàng rách rưới móp méo một bên, chăm sóc khách hàng thờ ơ không hỗ trợ đổi",,,,,,Negative,,Negative,,,
"Tính năng nổi bật: rom chưa có thể nói là tới 95 thôi 
Đúng với mô tả: tốt 
Chất lượng sản phẩm: điện thoại cũ mà , pin cũng tụt khá nhanh đáy máy tốt , đóng gói hơi thô 1 chút khôg bọc điện thoại kỹ",Negative,,,,,Negative,,,,,
"Đơn hàng giao thì bị rách hộp, sản phẩm bị tráo, quay video cung cấp 6 mặt đầy đủ, đơn hàng không cho đồng kiểm xong shopee nói đơn hàng mang về nhà khác nên không hoàn tiền, vậy là mất trắng tiền mất luôn cả hàng. Cái này mình sẽ ra công an trình báo thêm như này shopee tiếp tay cho lừa đảo. Mấy chục triệu mà kiểu này thì thua",,,,,,Negative,,,,,
"Nhóm màu: nhiều màu 
Dung lượng lưu trữ: 128gb máy đẹp, cửa hàng uy tín",,,,,Positive,,,,,,
camera selfie làm mịn quá đà. ảnh tự nhiên ko thấy. beauty mode khó tắt ảnh nhìn giả mất chi tiết,,Negative,,,,,,,,,
Nói thật có tiền mọi người mua máy mới mới 1 tý. Máy đời cổ sử dụng cùi lắm. Đừng ham rẻ,,,,,,,Negative,,,,
Color family: random color sản phẩm: tốt lắm nha cửa hàng mình đã mua lần thứ hai máy tốt chuẩn giá rẻ phù hợp với tiêu chí sử dụng của mình nói chung là mọi chức năng đều rất là ổn đúng máy chính hãng sử dụng cũng tốt lắm cửa hàng tư vấn nhiệt tình cảm ơn cửa hàng nhiều nhé tốt thì mình sẽ ủng hộ cửa hàng dài dài tặng cửa hàng 5 sao nha,,,,,,,Positive,Positive,,,
Hiện tại dịch vụ chăm sóc khách hàng hỗ trợ những kênh liên lạc nào?,,,,,,,,Neutral,,,
