data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Tính năng nổi bật: tốt 
Đúng với mô tả: tốt
Máy khá đẹp, chọn loại ám màn, lưu ảnh nhưng thực tế cũng khá nhẹ thôi, hình thức bên ngoài còn đẹp, với giá rẻ như này thì ai đam mê sony mua trải nghiệm khá ổn. Giao nhanh.",,,,Positive,,,Positive,,Positive,,
"Nhóm màu: white 
Dung lượng lưu trữ: 256gb giao hàng nhanh đóng gói cẩn thận cảm ơn cửa hàng rất nhiều ạ . Mình sẽ mua thêm sau",,,,,,Positive,,,Positive,,
"điện thoại rất tốt , sóng mạnh , sim 4g viettel bỏ vào máy sử dụng tốt nha các bạn . ai có nhu cầu thì nên mua .",,,,,,,,,,Positive,
"Ngon bổ rẻ thấy link vip xuất hiện, các bạn cần bấm nạp vip. Sau khi trở thành vip member, bạn load lại trang này và sẽ thấy link tốc độ cao dành cho riêng member vip. Cách kiểm tra tài khoản có vip hay chưa bằng",,,,,,,Positive,,,,
"Pin tuột nha ad, mình sạc đầy, không sử dụng để qua đêm tuột 2-3% pin",Negative,,,,,,,,,,
Đợi cửa hàng giao hàng theo thoả thuận vướng 2/9 lên hơi lâu ..nhưng tin tưởng cửa hàng m yên tâm đợi..nhận hàng hôm 3/9 cảm quan cửa hàng đóng hàng cẩn thận..gói kĩ . Hàng nguyên đai nguyên bản 100% ..trải nghiệm tốt m hài lòng tặng cửa hàng 5 sao !,,,,,,Positive,,,,,
"Chất lượng sản phẩm: tốt
Trong tầm giá trong tầm giá dưới 5tr hàng chính hãng, phục vụ nhu cầu chơi game giải trí thì chắc đây là lựa chọn hợp lý nhất. khuyến nghị mọi người nên chơi ở mức đồ hoạ trung bình, máy sẽ không nóng và tuổi thọ máy sẽ tốt hơn",,,Positive,,,,Positive,,,Positive,
"Sản phẩm này kém nhé,mọi ng không nên mua tránh hối hận như tôi,mua được 1 hôm mang đi đổi sản phẩm mới mất trắng 1tr2. Máy này kém không đáng tiền",,,,,,,Negative,,,,
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc 
tính năng: nhiều tính năng ",,,,,,,,,,Positive,
"Khả năng lưu trữ: 32gb 
Nhóm màu: nhiều màu nhận được đơn hàng đóng gói kỹ, thấy cửa hàng làm rất oks. Chúc cửa hàng nhận thêm nhiều niềm vui và nhiều đơn hàng nữa nhé.",,,,,,Positive,,Positive,,,
Tính năng nổi bật: Âm thanh từ loa ngoài ở mức có thể nghe rõ.,,,,,,,,,,Neutral,
"Nhóm màu: nhiều màu 
Dung lượng lưu trữ: 128gb . Cửa hàng uy tín chu đáo. Rất hài lòng với cửa hàng. Mong cửa hàng luôn tìm vé nhũng con máy chất lượng thật tốt cho người sử dụng",,,,,,,,,,Positive,
"Chất lượng sản phẩm: khá 
Tính năng nổi bật: bình thường sản phẩm khá lag chậm chạm",,,Negative,,,,,,,,
"Nhóm màu: màu trắng sản phẩm: dây cáp điện thoại tốt chất lượng tuyệt vời, nên mua nha cửa hàng tư vấn nhiệt tình nha mình hài lòng về sản phẩm của cửa hàng 10 điểmmm",,,,,,,,Positive,,,
Điện thoại sạc kh vô pin🙃,,,,,Negative,,,,,,
Vân tay chập chờn. Mở khóa nhanh là giả. Face unlock dễ lỗi nhiều lần phải nhập mã pin,,,,,,,,,,Negative,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt, còn phải qua thời gian xem ntn đã 
Tính năng nổi bật: tốt
Hàng bề ngoài tốt, chất lượng ban đầu tốt, thực tế cần qua thời gian trải nghiệm",,,,,,,,,,Positive,
"Giao hàng chậm quá, xem lại bên giao hàng thế nào",,,,,,,,,Negative,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb ⚡ 
Hiệu suất: tuổi thọ pin lâu dài, dịch vụ khách hàng xuất sắc, dịch vụ khách hàng xuất sắc, bộ xử lý mạnh mẽ và nhanh chóng, bộ xử lý mạnh mẽ và nhanh chóng, nhiều tùy chọn màu sắc, tuổi thọ pin lâu dài, bộ xử lý mạnh mẽ và nhanh chóng, nhiều tùy chọn màu sắc, dịch vụ khách hàng xuất sắc,",Positive,,Positive,,,,,Positive,,,
Cần một thời gian sử dụng nữa mới có thể đánh giá về hiệu năng tổng thể.,,,Neutral,,,,,,,,
"Hiệu năng chậm khi chạy app nhiều, camera trước lem nhem. Chăm sóc khách hàng bỏ qua tin nhắn, pin hết sau 4 giờ duyệt web.",Negative,Negative,Negative,,,,,Negative,,,
Thông số camera trên lý thuyết là đúng. Màn hình thì mình chưa có đánh giá gì thêm.,,Neutral,,Neutral,,,,,,,
"Loa tai nghe nhỏ, âm thanh không rõ, trong phòng kín không có sóng, yêu cầu hoàn tiền . Liên hệ số 0704658741 nếu có: cách xử lý khác?",,,,,,,,Negative,,Negative,
sản phẩm dở đừng mua,,,,,,,,,,Negative,
"Đơn giá trị cao mà gây khó khăn đủ đường, có ý đồ tráo hàng ăn trộm ăn cắp",,,,,,,,,,Negative,
"Chất lượng sản phẩm: tương đối 
Tính năng nổi bật: 8/128 
Đúng với mô tả: đúng ngoại hình tầm 97% không mới như kỳ vọng.loa bẩn , mặt sau có đốm bù lại nghe gọi tôt",,,,,Negative,,,,,Negative,
"Hàng săn được mới mức giá ngày hội thành viên của shopee và giá ở cửa hàng tốt. Với giá rẻ thì không có gì chê nhiều , màu tím đẹp lắm nha. Mua tạm chờ dòng note 15 ra coi sao.",,,,,Positive,,Positive,,,,
"Tính năng nổi bật: mượt 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Giao hàng nhanh chóng miễn phí ship máy sài tốt ủng hộ cửa hàng dài",,,Positive,,,,,,Positive,,
Cửa hàng bán rẻ hơn so với những cửa hàng khác mình mua được rẻ hơn 500k,,,,,,,Positive,,,,
"Máy sử dụng yếu, giật lag, khi bên kia trả lại hàng điện thoại còn gửi sai địa chỉ,",,,Negative,,,,,,Negative,,
Do cần gấp nên mình đã tự chạy lại kho để lấy hàng. Lúc đầu trải nghiệm thì thấy máy mượt. Camera ổn trong tầm giá. Nói chung với giá này thì không yêu cầu cao,,Positive,Positive,,,,Positive,,,,
"Loa dễ rè trình bày sai sự thật camera selfie kém. Chụp tối là mặt như bôi mỡ, không có chi tiết gì hết.,",,Negative,,,,,,,,Negative,
hàng 80% giá 3tr hơi cao,,,,,,,Negative,,,,
Hiệu năng chậm mở ứng dụng pin sạc lỗi đóng hàng thiếu phụ kiện,Negative,,Negative,,,Negative,,,,,
"pin ko ổn định, tụt từ 50% xuống 20% rất nhanh. máy bị nóng bất thường. ship bị thất lạc đơn hàng nên phải chờ đợi rất lâu.",Negative,,,,,,,,Negative,,
"Điện thoại không gọi được, đầu bên kia không nghe thấy mình nói gì. Phí tiền",,,,,,,,,,Negative,
"face unlock chậm, vân tay không nhận sinh trắc học ổn nhưng không mở khóa thất bại, phải nhập mật khẩu,",,,,,,,,,,Negative,
nang qua. cấu hình hơi yếu tôi phải xoá hết phần mềm trong máy đi mới cài đặt thêm được Facebook,,,Negative,,,,,,,,
Thời gian sạc đầy pin khớp với thông tin nhà sản xuất cung cấp trên website.,Neutral,,,,,,,,,,
"thiếu củ sạc/ốp như mô tả 'full pack'. phải mua phụ kiện thêm, tốn tiền. chăm sóc khách hàng xử lý chậm",,,,,,,,Negative,,,
Tôi đã nhận được điện thoại điện thoại sử dụng tốt giá rẻ siêu hơi cửa hàng nhiệt tình thân thiện hẹn gặp lại cửa hàng sau,,,,,,,Positive,Positive,,,
"Chất lượng sản phẩm: thời gian 
Đúng với mô tả: tốt
, thời gian cửa hàng giao hàng nhanh",,,,,,,,,Positive,,
"hàng mới , hàng chưa sử dụng ,giao đúng mẫu , nhưng mình chưa sử dụng , sử dụng rồi sẽ đánh giá thêm",,,,,,,,,Positive,,
"Màu: đen chiến binh sản phẩm đúng như quảng cáo, máy chạy mượt, rất hài lòng, tặng cửa hàng 5*****",,,Positive,,,,,,,,
Chất lượng sản phẩm: đúng sai màu đặt xanh nhạt giao đỏ,,,,,,,,,,Negative,
Camera chụp được ảnh với độ chi tiết ở mức chấp nhận được.,,Neutral,,,,,,,,,
"Mình đã nhận hàng rồi, điện thoại nguyên zin luôn. Cảm ơn và tin tưởng chất lượng dịch vụ từ cửa hàng lắm lắm.",,,,,,,,,,Positive,
"Chất lượng sản phẩm: oke đó 
Tính năng nổi bật: được 
Đúng với mô tả: được nói chung màu đẹp oke rất chi là được nói chung lâu dài thì để xem ntn đã nha nha",,,,,Positive,,,,,,
"Màu sắc: đen 
Phân loại: nguyên seal đợi 7 ngày trải nghiệm sẽ quay lại đánh giá thêm. Giao hàng nhanh",,,,,,,,,Positive,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb sản phẩm tốt giao hàng nhanh chất lượng tuyệt vời sẽ còn ủng hộ tiếp cám ơn cửa hàng nhiều hehehe cám ơn xin chân thành cảm ơn cửa hàng",,,,,,,,,Positive,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb chất lượng camera ấn tượng!, màu sắc tuyệt đẹp, khó lựa chọn!,",,Positive,,,Positive,,,,,,
"Đến thời điểm hiện tại sử dụng vẫn chưa thấy lỗi gì, ban đầu vè chưa nhạy bluetooth lắm nhưng mang ra cửa hàng tự kích hoạt được, tạm ổn.",,,,,,,,,,Neutral,
Phiên bản hệ điều hành đi kèm ban đầu là Android 13.,,,,,,,,,,Neutral,
"Tính năng nổi bật: không 
Chất lượng sản phẩm: khá 
Đúng với mô tả: đúng hàng đúng mô tả, vẫn sử dụng các tính năng cơ bản tốt",,,,,,,,,,Positive,
"Đèn led lỗi hiệu ứng đẹp là quảng cáo sai led nhấp nháy, mất 1 bên,",,,,,,,,,,Negative,
"Chất lượng sản phẩm: camera cho ảnh chụp ổn trong điều kiện ánh sáng trung bình, không có gì nổi bật.",,Neutral,,,,,,,,,
"Color family: random color sản phẩm: hiệu năng mượt mà, giao diện dễ sử dụng, màn hình tuyệt đẹp, màu sắc sống động và rực rỡ, giá trị tuyệt vời cho số tiền, tặng cửa hàng 5 sao nhé.",,,Positive,Positive,,,Positive,,,,
Máy ổn áp chất lượng trong tầm giá. Tuy vậy có tai nghe (sử dụng làm anten) thì chất lượng fm sẽ tốt hơn.,,,,,,,Positive,,,,
"Kích cỡ: xl khuyến nghị 57.5-65kg 
Nhóm màu: đen độ bền:nhẹ nhàng, mềm mịn,",,,,,,,,,,,Neutral
"Ảnh chụp bị bệt màu. Không đúng mẫu mã. Hiệu năng thấp. Camera chụp thiếu sáng bệt đen. Máy giật, lag. Pin hao nhanh. Ship lâu, không cập nhật",Negative,Negative,Negative,,,,,,Negative,,
"Chất lượng sản phẩm: được 
Đúng với mô tả: cũng đượcnhưng sản phẩm thế này thì coi như lừa đảo rồi.",,,,,,,,,,Negative,
ảnh là máy oppo nha. máy kia mua cho mẹ nên không cầm. nhưng sử dụng thấy lag quá. haizzz,,,Negative,,,,,,,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 6gb+128gb đóng gói chắc chắn, đầy đủ linh kiện.",,,,,,Positive,,,,,
Độ dày máy đo được là 8.2mm,,,,,Neutral,,,,,,
Hóng quá mà phải lên tận kho lấy,,,,,,,,,Negative,,
"Màu sắc: đen 
Phân loại: nguyên seal ổn trong tầm giá",,,,,,,Positive,,,,
"Chất lượng sản phẩm: good sản phẩm về tới tốt, chơi game cực ngon cực mượt trong tầm giá",,,Positive,,,,Positive,,,,
"sản phẩm: sản phẩm không như mô tả, sản phẩm giả mạo 2 bạn trẻ đi bộ 90 ngày từ tp. hcm ra hà nội đón quốc khánh hiện đã đặt chân tới phố cổ hoa lư 🇻🇳🇻🇳 ảnh: việc tử tế",,,,,,,,,,,Neutral
"Máy ổn nhưng là mã za/a không minh bạch về mã máy đây là vấn đề rất lớn, ảnh hưởng đến vấn đề bảo hành mọi người cẩn thận trước khi mua",,,,,,,,Negative,,,
điện thoại này sử dụng khá ô kê quá tuyệt là vời luôn nên mua,,,,,,,,,,Positive,
Đúng với mô tả: Camera sau cho chất lượng ảnh tương đương với các sản phẩm cùng phân khúc.,,Neutral,,,,,Neutral,,,,
Chất lượng sản phẩm: Hiệu năng xử lý các tác vụ cơ bản. Màn hình kích thước 6.5 inch.,,,Neutral,Neutral,,,,,,,
Không hỗ trở bảo hành khi có lỗi. Nhắn tin phản hồi chậm không trả lời. Hiện trạng máy lỗi khi gọi điện thoại zalo không nghe rõ. Máy tự tắt nguồn. Liên hệ không trả lời,,,,,,,,Negative,,Negative,
"hàng đã sử dụng rồi, tồn tại trong diện thoại đầy trong diện thoại.. chất lượng pin kém nhanh hết pin... hàng quá dỏm ??? xin bái biệt!!",Negative,,,,,,,,,,
"Đóng gói mỏng manh. Hàng không được bọc kĩ. Không được bảo vệ. Hộp bên ngoài bị móp nặng, may mà máy không bị ảnh hưởng. Shipping chậm",,,,,,Negative,,,Negative,,
"Nhóm màu: black 
Dung lượng lưu trữ: 512gb hàng nhận được đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",,,,,,Positive,,,Positive,,
Sản phẩm chưa sử dụng nên chưa đánh giá. Đóng gói tốt tặng cửa hàng 5*. Sử dụng sẽ đánh giá thêm,,,,,,Positive,,,,,
"Color family: random color sản phẩm: thật may mắn khi nhận đúng cửa hàng để mua. máy đẹp không tùy vết, đã test full các chức năng đều hoạt động tốt.. cuối thằng e lãnh lương sẽ ủng hộ thêm cho cửa hàng 2 cái nữa nhé..",,,,,Positive,,,,,Positive,
chất lượng sản phẩm dễ xước hoàn thiện kém. đúng với mô tả đúng về kích thước nhưng chất liệu khác. tính năng nổi bật pin bị phồng sau 2 tuần. review sử dụng 2 tuần thấy pin phồng nhẹ máy nóng khi sạc. camera selfie nhòe ảnh thiếu chi tiết. đóng gói sơ sài ship lâu. liên hệ bảo hành mất thời gian thủ tục rườm rà,Negative,Negative,,,Negative,Negative,,Negative,Negative,,
"Chất lượng sản phẩm: sử dụng nghe gọi không được , loa cứ bị rè 
Tính năng nổi bật: không 
Đúng với mô tả: khác hoàn toàn mô tả giao điện thoại không đúng mẫu như lừa khách hàng nhắn tin thì không trả lời nói chung chung thì cũng tạm nhưng ghét cái là lừa dối khách hành",,,,,,,,Negative,,Neutral,
Máy bị treo đơ vài lần/ngày. Thiết kế nhìn dại hơn ảnh quảng cáo. Hiệu năng chậm hơn cả máy cũ. Đóng gói hộp móp méo. Shipper gọi không nghe máy,,,Negative,,Negative,Negative,,,Negative,,
Khác quảng cáo quá xa. Máy để nghe gọi cho người già xíu chứ cày game không được đâu nhe. Phí tiền,,,,,,,,,,Negative,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb tuổi thọ pin lâu dài, ⚡ 
Hiệu suất: dung lượng lưu trữ cao, hiệu suất mượt mà,",Positive,,Positive,,,,,,,,
"Giao hàng hơi lâu,hàng như quảng cáo,chất lượng khá là tốt zzz",,,,,,,,,Negative,,
Variation3: xanh lá variation1: likenew 97%tốt !,,,,,,,,,,Positive,
"Hộp sản phẩm được bọc một lớp chống sốc, đơn vị vận chuyển cập nhật trạng thái đơn hàng đều đặn.",,,,,,Neutral,,,Neutral,,
Hiệu năng lag khi mở nhiều tab. Đóng gói lỏng lẻo phụ kiện rơi vãi. Chăm sóc khách hàng từ chối đổi hàng vô lý.,,,Negative,,,Negative,,Negative,,,
"hàng mới nguyên trong hộp, như quảng cáo,đóng gói cẩn thận, chưa sử dụng nên chưa biết chất lượng",,,,,,Positive,,,,,
"Color family: black storage capacity: 6gb+128gb 🔋 
Thời lượng pin: tốt! easy and convenient payment options, fast and secure delivery,",Positive,,,,,,,,Positive,,
Mình mới chỉ dùng các tác vụ cơ bản nên chưa đánh giá được hiệu năng của máy.,,,Neutral,,,,,,,,
máy còn nguyên seal nhưng nhìn seal có vấn đề giống bị rạch ra,,,,,,Negative,,,,,
"Màu sắc: đen độ bền:sài mới biết được giá cả:mình có su nên săn giá cũng tốt 
Thời lượng pin:pin 6800 chát sài nữa tháng mới sạc tốt",Positive,,,,,,Positive,,,,
"Chất lượng sản phẩm: great 
Đúng với mô tả: 99.99%",,,,,,,,,,Positive,
"rút kinh nghiệm là mọi người nếu có mua hàng thì nên mua trực tiếp không nên mua qua mạng , với những sản phẩm như điện thoại , đổi trả không được hổ trợ chỉ hổ trợ phải lại cửa hàng đổi thì bán trên mạng làm gì",,,,,,,,Negative,,,
Máy đang chạy phiên bản hệ điều hành được cài đặt sẵn từ nhà máy.,,,,,,,,,,Neutral,
chất lượng tuyệt vời. hơi tiếc vì không được tặng tai nghe,,,,,,,,,,Positive,
"Màu sắc: đen 
Phân loại: bản 1 sim tản nhiệt kém",,,,,,,,,,Negative,
Màu sắc: trắng-lock sim sử dụng tốt..,,,,,,,,,,Positive,
"Tính năng nổi bật: mượt 
Đúng với mô tả: khá chuẩn 
Chất lượng sản phẩm: ổn hàng khá ổn chơi game nhẹ mượt",,,Positive,,,,,,,,
"Dung lượng lưu trữ: 128gb 
Nhóm màu: đen trân châu 
Phân loại sản phẩm: 8gb điện thoại bền rớt mấy lần không sao, sài khá mượt, nhưng máy hơi nóng khi lướt những tác vụ nhẹ nhưng mà mỏng nhẹ thì vầy là quá oke",,,Positive,,Positive,,,,,,
Nhóm màu: xanh than hàng nhận đẹp rất ưng ý. Các nút phím dễ sử dụng màn hình sáng loa to. Rất cảm ơn cửa hàng,,,,Positive,,,,,,Positive,
"Màu sắc: đen 
Phân loại: fullbox mới mới khui hàng còn nguyên seal,sạc thì hoco 18w.để sử dụng rồi đánh giá",,,,,,,,,,Neutral,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: lag 
Đúng với mô tả: hơi lag nhe tưởng có bản 64g hoá ra 2/32 sử dụng rất chán",,,Negative,,,,,,,,
Cửa hàng giao hàng nhanh.. Đúng mô tả sản phẩm..loa to nghe rõ đã.. Cho cửa hàng 5 sao,,,,,,,,,Positive,Positive,
"Tính năng nổi bật: good 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Chịu lực tốt, gõ không vỡ",,,,,,,,,,Positive,
"Nhận hàng đúng hình ảnh giới thiệu sản phẩm, giao hàng nhanh, chất lượng sản phẩm chưa sử dụng chưa biết, sau này sử dụng sẽ bổ sung nhận xét sau, tặng cửa hàng 5*.",,,,,,,,,Positive,,
"Tệ không điện thoại gì mà không tương thích phụ kiện sạc nhanh không hoạt động,",Negative,,,,,,,,,,
"hàng giao nhanh sử dụng ban đầu rất ưng ý, hàng giao đóng gói cẩn thận, quà tặng kèm rất chất lượng, một số hình ảnh chỉ mang tính chất minh họa, hi vọng sẽ có chất lượng tốt và sử dụng bền bỉ,mình là fan của oppo nên trước giờ chỉ sử dụng oppo",,,,,,Positive,,,Positive,,
Ổn nhanh hết pin,Negative,,,,,,,,,,
"mình sinh xong tăng hơn 10kg, giờ soi gương mà mất hết tự tin. có ai từng giảm cân thành công sau sinh cho mình xin động lực với ạ",,,,,,,,,,,Neutral
"Chất lượng sản phẩm: tốt
Sản phẩm đúng mô tả rất hài lòng pin trâu đáp ứng đủ yêu cầu cho 4 sao",Positive,,,,,,,,,,
"Đóng gói theo tiêu chuẩn của hãng, giá sản phẩm được niêm yết công khai.",,,,,,Neutral,Neutral,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb thời lượng pin lâu dài, giá trị tuyệt vời cho số tiền, chất lượng camera ấn tượng, màn hình sắc nét, chất lượng camera ấn tượng, thời lượng pin lâu dài, tính năng sạc nhanh,",Positive,Positive,,Positive,,,,,,,
"Màu sắc: trắng-lock sim sản phẩm okay..... Đẹp....,...",,,,,,,,,,Positive,
Sản phẩm được đóng gói trong hộp nguyên seal của nhà sản xuất.,,,,,,Positive,,,,,
"Hàng chuẩn, mình trừ 1 sao vì thời gian đợi giao hàng hơi lâu :(",,,,,,,,,Negative,,
Mua dùng để chạy xe ôm công nghệ.,,,,,,,,,,Neutral,
"Thất vọng chất lượng tồi linh kiện thay thế không chính hãng,",,,,,,,,,,Negative,
