sentence,aspect,sentiment
"chất_lượng sản_phẩm : hiệu_năng chơi game tụt fps liên_tục . đúng với mô_tả : gpu không đạt hiệu_năng quảng_cáo . tính_năng nổi_bật : chơi game không ổn . review : setting thấp vẫn lag , trải_nghiệm tệ . ship trễ , chăm_sóc khách_hàng không có hướng_dẫn tối_ưu",Shipping,negative
"màu_sắc : bạc ram / bộ_nhớ : ram 8 g / 128 g tính_năng : mọi thứ ổn , rom china nên có 1 số hạn_chế nhất_định nhưng không.sao. chất_liệu : vỏ đẹp , mặc_dù hơi cấn 1 chút . chất_lượng : đặt_hàng của cửa_hàng nhiều lần rồi chất_lượng rất tốt .",Design,positive
"đúng với mô_tả : tuyệt_vời tính_năng nổi_bật : tốt chất_lượng sản_phẩm : tuyệt_vời một con máy rất tuyệt , tốt nhất trong phân khúc 2-3 triệu máy chạy mượt camera tạm ổn",Camera,neutral
"pin quá nóng khi sử_dụng . nhiệt_độ cao . dễ nóng . pin nóng lên nhanh khi lướt web , cảm_giác không an_toàn . hiệu_năng tạm ổn . chăm_sóc khách_hàng giải_quyết vấn_đề nhanh",Performance,neutral
variation 3 : đen-2 xl good .,Others,neutral
"chất_lượng sản_phẩm : camera chụp ảnh mờ . đúng với mô_tả : ảnh khác quảng_cáo . tính_năng nổi_bật : hiệu_năng kém . review : camera thiếu chi_tiết , màu nhạt . máy lag khi đa_nhiệm . ship muộn , hộp rách . chăm_sóc khách_hàng trả_lời qua_loa",Shipping,negative
"chất_lượng sản_phẩm : mic thu giọng xa không rõ , ồn nền áp_đảo . đúng với mô_tả : ghi_âm không đạt . tính_năng nổi_bật : không có khử ồn tốt . review : họ không nghe rõ lúc gọi , phải sử_dụng tai nghe , pin & cam tạm , đóng_gói không kỹ , ship trễ",Packaging,negative
"chất_lượng sản_phẩm : nút nguồn bị liệt sau 1 tuần đúng với mô_tả : nút bấm khó nhấn không đàn_hồi tính_năng nổi_bật : vân tay nhận_diện chậm và sai review : nút cứng , bấm đau tay , bảo_hành xử_lý chậm",Design,negative
điện_thoại bung màn nhanh hết pin nói_chung là tệ,Display,negative
nhóm màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc khá tốt,General,positive
"chất_lượng sản_phẩm : tệ tuy có nút tricger để chuyên game nhưng phải nói thật là điện_thoại này chơi game rất tệ.bắt sóng wife yếu , load game sau mỗi trận thường đơ màn hình.theo suy_luận của mình là điện_thoại đã qua xửa chữa hoặc xào nấu.hiện tượng đơ màn_hình này thường là ro thay màn rin bằng màn lô giá rẻ.mọi người nên cảnh_giác trước khi mua điện_thoại cửa_hàng này",Display,negative
máy màu trắng đẹp . sử_dụng hơi nóng máy . giao hàng nhanh . đóng_gói kĩ,Shipping,positive
"chất_lượng sản_phẩm : chức_năng chống nước thất_bại . đúng với mô_tả : ip rating nghi_vấn . tính_năng nổi_bật : cổng sạc dễ thấm . review : vô nước nhẹ là loạn cảm_ứng , bảo_hành từ_chối , chăm_sóc khách_hàng né trách_nhiệm",Warranty,negative
"chăm_sóc không chấp_nhận sửa , pin lẹt trên dữ_liệu di_động . camera xoá phông méo tai , đóng_gói sử_dụng bìa cứng mỏng .",Camera,negative
"chất_lượng sản_phẩm : tạm đúng với mô_tả : không mua máy phải đổi lần 2 mới tạm ổn , máy chạy chậm lắm mặc_dù cấu_hình cao ( như ảo ấy ) , lỗ sạc là sử_dụng đầu sạc cũ trước cả đầu c á , sạc pin vào rất lâu . thôi sử_dụng tạm để học_tập . cửa_hàng thì phục_vụ cực_kì nhiệt_tình , giao hàng cũng nhanh_nhẹn , gói hàng cũng kỹ , có phiếu bảo_hành .",Shipping,positive
"hàng giao nhanh_chóng , đúng như mô_tả , độ bền tốt , pin trâu , màn_hình sáng , cảm_ứng mượt_mà , bộ_nhớ cao , nhân_viên cửa_hàng tư_vấn nhiệt_tình và giá_cả phải_chăng , rất hài_lòng ...",Price,positive
giao hàng nhanh máy không được mượt . mình mua cho ng già sử_dụng zalo thôi . nếu có_thể các bạn nên mua máy mới,Shipping,positive
sản_phẩm tốt giao hàng nhanh ‘ giá chuẩn,Shipping,positive
pin không sạc qua đêm tụt hết . camera chụp đêm_tối thui thiếu sáng . đóng_gói giấy_báo cũ bẩn_thỉu .,Camera,negative
"chất_lượng sản_phẩm : bluetooth hay mất liên_kết với loa / tai nghe . đúng với mô_tả : bluetooth không bền . tính_năng nổi_bật : streaming không ổn . review : nghe nhạc là disconnect , phải bật_tắt nhiều lần , đóng_gói sơ_sài",Packaging,negative
hôm_nay mới mua về sử_dụng tải thì không nhanh tụt pin lag không xem được mà vào youtube cập_nhật vẫn không xem được mình yêu_cầu cần hoàn tiền lại,Battery,negative
chất_lượng sản_phẩm : giật lag kém hiệu_năng . đúng với mô_tả : quảng_cáo khác mượt_mà . tính_năng nổi_bật : sạc đầy pin chậm lâu . review : máy giật pin sạc lâu kinh . gói sơ đóng sài trễ ship muộn,Performance,negative
"tệ không giống quảng_cáo pin sụt nhanh , máy nóng ran khi sử_dụng ,",Battery,negative
màu_sắc : xanh nhạt phân_loại sản_phẩm : không sạc thời lượng pin : tot chất lượng camera : tam duoc ⚡hiệu suất : chưa biet,Performance,neutral
"color : đen-l thiết_kế phong_cách và xu_hướng , tuyệt_vời cho phong_cách đường_phố , lý_tưởng cho hoạt_động thể_thao ,",Design,positive
"chất_lượng sản_phẩm : hiệu_năng yếu bất_ngờ . đúng với mô_tả : sai thông_số cpu . tính_năng nổi_bật : camera tự_động làm_đẹp quá mức . review : mở nhiều tab là treo , ảnh selfie như tranh vẽ , pin chỉ trụ 4h , đóng_gói hộp móp méo , ship trễ",Shipping,negative
"mua hộ nên quên chụp ảnh nhưng nghe bà nói là sử_dụng tương_đối ổn , nhanh hết pin và chuông hơi nhỏ",Battery,negative
"nhóm màu : starlight dung_lượng lưu_trữ : 128gb cảm_ơn cửa_hàng nhé . đóng_gói chống sốc 3 lớp liền có quăng chắc cũng không sao đâu , có tem niêm_phong đơn hàng nên yên_tâm . hàng đẹp lắm , giao về tỉnh_lẻ mà cũng khá nhanh nhé . an_tâm , hàng đẹp giá tốt .",Shipping,positive
"chất_lượng sản_phẩm : hiệu_năng yếu , máy lag . đúng với mô_tả : chip yếu hơn quảng_cáo . tính_năng nổi_bật : pin sụt nhanh . review : máy đơ khi mở app nặng , pin hết nhanh dù lướt web . đóng_gói lỏng_lẻo , ship trễ 3 ngày . chăm_sóc khách_hàng không giải_quyết",Shipping,negative
"đã nhận được điện_thoại , cửa_hàng giao nhanh , giá rẻ , màu_sắc đẹp . đang cập_nhật phần_mềm . hy_vọng sử_dụng tốt . ủng_hộ cửa_hàng",Price,positive
"tệ khác xa bình_thường đóng_gói lỏng_lẻo . chăm_sóc khách_hàng khó_chịu . ,",Packaging,negative
"chất_lượng sản_phẩm : máy nóng nhanh khi chơi game . đúng với mô_tả : tản nhiệt không như quảng_cáo . tính_năng nổi_bật : throttle mạnh . review : chơi 15-20 p tụt fps , máy bỏng , pin tuột nhanh , đổi trả rườm_rà",Battery,negative
"linh_kiện kém thiếu tính_năng hệ_thống lag , camera sau mờ . quảng_cáo có chống nước nhưng thực_tế chỉ chống bắn nước nhẹ , hệ_thống hay bị treo , camera sau chụp đêm quá tệ .",Performance,negative
màu_sắc : đen điện_thoại dễ sử_dụng . loa to . thích_hợp với người già . giá rẻ . 10 điểm cho cửa_hàng,Price,positive
"chất_lượng sản_phẩm : pin kém , sạc chậm . đúng với mô_tả : không đúng quảng_cáo pin . tính_năng nổi_bật : hiệu_năng trung_bình . review : pin hết nhanh , sạc mất 3 tiếng . máy chạy bình_thường nhưng không ấn_tượng . ship trễ , đóng_gói sơ_sài . chăm_sóc khách_hàng trả_lời chậm",Battery,negative
"nhóm màu : đen dung_lượng lưu_trữ rộng_rãi 128gb , tuổi_thọ pin lâu_dài , khe cắm sim kép tiện_lợi ,",Design,positive
"máy chạy tốt , chụp ảnh đẹp pin khá tốt cho người chơi game như mình , tưởng mua hàng cũ nhưng khi nhận hàng thì máy mới đẹp leng_keng nên rất hài_lòng .",Design,positive
"linh_kiện kém sai màu hoàn_toàn hiệu_năng chậm . đã liên_hệ bên bán hàng nhưng thái_độ rất tệ , không giải_quyết thoả_đáng",Performance,negative
tính_năng nổi_bật : camera chụp hình đẹp lao nghe hay chất_lượng sản_phẩm : chất_lượng tốt đúng với mô_tả : giống với mô_tả đóng_gói cẩn_thận chuẩn_bị hàng nhanh_chóng,Packaging,positive
đóng_gói kĩ và giao cũng nhanh lắm điện_thoại còn nguyên seal mới,Shipping,positive
"máy sử_dụng ổn , app rác với quảng_cáo ít . thông_báo thì không bao_giờ thấy máy báo email , các app khác thì thông_báo bình_thường hơi "" chậm "" tí thôi . cam chụp đủ sử_dụng . không chơi game mấy nên không rõ hiệu_năng sao .",Camera,neutral
"chất_lượng sản_phẩm : màn_hình ám vàng , pin kém . đúng với mô_tả : màu hiển_thị khác mẫu . tính_năng nổi_bật : cam ban_ngày thiếu chi_tiết . review : màn ám vàng khó_chịu , pin hết sớm , ảnh ngoài_trời mờ , hộp không xốp , ship trễ , chăm_sóc khách_hàng trả_lời chậm",Shop_Service,negative
đúng với mô_tả : chuẩn chất_lượng sản_phẩm : rất tot tính_năng nổi_bật : chưa biết nhận được đơn hàng mình cảm_thấy rất hài_lòng với sản_phẩm lần sau sẽ ủng_hộ tiếp_tục chúc cửa_hàng buôn_bán ngày_càng đắt hàng .,General,positive
"nhóm màu : đen thời lượng pin : chất_lượng máy_ảnh tuyệt_vời để chụp lại khoảnh_khắc , chất lượng camera : chất_lượng máy_ảnh tuyệt_vời để chụp lại khoảnh_khắc , chất_lượng máy_ảnh tuyệt_vời để chụp lại khoảnh_khắc ,",Battery,positive
"mua ròi mới giảm_giá , mua hơn triệu lúc giảm xuống có hơn 900 , mua làm máy phụ hay mua cho trẻ_con sử_dụng thì ổn á , máy hơi lag chút",Price,neutral
sản_phẩm tốt giao hàng lại nhanh sản_phẩm chất_lượng cửa_hàng nhiệt_tình chu_đáo sản_phẩm tốt chất_lượng giá rẻ cửa_hàng phục_thù nhiệt_tình chu_đáo,Price,positive
"chất_lượng sản_phẩm : hiệu_năng cực tệ . đúng với mô_tả : quá_đà . tính_năng nổi_bật : giật tung chảo . review : chơi game giật tung chảo , thoát app liên_tục . máy nóng ran . pin thì tụt không phanh , 15p đã mất 10% . một trải_nghiệm tồi_tệ .",Battery,negative
"chán như gián thổi_phồng sự_thật máy chậm hơn rùa bò , chờ mở app mà ngủ_gật được ,",Performance,negative
"thời lượng pin : khá ổn xem và tải 7h vẫn còn 30% , chất lượng camera : sắc nét đặc_biệt cam trc . mỗi_tội loa ngoài không nghe được rè rè kinh luôn hôm kc lại mất_công đi sửa , bâo tét kỹ kỹ chút thì chả tét 4,5 sao vậy .",Audio,negative
"hiệu_năng ở mức thấp , không đáng tiền . ảnh chụp bị nhoè và out nét liên_tục . chăm_sóc khách_hàng hứa_hẹn gọi lại nhưng không thấy đâu .",Shop_Service,negative
"nhóm màu : xanh dương dung_lượng lưu_trữ : 128gb ship nhanh và rất cẩn_thận , máy sử_dụng bao mượt , màu xanh xinh mà ở ngoài nhìn hơi nhạt xíu . lựa_chọn màu_sắc tuyệt_vời ! , sử_dụng vật_liệu chất_lượng cao . , độ_phân_giải màn_hình tuyệt_vời . , chất_lượng camera ấn_tượng ! ,",Design,positive
"chất_lượng sản_phẩm : hiệu_năng kém , hay lag . đúng với mô_tả : chip không mạnh như quảng_cáo . tính_năng nổi_bật : pin sụt nhanh . review : máy chạy chậm , đa_nhiệm tệ . pin hết nhanh dù sử_dụng nhẹ . đóng_gói cẩu_thả , hộp móp . chăm_sóc khách_hàng hỗ_trợ hời_hợt",Packaging,negative
"chất_lượng sản_phẩm : đóng_gói sơ , thiếu lớp chống sốc , phụ_kiện không đầy_đủ . đúng với mô_tả : hộp demo khác thực_tế . tính_năng nổi_bật : packing không chu_đáo . review : hộp móp , thiếu cáp hoặc ốp , ship không có tracking , chăm_sóc khách_hàng im_lặng",Shipping,negative
chất_lượng sản_phẩm : loa ngoài rè và nhỏ_xíu . đúng với mô_tả : âm_thanh vòm sống_động nhưng thực_tế không được như_vậy . tính_năng nổi_bật : nghe nhạc rất khó_chịu vì âm_thanh bị vỡ . review : loa rè khi mở max volume xem phim không nghe rõ lời . chăm_sóc khách_hàng hứa đổi trả nhưng chờ mãi không thấy đâu . lừa_đảo,Shop_Service,negative
"chất_lượng sản_phẩm : pin yếu và nóng . đúng với mô_tả : pin quảng_cáo 2 ngày , thực_tế chưa tới 1 ngày . tính_năng nổi_bật : hiệu_năng chậm_chạp . review : mở app facebook cũng giật . hộp giao đến móp , giao muộn 4 ngày",Battery,negative
"nhóm màu : pink dung_lượng lưu_trữ : 128gb giao hàng nhanh_chóng và an_toàn . , sử_dụng vật_liệu chất_lượng cao . , thiết_kế mượt_mà , rất ưng ! ,",Shipping,positive
pin sạc pin hay nóng camera màu bị méo đóng_gói sử_dụng túi giấy dễ xé,Packaging,negative
Chất_lượng sản_phẩm : mức giá ở tầm trung ; chính_sách bảo_hành rõ_ràng và dễ hiểu .,Price,neutral
"tính_năng nổi_bật : rom chưa có_thể nói là tới 95 thôi đúng với mô_tả : tốt chất_lượng sản_phẩm : điện_thoại cũ mà , pin cũng tụt khá nhanh đáy máy tốt , đóng_gói hơi thô 1 chút khôg bọc điện_thoại kỹ",Packaging,negative
"đúng với mô_tả : đúng chất_lượng sản_phẩm : tốt_tính năng nổi_bật : nghe gọi ￼điện thoại nokia 6310 ( 2025 ) hỗ_trợ sóng 4g màn đẹp loa to rõ_ràng bảo_hành 12 tháng đã mua lần 2 sử_dụng tốt sóng khoẻ , loa to pin hơi yếu chút , nhưng cũng được giao nhanh , đóng_gói cẩn_thận",Warranty,positive
"chất_lượng sản_phẩm : máy chạy chậm . đúng với mô_tả : sai_lệch so với thực_tế . tính_năng nổi_bật : không có . review : ứng_dụng hay bị thoát , pin sụt nhanh , đóng_gói không cẩn_thận",Performance,negative
"đúng với mô_tả : hàng y hình chất_lượng sản_phẩm : 10đ tính_năng nổi_bật : cửa_hàng giao hàng rất nhanh , mới đặt qua nay đã có , hoá_đơn có mỗi tờ giấy không có mọc đỏ gì cả , máy nhỏ và nhẹ , lần đầu mua hàng giá_trị cao trên shopee nên hơi rén mà giao tới nơi yên_tâm , cửa_hàng uy_tín sẽ tiêp tục ủng_hộ , mong cửa_hàng khắc_phục lại hoá_đơn thôi ạ",Shipping,positive
"lỗi phần_mềm lừa_dối camera trước xấu . tự sướng mà mặt bị biến_dạng , ai mà dám up lên mạng được . ,",Software,negative
sản_phẩm mới mua sử_dụng thử 5 ngày mà bị lỗi màn_hình rồi .. giờ không biết làm_sao .. đổi trả không được .. mà bảo_hành cũng không ... đúng là rước thêm cực tức ...,Display,negative
"Đóng_gói sản_phẩm bao_gồm hộp , sách hướng_dẫn và cáp sạc .",Packaging,neutral
thiếu_phụ kiện trong hộp . full pack không đúng . phụ_kiện tương_thích kém phải mua thêm tốn tiền,Price,negative
"mua máy mà bị xước viền + bụi cam , liên_hệ thì không trả_lời liền , thôi sử_dụng coi như tháng 7 âm_lịch v",Camera,negative
tệ khác kém chăm_sóc kh trả_lời qua_quýt . camera focus chậm ì .,Shop_Service,negative
"tệ sai không có shipping chậm . đóng_gói sơ_sài , hộp móp . ,",Shipping,negative
hôm_nay mới mua về sử_dụng tải thì không nhanh tụt pin lag không xem được mà vào youtube cập_nhật vẫn không xem được mình yêu_cầu cần hoàn tiền lại,Performance,negative
"chất_lượng sản_phẩm : chưa test đúng với mô_tả : đúng cửa_hàng giao nhanh , mình có săn được cái sau rẻ hơn nên huỷ cái trước mà cửa_hàng vẫn rất nhiệt_tình . máy zin , rất đẹp , ưng lắm ặ",Price,positive
camera màu_sắc lệch_lạc không tự_nhiên . hiệu_năng nóng máy nhanh . đóng_gói thiếu_phụ kiện .,Packaging,negative
"hàng xịn nguyên siêu , mua mall fpt khỏi lo ạ , hôm rồi mua 1c đen , thấy đẹp nên mua thêm , mà màu xanh lá tặng kẻm nắp lưng đen hội đẹp lắm .",Design,positive
"pin ảo , báo 10% sập nguồn luôn . pin bị hao_hụt quá mức . hiệu_năng giảm khi pin yếu . pin không sử_dụng được . máy hay tự khởi_động . đóng_gói không cẩn_thận",Packaging,negative
nhóm màu : màu đen đẹp quá cửa_hàng mẫu_mã căng nét máy sử_dụng ổn_định bán hàng quá uỷ tín và chất_lượng ở nhà cũng có_thể sắm được một chiếc điện_thoại xịn xò con bò hjhj cám_ơn cửa_hàng,General,positive
"tính_năng nổi_bật : giá tốt , máy sài ổn , hơi lag xíu , pin sử_dụng mạng được khoảng 1 tiếng . cửa_hàng tư_vấn nhiệt_tình . đang sử_dụng chính máy vừa mua để đánh_giá cho cửa_hàng chất_lượng sản_phẩm : tốt đúng với mô_tả : đẹp hơn trên ảnh đáng mua lắm nha",Price,positive
"chất_lượng sản_phẩm : phụ_kiện kèm như cáp / adapter sai chuẩn . đúng với mô_tả : phụ_kiện không đúng . tính_năng nổi_bật : unbox thất_vọng . review : cáp mỏng , không hỗ_trợ sạc nhanh , phải mua thêm . hộp móp , ship muộn",Shipping,negative
"máy tụt pin nhanh , chỉ sử_dụng nặng được vài tiếng . ảnh camera tối , mất chi_tiết . pk giao thiếu củ sạc , chăm_sóc khách_hàng hẹn rồi im",Shipping,negative
ánh_sáng : trắng độ sáng : tốt ️dễ dàng cài_đặt : sử dụng.nên mua lần sau ủng_hộ tiếp,General,positive
chất_lượng sản_phẩm : tốt_tính năng nổi_bật : xịn đúng với mô_tả : đúng,General,positive
chất_lượng sản_phẩm : pin yếu nóng mau . đúng với mô_tả : không giống pin . tính_năng nổi_bật : camera thiếu sáng . review : hết nhanh nóng camera đêm tệ . đóng_gói sơ hộp xước,Camera,negative
"đúng với mô_tả : không chất_lượng sản_phẩm : tốt mua 6gb nhận 8gb cửa_hàng ghi android 8,9 mà về check android 10 , pin tốt",Battery,positive
"đúng với mô_tả : đúng tính_năng nổi_bật : gaming , sạc nhánh chất_lượng sản_phẩm : ổn_áp phân_vân chưa biết mua con điện_thoại tầm trung nào thì tự_nhiên con neo 2 nubia này ra_lò . phải nói là mua ngay đợt khuyến_mãi quà đầu_tiên thì quá tốt rồi mọi người ơi . cửa_hàng uy_tín nhé , mới mua lần đầu thấy mall nên cũng không cần tư_vấn gì mà không ngờ ship rất nhanh nội_thành . chưa từng sử_dụng con nubia nào cả nhưng theo tìm_hiểu thì xin review một_chút có tâm cho các ông : con này cày lâu thì buộc phải cắm sạc nhánh , đỡ nóng pin rất nhiều . mua thêm sò lạnh kết_hợp nửa mới oke nhé . còn ông nào than máy nóng quá thì chắc không tìm_hiểu về các dòng gaming phone rồi . lướt liên_quân bao mượt nhé . chưa đến 5 củ thế thôi . camera trước thì xấu thôi rồi . camera sau tạm ổn . điện_thoại game mà giá quá tốt nên đừng đòi_hỏi gì camera hết nhé . xin hết ",Battery,positive
"màn_hình lệch màu , ám xanh , nhìn mỏi_mắt . khác với mô_tả màu trung_thực . tính_năng hdr không cải_thiện . camera chụp màu cũng bị sai , ship tới muộn",Shipping,negative
đã nhận được hàng . sản_phẩm đúng như mô_tả vag hình_ảnh . giao hàng nhanh . không có định_dạng kem phụ_kiện như cửa_hàng nhắn .,Shipping,positive
chất_lượng sản_phẩm : màn_hình bị lỗi hiển_thị không đồng_đều màu ở góc trên . đúng với mô_tả : hiển_thị đồng_nhất . tính_năng nổi_bật : góc trên màn_hình bị ám màu . review : góc trên màn_hình bị xanh / vàng rất khó_chịu . đóng_gói hộp bị hở . tệ,Display,negative
"chất_lượng sản_phẩm : hình_ảnh selfie xử_lý quá_tay , mất texture . đúng với mô_tả : beauty quá mạnh . tính_năng nổi_bật : skin smoothing quá_đà . review : mặt bị mịn như nhựa , mất chi_tiết , camera sau tốt nhưng không xuất_sắc , đóng_gói không chắc",Camera,negative
"camera out nét . khác xa mô_tả . pin kém . ảnh hay bị out nét , rung tay là mờ . máy lag , dễ nóng . chăm_sóc khách_hàng trả_lời tin nhắn 2 ngày_sau",Shop_Service,negative
"chăm_sóc khách_hàng trả_lời cộc_lốc , không tôn_trọng khách . pin sạc đầy sử_dụng lướt web được 3 tiếng rưỡi . đóng_gói không đúng quy_cách , thiếu tem .",Battery,negative
máy thường_xuyên bị tắt nguồn đột_ngột . thiết_kế cầm không chắc_tay . hiệu_năng kém không xử_lý nổi 2 ứng_dụng cùng lúc . đóng hàng quá sơ_sài . shipper giao hàng_không lịch_sự,Shipping,negative
"chất_lượng sản_phẩm : hay bị đứng máy khi mở app nặng . đúng với mô_tả : ram / cpu không ổn . tính_năng nổi_bật : không đủ cho multitask . review : mở app chat + nhạc là lag , phải khởi_động lại , chăm_sóc khách_hàng trả_lời lâu",Shop_Service,negative
ảnh chụp bị ám màu xanh dương . máy không có cổng kết_nối cần_thiết . cảm_biến vân tay nhận_diện kém . hiệu_năng không ổn_định hay bị sụt . chăm_sóc khách_hàng từ_chối nhận sai_sót . shipper không giao hàng lên tận nơi,Camera,negative
đẹp ! xịn ! giao nhanh ! nhưng_mà giao điện_thoại hơi sai mẫu ! đặt a74 mà nó ra a7x hay gì ý,Design,positive
"camera bị ám màu xanh . không đúng màu sản_phẩm . hiệu_năng kém . ảnh chụp bị ám màu , không thật . máy lag liên_hồi . pin mau hết . chăm_sóc khách_hàng không trả_lời tin nhắn",Performance,negative
chất_lượng phù_hợp với giá tiền . loa bé . mở full âm hơi rè . màn 120hz nhưng vẫn không mượt . nói_chung là mình không sử_dụng . 5 * vì hình_thức đẹp cửa_hàng vui_vẻ ,Price,positive
"màu_sắc : desert dung_lượng lưu_trữ : 256gb chọn giao hàng nhanh ahamove mà ship chậm hơn giao hàng thường , tệ",Shipping,negative
"điện_thoại sử_dụng tốt , ngon bổ rẻ , máy chạy mượt_mà , pin trâu sạc nhanh 33w tốt nghe cửa_hàng , mình mua một cái nữa cho em_gái mình , cửa_hàng uy_tín lắm nhe , cả nhà mua ủng_hộ cửa_hàng nghe cả nhà ơi !",Performance,positive
"nhóm màu : pink dung_lượng lưu_trữ : 256gb đóng_gói kỹ , vận_chuyển nhanh , shiper giao hàng đúng hẹn , hài_lòng .",Shipping,positive
"máy nhìn đẹp lắm , giao hàng nhanh_chóng , máy không có app rác , máy sử_dụng mượt , ổn_định , lần đầu mua của cửa_hàng thấy rất hài_lòng , có dịp sẽ ủng_hộ cửa_hàng tiếp , cửa_hàng uy_tín nhé mọi người",Shipping,positive
"giao nhanh . điện_thoại tốt , full box , nguyên seal",Shipping,positive
chất_lượng sản_phẩm : hiệu_năng nóng chậm lag . đúng với mô_tả : đúng khớp không tốc_độ . tính_năng nổi_bật : tệ nhiễu camera đêm . review : sử_dụng giật lag lâu nóng . kém chụp đêm_tối . muộn rách hộp trễ ship,Packaging,negative
chăm_sóc khách_hàng yêu_cầu gửi ảnh nhưng không xử_lý hiệu_năng yếu với ios mới đóng hàng thiếu seal,Packaging,negative
"chất_lượng sản_phẩm : gps định_vị sai , lock chập_chờn . đúng với mô_tả : định_vị chính_xác như quảng_cáo . tính_năng nổi_bật : tracking không đáng tin . review : app chạy bộ dẫn sai đường , tracking useless , gửi bảo_hành rối_rắm , chăm_sóc khách_hàng trả_lời chậm",Software,negative
variation 3 : bạc variation 1 : nguyên seal máy tốt quá cửa_hàng,General,positive
"đúng với mô_tả : đúng chất_lượng sản_phẩm : tốt điện_thoại nguyên seal . đẹp và mượt lắm nhe . đóng_gói cục hàng đi xa hơi móp , nhưng bọc trong lớp xốp dày với chắc . 10đim",Design,positive
"nhóm màu : xanh dương dung_lượng lưu_trữ : 128gb giao hàng nhanh_chóng và an_toàn . , tuổi_thọ pin lâu_dài . , chất_lượng camera ấn_tượng ! ,",Camera,positive
"Camera có chế_độ chụp chân_dung , khả_năng xoá phông ở mức tương_đối . Pin đủ dùng cho việc nghe gọi trong ngày .",Camera,neutral
"cam hơi lỏ , chơi game ổn",Camera,negative
"chất_lượng sản_phẩm : hiệu_năng kém , không mở được file lớn . đúng với mô_tả : pin tụt nhanh ngay cả khi ở chế_độ chờ . tính_năng nổi_bật : camera chụp ảnh thiếu sắc nét . review : máy không mở nổi file pdf nặng . chế_độ chờ cũng tốn pin . ảnh chụp mờ . đợi giao hàng lâu muốn huỷ đơn",Battery,negative
