sentence,aspect,sentiment
"Chất lượng sản phẩm: tốt Tính năng nổi bật: kết nối mạng tốt, màn hình amoled tốt cho mắt, âm thanh trong, thiết kế đẹp. Đó là ý kiến cá nhân mình. Ưu điểm nổi bật của fptshop là kết nối toàn quốc. Do vậy khi mình mua online được lựa chọn nhận hàng ở nhà, hay ở cửa hàng gần nhà đều được, có nhân viên gọi điện hỗ trợ tận tâm. Giao nhận hàng trong ngày, rất nhanh. Kĩ thuật viên hỗ trợ cài đặt theo yêu cầu nhanh gọn.",Display,positive
Chất lượng sản phẩm: năng hiệu chậm nóng. Đúng với mô tả: khớp không tốc độ. Tính năng nổi bật: camera đêm nhiễu. Review: giật sử dụng lag lâu. Đêm tệ chụp. Ship trễ rách hộp,Packaging,negative
"Lần đầu đặt điện thoại online nên khá là hồi hộp, mong ngóng! Sẽ đánh giá sau nha cả nhà.",General,neutral
"Giao nhầm thành phố, pin vỏn 2 giờ 30 phút nghe sách. Camera macro tối om, dịch vụ hủy liên hệ đột ngột.",Shipping,negative
"Sản phẩm bị lỗi phần mềm, tự khởi động lại. Không ổn định. Lỗi. Máy tự reset liên tục, không sử dụng được. Ship hàng chậm hơn 3 ngày so với hẹn.",Software,negative
Chất lượng sản phẩm: tốt Tính năng nổi bật: tốt Đúng với mô tả: tốt nguyên seal. Đẹp nhỏ gọn. Jwngs dụng đầy đủ. Mỗi tội không có phím chỉnh âm lượng.,Design,positive
Màu máy: vàng gôn sản phẩm: samsung j5 prime lần đầu tiên mua hàng trên của cửa hàng điện thoại sử dụng tốt lắm chuẩn lắm luôn nha cửa hàng bán cho mình đúng máy giá cũng phù hợp với giá tiền mình bỏ ra chuẩn lắm luôn nha cảm ơn cửa hàng nhiều lần sau mình sẽ giới thiệu mọi người ủng hộ cho cửa hàng giao hàng nhanh xíu nữa thì quá tốt luôn cảm ơn cửa hàng nhiều,Price,positive
"Máy bị nóng, hiệu năng throttling khi chơi. Khác với mô tả hiệu năng ổn định. Tính năng làm mát gần như vô dụng. Camera và loa đều dưới kỳ vọng, đóng gói thiếu chặt",Performance,negative
"Chất lượng sản phẩm: hiệu năng cực yếu. Đúng với mô tả: quảng cáo quá đà. Tính năng nổi bật: lag. Review: hiệu năng thất vọng toàn tập, lướt facebook thôi cũng không mượt nổi máy nóng ran pin tụt không kiểm soát",Battery,negative
"Chất lượng sản phẩm: nóng máy khi sử dụng camera hoặc sạc. Đúng với mô tả: tản nhiệt không như cam kết. Tính năng nổi bật: không giữ nhiệt tốt. Review: quay 10 phút là nóng, giật khung hình. Ship trễ, hộp móp",Shipping,negative
Máy pin hơi yếu sử dụng nhanh hết quá,Battery,negative
"Tính năng nổi bật: sau 1 tháng sử dụng và quay lại đánh giá thì thấy sản phẩm sài tốt Chất lượng sản phẩm: hàng check chính hãng Việt Nam Đúng với mô tả: như mô tả của cửa hàng không biế thời gian dài ntn. Nhưng 1 tháng rồi sử dụng thấy tốt xịn, màu xinh",Design,positive
"Ship thất bại nhiều lần do giao sai giờ, không gọi trc. Hiệu năng không xứng với giá. Chăm sóc khách hàng đổ lỗi cho khách hàng không nhận hàng.",Shipping,negative
Màu sắc: xanh matcha 🔋thời lượng pin:5000ma 📸chất lượng camera:chua dung nen chua biết ⚡hiệu suất:hoan hao cho chiec điện thoại hieu samsung,Camera,neutral
"Chất lượng sản phẩm: pin yếu, máy đơ. Đúng với mô tả: không đúng quảng cáo hiệu năng. Tính năng nổi bật: camera chụp kém. Review: pin hết nhanh, máy lag khi sử dụng app. Camera chụp ảnh mờ, không nét. Đóng gói sơ sài, ship muộn. Chăm sóc khách hàng hỗ trợ kém",Packaging,negative
"Chất lượng sản phẩm: bộ nhớ đầy bất thường. Đúng với mô tả: dung lượng ảo. Tính năng nổi bật: không hỗ trợ thẻ nhớ. Review: chụp 50 ảnh đã báo đầy, không mở rộng được, máy ì ạch",Performance,negative
"Tính năng nổi bật: máy đẹp , mượt mà,đầy đủ các tính năng Đúng với mô tả: đúng với mô tả pin được khá lâu mọi người nên mua để ủng hộ cửa hàng",Performance,positive
Chất lượng sản phẩm: camera nét thiếu mờ. Đúng với mô tả: khác mẫu ảnh. Tính năng nổi bật: pin mau hết. Review: kém chụp pin tụt nhiều. Đóng gói không chắc ship muộn,Battery,negative
"[Khao sat] quy khach co dong y voi nhan dinh tong dai viettel da ho tro tich cuc de giup quy khach giai quyet van de gap phai mot cach de dang""? vui long nhap so diem tu 1 den 7 (1-3: khong dong y; 4: binh thuong; 5-7: dong y) va phan hoi lai tin nhan nay (mien phi).""",Others,neutral
"Giao hàng nhanh, giá rẻ hơn ở ngoài, điện thoại đẹp y như mua ở cửa hàng, cửa hàng hổ trợ khá nhiệt tình .....",Shipping,positive
"Chất lượng sản phẩm: hiệu năng camera selfie xử lý quá tay, mất texture. Đúng với mô tả: ảnh mẫu khác thực tế. Tính năng nổi bật: beauty quá mạnh. Review: mặt mịn như nhựa, mắt mất chi tiết, pin và hiệu năng tạm ổn nhưng camera thất vọng",Battery,neutral
Hình thức thì tốt. Rất tiếc sau khi test thì nó có vấn đề. Vân tay lúc được lúc không. Sạc pin cả đêm mới vào được tý điện.,Design,negative
"Camera sau thiếu chi tiết, ảnh nhiều noise. Màu sắc lệch so với mẫu. Night mode xử lý thô, phải chỉnh tay mới tạm ổn",Camera,negative
"Chất lượng sản phẩm: camera chụp ảnh mờ. Đúng với mô tả: ảnh không như quảng cáo. Tính năng nổi bật: hiệu năng yếu. Review: camera thiếu chi tiết, màu sắc nhạt nhòa. Máy chạy chậm, hay lag. Ship muộn, đóng gói tệ. Chăm sóc khách hàng trả lời hời hợt",Display,negative
"Cửa hàng giao hàng rất nhanh, chăm sóc khách hàng chu đáo, máy xử lý nhanh, ram rom ngon trong tầm giá, đáng trải nghiệm, màn hình khá không quá xuất sắc",Performance,positive
Tiền nào của nấy nhé. Suy nghĩ kỹ khi mua. Nghịch 1 lúc máy ấm lên tý là nó cứ bị vang lung tung. Cho dù mình không làm gì. Ngoại hình thì như mới. Nhưng máy thì quá lang.,Design,positive
Nhóm màu: vàng dung lượng lưu trữ: 6gb+128gb không thấy kèm quà? chỉ có điện thoại nên hơi thất vọng. Điện thoại nhìn đẹp. Không biết sử dụng ổn không?,Design,positive
"Mua được điện thoại giá rẻ mà chất lượng thì khỏi bàn nha, cửa hàng đóng gói cẩn thận giao nhanh",Price,positive
"Đúng là không nên ham của rẻ mà mua, biết thế mua điện thoại mấy triệu sài không được gì, cả mở điện thoại còn không lên nói cho nghe với điện. Cửa hàng còn chả tặng cục sạc, quá thất vọng! nhìn như phế liệu bỏ đi xong lấy giá người khác hơn mấy trăm. Nhắn với nhân viên thì chỉ ừ dạ! không có gì là hối lỗi. Nên cảnh tỉnh cho mấy anh chị đừng thấy hàng rẻ mà tham, nhận lại chỉ còn cái nịt. Còn mấy bình luận xin lỗi này kia của cửa hàng chỉ khi đồng ý nhận hành mới nhắn, chưa thì im re. Đúng là đáng sợ",Software,negative
"Phiên bản: ram 6/128gb hàng mới, đúng như quảng cáo. Đóng gói cẩn thận, chắc chắn.",Packaging,positive
"Chất lượng sản phẩm: hiệu năng gpu yếu, drop fps game. Đúng với mô tả: chip bị pr quá. Tính năng nổi bật: chơi game không trụ được. Review: chơi 20p là tụt khung hình, máy nóng, pin tuột nhanh, chăm sóc khách hàng chỉ khuyên giảm cấu hình",Battery,negative
Màu sắc: desert dung lượng lưu trữ: 256gb 🔋thời lượng pin:tốt,Battery,positive
Đúng kiểu cho 1 cái còn cục sặc thì không có nhưng hàng tốt,General,positive
Nhóm màu: màu xanh cửa hàng làm ăn như trẻ con . Giao 2 lần thì lần hỏng sạc lần thì sạc không vào,General,negative
"Đúng với mô tả: đúng hơi kén bắt wifi Chất lượng sản phẩm: tốt, tuyệt vời. Pin trâu sản phẩm như hình, máy mượt, pin trâu,màu sắc rực rỡ",Design,positive
Chất lượng sản phẩm: pin hết mau kém. Đúng với mô tả: không giống hứa hẹn. Tính năng nổi bật: camera giả màu. Review: tụt net màu ảnh lệch. Hộp rách đóng gói cẩu,Camera,negative
"Chất lượng sản phẩm: trong tầm giá Đúng với mô tả: samsung dong gói nhanh shippe thì giao hàng chậm,đã kích hoạt bảo hành , máy đã cài đặt 7 ngày trước chứ không phải máy mới. Sử dụng .mot thời gian sử dụng thử thấy mái mau tuột pin sài một thời gian chắc thay pin.may thì mượt.giá 3800 ngàn thì kg ngon cho lắm.",Battery,negative
"Điện thoại đẹp, cấu hình tốt so với giá. Tuy nhiên chiếc mình nhận được có vẻ trúng chiếc bị lỗi về màn hình, khoảng 1cm dưới cùng của màn hình bị ám vàng nhẹ. Nếu những lúc màn hình hoặc vào app mà nền hiển thị trắng thì sẽ thấy rõ phần ám vàng. Dark theme hoặc màu mè thì không thấy. Ban đầu thấy ít, nghĩ do miếng dán màn hình rẻ tiền nhưng giở một góc lên xem thì không phải. Sử dụng thử mấy hôm vẫn thấy vậy không khả quan hơn. Hôm nay mượn được máy đồng nghiệp quay lại nhưng nhìn trong ảnh hoặc video không thấy rõ bằng bên ngoài. Không biết có đại lý hay trung tâm bảo hành của nubia ở tphcm không để đem đi sửa. Lỗi nhỏ không ảnh hưởng đến hiệu quả sử dụng. Nhưng mỗi lần chuyển sang nền trắng nhìn hơi khó chịu. Máy giao tới đóng gói cẩn thận, hộp nguyên seal mới toanh. Ship nhanh.",Display,negative
"Hàng đẹp chất lượng , giá rẻ , đóng gói cẩn thận, giao hàng đúng mẫu đủ số lượng, mình đã mua nhiều lần rồi, mọi người nên mua nhé. Giao hàng nhanh",Design,positive
"Đóng hàng thô gây hỏng linh kiện, hiệu năng nóng 25 phút. Camera đêm thiếu sắc, giao chậm không bù.",Packaging,negative
Chất lượng sản phẩm: camera có xu hướng làm bão hòa màu quá mức. Đúng với mô tả: màu sắc ảnh chân thực. Tính năng nổi bật: ảnh chụp nhìn giả tạo màu quá gắt. Review: màu ảnh rực rỡ quá mức nhìn không thật. Ship hàng bị trì hoãn 4 ngày không lí do. Đóng gói cẩu thả,Camera,negative
"Nhóm màu: xanh than mới mua nên chưa biết thế nào, ổn thì sẽ review sau.",General,neutral
Chất lượng ảnh chụp trong điều kiện đủ sáng ở mức chấp nhận được.,Camera,neutral
Nhóm màu: màu trắng sản phẩm: dây cáp sản phẩm tốt nha nói chung là mọi chức năng đều rất là tốt cửa hàng bán máy rẻ quan trọng là cũng rất là chất lượng mọi chức năng đều rất là ổn sim sóng ổn định lướt web nhanh tốt nha cửa hàng chụp hình cũng rất là nét chuẩn luôn ý cảm ơn cửa hàng mình sẽ ủng hộ lần sau nhé,Camera,positive
"Chất lượng sản phẩm: vân tay/face unlock hay lỗi, nhận chậm. Đúng với mô tả: bảo mật sinh trắc không ổn. Tính năng nổi bật: unlock không mượt. Review: hay phải sử dụng mã pin, tốn thời gian, pin & cam bình thường, đóng gói sơ, ship trễ",Battery,neutral
"Máy giật lag liên tục khi đa nhiệm. Pin tụt thảm hại, chỉ sử dụng được 3h sử dụng liên tục. Chăm sóc khách hàng trả lời không đúng trọng tâm, không có giải pháp cụ thể cho lỗi pin.",Battery,negative
Hiệu năng xử lý các tác vụ cơ bản ở mức chấp nhận được.,Performance,neutral
"Chất lượng sản phẩm: bluetooth mất kết nối khi cách 4-5m. Đúng với mô tả: pairing mượt là pr. Tính năng nổi bật: range ngắn. Review: tai nghe rớt khi đi vài bước, phải reconnect liên tục, chăm sóc khách hàng không hỗ trợ",Performance,negative
"Tính năng nổi bật: cam chụp đẹp Chất lượng sản phẩm: tốt Đúng với mô tả: tốt mình thấy hàng tốt so với giá, săn 1 lần 3 máy luôn, mua cho cty thì mọi người nên note trong ghi chú lấy hđ nhé, cửa hàng xuất hd khi mình đặt hàng. Hi vọng máy sử dụng bền, chủ yếu để nghe gọi và sử dụng zalo, Facebook",Camera,positive
Chất lượng sản phẩm: nhanh mau kém hết pin. Đúng với mô tả: hẳn không giống hứa hẹn. Tính năng nổi bật: sắc giả màu camera lệch. Review: nhanh tụt net lướt pin hết. Giả lệch màu ảnh sắc. Gói đóng rách hộp cẩu thả,Packaging,negative
"Chất lượng sản phẩm: kém. Đúng với mô tả: tạm được. Tính năng nổi bật: không có gì. Review: cửa hàng đóng hàng sơ sài, hộp móp méo hết cả. Shipper giao hàng muộn 3 ngày. Máy nóng như cục than khi sử dụng.",Shipping,negative
"Chất lượng sản phẩm: đèn flash chụp ảnh không đồng bộ với màn trập. Đúng với mô tả: không. Tính năng nổi bật: không có. Review: bật flash chụp ảnh buổi tối mà ảnh vẫn tối thui, có vẻ đèn flash nhá lên không khớp với lúc camera chụp, lỗi phần mềm nghiêm trọng",Camera,negative
"Nhóm màu: nhiều màu dung lượng lưu trữ: 128gb điện thoại đẹp, sử dụng 1 tuần không thấy lỗi lầm gì, cửa hàng cực kỳ thân thiện, đáng yêu. Cửa hàng uy tín.",Design,positive
"Color family: color random sản phẩm: cáp sạc tốt, 5 sao",Others,neutral
"Máy đểu lắm, đừng mua, sử dụng 1-2 ngày pin sụt kinh lắm, máy thì đơ lag",Battery,negative
"Tính năng nổi bật: 2 phim trigger nhạy nha Đúng với mô tả: đúng luôn Chất lượng sản phẩm: tốt nha anh em mình cũng xem review về em này rồi mình thấy cũng tốt á chip thì tốt trong phân khúc giá cả tốt nữa chứ. Nói chung là đáng mua á, nhưng mà điện thoại này sử dụng chơi game, Facebook, tt, ytb, nhạc cũng tốt. Chụp hình thì không đáp ứng được với người thích chụp ảnh 🥰",Performance,positive
"Tính năng nổi bật: máy đẹp mượt Chất lượng sản phẩm: tốt Đúng với mô tả: đúng mô tả điện thoại đẹp không tì vết pin cầm, loa hay cám ơn cửa hàng",Design,positive
"Màu sắc: đen phân loại: nguyên seal +sạc 18w chấp nhận trong tầm giá. Cử chỉ vuốt lên xuống trong app facebook chưa mượt so với máy có màn cùng tần số quét 90. Hình thức đẹp, cứng cáp.",Display,neutral
"Cửa hàng giao nhanh, đóng gói chắc chắn, có kèm đầy đủ phụ kiện. Màn hiển thị khá đẹp, có lưu ám nhẹ đúng mô tả. Tuy nhiên góc màn có 1 mảng màu lạ, kính cam có trầy xướt, viền hơi xấu, pin còn được 7x % thôi. Chất lượng máy phù hợp giá. Hơi thất vọng camera trước của dòng x1 ii này.",Shipping,positive
Camera sau cho màu ảnh rất bệt. Màu ảnh ra sai lệch hoàn toàn so với thực tế. Chăm sóc khách hàng không hề phản hồi. Ảnh thiếu độ sắc nét. Pin không đủ sử dụng cả ngày. Chăm sóc khách hàng trả lời vô trách nhiệm,Battery,negative
Tính năng nổi bật: máy đẹp Chất lượng sản phẩm: nguyên siu Đúng với mô tả: tốt,Design,positive
"Camera sau chụp đêm quá tối, nhiều noise. Màu sắc ảnh nhạt nhẽo. Chăm sóc khách hàng phản hồi tự động. Ảnh bị bệt, thiếu chi tiết. Pin chỉ trụ được nửa ngày. Chăm sóc khách hàng không giải quyết được vấn đề đổi trả",Battery,negative
Thời gian sạc máy nhanh trong tầm một giờ. Dịch vụ chăm sóc khách hàng phản hồi email trong vòng 24 giờ.,Shop_Service,neutral
Chất lượng sản phẩm: cổng sạc bị lỏng lẻo phải giữ dây khi sạc. Đúng với mô tả: cổng sạc bền bỉ. Tính năng nổi bật: sạc bị chập chờn không vào điện. Review: cắm sạc lỏng lẻo phải giữ chặt. Pin tụt thảm hại. Đóng gói sơ sài không dán cảnh báo,Packaging,negative
"Chất lượng sản phẩm: mic thu yếu, ghi âm rè. Đúng với mô tả: chất lượng thoại/ghi âm bị phóng đại. Tính năng nổi bật: âm thanh kém rõ. Review: meeting online người khác kêu nhỏ, phải bật loa ngoài, hộp nhận móp, ship trễ",Audio,negative
"Chất lượng sản phẩm: pin tụt nhanh khi mở gps. Đúng với mô tả: quảng cáo định vị tiết kiệm pin sai. Tính năng nổi bật: cam panorama méo hình. Review: sử dụng map 1h pin tụt mạnh, pano méo, hộp không chống sốc, giao trễ",Shipping,negative
Đóng gói sơ sài máy bị móp cạnh hiệu năng quá nhiệt khi sử dụng lâu chăm sóc khách hàng không hỗ trợ,Performance,negative
"Máy xử lý các tác vụ cơ bản một cách bình thường, phần mềm không có lỗi.",Software,neutral
Máy đẹp cửa hàng nhiệt tình,Shop_Service,positive
Giá cả của sản phẩm tương xứng với những gì nó mang lại. Chính sách bảo hành ở mức cơ bản như các cửa hàng khác.,Price,neutral
Máy cũ nên là thỉnh thoảng hơi bị đơ đơ với cả là lúc một mình nhắn tin ý nó hay bị nhảy chữ linh tinh không biết là do mình dán cảm ứng hay là do máy nữa nói chung là giá tiền này thì tạm ổn cho ba sao tạm chấp nhận thôi sử dụng tạm sử dụng tạm sử dụng đạn,Price,neutral
"Phím bấm lỏng lẻo thiếu phụ kiện pin chai. Cửa hàng giao thiếu tai nghe, inbox hỏi thì xem rồi phớt lờ, thái độ quá tệ.,",Packaging,negative
"Máy về rồi, không biết đùng như nào, nói chung phải dùng lâu mới biết được",General,neutral
"Chất lượng sản phẩm: trong tầm giá Đúng với mô tả: samsung dong gói nhanh shippe thì giao hàng chậm,đã kích hoạt bảo hành , máy đã cài đặt 7 ngày trước chứ không phải máy mới. Sử dụng .mot thời gian sử dụng thử thấy mái mau tuột pin sài một thời gian chắc thay pin.may thì mượt.giá 3800 ngàn thì kg ngon cho lắm.",Shipping,negative
"Máy chính hãng, màn hình rất đẹp, sử dụng mượt, camera chụp ảnh đẹp trong tầm giá. Mình săn sale được 3tr3, quá xứng đáng luôn 😁",Performance,positive
"Nhóm màu: đen dung lượng lưu trữ: 6gb+128gb giao hàng nhanh chóng và an toàn, thời lượng pin lâu dài, camera chất lượng cao cho những bức ảnh tuyệt đẹp, camera chất lượng cao cho những bức ảnh tuyệt đẹp, giao hàng nhanh chóng và an toàn, giao hàng nhanh chóng và an toàn, camera chất lượng cao cho những bức ảnh tuyệt đẹp,",Camera,positive
"Nhóm màu: pink dung lượng lưu trữ: 128gb thật lần đầu em mua trên mạng nhiều lần nhưng bỏ hơn 20 triệu cũng sợ lắm lúc khui hàng quay video nhưng gói hàng kỹ lưỡng,sáng kiếm iphone 13 cửa hàng sale nữa giá 22.490 trong những nới khác màu hồng đang hết hàng mừng xỉu cửa hàng soạn cho e nhiệt tình tư vấn cho em,từ gói bảo hành với cả giấy tờ thương cửa hàng",Price,positive
"Camera lấy nét chậm. Ảnh hay bị out nét. Lấy nét tệ, chụp chuyển động mờ. Muốn chụp nhanh là ảnh hỏng, lấy nét chậm kinh khủng. Pin cũng không được tốt như review khác",Battery,negative
Giá rẻ nên cũng không mong đợi mượt như điện thoại bây giờ.sử dụng được nhưng pin kém quá.nhanh hết pin,Price,positive
"Chất lượng sản phẩm: hiệu năng giảm nhanh khi bật nhiều tab. Đúng với mô tả: thông số ram/cpu bị phóng đại. Tính năng nổi bật: camera sau mất chi tiết khi crop. Review: mở 7-8 tab là reload app, crop ảnh bg bị mờ, pin xuống nhanh, đóng gói đơn giản, ship tới muộn, chăm sóc khách hàng trả lời chung chung",Performance,negative
"Nhóm màu: pink dung lượng lưu trữ: 128gb tính năng sạc nhanh, sang trọng và thanh lịch, dung lượng lưu trữ cao,",Design,positive
"Chất lượng sản phẩm: hiệu năng giật lag, màn hình cảm ứng không nhạy. Đúng với mô tả: pin tụt dốc không phanh. Tính năng nổi bật: camera chụp ảnh bị viền tím. Review: máy lag, cảm ứng thì bấm không ăn. Pin thì như ăn cướp. Camera lỗi. Chăm sóc khách hàng hỗ trợ rất chậm và thiếu chuyên nghiệp",Camera,negative
"Chất lượng sản phẩm: tương đối Tính năng nổi bật: 8/128 Đúng với mô tả: đúng ngoại hình tầm 97% không mới như kỳ vọng.loa bẩn , mặt sau có đốm bù lại nghe gọi tôt",Design,negative
"Chất lượng sản phẩm: mic thu xa kém, giọng nhỏ khi gọi. Đúng với mô tả: thoại không như mô tả. Tính năng nổi bật: gọi thoại chất lượng thấp. Review: người nhận kêu ở xa, phải bật loa ngoài, gửi yêu cầu ""chăm sóc"" mà lâu không hồi",Shop_Service,negative
"Chất lượng sản phẩm: hiệu năng cpu giảm sau vài giờ sử dụng, app nặng crash. Đúng với mô tả: hiệu năng thực tế không ổn. Tính năng nổi bật: không thấy ưu điểm xử lý. Review: edit video bị giật, render lâu, máy nóng, pin tụt vèo, đóng gói mỏng, ship ""chậm""",Shipping,negative
"Sản phảm đúng mô tả, ngoại hình đẹp.",Design,positive
"Hiệu năng quá tệ so với giá, máy hay bị treo. Đóng gói cẩu thả, không có chống sốc, may mà sản phẩm không vỡ. Pin chỉ sử dụng được nửa ngày.",Performance,negative
"Nhóm màu: đen thời gian giao nhanh, đóng gói cẩn thận, còn khá mượt, tuy nhiên nạp pin không vào điện, không có cáp sạc kèm theo, đặt màu đen cửa hàng lại giao màu vàng. Để khuyến khích cho ahop, vẫn tạm chấm 5*",Battery,negative
Đánh giá mang tính chất lấy xu. Sản phẩm và dịch vụ bình thường,General,neutral
"Chất lượng sản phẩm: nút bấm cứng. Đúng với mô tả: thiết kế kém. Tính năng nổi bật: chăm sóc khách hàng khó liên lạc. Review: nút bấm khó sử dụng, gọi tổng đài không ai nghe, email trả lời chậm",Shop_Service,negative
"Em này ngoại hình khá mới luôn, chỉ bị cổng sạc hơi xấu , chữ harman kardon hơi mờ còn lại mới keng. Sạc kèm theo khá tốt, sạc nhanh mà ít nóng hơn hơn cả con 22.5w chính hãng của mình. Loa ẻm thì tốt thôi rồi, âm bass các thứ đập siêu đã, màn hình cũng ổn, mình không chơi game nên chip 2,3 năm còn tốt chán. Cửa hàng khá tốt, giải đáp hỗ trợ khá ổn. Nhưng bị cái cam hơi xấu bù lại cũng nhiều tính năng nên mua nhá",Design,positive
Giá bán của sản phẩm nằm trong phân khúc tầm trung của thị trường.,Price,neutral
"Màu sắc: đen phân loại: nguyên seal, cửa hàng tư vấn rõ ràng, hi vọng sẽ sử dụng ổn định trong thời gian tới",Shop_Service,positive
"Nhóm màu: pink dung lượng lưu trữ: 128gb màn hình sắc nét, tính năng sạc nhanh, giá trị tuyệt vời cho số tiền,",Display,positive
"Camera chụp ảnh tĩnh tệ. Ảnh bị mờ và out nét. Lấy nét chậm. Muốn chụp nhanh là ảnh hỏng, lấy nét chậm kinh khủng. Hiệu năng tốt nhưng thỉnh thoảng giật nhẹ. Chăm sóc khách hàng phản hồi chậm",Performance,positive
Chăm sóc khách hàng từ chối giải quyết pin yếu chỉ 3h sử dụng web hiệu năng giật khi tải,Performance,negative
"Chất lượng sản phẩm: hiệu năng giảm sau 2 tuần sử dụng. Đúng với mô tả: ram/rom không như cam kết. Tính năng nổi bật: ban đầu mượt sau lag. Review: lúc đầu ngon, sau cập nhật là reload app liên tục. Ship trễ, hộp rách",Packaging,negative
Cửa hàng phục vụ nhiet tình,Shop_Service,positive
"Đúng với mô tả: đúng Chất lượng sản phẩm: sài lâu dài sẽ biết cửa hàng chu đáo nhiệt tình, trả lời tn nhanh lẹ, đổi trả sản phẩm cửa hàng hổ trợ tốt. Cách phục vụ tận tâm. Hy vọng sài tốt sẽ quay lại ủng hộ.",Shop_Service,positive
"Chất lượng sản phẩm: camera ban đêm nhiều nhiễu. Đúng với mô tả: nightmode quá lời. Tính năng nổi bật: thiếu chi tiết ở ánh sáng yếu. Review: chụp tối ra nhiễu nặng, hdr không cứu nổi, ảnh mờ, đóng gói không có đệm, ship qua tay vận chuyển làm móp",Camera,negative
Máy sử dụng được có chút xíu thì pin hết nhanh. Có hôm không sử dụng nhưng pin vẫn tụt đều,Battery,negative
"Chất lượng sản phẩm: quá tốt đã mua của cửa hàng lần thứ 4 Đúng với mô tả: đúng máy đẹp như mới full tiếng việt Tính năng nổi bật: màn đẹp, pin trâu, loa hay cửa hàng này rất uy tín nhé mọi người",Display,positive
"Sản phẩm như mô tả, chất lượng và giá cả phù hợp, cửa hàng đóng gói chắc chắn, giao hàng nhanh.",Packaging,positive
Săn được giá rẻ sử dụng cũng cũng á nói chung là giá ổn áp chất lượng thì phải về lâu dài mới biết được,Price,positive
"Hiệu năng không ổn, khung hình rớt liên tục. Khác với mô tả mượt mà. Tính năng gaming mode hầu như vô dụng. Pin tụt nhanh khi chơi, quạt ảo không hoạt động, đóng gói sơ sài",Battery,negative
"Chất lượng sản phẩm: máy nhanh nóng khi sạc. Đúng với mô tả: sai công suất sạc. Tính năng nổi bật: hiệu năng bình thường. Review: sạc 10p nóng bỏng tay. Pin yếu. Ship chậm, hộp móp méo",Packaging,negative
Máy giật lag sau 2 tuần sử dụng. Máy nhận về bị trầy nhẹ ở cạnh. Pin tụt nhanh khi bật wifi. Máy quá nóng không thể cầm lâu. Đóng gói không có tem chống giả. Giao hàng bị lỡ hẹn,Performance,negative
Đúng với mô tả: đúng Chất lượng sản phẩm: tốt cửa hàng hỗ trợ rất nhiệt tình xứng đáng 5*,Shop_Service,positive
