sentence,aspect,sentiment
"màu sắc: bạc ram/bộ nhớ: ram 8g/128g tính năng:mọi thứ ổn, rom china nên có 1 số hạn chế nhất định nhưng không.sao. chất liệu:vỏ đẹp, mặc dù hơi cấn 1 chút. chất lượng:đặt hàng của cửa hàng nhiều lần rồi chất lượng rất tốt.",Design,positive
"đúng với mô tả: tuyệt vời tính năng nổi bật: tốt chất lượng sản phẩm: tuyệt vời một con máy rất tuyệt,tốt nhất trong phân khúc 2-3 triệu máy chạy mượt camera tạm ổn",Camera,neutral
"pin quá nóng khi sử dụng. nhiệt độ cao. dễ nóng. pin nóng lên nhanh khi lướt web, cảm giác không an toàn. hiệu năng tạm ổn. chăm sóc khách hàng giải quyết vấn đề nhanh",Performance,neutral
variation3: đen-2xl good.,Others,neutral
"chất lượng sản phẩm: camera chụp ảnh mờ. đúng với mô tả: ảnh khác quảng cáo. tính năng nổi bật: hiệu năng kém. review: camera thiếu chi tiết, màu nhạt. máy lag khi đa nhiệm. ship muộn, hộp rách. chăm sóc khách hàng trả lời qua loa",Shipping,negative
"chất lượng sản phẩm: mic thu giọng xa không rõ, ồn nền áp đảo. đúng với mô tả: ghi âm không đạt. tính năng nổi bật: không có khử ồn tốt. review: họ không nghe rõ lúc gọi, phải sử dụng tai nghe, pin & cam tạm, đóng gói không kỹ, ship trễ",Packaging,negative
"chất lượng sản phẩm: nút nguồn bị liệt sau 1 tuần đúng với mô tả: nút bấm khó nhấn không đàn hồi tính năng nổi bật: vân tay nhận diện chậm và sai review: nút cứng, bấm đau tay, bảo hành xử lý chậm",Design,negative
điện thoại bung màn nhanh hết pin nói chung là tệ,Display,negative
nhóm màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc khá tốt,General,positive
"chất lượng sản phẩm: tệ tuy có nút tricger để chuyên game nhưng phải nói thật là điện thoại này chơi game rất tệ.bắt sóng wife yếu,load game sau mỗi trận thường đơ màn hình.theo suy luận của mình là điện thoại đã qua xửa chữa hoặc xào nấu.hiện tượng đơ màn hình này thường là ro thay màn rin bằng màn lô giá rẻ.mọi người nên cảnh giác trước khi mua điện thoại cửa hàng này",Display,negative
máy màu trắng đẹp. sử dụng hơi nóng máy. giao hàng nhanh . đóng gói kĩ,Shipping,positive
"chất lượng sản phẩm: chức năng chống nước thất bại. đúng với mô tả: ip rating nghi vấn. tính năng nổi bật: cổng sạc dễ thấm. review: vô nước nhẹ là loạn cảm ứng, bảo hành từ chối, chăm sóc khách hàng né trách nhiệm",Warranty,negative
"chăm sóc không chấp nhận sửa, pin lẹt trên dữ liệu di động. camera xóa phông méo tai, đóng gói sử dụng bìa cứng mỏng.",Camera,negative
"chất lượng sản phẩm: tạm đúng với mô tả: không mua máy phải đổi lần 2 mới tạm ổn, máy chạy chậm lắm mặc dù cấu hình cao (như ảo ấy), lỗ sạc là sử dụng đầu sạc cũ trước cả đầu c á, sạc pin vào rất lâu. thôi sử dụng tạm để học tập. cửa hàng thì phục vụ cực kì nhiệt tình, giao hàng cũng nhanh nhẹn, gói hàng cũng kỹ, có phiếu bảo hành.",Shipping,positive
"hàng giao nhanh chóng, đúng như mô tả, độ bền tốt, pin trâu, màn hình sáng, cảm ứng mượt mà, bộ nhớ cao, nhân viên cửa hàng tư vấn nhiệt tình và giá cả phải chăng, rất hài lòng ...",Price,positive
giao hàng nhanh máy không được mượt. mình mua cho ng già sử dụng zalo thôi. nếu có thể các bạn nên mua máy mới,Shipping,positive
sản phẩm tốt giao hàng nhanh ‘ giá chuẩn,Shipping,positive
pin không sạc qua đêm tụt hết. camera chụp đêm tối thui thiếu sáng. đóng gói giấy báo cũ bẩn thỉu.,Camera,negative
"chất lượng sản phẩm: bluetooth hay mất liên kết với loa/tai nghe. đúng với mô tả: bluetooth không bền. tính năng nổi bật: streaming không ổn. review: nghe nhạc là disconnect, phải bật tắt nhiều lần, đóng gói sơ sài",Packaging,negative
hôm nay mới mua về sử dụng tải thì không nhanh tụt pin lag không xem được mà vào youtube cập nhật vẫn không xem được mình yêu cầu cần hoàn tiền lại,Battery,negative
chất lượng sản phẩm: giật lag kém hiệu năng. đúng với mô tả: quảng cáo khác mượt mà. tính năng nổi bật: sạc đầy pin chậm lâu. review: máy giật pin sạc lâu kinh. gói sơ đóng sài trễ ship muộn,Performance,negative
"tệ không giống quảng cáo pin sụt nhanh, máy nóng ran khi sử dụng,",Battery,negative
màu sắc: xanh nhạt phân loại sản phẩm: không sạc 🔋thời lượng pin:tot 📸chất lượng camera:tam duoc ⚡hiệu suất:chưa biet,Performance,neutral
"color: đen-l thiết kế phong cách và xu hướng, tuyệt vời cho phong cách đường phố, lý tưởng cho hoạt động thể thao,",Design,positive
"chất lượng sản phẩm: hiệu năng yếu bất ngờ. đúng với mô tả: sai thông số cpu. tính năng nổi bật: camera tự động làm đẹp quá mức. review: mở nhiều tab là treo, ảnh selfie như tranh vẽ, pin chỉ trụ 4h, đóng gói hộp móp méo, ship trễ",Shipping,negative
"mua hộ nên quên chụp ảnh nhưng nghe bà nói là sử dụng tương đối ổn, nhanh hết pin và chuông hơi nhỏ",Battery,negative
"nhóm màu: starlight dung lượng lưu trữ: 128gb cảm ơn cửa hàng nhé. đóng gói chống sốc 3 lớp liền có quăng chắc cũng không sao đâu, có tem niêm phong đơn hàng nên yên tâm. hàng đẹp lắm, giao về tỉnh lẻ mà cũng khá nhanh nhé. an tâm, hàng đẹp giá tốt.",Shipping,positive
"chất lượng sản phẩm: hiệu năng yếu, máy lag. đúng với mô tả: chip yếu hơn quảng cáo. tính năng nổi bật: pin sụt nhanh. review: máy đơ khi mở app nặng, pin hết nhanh dù lướt web. đóng gói lỏng lẻo, ship trễ 3 ngày. chăm sóc khách hàng không giải quyết",Shipping,negative
"đã nhận được điện thoại, cửa hàng giao nhanh, giá rẻ, màu sắc đẹp. đang cập nhật phần mềm. hy vọng sử dụng tốt. ủng hộ cửa hàng",Price,positive
"tệ khác xa bình thường đóng gói lỏng lẻo. chăm sóc khách hàng khó chịu.,",Packaging,negative
"chất lượng sản phẩm: máy nóng nhanh khi chơi game. đúng với mô tả: tản nhiệt không như quảng cáo. tính năng nổi bật: throttle mạnh. review: chơi 15-20p tụt fps, máy bỏng, pin tuột nhanh, đổi trả rườm rà",Battery,negative
"linh kiện kém thiếu tính năng hệ thống lag, camera sau mờ. quảng cáo có chống nước nhưng thực tế chỉ chống bắn nước nhẹ, hệ thống hay bị treo, camera sau chụp đêm quá tệ.",Performance,negative
màu sắc: đen điện thoại dễ sử dụng .loa to .thích hợp với người già .giá rẻ .10 điểm cho cửa hàng,Price,positive
"chất lượng sản phẩm: pin kém, sạc chậm. đúng với mô tả: không đúng quảng cáo pin. tính năng nổi bật: hiệu năng trung bình. review: pin hết nhanh, sạc mất 3 tiếng. máy chạy bình thường nhưng không ấn tượng. ship trễ, đóng gói sơ sài. chăm sóc khách hàng trả lời chậm",Battery,negative
"nhóm màu: đen dung lượng lưu trữ rộng rãi 128gb, tuổi thọ pin lâu dài, khe cắm sim kép tiện lợi,",Design,positive
"máy chạy tốt ,chụp ảnh đẹp pin khá tốt cho người chơi game như mình, tưởng mua hàng cũ nhưng khi nhận hàng thì máy mới đẹp leng keng nên rất hài lòng.",Design,positive
"linh kiện kém sai màu hoàn toàn hiệu năng chậm. đã liên hệ bên bán hàng nhưng thái độ rất tệ, không giải quyết thỏa đáng",Performance,negative
tính năng nổi bật: camera chụp hình đẹp lao nghe hay chất lượng sản phẩm: chất lượng tốt đúng với mô tả: giống với mô tả đóng gói cẩn thận chuẩn bị hàng nhanh chóng,Packaging,positive
đóng gói kĩ và giao cũng nhanh lắm điện thoại còn nguyên seal mới,Shipping,positive
"máy sử dụng ổn, app rác với quảng cáo ít. thông báo thì không bao giờ thấy máy báo email, các app khác thì thông báo bình thường hơi ""chậm"" tí thôi. cam chụp đủ sử dụng. không chơi game mấy nên không rõ hiệu năng sao.",Camera,neutral
"chất lượng sản phẩm: màn hình ám vàng, pin kém. đúng với mô tả: màu hiển thị khác mẫu. tính năng nổi bật: cam ban ngày thiếu chi tiết. review: màn ám vàng khó chịu, pin hết sớm, ảnh ngoài trời mờ, hộp không xốp, ship trễ, chăm sóc khách hàng trả lời chậm",Shop_Service,negative
đúng với mô tả: chuẩn chất lượng sản phẩm: rất tot tính năng nổi bật: chưa biết nhận được đơn hàng mình cảm thấy rất hài lòng với sản phẩm lần sau sẽ ủng hộ tiếp tục chúc cửa hàng buôn bán ngày càng đắt hàng.,General,positive
"nhóm màu: đen 🔋thời lượng pin:chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, 📸chất lượng camera:chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc,",Battery,positive
"mua ròi mới giảm giá,  mua hơn triệu lúc giảm xuống có hơn 900, mua làm máy phụ hay mua cho trẻ con sử dụng thì ổn á,  máy hơi lag chút",Price,neutral
sản phẩm tốt giao hàng lại nhanh sản phẩm chất lượng cửa hàng nhiệt tình chu đáo sản phẩm tốt chất lượng giá rẻ cửa hàng phục thù nhiệt tình chu đáo,Price,positive
"chất lượng sản phẩm: hiệu năng cực tệ. đúng với mô tả: quá đà. tính năng nổi bật: giật tung chảo. review: chơi game giật tung chảo, thoát app liên tục. máy nóng ran. pin thì tụt không phanh, 15p đã mất 10%. một trải nghiệm tồi tệ.",Battery,negative
"chán như gián thổi phồng sự thật máy chậm hơn rùa bò, chờ mở app mà ngủ gật được,",Performance,negative
"🔋thời lượng pin:khá ổn xem và tải 7h vẫn còn 30% , 📸chất lượng camera:sắc nét đặc biệt cam trc. mỗi tội loa ngoài không nghe được rè rè kinh luôn hôm kc lại mất công đi sửa , bâo tét kỹ kỹ chút thì chả tét 4,5 sao vậy.",Audio,negative
"hiệu năng ở mức thấp, không đáng tiền. ảnh chụp bị nhòe và out nét liên tục. chăm sóc khách hàng hứa hẹn gọi lại nhưng không thấy đâu.",Shop_Service,negative
"nhóm màu: xanh dương dung lượng lưu trữ: 128gb ship nhanh và rất cẩn thận, máy sử dụng bao mượt, màu xanh xinh mà ở ngoài nhìn hơi nhạt xíu. lựa chọn màu sắc tuyệt vời!, sử dụng vật liệu chất lượng cao., độ phân giải màn hình tuyệt vời., chất lượng camera ấn tượng!,",Design,positive
"chất lượng sản phẩm: hiệu năng kém, hay lag. đúng với mô tả: chip không mạnh như quảng cáo. tính năng nổi bật: pin sụt nhanh. review: máy chạy chậm, đa nhiệm tệ. pin hết nhanh dù sử dụng nhẹ. đóng gói cẩu thả, hộp móp. chăm sóc khách hàng hỗ trợ hời hợt",Packaging,negative
"chất lượng sản phẩm: đóng gói sơ, thiếu lớp chống sốc, phụ kiện không đầy đủ. đúng với mô tả: hộp demo khác thực tế. tính năng nổi bật: packing không chu đáo. review: hộp móp, thiếu cáp hoặc ốp, ship không có tracking, chăm sóc khách hàng im lặng",Shipping,negative
chất lượng sản phẩm: loa ngoài rè và nhỏ xíu. đúng với mô tả: âm thanh vòm sống động nhưng thực tế không được như vậy. tính năng nổi bật: nghe nhạc rất khó chịu vì âm thanh bị vỡ. review: loa rè khi mở max volume xem phim không nghe rõ lời. chăm sóc khách hàng hứa đổi trả nhưng chờ mãi không thấy đâu. lừa đảo,Shop_Service,negative
"chất lượng sản phẩm: pin yếu và nóng. đúng với mô tả: pin quảng cáo 2 ngày, thực tế chưa tới 1 ngày. tính năng nổi bật: hiệu năng chậm chạp. review: mở app facebook cũng giật. hộp giao đến móp, giao muộn 4 ngày",Battery,negative
"nhóm màu: pink dung lượng lưu trữ: 128gb giao hàng nhanh chóng và an toàn., sử dụng vật liệu chất lượng cao., thiết kế mượt mà, rất ưng!,",Shipping,positive
pin sạc pin hay nóng camera màu bị méo đóng gói sử dụng túi giấy dễ xé,Packaging,negative
Chất lượng sản phẩm: mức giá ở tầm trung; chính sách bảo hành rõ ràng và dễ hiểu.,Price,neutral
"tính năng nổi bật: rom chưa có thể nói là tới 95 thôi đúng với mô tả: tốt chất lượng sản phẩm: điện thoại cũ mà , pin cũng tụt khá nhanh đáy máy tốt , đóng gói hơi thô 1 chút khôg bọc điện thoại kỹ",Packaging,negative
"đúng với mô tả: đúng chất lượng sản phẩm: tốt tính năng nổi bật: nghe gọi ￼điện thoại nokia 6310 (2025) hỗ trợ sóng 4g màn đẹp loa to rõ ràng bảo hành 12 tháng đã mua lần 2 sử dụng tốt sóng khỏe, loa to pin hơi yếu chút, nhưng cũng được giao nhanh, đóng gói cẩn thận",Warranty,positive
"chất lượng sản phẩm: máy chạy chậm. đúng với mô tả: sai lệch so với thực tế. tính năng nổi bật: không có. review: ứng dụng hay bị thoát, pin sụt nhanh, đóng gói không cẩn thận",Performance,negative
"đúng với mô tả: hàng y hình chất lượng sản phẩm: 10đ tính năng nổi bật: cửa hàng giao hàng rất nhanh ,mới đặt qua nay đã có,hoá đơn có mỗi tờ giấy không có mọc đỏ gì cả,máy nhỏ và nhẹ,lần đầu mua hàng giá trị cao trên shopee nên hơi rén mà giao tới nơi yên tâm,cửa hàng uy tín sẽ tiêp tục ủng hộ,mong cửa hàng khắc phục lại hoá đơn thôi ạ",Shipping,positive
"lỗi phần mềm lừa dối camera trước xấu. tự sướng mà mặt bị biến dạng, ai mà dám up lên mạng được.,",Software,negative
sản phẩm mới mua sử dụng thử 5 ngày mà bị lỗi màn hình rồi.. giờ không biết làm sao.. đổi trả không được.. mà bảo hành cũng không... đúng là rước thêm cực tức...,Display,negative
"Đóng gói sản phẩm bao gồm hộp, sách hướng dẫn và cáp sạc.",Packaging,neutral
thiếu phụ kiện trong hộp. full pack không đúng. phụ kiện tương thích kém phải mua thêm tốn tiền,Price,negative
"mua máy mà bị xước viền + bụi cam, liên hệ thì không trả lời liền, thôi sử dụng coi như tháng 7 âm lịch v",Camera,negative
tệ khác kém chăm sóc kh trả lời qua quýt. camera focus chậm ì.,Shop_Service,negative
"tệ sai không có shipping chậm. đóng gói sơ sài, hộp móp.,",Shipping,negative
hôm nay mới mua về sử dụng tải thì không nhanh tụt pin lag không xem được mà vào youtube cập nhật vẫn không xem được mình yêu cầu cần hoàn tiền lại,Performance,negative
"chất lượng sản phẩm: chưa test đúng với mô tả: đúng cửa hàng giao nhanh, mình có săn được cái sau rẻ hơn nên hủy cái trước mà cửa hàng vẫn rất nhiệt tình. máy zin, rất đẹp, ưng lắm ặ😘",Price,positive
camera màu sắc lệch lạc không tự nhiên. hiệu năng nóng máy nhanh. đóng gói thiếu phụ kiện.,Packaging,negative
"hàng xịn nguyên siêu, mua mall fpt khỏi lo ạ, hôm rồi mua 1c đen, thấy đẹp nên mua thêm, mà màu xanh lá tặng kẻm nắp lưng đen hội đẹp lắm.",Design,positive
"pin ảo, báo 10% sập nguồn luôn. pin bị hao hụt quá mức. hiệu năng giảm khi pin yếu. pin không sử dụng được. máy hay tự khởi động. đóng gói không cẩn thận",Packaging,negative
nhóm màu: màu đen đẹp quá cửa hàng mẫu mã căng nét máy sử dụng ổn định bán hàng quá ủy tín và chất lượng ở nhà cũng có thể sắm được một chiếc điện thoại xịn xò con bò hjhj cám ơn cửa hàng,General,positive
"tính năng nổi bật: giá tốt, máy sài ổn, hơi lag xíu,pin sử dụng mạng được khoảng 1 tiếng. cửa hàng tư vấn nhiệt tình. đang sử dụng chính máy vừa mua để đánh giá cho cửa hàng chất lượng sản phẩm: tốt đúng với mô tả: đẹp hơn trên ảnh đáng mua lắm nha",Price,positive
"chất lượng sản phẩm: phụ kiện kèm như cáp/adapter sai chuẩn. đúng với mô tả: phụ kiện không đúng. tính năng nổi bật: unbox thất vọng. review: cáp mỏng, không hỗ trợ sạc nhanh, phải mua thêm. hộp móp, ship muộn",Shipping,negative
"máy tụt pin nhanh, chỉ sử dụng nặng được vài tiếng. ảnh camera tối, mất chi tiết. pk giao thiếu củ sạc, chăm sóc khách hàng hẹn rồi im",Shipping,negative
ánh sáng: trắng 💡độ sáng:tốt 🛠️dễ dàng cài đặt:sử dụng.nên mua lần sau ủng hộ tiếp,General,positive
chất lượng sản phẩm: tốt tính năng nổi bật: xịn đúng với mô tả: đúng,General,positive
chất lượng sản phẩm: pin yếu nóng mau. đúng với mô tả: không giống pin. tính năng nổi bật: camera thiếu sáng. review: hết nhanh nóng camera đêm tệ. đóng gói sơ hộp xước,Camera,negative
"đúng với mô tả: không chất lượng sản phẩm: tốt mua 6gb nhận 8gb cửa hàng ghi android 8,9 mà về check android 10, pin tốt",Battery,positive
"đúng với mô tả: đúng tính năng nổi bật: gaming, sạc nhánh chất lượng sản phẩm: ổn áp phân vân chưa biết mua con điện thoại tầm trung nào thì tự nhiên con neo 2 nubia này ra lò. phải nói là mua ngay đợt khuyến mãi quà đầu tiên thì quá tốt rồi mọi người ơi. cửa hàng uy tín nhé, mới mua lần đầu thấy mall nên cũng không cần tư vấn gì mà không ngờ ship rất nhanh nội thành. chưa từng sử dụng con nubia nào cả nhưng theo tìm hiểu thì xin review một chút có tâm cho các ông: con này cày lâu thì buộc phải cắm sạc nhánh, đỡ nóng pin rất nhiều. mua thêm sò lạnh kết hợp nửa mới oke nhé. còn ông nào than máy nóng quá thì chắc không tìm hiểu về các dòng gaming phone rồi. lướt liên quân bao mượt nhé. chưa đến 5 củ thế thôi. camera trước thì xấu thôi rồi. camera sau tạm ổn. điện thoại game mà giá quá tốt nên đừng đòi hỏi gì camera hết nhé. xin hết 🙏🙏",Battery,positive
"màn hình lệch màu, ám xanh, nhìn mỏi mắt. khác với mô tả màu trung thực. tính năng hdr không cải thiện. camera chụp màu cũng bị sai, ship tới muộn",Shipping,negative
đã nhận được hàng. sản phẩm đúng như mô tả vag hình ảnh. giao hàng nhanh. không có định dạng kem phụ kiện như cửa hàng nhắn.,Shipping,positive
chất lượng sản phẩm: màn hình bị lỗi hiển thị không đồng đều màu ở góc trên. đúng với mô tả: hiển thị đồng nhất. tính năng nổi bật: góc trên màn hình bị ám màu. review: góc trên màn hình bị xanh/vàng rất khó chịu. đóng gói hộp bị hở. tệ,Display,negative
"chất lượng sản phẩm: hình ảnh selfie xử lý quá tay, mất texture. đúng với mô tả: beauty quá mạnh. tính năng nổi bật: skin smoothing quá đà. review: mặt bị mịn như nhựa, mất chi tiết, camera sau tốt nhưng không xuất sắc, đóng gói không chắc",Camera,negative
"camera out nét. khác xa mô tả. pin kém. ảnh hay bị out nét, rung tay là mờ. máy lag, dễ nóng. chăm sóc khách hàng trả lời tin nhắn 2 ngày sau",Shop_Service,negative
"chăm sóc khách hàng trả lời cộc lốc, không tôn trọng khách. pin sạc đầy sử dụng lướt web được 3 tiếng rưỡi. đóng gói không đúng quy cách, thiếu tem.",Battery,negative
máy thường xuyên bị tắt nguồn đột ngột. thiết kế cầm không chắc tay. hiệu năng kém không xử lý nổi 2 ứng dụng cùng lúc. đóng hàng quá sơ sài. shipper giao hàng không lịch sự,Shipping,negative
"chất lượng sản phẩm: hay bị đứng máy khi mở app nặng. đúng với mô tả: ram/cpu không ổn. tính năng nổi bật: không đủ cho multitask. review: mở app chat + nhạc là lag, phải khởi động lại, chăm sóc khách hàng trả lời lâu",Shop_Service,negative
ảnh chụp bị ám màu xanh dương. máy không có cổng kết nối cần thiết. cảm biến vân tay nhận diện kém. hiệu năng không ổn định hay bị sụt. chăm sóc khách hàng từ chối nhận sai sót. shipper không giao hàng lên tận nơi,Camera,negative
đẹp ! xịn ! giao nhanh ! nhưng mà giao điện thoại hơi sai mẫu ! đặt a74 mà nó ra a7x hay gì ý,Design,positive
"camera bị ám màu xanh. không đúng màu sản phẩm. hiệu năng kém. ảnh chụp bị ám màu, không thật. máy lag liên hồi. pin mau hết. chăm sóc khách hàng không trả lời tin nhắn",Performance,negative
chất lượng phù hợp với giá tiền. loa bé. mở full âm hơi rè. màn 120hz nhưng vẫn không mượt. nói chung là mình không sử dụng. 5* vì hình thức đẹp cửa hàng vui vẻ 😂,Price,positive
"màu sắc: desert dung lượng lưu trữ: 256gb chọn giao hàng nhanh ahamove mà ship chậm hơn giao hàng thường , tệ",Shipping,negative
"điện thoại sử dụng tốt,ngon bổ rẻ, máy chạy mượt mà,pin trâu sạc nhanh 33w tốt nghe cửa hàng, mình mua một cái nữa cho em gái mình,cửa hàng uy tín lắm nhe, cả nhà mua ủng hộ cửa hàng nghe cả nhà ơi!",Performance,positive
"nhóm màu: pink dung lượng lưu trữ: 256gb đóng gói kỹ, vận chuyển nhanh, shiper giao hàng đúng hẹn, hài lòng.",Shipping,positive
"máy nhìn đẹp lắm, giao hàng nhanh chóng, máy không có app rác, máy sử dụng mượt , ổn định, lần đầu mua của cửa hàng thấy rất hài lòng, có dịp sẽ ủng hộ cửa hàng tiếp, cửa hàng uy tín nhé mọi người",Shipping,positive
"giao nhanh. điện thoại tốt, full box, nguyên seal",Shipping,positive
chất lượng sản phẩm: hiệu năng nóng chậm lag. đúng với mô tả: đúng khớp không tốc độ. tính năng nổi bật: tệ nhiễu camera đêm. review: sử dụng giật lag lâu nóng. kém chụp đêm tối. muộn rách hộp trễ ship,Packaging,negative
chăm sóc khách hàng yêu cầu gửi ảnh nhưng không xử lý hiệu năng yếu với ios mới đóng hàng thiếu seal,Packaging,negative
"chất lượng sản phẩm: gps định vị sai, lock chập chờn. đúng với mô tả: định vị chính xác như quảng cáo. tính năng nổi bật: tracking không đáng tin. review: app chạy bộ dẫn sai đường, tracking useless, gửi bảo hành rối rắm, chăm sóc khách hàng trả lời chậm",Software,negative
variation3: bạc variation1: nguyên seal máy tốt quá cửa hàng,General,positive
"đúng với mô tả: đúng chất lượng sản phẩm: tốt điện thoại nguyên seal. đẹp và mượt lắm nhe. đóng gói cục hàng đi xa hơi móp, nhưng bọc trong lớp xốp dày với chắc. 10đim",Design,positive
"nhóm màu: xanh dương dung lượng lưu trữ: 128gb giao hàng nhanh chóng và an toàn., tuổi thọ pin lâu dài., chất lượng camera ấn tượng!,",Camera,positive
"Camera có chế độ chụp chân dung, khả năng xóa phông ở mức tương đối. Pin đủ dùng cho việc nghe gọi trong ngày.",Camera,neutral
"cam hơi lỏ, chơi game ổn",Camera,negative
"chất lượng sản phẩm: hiệu năng kém, không mở được file lớn. đúng với mô tả: pin tụt nhanh ngay cả khi ở chế độ chờ. tính năng nổi bật: camera chụp ảnh thiếu sắc nét. review: máy không mở nổi file pdf nặng. chế độ chờ cũng tốn pin. ảnh chụp mờ. đợi giao hàng lâu muốn hủy đơn",Battery,negative
đúng với mô tả: điện thoại đúng như mẫu tính năng nổi bật: pin mạnh chất lượng sản phẩm: đang sử dụng khá ổn,Battery,positive
chất lượng sản phẩm: camera sau bị lỗi focus liên tục. đúng với mô tả: lấy nét nhanh và chính xác. tính năng nổi bật: camera cứ lấy nét ra vào liên tục. review: quay video bị lỗi lấy nét rất khó chịu. pin tụt nhanh chóng. ship bị tính sai phí,Battery,negative
"gói hàng chắc chắn thời gian giao hàng nhanh máy đúng mô tả, màn hình không được sắc nét lắm, tạm được",Display,negative
"🔋thời lượng pin:pin xu dung con tot, xai duoc tren 90% 📸chất lượng camera:quay chup rat dep, ong kinh con tot. ⚡hiệu suất:tot. noi chung,mua hang da qua xu dung thay rang may con tot, chất lượng khong thay bi loi, gia re va hai long voi san pham nay khong yeu cau gi hon.",Camera,positive
mới nhận được máy thấy chức năng và ngoại hình thấy cũng tốt còn độ bền theo time mới đánh giá được nói chung mua với giá chưa đến 1tr5 thì qá tốt rồi,Price,positive
Chất lượng sản phẩm: pin hao quá nhanh. Đúng với mô tả: dung lượng pin thấp. Tính năng nổi bật: pin yếu. pin tụt nhanh khi mở wifi. máy hay bị treo logo. chăm sóc khách hàng không có số điện thoại hỗ trợ,Battery,negative
"chất lượng sản phẩm: sạc kèm hay lỗi, chân sạc lỏng. đúng với mô tả: phụ kiện không chuẩn. tính năng nổi bật: sạc nhanh bất ổn. review: phải rút cắm nhiều lần mới nhận, sạc lâu đầy, đóng gói sơ, ship tới muộn, chăm sóc khách hàng xử lý chậm",Packaging,negative
chất lượng sản phẩm: pin bị hao hụt khi sử dụng app video call. đúng với mô tả: pin tối ưu cho video call. tính năng nổi bật: gọi video 15p hết 10% pin. review: pin tụt nhanh khi gọi video. hiệu năng giảm khi sử dụng 4g. chăm sóc khách hàng bảo đó là chuyện bình thường,Battery,negative
