sentence,aspect,sentiment
"Sản phẩm đúng mô tả.chất lượng sản phẩm sử dụng rất mượt,pin tuyệt vời trâu bò, máy chạy không nóng, cảm ơn cửa hàng bán hàng đúng số tiền bỏ ra.",Performance,positive
"sử dụng theo trend , ios dạo này làm tệ hơn kể từ thời serial 13 trở đi , lỗi tự khởi động lại liên tục và lỗi vặt , android dạo này khá tuyệt , đang sử dụng cả 2 hệ điều hành",Software,negative
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb các tính năng đột phá, yêu cổng usb-c!, độ phân giải màn hình tuyệt vời., tuổi thọ pin lâu dài.,",Display,positive
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tạm cũng khá là tốt nếu mọi người cần máy giá rẻ để sử dụng thì hãy thử e này nha ,giao hàng đúng hẹn",Price,neutral
"Cửa hàng đóng gói kỹ, giao hàng nhanh, sản phẩm vô cùng chất lượng. Nguyên tem nguyên seal đỉnh của chóp nhé, còn được dán sẵn màn hình luôn quá ngon.",Shipping,positive
"Chất lượng sản phẩm: hiệu năng phục vụ nhu cầu thường nhật; phần mềm ổn định, ít hiện tượng lỗi hiển thị.",Performance,neutral
"Tệ không khớp kém shipping chậm như rùa. Đóng gói hỏng hóc, hộp vỡ.,",Shipping,negative
"Pin chai quá nhanh. Pin không được như quảng cáo. Pin yếu, sạc lâu đầy. Pin sử dụng chưa được nửa ngày đã sập, sạc rất nóng, đóng hàng móp méo hộp, cửa hàng không trả lời tin nhắn",Shop_Service,negative
"Pin đi kèm củ sạc đúng công suất nhà sản xuất công bố. Về bảo hành, mình cần liên hệ đâu khi có sự cố?",Shop_Service,neutral
"Màu sắc: xanh 
Phiên bản: bản locksim-hư sim 🔋 
Thời lượng pin:tôt 📸 
Chất lượng camera:ổn trong tầm giá ⚡ 
Hiệu suất:tuyệt vời",Battery,positive
hiệu năng yếu không chạy game mượt. camera màu sắc lệch không tự nhiên. chăm sóc khách hàng từ chối hoàn tiền lý do mơ hồ.,Shop_Service,negative
"Màu sắc: đen 
Phân loại: nguyên seal +sạc 18w đẹp nhà mọi người",General,neutral
"Màu sắc: xanh đậm 
Dung lượng lưu trữ: 128gb máy đẹp tốt nhé mọi người bọc kĩ phiếu bảo hành đầy đủ . Ưng nhé mọi người",Shop_Service,positive
Chăm sóc khách hàng hứa đổi nhưng không thực hiện hiệu năng chậm mở camera pin tụt đột ngột,Battery,negative
"Giao nhầm vùng, pin chỉ 3 giờ xem phim. Camera macro thiếu ánh, dịch vụ đóng yêu cầu bất ngờ.",Shipping,negative
oke nha mình sử dụng được 1 tháng rồi vẫn ổn mua được giá sale rẻ hơn ở ngoài lúc đặt khá lo sợ lạc hàng may vẫn đến tay an toàn đóng gói chắc chắn có điều phiếu bán hàng lại ghi sdt người khác mình nghĩ nên xem xét lại cách xuất hoá đơn thấy nhiều người phàn nàn rồi mà vẫn lặp lại.,Price,positive
"Nhóm màu: gold 
Dung lượng lưu trữ: 16gb màn hình thay rồi cảm ứng không mượt .phải chạy lại chương trình mới tải gam được",Display,negative
"Camera sau có ba ống kính với độ phân giải lần lượt là 48MP, 8MP và 5MP.",Camera,neutral
"Chính hãng rẻ trong tầm giá, phù hợp người già lớn tuổi, màn to cấu hình tạm, pin trâu",Price,positive
"Tính năng nổi bật: cảm ứng nhạy 
Đúng với mô tả: đúng mô tả 
Chất lượng sản phẩm: tốt
Điện thoại quá đẹp luôn mọi người ơi. giá lại rẻ, sạc nhanh… cảm ơn cửa hàng nhé",Price,positive
em cũng không đi đâu chơi vui không đi làm về giá này thì không em ơi sao e gửi ah cái gì mà không có đi đâu chơi tết em có thể là em gửi là một trong số của anh em gửi nhóm gtc em cũng không em cũng là một trong số điện thoại của,Others,neutral
Giống hình giá rẻ mua sử dụng thử lần đầu tốt sẽ quay lại ủng hộ nhiều,Price,positive
Hiệu năng quá tải pin yếu chăm sóc khách hàng thái độ,Shop_Service,negative
xịn quá xịn. hình ảnh minh hoạ thôi,General,positive
"hỏng cảm biến lừa khách wifi yếu. mua về không nhận vân tay, gọi bảo hành thì bắt chờ 3 tuần, khổ lắm.,",Shop_Service,negative
"Hư loa ngoài, máy giá rẻ nên xem youtube hơi giật",Performance,negative
viền màn hình dễ bong khác hoàn toàn so với mô tả bluetooth hay bị ngắt kết nối,Design,negative
Chán nản. Màu ảnh không thật. Hiệu năng lẹt đẹt. Camera chụp tối màu đen bị bệt. Máy đơ 1-2 lần/ngày. Pin tuột không phanh. Đóng hàng không có tem. Ship chậm vcl,Packaging,negative
It's good for me....cảm ơn alot. 😍,General,positive
"Ảnh chụp bị tối và bệt màu ở mọi điều kiện ánh sáng. Pin tụt nhanh khi xem phim, không được 4 tiếng. Đóng gói không có tem đảm bảo.",Battery,negative
"Mọi thứ đều hài lòng. Nhưng mà nhân viên giao hàng không hẹn trước, alo phát giao luôn làm phải tìm người nhận dùm hơi bất tiện.",Shipping,negative
"Phân loại sản phẩm: điện thoại y20 màu sắc sống động và rực rỡ, thiết kế sang trọng, hiệu năng mượt mà, giao diện dễ sử dụng, thời lượng pin lâu dài, chất lượng camera ấn tượng, giá trị tuyệt vời cho số tiền, không gian lưu trữ rộng rãi. Android dễ sử dụng, chỉ cần nhập gmail vào là sử dụng các app rất ổn. Bình chọn cho cửa hàng 5 sao",Battery,positive
"Nhóm màu: black 
Dung lượng lưu trữ: 256gb máy đẹp, giao hàng siêu nhanh",Shipping,positive
"Chất lượng sản phẩm: tồi tệ 
Đúng với mô tả: lừa đảo 
Tính năng nổi bật: mạng yếu không bắt được wifi mạnh, giao hàng sai địa chỉ, tổng đài không nghe máy",Shipping,negative
"Máy dùng ổn, hiệu năng bình thường, không có hiện tượng quá nhiệt.",Performance,neutral
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb các tính năng đột phá, yêu cổng usb-c!, các tính năng đột phá, yêu cổng usb-c!, các tính năng đột phá, yêu cổng usb-c!, các tính năng đột phá, yêu cổng usb-c!, các tính năng đột phá, yêu cổng usb-c!,",General,positive
Máy quá đẹp luôn không còn gì để nói ạ. Chất lượng giống như mới. Săn sale được giá hời có 2tr3 thôi. Hihi,Price,positive
"Hiệu năng của máy ở mức chấp nhận được cho các tác vụ thông thường, không có gì nổi bật. Pin đáp ứng đủ một ngày sử dụng cơ bản.",Battery,neutral
Hiệu năng chơi game kém. Fps không ổn định. Máy nóng nhanh. Chơi game giật tung chảo. Pin còn tụt nhanh hơn cả rớt fps. Chăm sóc khách hàng báo lỗi không khắc phục được,Shop_Service,negative
Điện thoại dùng rất tốt sử dụng chữa cháy ngon..nghe gọi được,General,positive
"Hiệu năng ì ạch, app nặng load lâu và hay đứng. Khác với mô tả cấu hình mạnh. Tính năng đa nhiệm bị đóng băng. Pin tụt nhanh chỉ vài giờ, máy nóng, đóng gói sơ sài, ship chậm",Performance,negative
"Sản phẩm: sản phẩm chất lượng kém màn ám, sạc pin không vô",Display,negative
tệ khác xa dở hiệu năng chậm đa nhiệm. chăm sóc kh trả lời chung.,Shop_Service,negative
Kh hỗ trợ tiếng địa phương kém. Camera selfie mịn giả mất nét da. Hiệu năng lag cập nhật phần mềm.,Performance,negative
"Chất lượng sản phẩm: máy đẹp giao hàng nhanh, máy sử dụng ổn mua cho ba mẹ sài thì tốt sử dụng thời gian xem sao",Shipping,positive
"Cửa hàng cực kỳ dễ thương, tư vấn chuyên nghiệp...... Chất lượng rất tuyệt so với giá cả luôn nha. Giao hàng cũng nhanh chóng nữa, nói chung là mình hài lòng lắm luôn. Sẽ mua tiếp",Price,positive
"Giao hàng nhanh, cửa hàng nhiệt tình, shipee vui tinh phết, mọi người nên mua trải nghiệm , giá dẻ hơn khi mua ngoài",Shop_Service,positive
"Vỏ nứt không đúng ảnh camera mờ, pin tụt nhanh. Giao hàng chậm tới 2 tuần mà không thông báo gì",Camera,negative
"giá trị tuyệt vời cho giá tiền.,",Price,positive
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: oont 
Tính năng nổi bật: pin máy quá trâu, sạc nhanh 33w . Chơi game quá ổn máy này chụp hình không đẹp lắm nha",Camera,negative
"Chăm sóc khách hàng cực kỳ tệ, gọi hỗ trợ 3 lần đều bị ngắt máy. Pin tụt nhanh khi bật màn hình, phải sạc 2 lần/ngày. Camera chụp thiếu sáng bị ám màu vàng.",Shop_Service,negative
"Thất vọng không đúng thông số ram ảo, đa nhiệm kém,",Performance,negative
Máy bị xước,Design,negative
"Lúc khui hộp kiểm tra không nghĩ tới chuyện có bụi trong camera, sau khi sử dụng 5 ngày vô tình ngó cái ống kính thì thấy có bụi ở trong, buồn thật sự, chẳng lẽ máy mới mua mà phải đem ra bảo hành tháo máy ra vệ sinh camera. Năm nay thật sự có trải nghiệm rất tệ khi mua hàng điện tử trên shopee",Camera,negative
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb 🔋 
Thời lượng pin:tính năng sáng tạo, chất lượng máy ảnh ấn tượng, chất lượng máy ảnh ấn tượng, hiệu suất mượt mà, 📸 
Chất lượng camera:tính năng sáng tạo, tính năng sáng tạo, hiệu suất mượt mà, thiết kế tuyệt đẹp, ⚡ 
Hiệu suất:tuổi thọ pin lâu dài, thiết kế tuyệt đẹp,",Camera,positive
shipping mất 7 ngày camera zoom thiếu chi tiết đóng hàng thiếu túi chống sốc,Shipping,negative
"Màu sắc: bạc 
Phân loại: nguyên seal tốt.cửa hàng uy tín.máy mới 100%",General,positive
"hiệu năng lag game 3d, ship muộn 4 ngày. camera chính màu nhạt, pin tụt wifi nhanh.",Battery,negative
"Tệ giả mạo thương hiệu logo bong tróc, hàng nhái kém chất lượng,",General,negative
"méo khác xa sạc không đều, shipping muộn",Shipping,negative
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb màu sắc tuyệt đẹp, khó lựa chọn!,",Design,positive
"giao hàng nhanh lắm đóng gói kỹ , đầy đủ sản phẩm đẹp lắm luôn có team bảo hành đầy đủ , có được dán màn hình và được ốp lưng luôn , cửa hàng quá chu đáo cửa hàng tư vấn nhiệt tình và uy tính lần sau sẽ ủng hộ cửa hàng này cho cửa hàng 5 sao",Shipping,positive
Xiaomi vẫn là vô địch trong tầm giá. Cảm ơn fpt đã ra cái deal ngon!!!,Price,positive
"Chất lượng sản phẩm: yếu 
Đúng với mô tả: không 
Tính năng nổi bật: app hệ thống lỗi ứng dụng hay thoát đột ngột, nhân viên giao hàng thô lỗ",Shipping,negative
"Lần đầu mua hàng onl với số tn cao như vậy,nghe review mua shoppe mall là tốt nên mình mua thử,rẻ hơn mua ngoài cửa hàng tgdđ tận 1tr mí lận,hàng nguyên sale,mauc đẹp,luòi chụp hình nên lấy hình này để nhận xu,chỉ máy,cây chọc sim,và dây,phải mua thêm củ sạc và đã mua của cửa hàng,hy vongn sản phẩm sài tôt,bền,đẹp thic tốt tồi,rất đẹp,shipper tt,vv cho tất cả 5* ạ!",Price,positive
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb thật lần đầu em mua trên mạng nhiều lần nhưng bỏ hơn 20 triệu cũng sợ lắm lúc khui hàng quay video nhưng gói hàng kỹ lưỡng,sáng kiếm iphone 13 cửa hàng sale nữa giá 22.490 trong những nới khác màu hồng đang hết hàng mừng xỉu cửa hàng soạn cho e nhiệt tình tư vấn cho em,từ gói bảo hành với cả giấy tờ thương cửa hàng",Packaging,positive
"Chất lượng sản phẩm: mới 
Đúng với mô tả: đẹp, cảm ứng nhạy, đúng màu 
Tính năng nổi bật: đúng miêu tả hàng sản phẩm tốt và mượt.. Cửa hàng làm ăn uy tín nhé.. Sẽ ủng hộ đặt thêm 1, 2 con rẻ rẻ. Về làm ăn",Design,positive
"Dung lượng lưu trữ: samsung galaxy m21 
Nhóm màu: xanh dương đang thử nghiệm sản phẩm, chưa biết như thế nào sử dụng một thời gian rồi đánh giá sau...",General,neutral
- sạt lâu dô quá 2 tiếng hơn chưa đầy,General,negative
Chưa sử dụng nên chưa biết chất lượng ra sao? nên mua nếu bạn có như cầu sử dụng máy bàn.,General,neutral
"Cập nhật phần mềm xong là hỏng đúng không có. Lúc mới mua về máy sử dụng tạm ổn. Sau khi có thông báo cập nhật hệ điều hành, mình cho cập nhật lên thì máy bắt đầu lỗi tùm lum, pin tụt nhanh hơn và còn bị treo logo. Giờ thành cục gạch đúng nghĩa.",Software,negative
"xấu xí không khớp lag nặng, camera tối om",Camera,negative
"Sản phẩm: sản phẩm không như mô tả, sản phẩm chất lượng kém, sản phẩm giả mạo",General,negative
Màu máy: màu xanh sản phẩm: oppo a15s 8/256gb tốt lắm nha cửa hàng mình đã mua lần thứ hai máy tốt chuẩn giá rẻ phù hợp với tiêu chí sử dụng của mình nói chung là mọi chức năng đều rất là ổn đúng máy chính hãng sử dụng cũng tốt lắm cửa hàng tư vấn nhiệt tình cảm ơn cửa hàng nhiều nhé tốt thì mình sẽ ủng hộ cửa hàng dài dài tặng cửa hàng 5 sao nha,Price,positive
Sẳn phẩm bị loạn cảm ứng mắt lưng khá sấu khay sim của máy khác lắp sang sạc 3h sử dụng được 2h,Battery,negative
"cửa hàng nhiệt tình, giao rất nhanh, máy rất đẹp, có điều màn hình máy thi thấy bị bóng mờ đằng sau, nhưng vậy là quá tốt",Shop_Service,positive
Giao hàng không đúng,Shipping,negative
Màn hình lô không sử dụng nổi. Pin thì sử dụng đk 3 tiếng. Nói chung là ném đi không sử dụng đk,Display,negative
"Pin không đủ sử dụng cho nửa ngày. Thời lượng pin không đúng sự thật. Chẳng có gì nổi bật. Pin tệ, sạc lâu đầy. Hộp đóng gói bị rách, sản phẩm may mắn là không vỡ.",Battery,negative
"Máy quá đẹp, mua tặng phụ huynh hợp lý luôn, chụp hình đẹp, tràn viền",Camera,positive
Thời gian giao hàng nhanh. Đóng gói sản phẩm đẹp và chắc chắn.,Shipping,positive
"Nhóm màu: lavender 
Dung lượng lưu trữ: 12/512gb sản phẩm chất lượng. Mọi người nên mua.",General,positive
"Kém chất lượng sai lệch thiếu đóng gói lỏng. Shipping trễ, phí cao đỏ.,",Price,negative
Cửa hàng giao hàng nhanh.. Đúng mô tả sản phẩm..loa to nghe rõ đã.. Cho cửa hàng 5 sao,Audio,positive
"mua xong thấy không xứng đáng với giá tiền. trước đây mình rất tin tưởng hàng của huawei, honor ( đã sài con huawei nova 2i và honor 90 lite ). càng ngày chất lượng sản phẩm càng đi xuống không được ủy tín như xưa giờ mua con này máy rất nóng và mỗi khi nóng thì các bạn biết rồi đó: rất giật lag màn hình amoled mà nhìn rất nản, màu sắc nhợt nhạt còn thua màn ips lcd máy cũ của mình. tần số quét 120hz lướt cũng thua luôn con 60hz máy cũ mình đang sài sạc thì thông số ghi 66w nhưng tốc độ thực tế có 35w trở xuống. lần này rất thất vọng so với những gì honor đã quảng cáo. ai mua mình thanh lý luôn để lấy con samsung a36 5g rẻ mà ngon hơn nhiều",Performance,negative
Đúng với mô tả: đúng sử dụng tạm ổn. thỉnh thoảng vẫn bị đơ. máy khá nhẹ. nói chung so với giá tiền thì cũng không còn ý kiến gì,Design,positive
"Chất lượng sản phẩm: cực tốt 
Tính năng nổi bật: gaming máy thiết kế đẹp, phụ kiện đầy đủ bộ sạc, ốp lưng máy chạy mượt, ui đẹp mắt, có nhiều tính năng hỗ trợ cho gaming so với giá thì quá ổn",Performance,positive
Màn hình đã được thay thế loại đểu nên hiển thị màu đen không sâu màu đen chuyển sang màu xanh và bị mờ,Display,negative
"Tính năng nổi bật: màn hình chống loá 
Chất lượng sản phẩm: tuyệt vời 
Đúng với mô tả: đúng tiền nào của nấy, sản phẩm đóng gói cẩn thận. Lần đầu tiên mình mua điện thoại qua shopee nhưng mua qua cửa hàng của samcenter nên cũng yên tâm phần nào. Máy mượt mà, cho cảm giác sử dụng cao cấp",Packaging,positive
hàng cũng oke sử dụng hơi lag hệ điều hành chưa tối ưu tốt để mua chơi cấu hình thì ổn còn sử dụng thường ngày lên chọn các dòng khác ổn định hơn,Performance,negative
"Dễ hỏng không như cam kết mic bị rè. Sản phẩm này chạy nóng liên tục khiến pin chai rất nhanh, phí tiền",Audio,negative
"Hiệu năng không ổn định, lúc nhanh lúc chậm bất thường. Pin sụt không phanh khi sử dụng 4g. Đóng gói không chắc chắn, sản phẩm bị xê dịch bên trong hộp.",Packaging,negative
"Chăm sóc từ chối kiểm tra, pin yếu dữ liệu lớn. Camera xóa phông nền rối, đóng gói bọt mỏng.",Shop_Service,negative
Camera bị ám xanh. Mô tả sai sự thật. Hiệu năng kém. Ảnh chụp bị ám màu. Máy nóng. Pin hao nhanh. Chăm sóc khách hàng không giải quyết triệt để,Performance,negative
"Nhóm màu: đen thời gian giao nhanh, đóng gói cẩn thận, còn khá mượt, tuy nhiên nạp pin không vào điện, không có cáp sạc kèm theo, đặt màu đen cửa hàng lại giao màu vàng. Để khuyến khích cho ahop, vẫn tạm chấm 5*",Shipping,positive
"Chất lượng sản phẩm: tốt
Đắn đo mãi mới đặt hàng nhưng nhận được điện thoại ưng nhé, maý mới sử dụng gần tuần thấy máy sử dụng mượt, pin hao chậm, cửa hàng uy tín tư vấn nhiệt tình",Battery,positive
"Chất lượng sản phẩm: đóng gói đáp ứng tiêu chuẩn vận chuyển, bao gồm lớp bảo vệ bên trong.",Packaging,neutral
"Camera sọc ảnh mẫu khác chụp đêm dở, autofocus fail,",Camera,negative
"Phiên bản: ram 8gb/128 máy ngon, giá rẻ hơn nơi khác. cảm ơn cửa hàng!",Price,positive
"máy nóng lên nhanh, throttling rõ khi chơi. khác với mô tả tản nhiệt tốt. tính năng FPS cao ko giữ được fps ổn định. pin tụt nhanh, dùng kém",Performance,negative
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb giao hàng nhanh chóng và an toàn., tuổi thọ pin lâu dài., chất lượng camera ấn tượng!,",Camera,positive
Máy bị nóng sau khi cập nhật phần mềm. Pin không được như cam kết. Đèn flash quá yếu. Hiệu năng xử lý file lớn cực chậm. Chăm sóc khách hàng không có số điện thoại hỗ trợ. Giao hàng thiếu một món đồ,Shipping,negative
"Thật tuyệt vời, giáo hàng đúng sản phẩm , máy rất ngon lành ,mình rất ưng ý.cảm ơn cửa hàng nhiều lắm",Shipping,positive
"Điện thoại láp ráp ẩu . Camera sau bị lệch nhẹ . Camera trước bị bụi . Cổng sạc bị móp méo sửa chữa kiểu tay nghề yếu kém . Chơi game lag , pin hơi hau không giống cái điện thoại có pin 5000 ở nhà , chỉ giống cái điện thoại có pin 3000 . Điện thoại để ram 6gb chứ chạy y chang cái ram 3gb . So với giá tiền thì mắc nha mọi người .",Battery,negative
"Dung lượng lưu trữ: 128gb 
Nhóm màu: hồng thanh đào 
Phân loại sản phẩm: 8gb tặng cân nhưng không giao cân. cửa hàng hẹn tới hẹn lui vẫn không xử lý được vấn đề. làm ăn kiểu này vừa mất uy tín vừa mất khách. em tặng cửa hàng 1 sao. máy ổn, chưa sử dụng chưa biết thế nào.",Shop_Service,negative
Lắp ráp lỏng lẻo không đúng cấu hình camera trước mờ. Ship hàng mất 3 tuần mà không báo trước,Shipping,negative
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb dung lượng lưu trữ đủ sử dụng., lựa chọn màu sắc tuyệt vời!, giao hàng nhanh chóng và an toàn., chất lượng camera ấn tượng!, tuổi thọ pin lâu dài., màu sắc tuyệt đẹp, khó lựa chọn!, thiết kế mượt mà, rất ưng!, các tính năng đột phá, yêu cổng usb-c!,",Battery,positive
"Camera chụp ảnh xấu. Màu sắc ảnh bị sai lệch. Hiệu năng yếu. Ảnh chụp mờ, thiếu chi tiết. Máy lag khi lướt web. Đóng hàng chỉ là túi nylon. Ship siêu chậm",Packaging,negative
"Theo mình thấy là ổn nha, không lag giật gì đâu, trầy xước cũng ít nữa, sử dụng khá mượt đấy ạ. Giá thành hợp lí, nên thử mua nhé ạ",Design,negative
