sentence,aspect,sentiment
"nhóm màu: pink dung lượng lưu trữ: 128gb 🔋thời lượng pin:tính năng sáng tạo, chất lượng máy ảnh ấn tượng, chất lượng máy ảnh ấn tượng, hiệu suất mượt mà, 📸chất lượng camera:tính năng sáng tạo, tính năng sáng tạo, hiệu suất mượt mà, thiết kế tuyệt đẹp, ⚡hiệu suất:tuổi thọ pin lâu dài, thiết kế tuyệt đẹp,",Camera,positive
"màu sắc: đen phân loại: nguyên seal +sạc 18w chấp nhận trong tầm giá. cử chỉ vuốt lên xuống trong app facebook chưa mượt so với máy có màn cùng tần số quét 90. hình thức đẹp, cứng cáp.",Display,neutral
"nhóm màu: xanh than câu tao ô sim kho găn qua,nên câu tso ô sim co năp lât giông như nokia loai 230 thi tôt hơn.tui se khg tiêp tuc mua san phâm nay nưa đâu nha.",General,negative
"chất lượng sản phẩm: bộ nhớ nhanh đầy do app hệ thống nặng. đúng với mô tả: dung lượng sử dụng thực tế thấp hơn công bố. tính năng nổi bật: không có tùy chọn gỡ bloatware. review: nhận máy sẵn đầy app rác, tốc độ xử lý chậm khi đầy, pin giảm nhanh, đóng gói sơ sài, chăm sóc khách hàng không hướng dẫn xóa hẳn",Shop_Service,negative
"chất lượng sản phẩm: máy nóng khi lướt web 4g. đúng với mô tả: quảng cáo bảo mát nhưng thực tế nóng ran. tính năng nổi bật: cam selfie ám vàng. review: lướt web 10p nóng tay, selfie ám màu, pin tụt 40% sau 2h, hộp không đệm, giao muộn",Shipping,negative
"chất lượng sản phẩm: vỏ máy ọp ẹp, cấn nhẹ là lộ keo. đúng với mô tả: vật liệu rẻ hơn quảng cáo. tính năng nổi bật: hoàn thiện kém. review: nhìn rẻ tiền, sử dụng 1 tuần thấy lỏng ốc, hiệu năng tốt lúc đầu rồi chậm dần, đóng gói sơ sài ship trễ",Performance,negative
"um vậy đó, số với chất lượng và giá tiền thì tạm ổn, không rẻ, cần thì mua thôi",Price,neutral
"chất lượng sản phẩm: tốt giao hàng nhanh , sản phẩm giống như mô tả , giá cả hợp lý , đáng mua .",Price,positive
hình ảnh và video chỉ mang tính chất nhận su còn chất lượng của sản phẩm binh thường so với tiền noi chung la tốt nhe mọi người,General,neutral
mở máy lên sử dụng thôi hàng đẹp phết ship dịp lễ lằng nhằng mãi mới có hàng,Design,positive
"chất lượng sản phẩm: máy giật khi cuộn feed. đúng với mô tả: ram/nb tốc độ bị nói quá. tính năng nổi bật: cam hậu thiếu chi tiết khi crop. review: scroll giật, app reload, crop ảnh mất texture, pin tụt nhanh, hộp không đệm, giao chậm",Performance,negative
"tồi tệ khác xa không nổi bật chăm sóc khách hàng không hỗ trợ đổi. camera noise ban đêm.,",Shop_Service,negative
"chất lượng sản phẩm: sạc nhanh không an toàn. đúng với mô tả: phụ kiện rủi ro. tính năng nổi bật: máy nóng khi sạc. review: sạc bị phồng sau 1 tuần, máy nóng bất thường, đổi trả khó",Warranty,negative
"2tr4 áp voucher sale thấy khá rẻ cho 1 con máy. camera phơi sáng quay 4k khá đẹp. chip mạnh nhưng ngồi trước quạt mới chơi được game không thì bỏng tay. sóng viettel yếu. wifi so với những con máy chính hãng khác thì khá chập chơn, nhảy như sóng alpha. nhưng cũng sử dụng được. pin nhanh hẹo lắm. nói chung là sử dụng mượt hài lòng với 1 con máy giá rẻ như này. sẽ để lại đánh giá sau trên kênh youtube: trò chơi thôi sau vài tháng sử dụng nếu bị hẹo.",Battery,negative
"chất lượng sản phẩm: cảm ứng chậm, hay loạn vùng cạnh. đúng với mô tả: touch response không đạt. tính năng nổi bật: đa nhiệm lag. review: cuộn trang giật, gõ sai ký tự, phải reboot, đóng gói không bọc kỹ, giao ""chậm"", chăm sóc khách hàng vòng vo",Shop_Service,negative
"điện thoại newseal bảo hành hãng quá êm, pin trâu màn to hệ điều hành mượt cam khá trong phân khúc cùng tầm giá bền bỉ kháng nc quá tuyệt vời",Warranty,positive
"sản phẩm quá tệ, đúng là tiền nào của đấy! bảo 1c không sử dụng dk còn tạm, đây mua 2c không sử dụng dk cái nào?",General,negative
"nhóm màu: pink dung lượng lưu trữ: 128gb bóng bẩy và thanh lịch, thiết kế tuyệt đẹp, dung lượng lưu trữ cao, tính năng sáng tạo,",Design,positive
"cho 4 sao thôi máy vẫn còn nhiều vấn đề lỗi mà loa hơi bé , nokia vẫn bền nhất cầm chất nhựa vẫn sướng hơn cái này mở ốp sau của máy cực khó với khe sim mới đầu không biết mở thì chưa gì đã gẫy cái lẫy",Design,positive
"chất lượng sản phẩm: app chụp hình bị văng. đúng với mô tả: phần mềm lỗi. tính năng nổi bật: nhiều app rác. review: chụp hình tự thoát app, máy đầy app không sử dụng, pin tụt không kiểm soát",Battery,negative
máy mình còn rất là mới luôn không biết đã có sữa qua chưa nhưng mà rất là đẹp chip mạnh màn hình đẹp giá thì quá hợp lý nên mua con này sử dụng có điều kiện nên mua con bảng 2022 thấy ít linh kiện quá,Design,positive
"sản phẩm mới, không kèm phụ kiện,đóng gói cẩn thận, chuẩn bị hàng lâu,giao hàng nhanh, máy chạy không mượt",Shipping,positive
"chất lượng sản phẩm: bộ nhớ đầy bất thường. đúng với mô tả: dung lượng ảo. tính năng nổi bật: không mở rộng được. review: cài 10 app đã đầy, không gắn thẻ nhớ, máy chậm",General,negative
"đúng với mô tả: đúng chất lượng sản phẩm: oke mượt tính năng nổi bật: oke săn giá hơi cao nha, test máy oke mượt nhưng mà giao sai màu rồi nha cửa hàng",Design,negative
"chất lượng sản phẩm: bản lề/cổng sạc lỏng sau 1 thời gian sử dụng. đúng với mô tả: độ bền không cao. tính năng nổi bật: vật liệu kém. review: cổng sạc lỏng sau 2 tuần, phải sửa, pin giảm, đóng gói không tốt, ship muộn, chăm sóc khách hàng hứa sửa nhưng không giải quyết",Packaging,negative
"chất lượng sản phẩm: loa rè khi gọi, pin tụt nhanh. đúng với mô tả: âm thanh không như quảng cáo. tính năng nổi bật: cam thiếu tương phản. review: gọi video rè, pin nửa ngày, ảnh thiếu sáng, ship trễ, chăm sóc khách hàng không hỗ trợ",Battery,negative
màu sắc: xanh dương phân loại: likenew 99% mua sử dụng thử 2 tuần thì bị lỗi màn hình. hơi thất vọng,Display,negative
"máy đẹp như ý, sản phẩm đúng mô tả, đáng giá mua làm nghe goi tốt. sẽ ủng hộ cửa hàng lần nữa",Design,positive
"chất lượng sản phẩm: hiệu năng yếu, máy nóng. đúng với mô tả: quảng cáo sai về tốc độ. tính năng nổi bật: camera chụp đêm kém. review: máy lag khi mở nhiều app, nóng khi chơi game. camera chụp tối gần như vô dụng. đóng gói cẩu thả, hộp bẹp. chăm sóc khách hàng không hỗ trợ",Camera,negative
chất lượng sản phẩm: hệ thống camera hoạt động phù hợp với môi trường ánh sáng trung tính.,Camera,neutral
"dung lượng lưu trữ: bản 32gb vỏ cũ nhanh chóng và phản hồi tốt,",General,positive
"chất lượng sản phẩm: màn hình bóng nhưng độ sáng thấp ngoài trời. đúng với mô tả: hiển thị không như promo. tính năng nổi bật: auto-brightness nhạy kém. review: nhìn ngoài nắng rất mờ, màu nhạt, cuộn web bị ghosting, pin & cam tạm, đóng gói sơ, ship trễ",Display,negative
màu sắc: đen phân loại: nguyên seal không sạc điện thoại sử dụng được phù hợp với giá tiền,Price,positive
"camera lấy nét chậm. ảnh hay bị out nét. lấy nét tệ, chụp chuyển động mờ. muốn chụp nhanh là ảnh hỏng, lấy nét chậm kinh khủng. pin cũng không được tốt như review khác",Battery,negative
"chất lượng sản phẩm: pin yếu. đúng với mô tả: khác xa quảng cáo 2 ngày. tính năng nổi bật: cam tự động làm mịn quá. review: chụp người da trắng bệt, pin nửa ngày hết, giao chậm 2 ngày, chăm sóc khách hàng không gọi lại",Shop_Service,negative
"nhóm màu: màu xanh lá cây dung lượng lưu trữ: 256gb sử dụng vật liệu chất lượng cao., tuổi thọ pin lâu dài., sử dụng vật liệu chất lượng cao.,",Battery,positive
"hàng ổn trong tầm giá , màn hình lk.",Price,positive
"hộp giao móp, thiếu phụ kiện theo quảng cáo. khác với mô tả full pack. tính năng bảo hành online phức tạp. sau khi mở máy phát hiện vết, ship không tracking rõ",Shipping,negative
"chất lượng sản phẩm: hiệu năng không ổn, giao diện hay bị khựng lại. đúng với mô tả: camera không như quảng cáo. tính năng nổi bật: pin tụt nhanh khi sử dụng wifi. review: máy đang sử dụng tự nhiên bị đơ. camera quá tệ. bật wifi là pin tụt. chăm sóc khách hàng không giải quyết được vấn đề",Shop_Service,negative
"nhóm màu: pink dung lượng lưu trữ: 128gb hàng đóng gói kỹ, giao nhanh hình chỉ để nhận xu",Shipping,positive
"đúng là điện thoại mới 99%, nhưng 1% còn lại chính là mặt kính hơi bị trầy.",Design,negative
"chất lượng sản phẩm: giao hàng trễ, hộp sản phẩm không có seal. đúng với mô tả: không, hàng trông như đã bị bóc. tính năng nổi bật: không có. review: chờ giao hàng đã lâu, lúc nhận hàng thì hộp không có tem niêm phong, cảm giác không an tâm về chất lượng sản phẩm bên trong",Packaging,negative
tính năng nổi bật: pin tụt nhanh cần phải sử dụng 1 thời xem thế nào đúng với mô tả: giống,Battery,negative
điện thoại đẹp mẫu mã như hình giao hàng nhanh loa to chữ to màn hình to ổn áp có điều pin không trâu,Display,positive
"chưa sử dụng kêu nóng , nóng thì không mở được ứng dụng , tắt nguồn mở lại vẫn báo nóng , nãn thật sự",General,negative
"chất lượng sản phẩm: máy giật lag khi sử dụng cơ bản. đúng với mô tả: không đúng thực tế. tính năng nổi bật: pin xuống nhanh. review: máy nóng khi sạc, pin chỉ sử dụng được nửa ngày, đóng gói không có xốp bảo vệ",Packaging,negative
"chất lượng sản phẩm: nóng khi sạc/ chơi, hiệu năng tụt. đúng với mô tả: nhiệt độ sử dụng bị bỏ qua. tính năng nổi bật: thermal throttling. review: chơi 20p là tụt fps, máy rất nóng, pin cũng tuột nhanh, chăm sóc khách hàng không khắc phục",Shop_Service,negative
"chất lượng sản phẩm: camera selfie làm mịn quá đà, mất texture. đúng với mô tả: ảnh quảng cáo khác thật. tính năng nổi bật: beauty mode quá tay. review: selfie như filter ảo, màu da lệch, pin & hiệu năng bình thường, hộp không bảo vệ tốt, ship muộn",Shipping,negative
"dung lượng lưu trữ: 128gb nhóm màu: hồng thanh đào phân loại sản phẩm: 8gb đây là nhận xét 75 kí tự giao hàng nhanh cửa hàng tư vấn trả lời nhanh hàng còn seal, mới, bản quốc tế",Shop_Service,positive
"chất lượng sản phẩm: bộ nhớ trong nhanh đầy vì firmware nặng. đúng với mô tả: dung lượng khả dụng ít. tính năng nổi bật: không có tùy chọn tối ưu lưu trữ. review: không cài thêm app nặng được, máy chậm khi gần đầy, đóng gói sơ, ship ""chậm"", chăm sóc khách hàng không hướng dẫn clear",Software,negative
"ảnh chụp trong nhà thiếu sáng, nhiều hạt. chăm sóc khách hàng không nhiệt tình hỗ trợ, bảo hành rất phức tạp và rườm rà. ship bị ""chậm"" vô thời hạn.",Shipping,negative
"lỗi nhiều. mô tả thiếu chính xác. pin sạc chậm. sạc đầy lâu, sử dụng nhanh hết. hiệu năng không ổn định. đóng gói không có hộp. ship quá lâu. chăm sóc khách hàng không hỗ trợ kỹ thuật",Battery,negative
chất lượng sản phẩm: máy nóng lên nhanh khi sử dụng bình thường. đúng với mô tả: camera chụp đêm hầu như không sử dụng được. tính năng nổi bật: pin sạc kén cáp. review: chỉ lướt web mà máy cũng nóng. chụp tối thì chịu. pin kén sạc. cửa hàng chuẩn bị hàng lâu,Shop_Service,negative
Màn hình hiển thị ở mức độ chấp nhận được cho công việc văn phòng.,Display,neutral
"chất lượng sản phẩm: máy chạy chậm. đúng với mô tả: sai lệch so với thực tế. tính năng nổi bật: không có. review: ứng dụng hay bị thoát, pin sụt nhanh, đóng gói không cẩn thận",Battery,negative
"chất lượng sản phẩm: camera chụp ảnh chân dung không xóa phông được. đúng với mô tả: hiệu năng chỉ ở mức trung bình, hay giật lag. tính năng nổi bật: pin sạc rất lâu. review: camera chụp chân dung như chụp thường. máy sử dụng hay bị khựng. pin sạc cả buổi. shipper giao hàng mà không gọi điện thoại báo trước",Performance,negative
"chất lượng sản phẩm: hiệu năng không ổn, có quá nhiều app rác không gỡ được. đúng với mô tả: camera chất lượng không như quảng cáo. tính năng nổi bật: pin tụt nhanh khi để qua đêm. review: máy cài sẵn nhiều app linh tinh làm chậm máy. camera tệ. pin chờ kém. chăm sóc khách hàng không giải quyết được vấn đề",Shop_Service,negative
đúng với mô tả: đúng tính năng nổi bật: chs game tốt chất lượng sản phẩm: tốt,General,positive
"color: đen-2xl thiết kế phong cách và hợp thời trang, vẻ ngoài đơn giản và đẹp trai, thiết kế phong cách và hợp thời trang, thiết kế phong cách và hợp thời trang, thiết kế phong cách và hợp thời trang,",Others,neutral
"đúng với câu nói tiền nào của đó là thật các bác ạ, không nghĩ nó quá tệ đến như thế, màn hình đôi lúc nó cứ như nhảy nhạc z chớp liên tục, pin thì sài được 2 tiếng từ 70% xuống cái 1 là 10% không trở tay kịp luôn ..thua",Price,negative
bình thường. đúng với mô tả: bình thường. tính năng nổi bật: vận chuyển rùa bò. review: phí ship thì đắt mà giao hàng thì quá chậm. đặt cùng lúc 3 cửa hàng thì cửa hàng này giao cuối cùng,Shipping,negative
"chất lượng sản phẩm: pin yếu, sập nguồn đột ngột. đúng với mô tả: dung lượng không như quảng cáo. tính năng nổi bật: không bền. review: sáng 100% tới chiều là 20% rồi sập, sạc lâu, chăm sóc khách hàngó liên hệ",Battery,negative
"nhóm màu: xanh than máy mới, pin tốt. nói chung với mức giá như vậy là tốt rồi.",Price,positive
"quá nản thật sự không nên mua cửa hàng này nhe anh em bán máy 99%bảo đảm nguyên zin mà máy thì, cam bị lệch, viền góc hở, mua máy màu xanh mà cây bút màu đen mua máy thì không cho kiểm hàng, cửa hàng nói là đã tét kỹ cho khách nhắn tin với cửa hàng thì nói là bút kia là cho thêm khách, hài ghê gọi điện thoại thì tắt máy ngang ủa vậy samsung note không có bút đi kèm à nói tới đây là thấy cửa hàng uy tín cỡ nào",Display,negative
"variation3: ram 6/128gb trải nghiệm sau 4 ngày sử dụng, qá ổn mượt mà, dễ sử dụng, giá tốt. cửa hàng tư vấn nhiệt tình, hướng dẫn kỹ nha.",Performance,positive
"chất lượng sản phẩm: camera quay video giật khung. đúng với mô tả: quay mượt như mẫu nhưng thực tế không. tính năng nổi bật: ổn định hình kém. review: quay tay rung, chống rung điện tử yếu, file video bị mất khung hình, chăm sóc khách hàng bảo cập nhật firmware nhưng không khác",Camera,negative
"chất lượng sản phẩm: thẻ nhớ không nhận. đúng với mô tả: bộ nhớ ảo. tính năng nổi bật: dung lượng thấp. review: thường xuyên báo đầy bộ nhớ, không lưu được ảnh",General,negative
"chất lượng sản phẩm: màn hình bị lỗi cảm ứng. đúng với mô tả: chất lượng kém. tính năng nổi bật: chăm sóc khách hàng vô trách nhiệm. review: chạm không nhạy, nhân viên bảo hành thờ ơ, chờ 2 tuần chưa sửa",Display,negative
"chất lượng sản phẩm: pin rất yếu, giao hàng cực chậm. đúng với mô tả: sai hoàn toàn về thời lượng pin và thời gian vận chuyển. tính năng nổi bật: không. review: pin tệ không chấp nhận được, phải kè kè sạc dự phòng. đã vậy còn phải chờ cửa hàng và đơn vị vận chuyển rất lâu",Battery,negative
đúng với mô tả: mays oke tính năng nổi bật: tot máy oke rom gốc nên sài tiếng anh cung ổn loa chất khỏi bàn,Audio,positive
Chất lượng sản phẩm: camera chụp ngược sáng tệ. Đúng với mô tả: không cân bằng được ánh sáng. Tính năng nổi bật: chụp hdr kém. ảnh chụp thiếu sáng bị bệt màu. máy lag khi xem live stream. chăm sóc khách hàng hướng dẫn sai cách khắc phục,Performance,negative
"đúng mô tả,hàng nguyên hộp,sử dụng tốt,mọi ng nên mua cho các cụ,thông tin 8 rom256,thực tế ram 6 rom128,sử dụng tốt trong tầm giá",Price,positive
màu sắc: đen phân loại: nguyên seal không sạc tuyệt vời ông mặt trời vói tầm giá . mọi thứ mới nguyên . cửa hàng uy tín máy tốt lần sau ủng hộ tiếp chất lượng:quá tốt so với tầm tiền tính năng:vô đối trong tầm tiền rồi hàng xuất nhật ngon hơn chính hãng xuất về Việt Nam. cửa hàng uy tín chất lượng. săn sale có 2 củ là có 1 chiếc điện thoại long lanh sử dụng,Price,positive
"máy ổn nhưng là mã za/a không minh bạch về mã máy đây là vấn đề rất lớn, ảnh hưởng đến vấn đề bảo hành mọi người cẩn thận trước khi mua",Warranty,negative
nhóm màu: nhiều màu khả năng lưu trữ: 128gb seller is responsive. received the s10 quite fast and using it for a few days without any issue. s10 phone is genuine and as good as new. love the phone.,Design,positive
đóng hàng thiếu hướng dẫn sử dụng camera zoom kỹ thuật số kém chất lượng ship muộn ảnh hưởng công việc,Shipping,negative
"nhóm màu: đen thời gian giao nhanh, đóng gói cẩn thận, còn khá mượt, tuy nhiên nạp pin không vào điện, không có cáp sạc kèm theo, đặt màu đen cửa hàng lại giao màu vàng. để khuyến khích cho ahop, vẫn tạm chấm 5*",Performance,positive
"giao máy bị liệt cảm ứng hết phân nữa, rồi sài kiểu gì, không có nhiêu tiền mà cũng đi lừa người ta, làm ăn không uy tính suốt đời không có khách ghé lần 2 😏",Display,negative
"màu máy: màu xanh sản phẩm: samsung a50s 4/64gb sản phẩm nhận được ưng ý hêt sức vậy á chất lượng cao nha ,pin bọng khá tốt ,cam thì siêu nét rồi,giá thì tốt so với sàn,mà quan trọng là rất tốt luôn ý.mọi người nếu cần sản phẩm tốt mà giá hời thì nên sắm em này sử dụng yết vivu luôn á ,cảm ơn cửa hàng cute nhoa 😍,mình sẽ giới thiệu cho họ hàng nè ka ka ka",Camera,positive
chất lượng sản phẩm: pin tụt nhanh bất thường. đúng với mô tả: hiệu năng không ổn định. tính năng nổi bật: camera lấy nét tự động rất hay bị trượt. review: pin để không cũng tự hết sạch. hiệu năng thất thường. camera lấy nét rất chán. shipper giao hàng vào lúc nửa đêm,Camera,negative
"quảng cáo trong hệ thống đúng quá nhiều quảng cáo. không ngờ một chiếc điện thoại chính hãng mà lại có quảng cáo cài cắm sẵn trong cả hệ thống. từ trình quản lý file cho đến app dọn rác, cứ mở lên là thấy quảng cáo. trải nghiệm như sử dụng máy giá rẻ.",Price,negative
nhóm màu: đen tốt ổn.....👌 loa hoi nhỏ khi nghe nhac...,Audio,negative
khác màu dao điện thoại cũ anh chị cần nhat khi mưa nhe lửa đảo,General,negative
chất lượng sản phẩm: phần mềm nhiều app rác. đúng với mô tả: rom sạch trong quảng cáo. tính năng nổi bật: app nền ngốn pin. review: popup quảng cáo phải xóa thủ công máy lag chăm sóc khách hàng không hướng dẫn gỡ tận gốc,Battery,negative
"tính năng nổi bật: chơi game chất lượng sản phẩm: rất tốt đúng với mô tả: đúng chơi game rất mượt, gần như không có hiện tượng tụt fps, chỉ là tốc chiến không lên được 90 nhưng luôn cố định ở 75, chỉ có mạng lag chứ fps vẫn xanh",Performance,positive
"chất lượng sản phẩm: máy treo khi sử dụng filter camera nặng. đúng với mô tả: xử lý ảnh tại máy không đạt. tính năng nổi bật: xử lý ai yếu. review: bật filter thì lag, app crash, file ảnh bị lỗi, chăm sóc khách hàng trả lời vòng vo",Performance,negative
"hàng tốt lắm nha , bạn nào còn lăng tăng không mua nữa là kẻo muộn đó nha . lần sau mình sẽ quay lại ủng hộ cửa hàng tiếp cảm ơn",General,positive
"giao hàng nhanh, cửa hàng nhiệt tình nên đánh giá cho cửa hàng 5 sao nha",Shipping,positive
"chất lượng sản phẩm: mới sử dụng, nên chưa đánh giá được,, nhưng mình đã mua sản phẩm của cửa hàng này, lần này là lần thứ 2 rồi, lần trước sài tốt lắm.. tính năng nổi bật: màu sắc đúng như mô tả,, đúng với mô tả: sản phẩm tốt không có chầy xước,, máy còn mới,,.. với tầm giá này mà có sản phẩm như vậy là tốt,, chúc cửa hàng luôn buôn may bán đắt...",Price,positive
"chất lượng sản phẩm: chụp hdr bị ghost. đúng với mô tả: xử lý ảnh kém. tính năng nổi bật: unlock chậm. review: chụp hdr bị bóng ma, mở khóa 5 giây, ship hàng trễ 1 tuần",Shipping,negative
"camera macro không lấy nét được, ảnh mờ không rõ. chăm sóc khách hàng chỉ biết xin lỗi, không có giải pháp khắc phục. ship hàng sai địa chỉ, phải chờ chỉnh sửa.",Shop_Service,negative
chất lượng sản phẩm: camera selfie cho ảnh quá mịn mất chi tiết. đúng với mô tả: ảnh chân dung tự nhiên. tính năng nổi bật: da mặt bị làm mịn như hoạt hình. review: chụp ảnh xong da bị bệt hết lại không thấy nếp nhăn. ship 5 ngày mới tới nơi. đóng hàng không có giấy tờ gì,Camera,negative
"chất lượng sản phẩm: good đúng với mô tả: đúng tính năng nổi bật: tốt lần đầu tiên mua điện thoại trên shopee, may chọn được đúng cửa hàng uy tín, nhân viên tư vấn hỗ trợ nhiệt tình, nhận hàng siêu siêu tốc luôn ạ",Shipping,positive
"ốp rất đẹp, chắc chắn, ôm khít thân máy, các lỗ được khoét rất tinh tế, chính xác.",General,positive
