sentence,aspect,sentiment
Nhóm màu: màu đen máy tốt giao hàng nhanh đầy đủ phụ kiện fullbox tốt lắm ạ cho cửa hàng 5 sao nè,Shipping,positive
"Chất lượng sản phẩm: loa rè ở âm lượng lớn, thiếu bass. Đúng với mô tả: âm thanh không sống động. Tính năng nổi bật: stereo chỉ tên. Review: xem phim không đã, volume cao là rè, pin bình thường, đóng gói sơ, ship muộn, chăm sóc khách hàng trả lời chậm",Packaging,negative
"Chất lượng sản phẩm: hiệu năng kém, không bằng máy cũ. Đúng với mô tả: quảng cáo cấu hình mạnh hơn nhưng trải nghiệm tệ hơn. Tính năng nổi bật: không. Review: nâng cấp từ con máy cũ lên máy này mà cảm thấy còn chậm hơn, mở app load lâu hơn, thật sự quá thất vọng",Software,negative
"Pin trâu thôi rồi luôn, chơi game nhẹ nhàng tốt nhé. Mình mua cho bố sử dụng nên thoải mái. Ngon trong tầm giá",Performance,positive
"Chất lượng sản phẩm: hiệu năng lag. Đúng với mô tả: không đúng chip quảng cáo. Tính năng nổi bật: camera hdr giả. Review: chơi game lag, ảnh cháy sáng, pin không bền, đóng gói hộp rách",Camera,negative
"Camera không chụp được ban đêm. Ảnh đen thui. Khả năng chụp đêm kém. Bật chế độ đêm lên mà ảnh vẫn tối om, không thấy gì cả. Hiệu năng tốt. Đóng hàng hơi mỏng",Performance,positive
"Tồi tệ sai không nổi bật shipping ""chậm"" kéo dài. Đóng gói kém, sản phẩm xước.,",Shipping,negative
"Nhóm màu: pink dung lượng lưu trữ: 128gb chất lượng máy ảnh ấn tượng, thiết kế tuyệt đẹp, giá trị tuyệt vời cho số tiền bỏ ra,",Price,positive
"Chất lượng sản phẩm: camera chụp ảnh mờ. Đúng với mô tả: ảnh không như quảng cáo. Tính năng nổi bật: hiệu năng yếu. Review: camera thiếu chi tiết, màu sắc nhạt nhòa. Máy chạy chậm, hay lag. Ship muộn, đóng gói tệ. Chăm sóc khách hàng trả lời hời hợt",Shipping,negative
"Kiểu dáng máy không có gì đột phá, giống với các sản phẩm cùng phân khúc.",Design,neutral
Quay video giật. Quay mượt 4k chỉ là quảng cáo. Chống rung kém vài phút là nóng máy,Design,negative
"Nhóm màu: pink dung lượng lưu trữ: 128gb chất lượng máy ảnh ấn tượng, hiệu suất mượt mà, giá trị tuyệt vời cho số tiền bỏ ra, màn hình sống động,",Price,positive
"Sản phẩm tốt, cửa hàng gói hàng đẹp, giao hàng nhanh, giá cả hợp lý, 10 điểm ạ.",Shipping,positive
"Cửa hàng tư vấn dễ thương, chu đáo. Giao hàng nhanh, đúng mẫu, điện thọai khá gọn nhẹ phù hợp nữ sử dụng, màn hình cong lướt êm, video trên quay bằng camon 30s.",Shipping,positive
"Chất lượng sản phẩm: pin chai nhanh sau vài tháng sử dụng Đúng với mô tả: hiệu năng ngày càng chậm Tính năng nổi bật: camera chụp ảnh bị ám màu, sai thực tế review: pin giờ sử dụng không nổi nửa ngày máy càng ngày càng lag camera thì chụp ảnh màu sắc sai bét cửa hàng giao hàng thiếu phụ kiện",Performance,negative
Hiệu năng máy xử lý được các tác vụ hàng ngày và một số game nhẹ.,Performance,neutral
"Ưu điểm lớn nhất của điện thoại này là giá rẻ và màn hình amoled đẹp hơn hẳn loại ips. Các chức năng, cấu hình còn lại đều ổn.",Performance,neutral
"Camera chụp ban đêm hạt nhiễu khủng khiếp, pin yếu khi sử dụng bản đồ. Giao hàng trễ nãi 7 ngày, đóng gói lỏng lẻo gây trầy xước thân máy.",Battery,negative
"Giao hàng nhanh. Đẹp, quá tốt. Chỉ còn chất lượng thì thời gian trả lời. Cảm ơn cửa hàng đã cung cấp hàng đẹp, rẻ..mua lần 1 thì được cáp sạc  nhanh vooc...lần 2 chỉ được cáp sạc thường...???",Shipping,positive
Màu máy: vàng gôn sản phẩm: samsung j5 prime cửa hàng ơi mình đã nhận được hàng rồi máy tốt chuẩn luôn nhé cửa hàng tư vấn nhiệt tình đúng mẫu máy mình cần đúng chính hãng luôn nha cửa hàng đóng gói cẩn thận giao hàng cũng rất là nhanh mình test một thời gian thì máy rất là tốt nói chung là tốt tất cả cửa hàng uy tín lần sau mình sẽ giới thiệu mọi người ủng hộ thêm cho cửa hàng nha tặng cửa hàng 5 sao nè,Packaging,positive
Chất lượng sản phẩm: ram không đủ . Đúng với mô tả:  Tính năng nổi bật: không thể chạy nhiều app cùng lúc review: máy chậm khi mở nhiều ứng dụng,Performance,negative
"Đồ đã sử dụng, chân sạc thì gãy, bán hàng không nêu rõ sản phẩm mới hay đã sử dụng, màu cũng không đúng màu đã chọn. Cửa hàng này quá tệ nếu không muốn nói là lừa đảo.",General,negative
"Điện thoại đã thay màn, vỏ có vẻ cũng bị thay, trông khá ọp ẹp. Nhưng sử dụng thì khá tốt với giá tiền. Không biết có bền không nữa.",Price,positive
"Ảnh chụp trong nhà thiếu sáng, nhiều hạt. Chăm sóc khách hàng không tốt, bảo hành rất phức tạp và rườm rà. Ship bị ""chậm"" vô thời hạn.",Warranty,negative
"Méo mó sai lệch camera méo mó khi chụp portrait như mặt bị kéo dài hài hước, chăm sóc im thin thít không quan tâm kiểu 'tao bận ngủ', hiệu năng giật lag thường xuyên như phim hoạt hình gián điệp",Performance,negative
"Chất lượng sản phẩm: tai nghe bị lệch âm. Đúng với mô tả: âm thanh không cân bằng. Tính năng nổi bật: kết nối bluetooth kém. Review: nghe nhạc một bên to một bên nhỏ, bluetooth mất kết nối, sạc không ổn định",Battery,negative
"Nhóm màu: vàng điện thoại đẹp cảm ứng mượt, sử dụng tốt các tính năng cơ bản như nghe gọi, xem youtb, zl, lướt web tốt hết. Mong là sẽ bền vì mình mua cho mẹ sử dụng. Có tặng kèm ốp lưng và dán sẵn cường lực cho màn hình. Cảm ơn cửa hàng",Design,positive
"Hàng chất lượng, cửa hàng uy tín",General,positive
"Cửa hàng giao hàng nhanh, đóng gói cẩn thận. Hộp còn rất đẹp.  Điện thoại rất mượt, trong tầm giá đó mà hàng new là quá đỉnh.",Performance,positive
"Nhóm màu: xanh đóng gói chắc chắn,giao hàng bên lazada hơi lâu,sẽ ủng hộ nhiều nhiều",Shipping,negative
"Đã nhận được điện thoại đúng với mô tả của cửa hàng. Sản phẩm đẹp, nhìn khá là chắc chắn. Tính năng nổi bật là không có ghi âm cuộc gọi và màn hình không đẹp lắm...",Display,negative
Ức chế kinh khủng lazada thì bảo vệ cửa hàng này vô đk.điênj thoại khi nhận là bị lỗi mình xin trả hàng thì cửa hàng này không đồng ý và lazada thì không bảo vệ người mua,Shop_Service,negative
"Chất lượng sản phẩm: camera kém. Đúng với mô tả: sai sự thật. Tính năng nổi bật: ảnh tối, thiếu nét. Review: camera chụp ảnh tối và thiếu chi tiết, màu ảnh rất nhạt. Máy chạy rất nóng khi mở camera. Phí ship đắt mà giao hàng lại quá chậm",Performance,negative
Máy mình còn rất là mới luôn không biết đã có sữa qua chưa nhưng mà rất là đẹp chip mạnh màn hình đẹp giá thì quá hợp lý nên mua con này sử dụng có điều kiện nên mua con bảng 2022 thấy ít linh kiện quá,Performance,positive
Đúng với mô tả: đúng Tính năng nổi bật: sử dụng cơ bản Chất lượng sản phẩm: tốt hiện tại sử dụng ổn nha nói chung sử dụng chỉ để xem youtube hoặc mở nhạc nghe okee la,General,positive
"Giá cả phải chăng, vận chuyển nhanh chóng, khuyên nên mua",Shipping,positive
"Tồi không khớp kém hiệu năng lag. Chăm sóc kh thờ ơ.,",Shop_Service,negative
Màu máy: màu đen sản phẩm: samsung a10 3/32gb máy sử dụng ổn nha cửa hàng đã mua cửa hàng lần 2 rồi máy vẫn rất tốt nha .vừa tầm giá .mà mây còn mới sài full mọi chức năng cửa hàng tư vấn nhiệt tình .giao hàng nhanh .sẽ ủng hộ thêm khj có nhu cầu tặng cửa hàng 5*,Shipping,positive
Nhóm màu: đen sử dụng khá mượt mà. Sóng khoẻ. Đáng mua nếu so với giá flash sale,Price,positive
Nhóm màu: đen tuyền dung lượng: 4gb/64gb máy đẹp tốt lành hình chất lượng cao và chụp ảnh đẹp nét đẹp quá trời màu chuẩn đẹp như hình ảnh 📸chất lượng camera:nét đẹp ⚡hiệu suất:tốt 🔋thời lượng pin:sử dụng được lâu dài mấy tiếng đồng hồ,Battery,positive
"Ngoại hình đẹp, gần như như mới (98%). Có chút vết xước nhẹ. Màn hình 4k hdr sắc nét, tỷ lệ điện ảnh. Camera chuyên nghiệp, thích hợp người thích điều khiển thủ công. Hỗ trợ sạc không dây, jack 3.5, microsd mở rộng và khả năng kháng nước ip68. Loa kép mặt trước âm thanh tốt cho giải trí.",Design,positive
"Chất lượng sản phẩm: hàng lỗi Đúng với mô tả: không Tính năng nổi bật: pin yếu máy mua về sử dụng được 3 ngày thì hỏng, pin tụt nhanh, cửa hàng bảo hành 20 ngày không trả lại",Battery,negative
Màn hình có kích thước 6.1 inch và độ phân giải tiêu chuẩn.,Display,neutral
Hiệu năng nóng máy khi chơi game pin chai sau 2 tuần chăm sóc khách hàng không trả lời,Shop_Service,negative
"Kém, vỏ móp nhẹ không giống ảnh hiệu năng yếu, app hay crash,",Design,negative
"Chất lượng sản phẩm: pin nóng khi quay video. Đúng với mô tả: quảng cáo 4k không đúng. Tính năng nổi bật: cam quay lag. Review: quay 10p nóng, video drop frame, pin tụt nhanh, đóng gói lỏng, ship muộn, chăm sóc khách hàng hẹn hoài",Shipping,positive
Thiết kế sản phẩm có kiểu dáng cơ bản và vừa vặn với tay cầm.,Design,neutral
Chạy mượt cam cũng tốt .chỉ có thắc mắc đây là hàng cũ hay mới .thẻ sim rút ra bị chày suoc rất nhiều,Performance,positive
Vỏ máy cũ nói chunh là không phải mới đâu góu hàng không kĩ lắm,Design,negative
"Chất lượng sản phẩm: hiệu năng yếu, máy lag. Đúng với mô tả: chip yếu hơn quảng cáo. Tính năng nổi bật: pin sụt nhanh. Review: máy đơ khi mở app nặng, pin hết nhanh dù lướt web. Đóng gói lỏng lẻo, ship trễ 4 ngày. Chăm sóc khách hàng không giải quyết",Shipping,negative
"Nhóm màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc tốt,chất lượng sản phẩm tốt, cực kì hài lòng với sản phẩm và cách phục vụ của cửa hàng . Giá cả bình dân phù hợp với sinh viên học sinh. Tặng cửa hàng 5 sao ủng hộ",Price,positive
"Chất lượng sản phẩm: tốt Đúng với mô tả: tốt viền của màn hình con mình nhận được xước hơi nhiều 1 chút hên là test màn hình mọi thứ đều tốt. Ram 3 gb ở thời điểm này đúng là hơi hẻo 1 chút, mở lên là hệ điều hành chiếm hơn 1,5 gb rồi ^^. Chơi mấy game như free fire, liên quân,... Low, med tốt. Được cái pin trâu thật.",Display,positive
Mầu: xanh iceblue bộ nhớ: 256gb-12gb cửa hàng hỗ trợ nhiệt tình,Shop_Service,positive
Hiệu năng giật scroll feed pin hao pin khi charge chăm sóc khách hàng copy trả lời,Performance,negative
"Giao hàng khá nhanh. Vỏ hộp móp méo quá mức, bên trong bọc chống sốc sơ sài. Hàng mới kích hoạt, hạn bảo hành còn đến 31/3/26. Máy không vấn đề.",Packaging,negative
"hàng chuẩn nguyên seal, bọc gói kĩ càng",Packaging,positive
"Cảm nhận đầu tiên. Máy đẹp như mới. Mỗi tội không hộp. Có phụ kiện sạc, ốp lưng. Dán cường lực nhưng không có tai nghe:)) rất ổn trong tầm giá. Thêm cái tem bảo hành 3 tháng. Không biết có bảo hành được không nhưng vẫn yên tâm hơn.:)) nhiều chức năng. Mong sẽ sử dụng được tầm 2-3 năm. Cảm ơn cửa hàng.",Warranty,positive
"Không đáng tiền đúng mẫu mã quá nhiều điểm trừ. Thực sự mình thấy hối hận khi bỏ ra số tiền này để mua máy. Thà thêm một chút tiền nữa mua máy khác còn hơn. Từ hiệu năng, pin cho đến camera, mọi thứ đều chỉ ở mức trung bình yếu, sử dụng rất bực mình.",Performance,negative
"Chất lượng sản phẩm: pin có dấu hiệu bị chai dù mới mua. Đúng với mô tả: camera chụp ảnh không trong trẻo, bị đục. Tính năng nổi bật: hiệu năng sử dụng các tác vụ nhẹ cũng bị khựng. Review: pin sạc đầy rút ra sử dụng 15p mất 10%. Ảnh chụp cứ mờ mờ ảo ảo. Hiệu năng chán. Chăm sóc khách hàng thì không hỗ trợ sau khi bán hàng",Shop_Service,negative
"Nhóm màu: yellow dung lượng lưu trữ: 128gb sang trọng và thanh lịch, giá trị tuyệt vời cho số tiền,",Price,positive
Chất lượng sản phẩm: hiệu năng chậm giật lag. Đúng với mô tả: khác quảng cáo mượt mà. Tính năng nổi bật: pin sạc lâu. Review: máy lag mở vài app. Sạc pin mất 4 giờ. Đóng gói lỏng lẻo hộp xước,Performance,negative
Shipping không bồi thường chậm trễ camera portrait cắt lệch pin sạc chậm,Battery,negative
"Chất lượng sản phẩm: camera thiếu tương phản, ảnh phẳng. Đúng với mô tả: ảnh mẫu chỉnh sửa quá tay. Tính năng nổi bật: dynamic range kém. Review: chụp trời sáng bị cháy, chụp gần mất chi tiết, ship trễ, hộp móp",Packaging,negative
"Chất lượng sản phẩm: đóng gói sơ sài, nhận được hộp sản phẩm đã bị mở seal. Đúng với mô tả: quảng cáo hàng mới nguyên seal nhưng không phải. Tính năng nổi bật: không. Review: rất thất vọng, hộp sản phẩm chỉ quấn qua loa, tem niêm phong đã bị rách, cảm giác như nhận phải hàng trưng bày",Packaging,negative
"Giao hàng nhanh, đúng mẫu đúng loại. Máy đẹp, hộp đầy đủ. Máy mượt, khá oke, săn sales được giá hời.",Performance,positive
"Chất lượng sản phẩm: thiết kế tản nhiệt kém, nóng cả mặt sau. Đúng với mô tả: vật liệu/kỹ thuật không như nói. Tính năng nổi bật: giữ nhiệt tệ. Review: cầm lâu nóng, khó cầm, fps giảm, chăm sóc khách hàng vòng vo",Performance,negative
"Rất rất hài lòng về cửa hàng , điện thoai siêu đẹp và xịn xò, cửa hàng còn cho ốp lưng , đóng gói kỹ càng , sẽ tiếp tục mua laptop và diện thoai của cửa hàng nữa, cả nhà nên mua đi nha, giá cả rất tốt và rất chất lượng ,",Packaging,positive
Hiệu năng đủ để sử dụng các ứng dụng mạng xã hội và xem video.,Performance,neutral
"Chất lượng sản phẩm: loa ngoài vỡ tiếng ở âm lượng lớn. Đúng với mô tả: âm thanh không đạt. Tính năng nổi bật: volume thấp/không rõ. Review: bật to là rè, không sử dụng được để gọi ngoài",Audio,negative
"Máy tốt nhưng màn hình bấm có khi bị đứng và , không bấm được",Display,negative
Camera mờ đục không nét. Pin tụt nhanh chỉ lướt web 3 tiếng. Ship giao muộn 5 ngày không thông báo.,Shipping,negative
"Chất lượng sản phẩm: vỏ trầy xước sẵn. Đúng với mô tả: ảnh sản phẩm khác thực tế. Tính năng nổi bật: camera selfie mất chi tiết. Review: mở hộp thấy vết xước, selfie bệt, pin tụt nhanh, đóng gói ẩu, chăm sóc khách hàng chậm",Packaging,negative
"Chất lượng sản phẩm: hiệu năng game yếu. Đúng với mô tả: quảng cáo fps cao không chuẩn. Tính năng nổi bật: camera trước mất chi tiết. Review: chơi game tụt fps, selfie mờ, pin tụt mạnh, hộp không xốp, giao muộn",Performance,negative
"Giá tiền này thì vô địch trong tầm giá 4 củ rồi, thích nhất quả màn hình cong , sử dụng các tác vụ cơ bản tốt, máy  chơi game nhẹ thôi nhé, game nặng như pubg, genshin impact thì mua gaming phone mà chơi",Display,positive
"Em này ngoại hình khá mới luôn, chỉ bị cổng sạc hơi xấu , chữ harman kardon hơi mờ còn lại mới keng. Sạc kèm theo khá tốt, sạc nhanh mà ít nóng hơn hơn cả con 22.5w chính hãng của mình. Loa ẻm thì tốt thôi rồi, âm bass các thứ đập siêu đã, màn hình cũng ổn, mình không chơi game nên chip 2,3 năm còn tốt chán. Cửa hàng khá tốt, giải đáp hỗ trợ khá ổn. Nhưng bị cái cam hơi xấu bù lại cũng nhiều tính năng nên mua nhá",Display,positive
Chất lượng sản phẩm: hiệu năng ở mức tạm được cho các tác vụ hàng ngày. Pin dùng cũng cũng được trong một ngày làm việc nhẹ.,Battery,neutral
"Phụ kiện đầy đủ, đóng gói sản phẩm cẩn thận giao hàng khá nhanh,giá cả phải chăng máy nhạy, chụp hình nét, pin trâu sản phẩm chất lượng rất hài lòng, đánh giá 5 sao cho cửa hàng",Shipping,positive
Tệ😡😡😡🥵🥵🤬🤬🤬,General,negative
"Mua điện thoại sử dụng đúng được 20 ngày thì hỏng cảm ứng không sử dụng được, nhắn tin cho cửa hàng đổi trả không đồng ý, sữa chữa bắt trả phí. Đúng là mất tiền thật mà mua đồ hàng mã. Mọi người mua hàng nên tránh xa kẻo rước bực vào mình  thân",Shop_Service,negative
Cửa hàng đóng gói kĩ. Hiệu năng ổn trong tầm giá.,Performance,positive
"Chất lượng sản phẩm: camera thiếu sáng. Đúng với mô tả: không như quảng cáo ảnh. Tính năng nổi bật: pin yếu. Review: camera chụp đêm mờ, màu sắc giả. Pin tụt nhanh, không đủ ngày. Ship chậm, đóng gói cẩu thả. Chăm sóc khách hàng trả lời vòng vo",Battery,negative
"Chất lượng sản phẩm: hiệu năng yếu, máy nóng. Đúng với mô tả: quảng cáo sai về tốc độ. Tính năng nổi bật: camera chụp đêm kém. Review: máy lag khi mở nhiều app, nóng khi chơi game. Camera chụp tối gần như vô dụng. Đóng gói cẩu thả, hộp bẹp. Chăm sóc khách hàng không hỗ trợ",Performance,negative
"Màu sắc: đen thiết kế nhỏ gọn và dễ mang theo, kết nối mạng 4g nhanh chóng, thời lượng pin lâu dài,",Design,positive
Tính năng nổi bật: không Đúng với mô tả: m Chất lượng sản phẩm: m giao hàng nhanh . Với giá tiền đó sản phẩm tốt . Lan sau mua gi se ung ho cửa hàng,Price,positive
"Nhóm màu: đen mua lần 2, cũng như lần đầu, giống mô tả, phù hợp nhu cầu sử dụng, hy vọng giá tốt hơn nữa,... Hiệu suất mượt mà và nhạy bén, bộ xử lý nhanh chóng và hiệu quả, thời lượng pin lâu dài,",Performance,positive
"Chất lượng sản phẩm: tốt Tính năng nổi bật: màn hình to đẹp Đúng với mô tả: tốt nếu có 10 sao đánh giá em sẵn sàng tặng cho cửa hàng. Gói hàng quá chu đáo, mua đợt này máy chưa kích hoạt trước, 100 điểm, yêu cửa hàng 😘😘😘",Display,positive
"Đồng hồ săn sale rất ngon :)))) chơi game bị giảm sáng khá khó chịu, bệnh của ip, anh em chơi trong nhà thì được chứ ngoài trời bó tay",Others,neutral
"Sau 2 tuần thấy ổn, máy mượt, lâu lâu hơi lag nhẹ, vẫn chấp nhận được, pin trâu. Giao nhanh",Battery,positive
"Nhóm màu: pink dung lượng lưu trữ: 256gb màn hình lớn cho trải nghiệm đắm chìm, chất lượng máy ảnh tuyệt vời, giá trị tuyệt vời cho số tiền bỏ ra,",Display,positive
Chất lượng sản phẩm: nằm ở mức tốt nhé mọi người Tính năng nổi bật: ờm... Không biết nữa 😀 Đúng với mô tả: ừa thì đúng sau một thời gian sử dụng thì mình thấy máy ổn nha 😀,General,positive
Giao hơi lâu chút. Nhưng đúng hàng.,Shipping,negative
Khi mọi người mua thì hãy dòng máy này load rất là chậm đời khá là thấp nếu như để làm việc thì không thể làm được nên tốt nhất mọi người cũng nên xem hàng đặt hàng thì cũng không như quảng cáo đâu mọi người biết thận trọng,Performance,negative
"Thất vọng không đúng dung lượng, tắt nguồn đột ngột,",General,negative
Chất lượng sản phẩm: hiệu năng phù hợp với cấu hình máy như trong thông số.,Performance,neutral
Hàng tốt nhé mọi người .cửa hàng hỗ trợ nhiệt tình,Shop_Service,negative
Dịch vụ khách hàng của shop phản hồi các thắc mắc ở mức cơ bản.,Shop_Service,neutral
"Sản phẩm tốt, giao hàng nhanh, shipper nhiệt tình, giá rẻ, không nên mua nha, sản phẩm tốt lắm luôn",Shipping,positive
"Chất lượng sản phẩm: camera quay video rung và mất nét. Đúng với mô tả: stabilizer không hiệu quả. Tính năng nổi bật: quay 4k nhưng chất lượng kém. Review: video bị rung, focus lẹt đẹt. Pin nóng khi quay, đóng gói sơ sài",Camera,negative
Tính năng nổi bật: tốt Chất lượng sản phẩm: tốt Đúng với mô tả: tốt giao hàng nhanh đúng ngày. Chất lượng cũng tốt trải nghiệm mới biết,Shipping,positive
Chất lượng sản phẩm: chất lượng cổng sạc kém dễ bị oxy hóa. Đúng với mô tả: cổng sạc bền bỉ chống gỉ. Tính năng nổi bật: cắm sạc bị chập chờn do cổng bị gỉ. Review: cổng sạc nhanh bị hỏng. Pin kém không sử dụng được lâu. Chăm sóc khách hàng từ chối bảo hành lỗi này,Battery,negative
Camera cho chất lượng ảnh đủ dùng để chia sẻ lên mạng xã hội. Thời lượng pin ở mức trung bình khá.,Battery,neutral
Chất lượng sản phẩm: pin kém hết mau. Đúng với mô tả: không giống quảng cáo. Tính năng nổi bật: camera màu giả tạo. Review: tụt lướt net màu lệch. Đóng gói cẩu thả ship trễ,Battery,negative
"Ủa mô tả màu đen đọc đánh giá khác mọi người ai cũng nhận mày đen mà tui màu vàng dẫy cửa hàng, máy hư loa đã liên hệ cửa hàng để trao đổi về vấn đề này nhằm đổi máy hoặc là hoàn trả hàng thế mà cửa hàng không trả lời không xem ạ, làm ăn kiểu gì vậy shopp ơi",Shop_Service,negative
"Camera chụp ngược sáng bị flare nặng, nhiều hạt. Khác với mô tả ảnh sắc. Tính năng hdr xử lý quá tay, màu bị giả",Camera,negative
"Hiệu năng máy rất ì ạch, mở app nặng là treo. Chất lượng ảnh chụp không nét, màu nhạt. Ship tới muộn hơn 5 ngày so với dự kiến.",Performance,negative
"Màn hình lớn, phù hợp với đa phương tiện., camera kép chụp ảnh tuyệt đẹp., camera kép chụp ảnh tuyệt đẹp., màn hình lớn, phù hợp với đa phương tiện., độ phân giải hd cho hình ảnh sắc nét., hiệu năng nhanh và mượt mà., thiết kế mỏng nhẹ, rất đẹp!, giá trị tuyệt vời cho giá tiền., kết nối 4g nhanh chóng, tuyệt vời cho việc duyệt web., kết nối 4g nhanh chóng, tuyệt vời cho việc duyệt web., giá trị tuyệt vời cho giá tiền., kết nối 4g nhanh chóng, tuyệt vời cho việc duyệt web., thiết kế bền chắc, sử dụng lâu dài.,",Design,positive
"Giá thì rẻ nhưng tiền nào của đó tối sạc đầy sáng điện vài cuộc điện thoại để tới chiều còn 16% pin , để thêm 1 tiếng nữa thì còn 4% , rẻ thiệt nhưng pin thấy chán quá , nhắn tin hỏi cửa hàng thì cửa hàng bảo sạc , cũng như không 😞",Price,positive
"Đúng với mô tả: đúng Chất lượng sản phẩm: đẹp, tốt Tính năng nổi bật: điện thoại hiệu năng cao điện thoại đẹp, nhìn na ná các dòng điện thoại cao cấp. Hiệu năng rất tốt trong tầm giá này. Nên mua nhé mọi người",Performance,positive
"Thời gian giao hàng mất khoảng 3 ngày, đúng như dự kiến của đơn vị vận chuyển.",Shipping,neutral
"Shipper giao hàng thân thiện, điện thoại đẹp, đúng mẫu, cửa hàng tư vấn hỗ trợ khách hàng nhiệt tình, rất ưng ạ 😊",Shop_Service,positive
"Chất lượng sản phẩm: gps định vị sai, lock chập chờn. Đúng với mô tả: định vị chính xác như quảng cáo. Tính năng nổi bật: tracking không đáng tin. Review: app chạy bộ dẫn sai đường, tracking useless, gửi bảo hành rối rắm, chăm sóc khách hàng trả lời chậm",Warranty,negative
"Phần mềm lỗi vặt, nhiều app bị treo. Khác với mô tả hệ điều hành ổn định. Tính năng đồng bộ cloud thất thường. Sau cập nhật máy lag hơn, chăm sóc khách hàng chỉ dẫn chung chung",Software,negative
"Ảnh chụp thiếu sáng kém, nhiễu hạt nhiều. Chăm sóc khách hàng không nhiệt tình hỗ trợ, bảo hành phức tạp. Ship bị ""chậm"" liên tục.",Warranty,negative
"Camera lấy nét chậm tạm được bỏ lỡ khoảnh khắc. Camera bắt nét rất chậm, mình muốn chụp hình con mình đang chơi mà cứ giơ máy lên bấm là ảnh lại bị mờ nhoè, khoảnh khắc thì trôi qua mất. Rất nản với cái camera này.",Camera,negative
"Nhóm màu: đen 🔋thời lượng pin:siêu trâu, thích quá 📸chất lượng camera:cũng được nha. Mình mới sử dụng 10 ngày chưa biết độ bền. Nhưng giá mềm được khuyến mãi sâu, pin trâu là mừng hết lớn rồi. Cảm ơn",Design,neutral
"Chất lượng sản phẩm: xử lý màu camera quá nịnh, ảnh giả. Đúng với mô tả: promo ảo. Tính năng nổi bật: filter nặng. Review: ảnh nhìn giả, mất chi tiết, pin & hiệu năng đều không ấn tượng, ""chăm sóc"" im lặng",Performance,negative
"Chất lượng sản phẩm: máy đơ khi chạy đa nhiệm. Đúng với mô tả: không đúng thực tế. Tính năng nổi bật: pin kém. Review: mở 3 app là giật lag, pin tụt 40% sau 2h, hộp bọc rách góc",Packaging,negative
"Variation3: ram 4/64gb hàng tốt, đóng gói cẩn thận hết ý, shipper vui vẻ, mọi người nên mua ủng hộ cửa hàng cảm ơn cửa hàng +lazada",Packaging,positive
"chăm sóc khách hàng chậm, nhắn tin thì nói chuyện như cha người ta.",Shop_Service,negative
Nhóm màu: đen 🔋thời lượng pin:tốt 📸chất lượng camera:đủ sử dụng ⚡hiệu suất:tốt,Camera,positive
"Sản phẩm: sản phẩm không như mô tả, sản phẩm chất lượng kém, sản phẩm giả mạo",General,negative
