sentence,aspect,sentiment
"màu_sắc : đen phân_loại : fullbox mới + sạc 18w thời_lượng pin lâu_dài . , giá_trị tuyệt_vời cho số tiền bỏ ra . , phiên_bản quốc_tế tuyệt_vời với khả_năng tương_thích toàn_cầu . , thời_lượng pin lâu_dài . ,",Battery,positive
"hiệu_năng khởi_động lâu , đóng_gói làm xô màn_hình . camera zoom kỹ_thuật_số vỡ , pin hao khi ghép loa .",Performance,negative
"nhóm màu : pink dung_lượng lưu_trữ : 128gb thời lượng pin : tính_năng sáng_tạo , chất_lượng máy_ảnh ấn_tượng , chất_lượng máy_ảnh ấn_tượng , hiệu_suất mượt_mà , chất lượng camera : tính_năng sáng_tạo , tính_năng sáng_tạo , hiệu_suất mượt_mà , thiết_kế tuyệt đẹp , ⚡hiệu suất : tuổi_thọ pin lâu_dài , thiết_kế tuyệt đẹp ,",Camera,positive
"màu_sắc : đen phân_loại : nguyên seal + sạc 18w chấp_nhận trong tầm giá . cử_chỉ vuốt lên_xuống trong app facebook chưa mượt so với máy có màn cùng tần_số quét 90 . hình_thức đẹp , cứng_cáp .",Display,neutral
"nhóm màu : xanh than câu tao ô sim kho găn qua , nên câu tso ô sim co năp lât giông như nokia loai 230 thi tôt hơn.tui se khg tiêp tuc mua san phâm nay nưa đâu nha .",General,negative
"chất_lượng sản_phẩm : bộ_nhớ nhanh đầy do app hệ_thống nặng . đúng với mô_tả : dung_lượng sử_dụng thực_tế thấp hơn công_bố . tính_năng nổi_bật : không có tuỳ chọn gỡ bloatware . review : nhận máy sẵn đầy app rác , tốc_độ xử_lý chậm khi đầy , pin giảm nhanh , đóng_gói sơ_sài , chăm_sóc khách_hàng không hướng_dẫn xoá hẳn",Shop_Service,negative
"chất_lượng sản_phẩm : máy nóng khi lướt web 4g . đúng với mô_tả : quảng_cáo bảo mát nhưng thực_tế nóng ran . tính_năng nổi_bật : cam selfie ám vàng . review : lướt web 10p nóng tay , selfie ám màu , pin tụt 40% sau 2h , hộp không đệm , giao muộn",Shipping,negative
"chất_lượng sản_phẩm : vỏ máy ọp_ẹp , cấn nhẹ là lộ keo . đúng với mô_tả : vật_liệu rẻ hơn quảng_cáo . tính_năng nổi_bật : hoàn_thiện kém . review : nhìn rẻ_tiền , sử_dụng 1 tuần thấy lỏng ốc , hiệu_năng tốt lúc đầu rồi chậm dần , đóng_gói sơ_sài ship trễ",Performance,negative
"um vậy đó , số với chất_lượng và giá tiền thì tạm ổn , không rẻ , cần thì mua thôi",Price,neutral
"chất_lượng sản_phẩm : tốt giao hàng nhanh , sản_phẩm giống như mô_tả , giá_cả hợp_lý , đáng mua .",Price,positive
hình_ảnh và video chỉ mang tính_chất nhận su còn chất_lượng của sản_phẩm_binh thường so với tiền noi chung la tốt nhe mọi người,General,neutral
mở máy lên sử_dụng thôi hàng đẹp phết ship dịp lễ lằng_nhằng mãi mới có hàng,Design,positive
"chất_lượng sản_phẩm : máy giật khi cuộn feed . đúng với mô_tả : ram / nb tốc_độ bị nói quá . tính_năng nổi_bật : cam hậu thiếu chi_tiết khi crop . review : scroll giật , app reload , crop ảnh mất texture , pin tụt nhanh , hộp không đệm , giao chậm",Performance,negative
"tồi_tệ khác xa không nổi_bật chăm_sóc khách_hàng không hỗ_trợ đổi . camera noise ban_đêm . ,",Shop_Service,negative
"chất_lượng sản_phẩm : sạc nhanh không an_toàn . đúng với mô_tả : phụ_kiện rủi_ro . tính_năng nổi_bật : máy nóng khi sạc . review : sạc bị phồng sau 1 tuần , máy nóng bất_thường , đổi trả khó",Warranty,negative
"2tr4 áp voucher sale thấy khá rẻ cho 1 con máy . camera phơi sáng quay 4k khá đẹp . chip mạnh nhưng ngồi trước quạt mới chơi được game không thì bỏng tay . sóng viettel yếu . wifi so với những con máy chính hãng khác thì khá chập chơn , nhảy như sóng alpha . nhưng cũng sử_dụng được . pin nhanh hẹo lắm . nói_chung là sử_dụng mượt hài_lòng với 1 con máy giá rẻ như này . sẽ để lại đánh_giá sau trên kênh youtube : trò_chơi thôi sau vài tháng sử_dụng nếu bị hẹo .",Battery,negative
"chất_lượng sản_phẩm : cảm_ứng chậm , hay loạn vùng cạnh . đúng với mô_tả : touch response không đạt . tính_năng nổi_bật : đa_nhiệm lag . review : cuộn trang giật , gõ sai ký_tự , phải reboot , đóng_gói không bọc kỹ , giao "" chậm "" , chăm_sóc khách_hàng vòng_vo",Shop_Service,negative
"điện_thoại newseal bảo_hành hãng quá êm , pin trâu màn to hệ_điều_hành mượt cam khá trong phân khúc cùng tầm giá bền_bỉ kháng nc quá tuyệt_vời",Warranty,positive
"sản_phẩm quá tệ , đúng là tiền nào của đấy ! bảo 1c không sử_dụng dk còn tạm , đây mua 2c không sử_dụng dk cái nào ?",General,negative
"nhóm màu : pink dung_lượng lưu_trữ : 128gb bóng_bẩy và thanh_lịch , thiết_kế tuyệt đẹp , dung_lượng lưu_trữ cao , tính_năng sáng_tạo ,",Design,positive
"cho 4 sao thôi máy vẫn còn nhiều vấn_đề lỗi mà loa hơi bé , nokia vẫn bền nhất cầm chất nhựa vẫn sướng hơn cái này mở ốp sau của máy cực khó với khe sim mới_đầu không biết mở thì chưa gì đã gẫy cái lẫy",Design,positive
"chất_lượng sản_phẩm : app chụp hình bị văng . đúng với mô_tả : phần_mềm lỗi . tính_năng nổi_bật : nhiều app rác . review : chụp hình tự thoát app , máy đầy app không sử_dụng , pin tụt không kiểm_soát",Battery,negative
máy mình còn rất là mới luôn không biết đã có sữa qua chưa nhưng_mà rất là đẹp chip mạnh màn_hình đẹp giá thì quá hợp_lý nên mua con này sử_dụng có điều_kiện nên mua con bảng 2022 thấy ít linh_kiện quá,Design,positive
"sản_phẩm mới , không kèm phụ_kiện , đóng_gói cẩn_thận , chuẩn_bị hàng lâu , giao hàng nhanh , máy chạy không mượt",Shipping,positive
"chất_lượng sản_phẩm : bộ_nhớ đầy bất_thường . đúng với mô_tả : dung_lượng ảo . tính_năng nổi_bật : không mở_rộng được . review : cài 10 app đã đầy , không gắn thẻ nhớ , máy chậm",General,negative
"đúng với mô_tả : đúng chất_lượng sản_phẩm : oke mượt tính_năng nổi_bật : oke săn giá hơi cao nha , test máy oke mượt nhưng_mà giao sai màu rồi nha cửa_hàng",Design,negative
"chất_lượng sản_phẩm : bản_lề / cổng sạc lỏng sau 1 thời_gian sử_dụng . đúng với mô_tả : độ bền không cao . tính_năng nổi_bật : vật_liệu kém . review : cổng sạc lỏng sau 2 tuần , phải sửa , pin giảm , đóng_gói không tốt , ship muộn , chăm_sóc khách_hàng hứa sửa nhưng không giải_quyết",Packaging,negative
"chất_lượng sản_phẩm : loa rè khi gọi , pin tụt nhanh . đúng với mô_tả : âm_thanh không như quảng_cáo . tính_năng nổi_bật : cam thiếu tương_phản . review : gọi video rè , pin nửa ngày , ảnh thiếu sáng , ship trễ , chăm_sóc khách_hàng không hỗ_trợ",Battery,negative
màu_sắc : xanh dương phân_loại : likenew 99% mua sử_dụng thử 2 tuần thì bị lỗi màn_hình . hơi thất_vọng,Display,negative
"máy đẹp như_ý , sản_phẩm đúng mô_tả , đáng_giá mua làm nghe goi tốt . sẽ ủng_hộ cửa_hàng lần nữa",Design,positive
"chất_lượng sản_phẩm : hiệu_năng yếu , máy nóng . đúng với mô_tả : quảng_cáo sai về tốc_độ . tính_năng nổi_bật : camera chụp đêm kém . review : máy lag khi mở nhiều app , nóng khi chơi game . camera chụp tối gần như vô_dụng . đóng_gói cẩu_thả , hộp bẹp . chăm_sóc khách_hàng không hỗ_trợ",Camera,negative
chất_lượng sản_phẩm : hệ_thống camera hoạt_động phù_hợp với môi_trường ánh_sáng trung_tính .,Camera,neutral
"dung_lượng lưu_trữ : bản 32gb vỏ cũ nhanh_chóng và phản_hồi tốt ,",General,positive
"chất_lượng sản_phẩm : màn_hình bóng nhưng độ sáng thấp ngoài_trời . đúng với mô_tả : hiển_thị không như promo . tính_năng nổi_bật : auto-brightness nhạy kém . review : nhìn ngoài nắng rất mờ , màu nhạt , cuộn web bị ghosting , pin & cam tạm , đóng_gói sơ , ship trễ",Display,negative
màu_sắc : đen phân_loại : nguyên seal không sạc điện_thoại sử_dụng được phù_hợp với giá tiền,Price,positive
"camera lấy nét chậm . ảnh hay bị out nét . lấy nét tệ , chụp chuyển_động mờ . muốn chụp nhanh là ảnh hỏng , lấy nét chậm kinh_khủng . pin cũng không được tốt như review khác",Battery,negative
"chất_lượng sản_phẩm : pin yếu . đúng với mô_tả : khác xa quảng_cáo 2 ngày . tính_năng nổi_bật : cam tự_động làm mịn quá . review : chụp người da trắng bệt , pin nửa ngày hết , giao chậm 2 ngày , chăm_sóc khách_hàng không gọi lại",Shop_Service,negative
"nhóm màu : màu xanh lá cây dung_lượng lưu_trữ : 256gb sử_dụng vật_liệu chất_lượng cao . , tuổi_thọ pin lâu_dài . , sử_dụng vật_liệu chất_lượng cao . ,",Battery,positive
"hàng ổn trong tầm giá , màn_hình lk .",Price,positive
"hộp giao móp , thiếu_phụ kiện theo quảng_cáo . khác với mô_tả full pack . tính_năng bảo_hành online phức_tạp . sau khi mở máy phát_hiện vết , ship không tracking rõ",Shipping,negative
"chất_lượng sản_phẩm : hiệu_năng không ổn , giao_diện hay bị khựng lại . đúng với mô_tả : camera không như quảng_cáo . tính_năng nổi_bật : pin tụt nhanh khi sử_dụng wifi . review : máy đang sử_dụng tự_nhiên bị đơ . camera quá tệ . bật wifi là pin tụt . chăm_sóc khách_hàng không giải_quyết được vấn_đề",Shop_Service,negative
"nhóm màu : pink dung_lượng lưu_trữ : 128gb hàng đóng_gói kỹ , giao nhanh hình chỉ để nhận xu",Shipping,positive
"đúng là điện_thoại mới 99% , nhưng 1% còn lại chính là mặt kính hơi bị trầy .",Design,negative
"chất_lượng sản_phẩm : giao hàng trễ , hộp sản_phẩm không có seal . đúng với mô_tả : không , hàng trông như đã bị bóc . tính_năng nổi_bật : không có . review : chờ giao hàng đã lâu , lúc nhận hàng thì hộp không có tem niêm_phong , cảm_giác không an_tâm về chất_lượng sản_phẩm bên trong",Packaging,negative
tính_năng nổi_bật : pin tụt nhanh cần phải sử_dụng 1 thời xem thế_nào đúng với mô_tả : giống,Battery,negative
điện_thoại đẹp mẫu_mã như hình giao hàng nhanh loa to chữ to màn_hình to ổn_áp có_điều pin không trâu,Display,positive
"chưa sử_dụng kêu nóng , nóng thì không mở được ứng_dụng , tắt nguồn mở lại vẫn báo nóng , nãn thật_sự",General,negative
"chất_lượng sản_phẩm : máy giật lag khi sử_dụng cơ_bản . đúng với mô_tả : không đúng thực_tế . tính_năng nổi_bật : pin xuống nhanh . review : máy nóng khi sạc , pin chỉ sử_dụng được nửa ngày , đóng_gói không có xốp bảo_vệ",Packaging,negative
"chất_lượng sản_phẩm : nóng khi sạc / chơi , hiệu_năng tụt . đúng với mô_tả : nhiệt_độ sử_dụng bị bỏ_qua . tính_năng nổi_bật : thermal throttling . review : chơi 20p là tụt fps , máy rất nóng , pin cũng tuột nhanh , chăm_sóc khách_hàng không khắc_phục",Shop_Service,negative
"chất_lượng sản_phẩm : camera selfie làm mịn quá_đà , mất texture . đúng với mô_tả : ảnh quảng_cáo khác thật . tính_năng nổi_bật : beauty mode quá_tay . review : selfie như filter ảo , màu_da lệch , pin & hiệu_năng bình_thường , hộp không bảo_vệ tốt , ship muộn",Shipping,negative
"dung_lượng lưu_trữ : 128gb nhóm màu : hồng thanh đào phân_loại sản_phẩm : 8gb đây là nhận_xét 75 kí_tự giao hàng nhanh cửa_hàng tư_vấn trả_lời nhanh hàng còn seal , mới , bản_quốc tế",Shop_Service,positive
"chất_lượng sản_phẩm : bộ_nhớ_trong nhanh đầy vì firmware nặng . đúng với mô_tả : dung_lượng khả_dụng ít . tính_năng nổi_bật : không có tuỳ chọn tối_ưu lưu_trữ . review : không cài thêm app nặng được , máy chậm khi gần đầy , đóng_gói sơ , ship "" chậm "" , chăm_sóc khách_hàng không hướng_dẫn clear",Software,negative
"ảnh chụp trong nhà thiếu sáng , nhiều hạt . chăm_sóc khách_hàng không nhiệt_tình hỗ_trợ , bảo_hành rất phức_tạp và rườm_rà . ship bị "" chậm "" vô_thời_hạn .",Shipping,negative
"lỗi nhiều . mô_tả thiếu chính_xác . pin sạc chậm . sạc đầy lâu , sử_dụng nhanh hết . hiệu_năng không ổn_định . đóng_gói không có hộp . ship quá lâu . chăm_sóc khách_hàng không hỗ_trợ kỹ_thuật",Battery,negative
chất_lượng sản_phẩm : máy nóng lên nhanh khi sử_dụng bình_thường . đúng với mô_tả : camera chụp đêm hầu_như không sử_dụng được . tính_năng nổi_bật : pin sạc kén cáp . review : chỉ lướt web mà máy cũng nóng . chụp tối thì chịu . pin kén sạc . cửa_hàng chuẩn_bị hàng lâu,Shop_Service,negative
Màn_hình hiển_thị ở mức_độ chấp_nhận được cho công_việc văn_phòng .,Display,neutral
"chất_lượng sản_phẩm : máy chạy chậm . đúng với mô_tả : sai_lệch so với thực_tế . tính_năng nổi_bật : không có . review : ứng_dụng hay bị thoát , pin sụt nhanh , đóng_gói không cẩn_thận",Battery,negative
"chất_lượng sản_phẩm : camera chụp ảnh chân_dung không xoá phông được . đúng với mô_tả : hiệu_năng chỉ ở mức trung_bình , hay giật lag . tính_năng nổi_bật : pin sạc rất lâu . review : camera chụp chân_dung như chụp thường . máy sử_dụng hay bị khựng . pin sạc cả buổi . shipper giao hàng mà không gọi điện_thoại báo trước",Performance,negative
"chất_lượng sản_phẩm : hiệu_năng không ổn , có quá nhiều app rác không gỡ được . đúng với mô_tả : camera chất_lượng không như quảng_cáo . tính_năng nổi_bật : pin tụt nhanh khi để qua đêm . review : máy cài sẵn nhiều app linh_tinh làm chậm máy . camera tệ . pin chờ kém . chăm_sóc khách_hàng không giải_quyết được vấn_đề",Shop_Service,negative
đúng với mô_tả : đúng tính_năng nổi_bật : chs game tốt chất_lượng sản_phẩm : tốt,General,positive
"color : đen-2 xl thiết_kế phong_cách và hợp_thời trang , vẻ ngoài đơn_giản và đẹp_trai , thiết_kế phong_cách và hợp_thời trang , thiết_kế phong_cách và hợp_thời trang , thiết_kế phong_cách và hợp_thời trang ,",Others,neutral
"đúng với câu nói tiền nào của đó là thật các bác ạ , không nghĩ nó quá tệ đến như_thế , màn_hình đôi_lúc nó cứ như nhảy nhạc z chớp liên_tục , pin thì sài được 2 tiếng từ 70% xuống cái 1 là 10% không trở_tay kịp luôn .. thua",Price,negative
bình_thường . đúng với mô_tả : bình_thường . tính_năng nổi_bật : vận_chuyển rùa bò . review : phí ship thì đắt mà giao hàng thì quá chậm . đặt cùng lúc 3 cửa_hàng thì cửa_hàng này giao cuối_cùng,Shipping,negative
"chất_lượng sản_phẩm : pin yếu , sập nguồn đột_ngột . đúng với mô_tả : dung_lượng không như quảng_cáo . tính_năng nổi_bật : không bền . review : sáng 100% tới chiều là 20% rồi sập , sạc lâu , chăm_sóc khách hàngó liên_hệ",Battery,negative
"nhóm màu : xanh than máy mới , pin tốt . nói_chung với mức giá_như vậy là tốt rồi .",Price,positive
"quá nản thật_sự không nên mua cửa_hàng này nhe anh_em bán máy 99% bảo_đảm nguyên zin mà máy thì , cam bị lệch , viền góc hở , mua máy màu xanh mà cây_bút màu đen mua máy thì không cho kiểm hàng , cửa_hàng nói là đã tét kỹ cho khách nhắn_tin với cửa_hàng thì nói là bút kia là cho thêm khách , hài ghê gọi điện_thoại thì tắt máy ngang ủa vậy samsung note không có bút đi kèm à nói tới đây là thấy cửa_hàng uy_tín cỡ nào",Display,negative
"variation 3 : ram 6/12 8gb trải_nghiệm sau 4 ngày sử_dụng , qá ổn mượt_mà , dễ sử_dụng , giá tốt . cửa_hàng tư_vấn nhiệt_tình , hướng_dẫn kỹ nha .",Performance,positive
"chất_lượng sản_phẩm : camera quay video giật khung . đúng với mô_tả : quay mượt như mẫu nhưng thực_tế không . tính_năng nổi_bật : ổn_định hình kém . review : quay tay rung , chống rung điện_tử yếu , file video bị mất khung hình , chăm_sóc khách_hàng bảo cập_nhật firmware nhưng không khác",Camera,negative
"chất_lượng sản_phẩm : thẻ nhớ không nhận . đúng với mô_tả : bộ_nhớ ảo . tính_năng nổi_bật : dung_lượng thấp . review : thường_xuyên báo đầy bộ_nhớ , không_lưu được ảnh",General,negative
"chất_lượng sản_phẩm : màn_hình bị lỗi cảm_ứng . đúng với mô_tả : chất_lượng kém . tính_năng nổi_bật : chăm_sóc khách_hàng vô_trách_nhiệm . review : chạm không nhạy , nhân_viên bảo_hành thờ_ơ , chờ 2 tuần chưa sửa",Display,negative
"chất_lượng sản_phẩm : pin rất yếu , giao hàng cực chậm . đúng với mô_tả : sai hoàn_toàn về thời_lượng pin và thời_gian vận_chuyển . tính_năng nổi_bật : không . review : pin tệ không chấp_nhận được , phải kè_kè sạc dự_phòng . đã vậy còn phải chờ cửa_hàng và đơn_vị vận_chuyển rất lâu",Battery,negative
đúng với mô_tả : mays oke tính_năng nổi_bật : tot máy oke rom gốc nên sài tiếng anh cung ổn loa chất khỏi bàn,Audio,positive
Chất_lượng sản_phẩm : camera chụp ngược sáng tệ . Đúng với mô_tả : không cân_bằng được ánh_sáng . Tính_năng nổi_bật : chụp hdr kém . ảnh chụp thiếu sáng bị bệt màu . máy lag khi xem live stream . chăm_sóc khách_hàng hướng_dẫn sai cách khắc_phục,Performance,negative
"đúng mô_tả , hàng nguyên hộp , sử_dụng tốt , mọi ng nên mua cho các cụ , thông_tin 8 ro m2 56 , thực_tế ram 6 rom 128 , sử_dụng tốt trong tầm giá",Price,positive
màu_sắc : đen phân_loại : nguyên seal không sạc tuyệt_vời ông mặt_trời vói tầm giá . mọi thứ mới nguyên . cửa_hàng uy_tín máy tốt lần sau ủng_hộ tiếp chất_lượng : quá tốt so với tầm tiền tính_năng : vô đối trong tầm tiền rồi hàng xuất nhật ngon hơn chính hãng xuất về Việt_Nam . cửa_hàng uy_tín chất_lượng . săn sale có 2 củ là có 1 chiếc điện_thoại long_lanh sử_dụng,Price,positive
"máy ổn nhưng là mã za / a không minh_bạch về mã máy đây là vấn_đề rất lớn , ảnh_hưởng đến vấn_đề bảo_hành mọi người cẩn_thận trước khi mua",Warranty,negative
nhóm màu : nhiều màu khả_năng lưu_trữ : 128gb seller is responsive . received the s10 quite fast and using it for a few days without any issue . s10 phone is genuine and as good as new . love the phone .,Design,positive
đóng hàng thiếu hướng_dẫn sử_dụng camera zoom kỹ_thuật_số kém chất_lượng ship muộn ảnh_hưởng công_việc,Shipping,negative
"nhóm màu : đen thời_gian giao nhanh , đóng_gói cẩn_thận , còn khá mượt , tuy_nhiên nạp pin không vào điện , không có cáp sạc kèm theo , đặt màu đen cửa_hàng lại giao màu vàng . để khuyến_khích cho ahop , vẫn tạm chấm 5 *",Performance,positive
"giao máy bị liệt cảm_ứng hết phân nữa , rồi sài kiểu gì , không có nhiêu tiền mà cũng đi lừa người ta , làm_ăn không uy tính suốt đời không có khách ghé lần 2 ",Display,negative
"màu máy : màu xanh sản_phẩm : samsung a50s 4/6 4g b sản_phẩm nhận được ưng_ý hêt sức vậy á chất_lượng cao nha , pin bọng khá tốt , cam thì siêu nét rồi , giá thì tốt so với sàn , mà quan_trọng là rất tốt luôn ý.mọi người nếu cần sản_phẩm tốt mà giá hời thì nên sắm em này sử_dụng yết vivu luôn á , cảm_ơn cửa_hàng cute nhoa  , mình sẽ giới_thiệu cho họ_hàng nè ka ka ka",Camera,positive
chất_lượng sản_phẩm : pin tụt nhanh bất_thường . đúng với mô_tả : hiệu_năng không ổn_định . tính_năng nổi_bật : camera lấy nét tự_động rất hay bị trượt . review : pin để không cũng tự hết sạch . hiệu_năng thất_thường . camera lấy nét rất chán . shipper giao hàng vào lúc nửa_đêm,Camera,negative
"quảng_cáo trong hệ_thống đúng quá nhiều quảng_cáo . không ngờ một chiếc điện_thoại chính hãng mà_lại có quảng_cáo cài cắm sẵn trong cả hệ_thống . từ trình quản_lý file cho đến app dọn rác , cứ mở lên là thấy quảng_cáo . trải_nghiệm như sử_dụng máy giá rẻ .",Price,negative
nhóm màu : đen tốt ổn .....  loa hoi nhỏ khi nghe nhac ...,Audio,negative
khác màu dao điện_thoại cũ anh_chị cần nhat khi mưa nhe lửa đảo,General,negative
chất_lượng sản_phẩm : phần_mềm nhiều app rác . đúng với mô_tả : rom sạch trong quảng_cáo . tính_năng nổi_bật : app nền ngốn pin . review : popup quảng_cáo phải xoá thủ_công máy lag chăm_sóc khách_hàng không hướng_dẫn gỡ tận gốc,Battery,negative
"tính_năng nổi_bật : chơi game chất_lượng sản_phẩm : rất tốt đúng với mô_tả : đúng chơi game rất mượt , gần như không có hiện_tượng tụt fps , chỉ là tốc chiến không lên được 90 nhưng luôn cố_định ở 75 , chỉ có mạng lag chứ fps vẫn xanh",Performance,positive
