sentence,aspect,sentiment
màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc trên cả tuyệt vời,General,positive
sản phẩm: hàng lỗi hoặc bị hư hỏng sạc cắm không vào,Battery,negative
"chất lượng sản phẩm: lỗi camera đúng với mô tả: không tính năng nổi bật: microphone kém người nghe không nghe rõ, bảo hành bị từ chối vì lý do vô lý",Camera,negative
"chất lượng sản phẩm: pin báo ảo rồi sập nguồn. đúng với mô tả: thông số pin không đáng tin. tính năng nổi bật: tiêu thụ pin cao. review: 50% bỗng thành 5% rồi tắt, mất hết công việc. chăm sóc khách hàng khó liên hệ",Battery,negative
"chất lượng sản phẩm: hiệu năng không ổn định. đúng với mô tả: không như quảng cáo. tính năng nổi bật: camera chụp đêm tệ. review: máy hay đơ, chạy chậm. camera chụp tối kém, ảnh mờ. ship trễ, đóng gói sơ sài. chăm sóc khách hàng trả lời qua loa",Packaging,negative
"nhóm màu: desert dung lượng lưu trữ: 256gb nhiều tùy chọn màu sắc,",Design,positive
camera macro không lấy nét được. ảnh cận cảnh bị rung mờ. tính năng không nổi bật. camera phụ chỉ để cho có. pin và hiệu năng bình thường nhưng không có điểm nhấn,Camera,negative
"chất lượng sản phẩm: cập nhật phần mềm làm máy chậm hẳn. đúng với mô tả: đảm bảo cập nhật mượt bị sai. tính năng nổi bật: một vài chế độ chụp mất tác dụng. review: sau cập nhật lag nhiều, chế độ chụp mất filter, pin hao, đóng gói tệ, ship trễ, chăm sóc khách hàng chậm",Packaging,negative
"Pin dùng cũng được, không có gì quá nổi bật nhưng cũng không quá tệ.",Battery,neutral
màu sắc: đen phân loại: fullbox mới +sạc 18w tốt,General,positive
pin quá tệ. sử dụng 30’ sập nguồn!!!,Battery,negative
chất lượng sản phẩm: phần mềm được cài sẵn với phiên bản ghi trên hộp; thông tin bảo hành kèm theo tài liệu.,Software,neutral
"chất lượng sản phẩm: pin hao nhanh, thỉnh thoảng tụt phần trăm bất thường. đúng với mô tả: thời lượng pin không như quảng cáo. tính năng nổi bật: sạc nhanh chỉ là quảng cáo. review: sử dụng 1 ngày không đủ, sạc lâu, ship tới muộn, đóng gói kém, chăm sóc khách hàng phản hồi chậm",Packaging,negative
"chất lượng sản phẩm: gps lệch, vị trí nhảy khi di chuyển. đúng với mô tả: tính năng định vị không chuẩn. tính năng nổi bật: không có calibration. review: dẫn đường sai 20-80m, bật gps tốn pin mạnh, đóng gói sơ, giao muộn, chăm sóc khách hàng trả lời chung chung",Shop_Service,negative
"color family: color random sản phẩm: cáp sạc tuyệt vời,đã nhận sản phẩm của cửa hàng gửi. đúng chuẩn máy đã đặt hàng , máy mới chính hãng, cửa hàng uy tín, sản phẩm đẹp hợp thoi trang, giá cả bình dân. đã sử dụng 1 thời gian thấy rất ổn định. cửa hàng tư vấn nhiệt tình, có tặng rất nhiều voucher hậu mãi. tháng sau sẽ ủng hộ cửa hàng thêm con máy nữa.tặng cửa hàng 5 sao.",Price,positive
"chất lượng sản phẩm: hiệu năng kém, hay bị văng ứng dụng đột ngột. đúng với mô tả: pin sạc rất lâu nhưng sử dụng rất nhanh hết. tính năng nổi bật: camera chụp ảnh màu sắc nhợt nhạt. review: đang sử dụng app thì bị văng ra rất bực mình. pin thì đúng là sạc lâu sử dụng nhanh. ảnh chụp thì màu cứ tái tái. đóng gói hàng quá tệ",Performance,negative
"chất lượng sản phẩm: chất liệu ốp lưng kèm theo quá mỏng. đúng với mô tả: tặng kèm phụ kiện cao cấp. tính năng nổi bật: sạc và tai nghe cũng là đồ rẻ tiền. review: ốp lưng như miếng giấy rơi nhẹ cũng vỡ. hiệu năng không ổn định bị bóp xung liên tục. shipping ""chậm"" không báo trc 1 tiếng nào",Shipping,negative
"nhóm màu: màu bạc dung lượng lưu trữ: 256gb đóng gói sơ sài , giao sai màu , đặt bạc giao đen",Packaging,negative
đúng với mô tả: depj tính năng nổi bật: lạ chất lượng sản phẩm: tốt sản phẩm thiết kế lạ đẹo mắt. cầm nặng tay. màu dễ sử dụng. ấn tượng với cụm camera,Design,positive
"đóng gói xịn xò, chắc chắn. máy mới đẹp, nguyên đai nguyên kiện. nhìn màu xanh lá pátel xinh lắm luôn as. mee cảm ơn shopdunk",Design,positive
"màu sắc: bạc phân loại: fullbox mới +sạc 18w thiết kế mỏng nhẹ, rất đẹp!, giá trị tuyệt vời cho số tiền bỏ ra., màn hình tuyệt vời với tần số làm mới 90hz., thời lượng pin lâu dài.,",Display,positive
"chất lượng sản phẩm: mic thu giọng xa không rõ, ồn nền áp đảo. đúng với mô tả: ghi âm không đạt. tính năng nổi bật: không có khử ồn tốt. review: họ không nghe rõ lúc gọi, phải sử dụng tai nghe, pin & cam tạm, đóng gói không kỹ, ship trễ",Shipping,negative
"chất lượng sản phẩm: hiệu năng không ổn định, giao diện thỉnh thoảng bị đứng hình. đúng với mô tả: camera chất lượng không như quảng cáo. tính năng nổi bật: pin tụt nhanh khi bật 4g. review: máy đang sử dụng tự nhiên bị treo, phải khởi động lại. camera quá tệ. bật 4g là pin tụt không phanh. chăm sóc khách hàng không giải quyết được vấn đề",Performance,negative
"giá chưa tới 1tr5 nhưng rất tốt, đã vậy còn y như mới. nhận hàng mà bất ngờ luôn. con được tặng cả ốp lưng và que chọc sim nữa",Price,positive
"chất lượng sản phẩm: chụp ngược sáng kém. đúng với mô tả: xử lý ánh sáng kém. tính năng nổi bật: unlock chậm. review: chụp ngược sáng ảnh tối, mở khóa lâu, ship hàng trễ",Shipping,negative
chất lượng sản phẩm: chính sách đổi trả rõ ràng và không quá phức tạp. Đúng với mô tả: đúng về chính sách. Tính năng nổi bật: không có. review: nhân viên cửa hàng phản hồi đúng giờ. giá cả không quá đắt.,Warranty,neutral
điện thoại đẹp dữ thiệt pin khỏe nhận sim nhanh cho tốt cửa hàng chăm sóc tốt giao hàng nhanh khá tốt nha,Shop_Service,positive
"chất lượng sản phẩm: face id không nhận. đúng với mô tả: bảo mật kém. tính năng nổi bật: pin xuống nhanh. review: mở khóa không nhận diện được, pin tụt nhanh, máy nóng",Software,negative
"chất lượng sản phẩm: camera quay video mờ. đúng với mô tả: video kém chất lượng. tính năng nổi bật: không đặc biệt. review: quay fullhd vẫn nhòe. pin yếu, ship trễ 3 ngày, đóng gói tạm bợ",Shipping,negative
Đơn vị vận chuyển giao hàng trong khung giờ ước tính.,Shipping,neutral
"sản phẩm rất tốt nha, máy đẹp không tì vết, chạy mượt mà, màn hình không ám ố, loa to, vân tay cực kì nhạy, nhận diện khuôn mặt cực kì nhanh, 10 điểm không có nhưng. sẽ ủng hộ cửa hàng khi cần mua thêm. còn a ship thì nhiệt tình. anh em đừng phân vân nữa hãy chọn mua ngay.",Design,positive
"Chất lượng sản phẩm: màn hình bị đốm sáng. Đúng với mô tả: lỗi hiển thị. Tính năng nổi bật: màn hình kém. pin yếu, sạc chậm. đóng hàng thiếu quà tặng. chăm sóc khách hàng không hỗ trợ bảo hành",Warranty,negative
"hiệu năng quá tệ, máy giật lag khi mở app cơ bản. pin nóng khi sạc và tụt rất nhanh, chỉ sử dụng được 2 tiếng rưỡi. đóng gói sơ sài, không có hộp phụ kiện. chăm sóc khách hàng trả lời chậm và vô trách nhiệm.",Packaging,negative
"chất lượng sản phẩm: pin tụt nhanh khi mở gps. đúng với mô tả: quảng cáo định vị tiết kiệm pin sai. tính năng nổi bật: cam panorama méo hình. review: sử dụng map 1h pin tụt mạnh, pano méo, hộp không chống sốc, giao trễ",Battery,negative
màu máy: màu hồng sản phẩm: samsung j7 prime rất tốt trong tầm giá. vỏ mới chưa được chuẩn có lệch chút không đáng kể. đồ cổ mà androi 8.1. nghe gọi 2sim ổn định. loa mic tốt. màn mới sáng đẹp.,Display,positive
máy cũ đã qua sử dụng mà trong mô tả nói là máy mới. pin sử dụng đến 40% là máy đơ cứng nói chung là quá thất vọng.,Battery,negative
"nhóm màu: màu jet black dung lượng lưu trữ: 128gb sản phẩm tốt, rất tuyệt vời, không vết trầy xước, giống như hàng mới, cửa hàng hổ trợ rất nhiệt tình, đã mua lần 2, cửa hàng rất uy tín",Shop_Service,positive
"chất lượng sản phẩm: camera trước mờ tịt, chụp xấu hơn cam thường. đúng với mô tả: hiệu năng chỉ sử dụng nghe gọi. tính năng nổi bật: pin sử dụng rất nóng máy. review: camera selfie thua cả điện thoại cũ. máy thì yếu xìu, làm gì cũng chậm. pin thì nóng ran. shipper giao hàng thì gọi đúng 1 cuộc rồi bỏ đi",Shipping,negative
"nhóm màu: xanh lá cây khuyên các bạn không lên mua di động việt,cách làm việc bên này rất chậm mình đặt mua hàng thanh toán lúc 00h30 08/06 mà đến tận ngày 14/06 mới đóng hàng giao cho bên vận chuyển đến hôm nay 17/06 mình mới nhận được hàng",Shipping,negative
"nhóm màu: cam opal 8gb/128gb tốt, hop lý, nên mua. nên sử dụng. phùnhopjw cho nữ. nên mua. dung lượng pin lâu sử dụng hoài không hết pin. hệ đièu hành thân thiện",Battery,positive
chất lượng sản phẩm: đúng mo ta đã mua 1 lần. lần nài mua cái thứ 2 hàng hình thức 97% vẫn đẹp . cửa hàng quy tín anh em nên mua,General,positive
"đã nhận máy nay là ngày thứ 3 mà chỉ khui hộp. màu hồng đẹp, mặt lưng tráng gương cũng sang lắm. chỉ là mình đã không tham khảo kỹ trc khi mua máy nên về nhìn màn hình 6,1” là thấy thất vọng toàn tập không buồn …. các bạn nên tham khảo kỹ trc khi mua hàng có giá trị lớn nhé. được cái chính sách của shopee rất đảm bảo nhé. mua hàng mấy năm rồi nên tin tưởng chế độ lắm. shiper khu vực mình 100đ nhé",Display,negative
"chất lượng sản phẩm: loa bị rè âm trung. đúng với mô tả: âm thanh tệ. tính năng nổi bật: vỏ kính dễ vỡ. review: nghe nhạc bị đục tiếng, mặt lưng kính nứt, đóng gói không có xốp",Audio,negative
"nhóm màu: pink dung lượng lưu trữ: 256gb giao hàng nhanh chóng và an toàn., màu sắc tuyệt đẹp, khó lựa chọn!,",Shipping,positive
"thiết bị chạy ì, khựng khi mở app nặng. khác với mô tả ra mạnh mẽ. tính năng đa nhiệm hay gặp lỗi. pin hụt nhanh sau vài giờ, sạc tản nhiệt kém, pk tới tay trầy, chăm sóc khách hàng xử lý rườm rà",Performance,negative
"chất lượng sản phẩm: cực tốt tính năng nổi bật: gaming máy thiết kế đẹp, phụ kiện đầy đủ bộ sạc, ốp lưng máy chạy mượt, ui đẹp mắt, có nhiều tính năng hỗ trợ cho gaming so với giá thì quá ổn",Price,positive
máy ship về vỡ màn hình tấn nát không sử dụng được đểu,Display,negative
"pin cầm 5 giờ sử dụng nhẹ, đóng gói không chống va. camera đêm đen kịt, chat hỗ trợ ngắt quãng.",Shop_Service,negative
"thấy mọi người đánh giá chụp ảnh tốt, hàng nguyên vẹn còn nên mua nhưng giao cho mình lại là máy vỡ tùm lum, may vẫn sử dụng được",Camera,positive
"màn hình không được nét  lắm độ phân giải thấp, sạc pin đi kèm không sử dụng được",Display,negative
"chất lượng sản phẩm: sạc kèm hàng đôi khi lỗi, dây lỏng. đúng với mô tả: phụ kiện không đạt chuẩn. tính năng nổi bật: sạc nhanh không ổn định. review: sạc đôi lúc không nhận, phải cắm lại nhiều lần, pin không sạc đầy nhanh như quảng cáo, đóng gói sơ sài, ship trễ, chăm sóc khách hàng xử lý lâu",Battery,negative
tính năng nổi bật: các ứng dụng sử dụng được hết nhe đúng với mô tả: nhỏ gọn nhẹ chất lượng sản phẩm: chất lượng rất tốt đúng với ng bán,Software,positive
"gói cẩn thận, giao đúng màu, đúng mẫu, điện thoại thao tác dễ dàng, mua cho mẹ, rẻ hơn điện máy. có quà tặng kèm",Price,positive
"Chất lượng sản phẩm: camera selfie chụp tạm ổn, camera sau chụp trong điều kiện thiếu sáng cho ảnh bệt màu. Màn hình hiển thị màu sắc bình thường.",Camera,neutral
"chất lượng sản phẩm: hậu mãi và bảo hành rườm rà, thủ tục lâu. đúng với mô tả: dịch vụ hậu mãi kém. tính năng nổi bật: không có bảo hành onsite. review: gửi bảo hành mất vài tuần mới xong, tracking không rõ, pin & cam tốt nhưng trải nghiệm hậu mãi tệ, chăm sóc khách hàng chậm",Shop_Service,negative
mất chạm 2 lần mở màn hình chạm 2 lần tắt màn hình,General,neutral
máy thì cứ nhảy lung tung “pin thì không cầm nổi 2 tiếng luôn “ xem phim thì được tầm 20p tắt nguồn “ thất vọng 😑,Battery,negative
"chất lượng sản phẩm: camera góc rộng bị méo hình. đúng với mô tả: ảnh chụp không đẹp và thẳng như quảng cáo. tính năng nổi bật: không. review: chụp ảnh camera góc rộng các cạnh bị cong và biến dạng rất nhiều, trông rất khó chịu, không sử dụng được",Camera,negative
đúng với mô tả: đúng chất lượng sản phẩm: đang test tính năng nổi bật: game phone giao hàng nhanh gói cẩn thận . hàng mới được bóc tem kiểm tra.giao tính lấy màu vàng mà không hiểu sao nhấn thành màu đen mà vẫn tốt. chất lượng tốt trong tầm giá.camera sau hơi yếu chút vì dòng game nên chấp nhận được theo mức giá.pin cao đáng mua.mà không chưa thấy cửa hàng bán ốp lưng và kính cường lực riêng cho neo 2.,Battery,positive
"chất lượng sản phẩm: hiệu năng yếu, nóng máy. đúng với mô tả: không đúng quảng cáo. tính năng nổi bật: camera chụp tối kém. review: máy lag khi chơi game, nóng ran. camera chụp đêm không rõ. đóng gói ẩu, ship trễ. chăm sóc khách hàng hỗ trợ kém",Performance,negative
màu sắc: đen giao hag nhanh den pik sag pin cam tam 1tuan sử dụng điện thoại va den pin 1 ngay nhan được hag nghe goi lon,Battery,positive
shipping muộn camera selfie over pin hao pin standby,Camera,negative
shipping không theo dõi được camera màu lệch lạc hiệu năng giật khi multitask,Camera,negative
"không đáng tiền màu sắc không giống hình không có. giao hàng siêu lâu, màu máy bên ngoài khác hẳn ảnh cửa hàng đăng.",Shipping,negative
"Thời lượng pin ở mức trung bình, dùng tạm được. Tính năng phần mềm cũng cũng, được cập nhật nhưng không thường xuyên.",Battery,neutral
"giao hàng lâu quá, sản phẩm thì sử dụng hơn 10 ngày nay thấy khá ổn, pin lâu, chụp hình tạm ổn, màn hình hiển thị đôi khi mờ icon mờ chữ, chỉ tiếc không có 5g và nfc",Camera,positive
"nhóm màu: desert dung lượng lưu trữ: 256gb màn hình lớn với hiển thị sống động, bộ xử lý mạnh mẽ và nhanh chóng,",Performance,positive
"chất lượng sản phẩm: tốt đắn đo mãi mới đặt hàng nhưng nhận được điện thoại ưng nhé, maý mới sử dụng gần tuần thấy máy sử dụng mượt, pin hao chậm, cửa hàng uy tín tư vấn nhiệt tình",Battery,positive
chất lượng sản phẩm: cảm ứng tiệm cận hoạt động sai trong túi quần. đúng với mô tả: cảm biến tiệm cận thông minh. tính năng nổi bật: đút túi quần bị tự mở màn hình. review: bỏ túi quần tự nhiên gọi điện cho ng khác. pin tụt thảm hại. đóng gói không có giấy bảo hành,Battery,negative
"iphone 15 nhìn sang, cầm nhẹ tay, màn hình sáng đẹp. máy chạy mượt, pin khỏe, chụp ảnh rõ nét cả ban đêm. lướt web, chơi game hay làm việc đều nhanh. hỗ trợ 5g tốc độ cao, sử dụng cực tiện. nói chung đáng tiền, sử dụng thấy sướng.",Price,positive
màu máy: màu xanh sản phẩm: oppo a15s 8/256gb chuẩn. tốt nha cửa hàng máy đẹp mới chuẩn đúng chính hãng luôn nha nói chung là tết qua thì mọi chức năng đều rất là tốt cửa hàng bán uy tín đúng mẫu mình cần chuẩn lắm luôn giá cả hợp lý cửa hàng tư vấn nhiệt tình đóng gói chắc chắn cẩn thận tặng cửa hàng năm sao nha lần sau mình sẽ giới thiệu mọi người ủng hộ cửa hàng cảm ơn cửa hàng nhiều 😷,Price,positive
Hiệu năng xử lý các tác vụ cơ bản là đủ dùng cho nhu cầu thông thường.,Performance,neutral
đóng gói không chắc máy xước màn hình pin yếu với thời tiết nóng chăm sóc khách hàng copy trả lời,Shop_Service,negative
"loa bị rè khi âm lượng cao không có bảo hành 12 tháng như cam kết gps không chính xác, chỉ sai đường",Warranty,negative
"tính năng nổi bật: snapdragon 778g mạnh chất lượng sản phẩm: đẹp đúng với mô tả: chưa đúng lắm cửa hàng fake thông tin lên 8/256gb thật ra máy 6/128gb,màn hình thi thoảng bị mất 144hz,nhưng chip khoẻ phù hợp với giá tiền",Performance,positive
máy gọi điện loa nói có nghe. nhắn tin hỏi bảo hành thì cửa hàng kêu đem lên chỗ ủy quyền của apple. mà đưa lên thì họ không nhận. những bạn ngoại tỉnh không nên mua. trải nghiệm lần này mình đánh giá 1 sao. nếu cửa hàng có hướng giải quyết tốt thì sẽ chỉnh sửa lại sau,Shop_Service,negative
"chất lượng sản phẩm: tính năng tối ưu game không hoạt động, fps tụt. đúng với mô tả: chế độ gaming bị thổi phồng. tính năng nổi bật: không tối ưu cho game. review: bật chế độ game vẫn drop frame, nóng máy, pin tụt, ""chăm sóc"" hẹn nhiều lần",Battery,negative
"chất lượng:hình ảnh đồ họa không được cao chất liệu:cammera được thay cái khác bị nhô ra hoài, chs game thì bị lia rất nhiều siêu khó chịu và điện thoại đã thay màn, cho những người không bt, thay màn là điện thoại điện thoại cũ, vd như galaxy 03 02, mà đã thay màn rồi sẽ hiện nguồn lên galaxy 30 31s, là điện thoại lậu không đáng tiền!!",Camera,negative
chất lượng sản phẩm: hiệu năng và thời lượng pin phù hợp với cấu hình và điều kiện sử dụng tiêu chuẩn.,Performance,neutral
"phân loại sản phẩm: máy likenew 99% lần đầu mua hàng giá trị cao cũng hơi rén nhưng nhận hàng tốt, nguyên seal, máy mới toanh, đẹp. hết màu xanh nên cửa hàng gửi bù cho full box màu đen, nhận hàng siêu ưng, giao vào tphcm tầm 4 ngày đúng dự kiến.",Design,positive
mạnh pin hơi yếu,Battery,negative
"nhóm màu: pink dung lượng lưu trữ: 128gb tính năng sáng tạo, màn hình sống động, chất lượng máy ảnh ấn tượng, chất lượng máy ảnh ấn tượng,",Camera,positive
"chất lượng sản phẩm: hiệu năng chậm khi mở camera. đúng với mô tả: khác quảng cáo mượt. tính năng nổi bật: cam lấy nét chậm. review: mở cam ""chậm"", ảnh dễ out nét, pin nhanh xuống, chăm sóc khách hàng khó liên hệ",Performance,negative
"Chơi mấy game nhẹ thì ổn, chứ game nặng thì khá lag. Chất liệu máy cảm giác cũng bình thường, không có gì nổi bật.",Price,neutral
"sản phẩm của cửa hàng đúng chất sáng xịn mịn, giá cả rất hợp túi tiền, này nhận hàng cảm thấy cửa hàng đóng gói rất cẩn thận và chu đáo luôn, mình rất hài lòng, mãi ủng hộ cửa hàng",Packaging,positive
"chất lượng sản phẩm: pin tụt khi chờ. đúng với mô tả: pin quảng cáo 5000mah nhưng thực tế yếu. tính năng nổi bật: camera ban đêm nhiễu. review: để standby 5h tụt 20%, ảnh đêm bệt, đóng hàng không xốp chống sốc, giao muộn",Shipping,negative
sản phẩm giá tốt chất lượng ổn cửa hàng phục vụ tốt giao hàng nhanh chóng,Price,positive
chất lượng sản phẩm: hiệu năng không ổn lag. đúng với mô tả: khác quảng cáo mượt. tính năng nổi bật: pin sạc lâu. review: máy hay giật pin sạc chậm. đóng gói lỏng lẻo chăm sóc khách hàng không hỗ trợ hiệu quả,Battery,negative
tính năng nổi bật: không có chất lượng sản phẩm: không tốt đúng với mô tả: đúng sản phẩm: hàng lỗi hoặc bị hư hỏng,General,negative
"đúng với mô tả: dung chất lượng sản phẩm: tot sản phẩm nhìn đẹp, cứng cáp. giao nhanh. tuy nhiên cảm giác với ram ảo có khi bị lag nhẹ nhưng nhanh đi vào ổn định .",Performance,negative
điện thoại gửi không đúng mẫu nhưng điện thoại sử dụng khá oke và mượt,Performance,positive
"nhóm màu: pink dung lượng lưu trữ: 128gb các tính năng đột phá, yêu cổng usb-c!, lựa chọn màu sắc tuyệt vời!, giao hàng nhanh chóng và an toàn., màu sắc tuyệt đẹp, khó lựa chọn!,",Shipping,positive
nhóm màu: xanh sản phẩm đẹp như mới 90% . chức năng ổn định . màn hình mượt . mic ổn . wifi tốt . mạng tốt . camera lỗi chụp ảnh rất mờ chế độ x1 x2 x... rất chi là mờ ảo không rõ nét . đánh giá sản phẩm 2  vì giá cả cũng rẻ là 1tr8 nên cho vậy .,Display,positive
giao hàng chậm hơn cam kết. tracking đơn hàng không cập nhật. dịch vụ chăm sóc khách hàng tệ. đợi hơn 1 tuần mới nhận được. chăm sóc khách hàng trả lời chung chung cho qua chuyện,Shipping,negative
"chất lượng sản phẩm: pin sạc lúc được lúc không, cổng sạc lỏng lẻo. đúng với mô tả: không. tính năng nổi bật: không có. review: phải cắm sạc lựa đúng góc mới vào điện, nhiều lúc cắm sạc để đó tưởng vào mà không phải, cổng sạc quá kém chất lượng",Battery,negative
"vỏ nứt không đúng ảnh camera mờ, pin tụt nhanh sản phẩm tệ quá mà phải đợi tới 2 tuần mới nhận được hàng. gọi bên hỗ trợ thì cứ bảo chờ mà chờ mãi không thấy phản hồi gì hết",Camera,negative
tính năng nổi bật: pin trâu không có que chọc sim không có dây cáp sạc usb-c,Battery,positive
chất lượng sản phẩm: đúng đúng với mô tả: tốt sai màu đặt xanh nhạt giao đỏ,General,negative
pin ảo tụt đột ngột. pin báo không chính xác. hiệu năng không ổn định. pin đang 50% cái rớt xuống 20% luôn. máy hay bị tự restart. đóng gói không có chống sốc,Battery,negative
âm thanh loa bị méo tiếng khi mở lớn. loa bị rách. camera tele không chụp được. pin hao nhanh khi sử dụng gps. chăm sóc khách hàng không đưa ra giải pháp cụ thể. đơn hàng bị giao sai mẫu,Audio,negative
chất lượng sản phẩm: loa ngoài rè khi nghe nhạc có nhiều âm bass. đúng với mô tả: âm thanh bass mạnh mẽ. tính năng nổi bật: nghe nhạc bass to là loa rè không nghe được. review: nghe nhạc max volume bị rè rất khó chịu. camera selfie bị out nét. ship giao nhầm hàng,Audio,negative
nhóm màu: white dung lượng lưu trữ: 256gb rất tốt,General,positive
"chất lượng sản phẩm: máy tự động khởi động lại. đúng với mô tả: phần mềm lỗi. tính năng nổi bật: chụp đêm kém. review: đang sử dụng tự khởi động lại, chụp tối toàn hạt, pin tụt không báo trước",Software,negative
không xứng giá. mô tả lố. hiệu năng yếu. máy lag khi đa nhiệm. pin yếu. đóng gói sơ sài. ship chậm 3 ngày. camera chụp tối tệ,Performance,negative
tính năng:tốt chất lượng:để trải nghiệm thời gian chất liệu:nhựa,General,positive
"độ sáng màn hình kém không như cam kết không nhận sim,",Design,negative
chất lượng sản phẩm: tốt tính năng nổi bật: samsung dex máy rất to và mượt và đặc biệt nó còn sở hữu con chip snapdragon 695 màu rất đẹp sang trọng lại còn vừa tiền hợp lý cho các bạn sinh viên,Display,positive
"chất lượng sản phẩm: chất lượng kém sản phẩm: sản phẩm không như mô tả, sản phẩm chất lượng kém",General,negative
"chất lượng sản phẩm: bộ nhớ khả dụng ít hơn công bố, app hệ thống chiếm nhiều. đúng với mô tả: dung lượng thực tế ít. tính năng nổi bật: không cho gỡ bloatware. review: chỉ còn vài gb trống khi nhận, máy chậm khi gần đầy, pin tụt nhanh, đóng gói sơ, ship muộn",Performance,negative
chất lượng sản phẩm: microphone thu âm bị lẫn tiếng rè khi sử dụng wifi. đúng với mô tả: lọc nhiễu sóng tốt. tính năng nổi bật: gọi điện bên kia nghe tiếng rè khi sử dụng wifi. review: sử dụng wifi gọi điện bên kia nghe rè rất khó chịu. chăm sóc khách hàng không biết lỗi này,Audio,negative
"phiên bản: hàn quốc 1 sim 256gb điện thoại đẹp nhìn như mới. mô tả đúng sản phẩm. hàng giao nhanh. cấu hình quá khoẻ không phải bàn! cửa hàng làm việc rất uy tín, cảm ơn đã cung cấp cho tôi 1 sản phẩm tuyệt vời",Design,positive
sài cũng được sử dụng facebook với tiktok cũng ngon nhưng không có tải mess được pin thì chai có 8gb mà khi nhận máy thì mấy cái app cố định mất 7mấy gb rồi còn không có sạc nhưng với số tiền này thì cũng không có gì để nói,Battery,negative
chạy chậm coi không được.,General,negative
"Màn hình có độ phân giải ở mức đủ dùng, không quá chi tiết. Thời lượng pin đáp ứng được một ngày làm việc cơ bản.",Display,neutral
