sentence,aspect,sentiment
sản phẩm hỏng hóc đểu cả máy móc vớ va vớ vẩn cộng thêm không bật được wi-fi khiến cho cái máy càng ngày càng vớ vẩn và không thể sử dụng được mong cửa hàng có thể bị sập và không bao giờ có thể tái thiết được cửa hàng bán đầu dê treo thịt chó làm ăn vớ va vớ vẩn không được một cái tích sự gì trả lời hỗ trợ khách hàng thì nôn nao nhắn tin không trả lời nói chung là vừa chảnh hàng còn đểu tôi có tiền không bao giờ mua hàng như vậy nữa quá vớ vẩn nhắn tin không bao giờ trả lời nhanh được hàng gì về bảo làm sao bảo gửi ảnh gửi video không trả lời nói chung là cho một sao,Shop_Service,negative
máy xài cũng tốt mà pin sạc 3 tiếng không đầy được . thân máy bị hở,Design,negative
"Chất lượng rất tệ, mở được 1 lần sau đó sập rồi không thể khởi đọng 1 lần nữa. Sử dụng làm xác thì oke chứ cam, loa, màn hình nát cả rồi.",Performance,negative
"tệ hại khác dở hiệu năng chậm như sên. chăm sóc khách hàng không thèm trả lời.,",Performance,negative
"Chất lượng sản phẩm: hàng trưng bày 
Đúng với mô tả: không 
Tính năng nổi bật: bluetooth lỗi không kết nối được loa ngoài, cửa hàng không hỗ trợ đổi trả",General,negative
"Màu sắc: xanh dương 
Phân loại: likenew 99% mua sử dụng thử 2 tuần thì bị lỗi màn hình. Hơi thất vọng",Display,negative
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb cửa hàng uy tin đang mua nhé",General,positive
"đã nhận được hàng , máy khá mượt ..",Performance,positive
"hình ảnh và video mang tính chất nhận xu. máy đẹp, hàng chính hãng mã vna, cầm nhẹ tay, sử dụng 1 thời gian nữa thì mới rõ hiệu năng và pin thế nào. hiện tại thì 10 điểm",Design,positive
Tốt màn hình to sóng khoẻ sử dụng cho người già thay thế được điện thoại cục gạch 2g cũ,Display,positive
"Thiết kế đẹp chắc chắn, pin khá trâu mà sạc cũng nhanh. Camera sau chụp đẹp, hình ảnh tốt. Loa nghe gọi + loa ngoài lớn.máy cũng khá mượt sử dụng lâu không nóng như các dòng khác",Performance,positive
"Tính năng nổi bật: gần như mới 
Chất lượng sản phẩm: tuyệt vời 
Đúng với mô tả: đúng như mô tả máy gần như mới, pin hơi kém 1 tý thôi,",Battery,negative
đặt vivo giao sam sung . để ảnh khác giao mẫu khác,Shipping,negative
"với tầm tiền này thì có máy 128gb dẫy là quá ngon rồi, máy mới 99% đẹp sang vãi, máy mượt mà thoải mái lưu. cửa hàng tư vấn trả lời nhắn tin nhanh nhiệt tình thân thiện!! cho 5 sao bà con cứ yên tâm mua nhé🤯",Design,positive
điện thoại đơ lát hong ngon tí nào thua cái điện thoại oppo cũ của t đang sài nữa,General,negative
Nhóm màu: đen máy khi nhận đã được kích hoạt trước 1 ngày nhưng vẫn còn nguyên seal. Cửa hàng đóng hàng hơi lâu 1 chút,Packaging,negative
"giao hàng nhanh chóng ,đóng gói sản phẩm đẹp, giá cả hợp túi tiền của sinh viên như mình, chất lượng vượt ngoài mong đợi và giá cả luôn, tốt nên cho cửa hàng 5 sao",Price,positive
ngoại hình 90 pin hẹo nhanh 20% tắt nguồn camera mờ toẹt thua con ssj2 của ông bác tầm giá này anh em mua về nghe gọi còn sài chống cháy thì không nên,Camera,negative
pin xuống cấp rõ rệt. dung lượng pin giảm chỉ còn 80% sau 5 tháng. hiệu năng thỉnh thoảng bị giảm xung. máy dùng nhanh hết pin hơn lúc mới mua. ship hàng trễ hơn 4 ngày,Performance,negative
"Chất lượng sản phẩm: 8 
Đúng với mô tả: 7 
Tính năng nổi bật: máy ngoại hình ổn máy ngoại hình ổn, đẹp. cấu hình máy không đúng chỉ ram6/128 với tiêu đề đăng bán 8/256.",Performance,negative
- Sử dụng được ít bữa sập nguồn luôn nhắn tin gọi cửa hàng không được. Sao shoppee vẫn còn tồn tại cửa hàng thế này cửa hàng này lừa dối nha. Nhắn tin không trả lời hỏi không. Mua samsung thì chuyển hàng oppo. Màn hình thì bị có vấn đề vận chuyển chậm nhắn tin không trả lời. Gọi điện không bắt máy xem b luận thấy mọi người đánh giá tốt ai ngờ gặp ngay quả đắng -,Shipping,negative
"Tính năng nổi bật: 5 sao cho sop 
Đúng với mô tả: đúng với quảng cáo 
Chất lượng sản phẩm: không còn gì để chê",General,positive
Sản phẩm tốt. Điện thoại đã bị làm ảo android từ 9 lên 10 với làm ảo ram/rom từ 6/128gb lên thành 8/256gb từ không ảnh hưởng tới máy như nhìn hơi khó chịu. Oin tuột hơi nhanh như với giá như thế này thì quá là tốt. Lần sao sẽ tiếp tục ủng hộ cửa hàng,Battery,neutral
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng máy còn ngon. Có sẵn tiếng việt. Ngoại hình còn đẹp dù là máy cũ",Design,positive
"Máy lag. Không đúng quảng cáo. Pin yếu. Hiệu năng không ổn định, hay treo. Pin tuột không phanh. Đóng hàng không có tem bảo hành. Ship chậm. Chăm sóc khách hàng trả lời hời hợt",Battery,negative
Nhóm màu: xanh chất lượng camera tuyệt vời để ghi lại những khoảnh khắc,Camera,positive
Săn sale mà vừa mua xong thì giảm thêm 300k thi thoảng giá sale cứ lên xuống thất thường khách không biết đâu là sale luôn hazzzzz,General,negative
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb mọi thứ ồn áp. Không bị lỗi khởi động lại",General,positive
"Phím âm lượng lỏng chất liệu kém quay video rung,",Camera,negative
"Hiệu năng dùng cho các tác vụ nặng rất tốt , pin trụ được gần một ngày.",Performance,positive
"Nhóm màu: desert 
Dung lượng lưu trữ: 512gb hàng nhận được đúng như mô tả, đóng gói cẩn thận. giao hàng nhanh",Packaging,positive
"máy còn khá mới. nhưng mất áp, chắc đã thay vỏ. loa thoại khá nhỏ, loa ngoài cũng nhỏ và rè, pin sạc lâu đầy dù đã sử dụng sạc qc3, sạc theo hộp là sạc lô, không phải hàg chuẩn, hộp cũg là hộp lô thôi ạ. pin của máy tạm thôi. sử dụng bt ngày sạc 2 lần. khs máy chỉ sạc được đến 98% là không lên được 100%",Battery,neutral
"Nhóm màu: đen mua lần 2, cũng như lần đầu, giống mô tả, phù hợp nhu cầu sử dụng, hy vọng giá tốt hơn nữa,... Hiệu suất mượt mà và nhạy bén, bộ xử lý nhanh chóng và hiệu quả, thời lượng pin lâu dài,",Performance,positive
"Pin quá nóng khi sử dụng. Nhiệt độ cao. Dễ nóng. Pin nóng lên nhanh khi lướt web, cảm giác không an toàn. Hiệu năng tạm ổn. Chăm sóc khách hàng giải quyết vấn đề nhanh",Shop_Service,negative
"Màu sắc: đen 
Phân loại: nguyên seal, cửa hàng tư vấn rõ ràng, hi vọng sẽ sử dụng ổn định trong thời gian tới",Shop_Service,positive
Không có tai nghe. Trong khi mua hàng bấm vào link Facebook có ghi tặng cả loa. Máy mới mượt,Performance,positive
Sản phẩm được đóng gói theo tiêu chuẩn của bên giao hàng.,Packaging,neutral
"Khả năng lưu trữ: 128gb 
Nhóm màu: đen rất tuyệt, cửa hàng chăm sóc khách hàng tốt, ngay sau khi đặt cửa hàng gọi ngay và tb tình trạng hàng. Hàng đóng gói kỹ. Vì hàng giao chậm hơn dự kiến nên còn được cửa hàng giảm giá theo giá mới niêm yết. Mọi xử lý đều nhanh, cảm ơn vì đã giữ lời giảm giá. Hy vọng cửa hàng luôn giữ chữ tín như đã làm với tôi.",Packaging,positive
Mình chưa có nhu cầu liên hệ với bộ phận hỗ trợ khách hàng nên chưa có đánh giá.,Shop_Service,neutral
"Tính năng nổi bật: pin lâu 
Đúng với mô tả: đúng mô tả 
Chất lượng sản phẩm: tốt
Sản phẩm như mô tả, giá thành hợp lý, giao hàng nhanh chóng , pin lâu, màn hình lớn, sạc nhanh",Battery,positive
không cài max được liên quân,Performance,negative
"Color family: random color sản phẩm: màu đen cáp sạc sản phẩm sử dụng ổn, giao hàng siêu nhanh và tư vấn nhiệt tình,máy rất đẹp, từ ngoại hình tới chất lượng đều rất tốt,rất đáng đồng tiền mình bỏ ra, cảm ơn cửa hàng nhiều",Shipping,positive
"thấy cũng okela, loa cũng to, nhưng pin thì chắc hơi tèo á. giá này không mong gì hơn",Price,positive
"ship rất chậm, giao hàng hư hại. khác với mô tả dịch vụ giao nhanh. tính năng bảo hành rắc rối. pin tụt nhanh, cập nhật phần mềm gây lỗi, chăm sóc khách hàng trả lời vòng vo",Battery,negative
"Giao nhanh. Điện thoại tốt, full box, nguyên seal",Shipping,positive
Nhóm màu: xanh giao hàng nhanh chóng . Bạn giao hàng nhiệt tình thân thiện. Hình ảnh minh họa.,Shipping,positive
"Hàng mới còn nguyên vẹn, chơi game rất mượt nhé cửa hàng thì uy tín ai có nhu cầu có thể thử",Performance,positive
"Điện thoại newseal bảo hành hãng quá êm, pin trâu màn to hệ điều hành mượt cam khá trong phân khúc cùng tầm giá bền bỉ kháng nc quá tuyệt vời",Battery,positive
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb giao hàng nhanh chóng và hiệu quả, màn hình lớn với hiển thị sống động,",Shipping,positive
pin chỉ dùng 3h xem video camera thiếu ổn định rung tay đóng hàng hộp ướt nước,Battery,negative
"Camera cho chất lượng ảnh trung bình, màn hình có độ sáng vừa phải.",Display,neutral
"Tính năng nổi bật: dễ sử dụng 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng cửa hàng chuẩn bị hàng nhanh ,điện thoại đẹp dễ thương ,phải sử dụng lâu mới biết được bền hay không",Design,positive
"Mua hàng của cửa hàng này không được chính sách 1 đổi 1 nhé mọi ng. Máy mình mua sử dụng chưa được 1 tháng thì phát hiện ra có lỗi vạch trắng trên giao diện thay hình nền, ảnh và các giao diện khác không bị. Bảo hành của cửa hàng này chỉ có 4 cửa hàng ở ng khang, thái hà, xã đàn, giải phóng. Mình chọn đến sdcare là shopdunk để bảo hành thì họ bảo phải gửi vào trung tâm bảo hành ở hcm mất 20-25 ngày để kiểm tra và fix lỗi. Nchung là có bảo hành như không, cá nhân mình cảm nhận vậy. Tiền bỏ ra thì 1 đống, nhưng chính sách bảo vệ quyền lợi không tương xứng với số tiền khi chẳng may có sự cố thì thật là qá chán, không được điểm gì.",Price,negative
"Nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: tuyệt vời,cửa hàng ơi mình đã nhận được hàng rồi máy tốt chuẩn luôn nhé cửa hàng tư vấn nhiệt tình đúng mẫu máy mình cần đúng chính hãng luôn nha cửa hàng đóng gói cẩn thận giao hàng cũng rất là nhanh mình test một thời gian thì máy rất là tốt nói chung là tốt tất cả cửa hàng uy tín lần sau mình sẽ giới thiệu mọi người ủng hộ thêm cho cửa hàng nha tặng cửa hàng 5 sao nè",Packaging,positive
"Đúng với mô tả: ddung 
Chất lượng sản phẩm: tốt
Có một chút về vấn đề shipp nhưng máy tốt mọi người nên mua",Shipping,negative
"Máy lag khi chuyển camera, quay video bị giật. Khác với mô tả quay mượt. Tính năng ổn định video hoạt động kém. Pin tụt nhanh khi quay, đóng gói sơ sài",Battery,negative
Điện thoại sử dụng tốt đúng như hãng mô tả đầy đủ chức năng camera ổn pin cầm điện thoại sử dụng mượt tốt so với giá tiền,Battery,positive
Chất lượng sản phẩm: tạm ổn khi nhận hàng thì hộp có dấu hiệu hơi móp méo xíu,Packaging,negative
"Cửa hàng đóng gói giao hàng hơi chậm xíu vì hàng không sẵn, được cái đóng gói kĩ càng, điện thoại sử dụng tốt, hiện tại chưa thấy có lỗi gì",Packaging,positive
Tính năng: giá điện thoại chất lượng: tốt chất liệu: tốt đóng gói cẩn thận ship nhanh,Packaging,positive
"Nhóm màu: xanh thiết kế mỏng nhẹ và sang trọng, dung lượng lưu trữ rộng rãi 128gb, thời lượng pin lâu dài,",Design,positive
Nên mua cửa hàng này nhé. Vote cửa hàng 5 star. Chế độ bảo hành cũng tuyệt vời nhé! lần sau sẽ ủng hộ cửa hàng tiếp,Shop_Service,positive
"Chất lượng sản phẩm: kém 
Đúng với mô tả: không đúng 
Tính năng nổi bật: lag giá 4tr2 mà máy đơ, loa rè, không đáng đồng tiền",Price,negative
Nhóm màu: xanh chất liệu:tên truyện “into the thrill’ nhanhấn vào một đoạn để dán vào hộp văn bản.nhấn vào một đoạn để dán vào hộp văn bản.,Others,neutral
mình mua cho em trai nên mình kh sử dụng nhiều. điện thoại mượt và rất đẹp ạh. sẽ ủng hộ cửa hàng cho những sản phẩm kế tiếp,Performance,positive
Điện thoại đã cũ pin bị phồng không có nhiều bộ nhớ chất lượng tậm ổn,Battery,negative
Điện thoại cầm nhẹ săn sale còn 3tr7 tốt nha đóng gói chắc chắn còn được tặng đồng hồ,Price,positive
thái độ phục vụ kh thờ ơ,Others,neutral
"Pin sử dụng không được 5 tiếng, rất thất vọng. Máy thỉnh thoảng bị lỗi ứng dụng. Đóng gói không kèm hoá đơn và phiếu bảo hành.",General,negative
"dở tệ sai lệch kém camera focus kém. pin nhanh hết.,",Camera,negative
"Màu sắc: đen 
Phân loại: fullbox mới thiết kế mỏng nhẹ, rất đẹp!, thời lượng pin lâu dài., màn hình tuyệt vời với tần số làm mới 90hz.,",Display,positive
"Cửa hàng này lừa đảo, máy không cập nhật được phần mềm , ứng dụng rác nhiều.",General,negative
"ngoại hình: đẹp trên 85% 🔋 
Thời lượng pin:tương đối tốt, trong tầm giá, máy cũ, pin như vậy là tốt 📸 
Chất lượng camera: hơi mờ vì đã cũ ⚡ 
Hiệu suất:ổn định,sử dụng với tác vụ đơn gian giao hàng siêu nhanh",Camera,negative
"Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt
Máy đẹp , pin trâu , mỗi tội cam mờ tịt không phải lỗi không nữa",Battery,positive
Màn hình có độ phân giải được ghi trên hộp. Việc hiển thị ngoài trời sẽ được đánh giá sau.,Packaging,neutral
"Hàng khá ngon, săn sale được 5tr4 ổn trong tầm giá, máy đẹp",Price,positive
"Cửa hàng đóng gói cẩn thận, giao hàng nhanh chóng, đã mua hơn 10 sản phẩm từ cửa hàng, rất tốt, sẽ ủng hộ cửa hàng dài dài",Shipping,positive
Ha và vđ chỉ để nhận xu. Điện thoại mình sử dụng được tháng rồi rất oke nha,General,positive
Rất lag,Performance,negative
"Hiệu năng bị đơ. Dễ treo máy. Hiệu năng kém. Máy hay bị đơ cứng, phải chờ 1 lúc hoặc khởi động lại. Chăm sóc khách hàng bảo kiểm tra lại mạng. Pin sử dụng cũng bình thường",Performance,negative
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb dung lượng lưu trữ cao, màn hình sống động, thiết kế tuyệt đẹp, màn hình sống động, màn hình sống động,",Display,positive
"Nhóm màu: đen 
Dung lượng lưu trữ: 6gb+128gb giao hàng nhanh chóng và an toàn, thời lượng pin lâu dài, camera chất lượng cao cho những bức ảnh tuyệt đẹp, camera chất lượng cao cho những bức ảnh tuyệt đẹp, giao hàng nhanh chóng và an toàn, giao hàng nhanh chóng và an toàn, camera chất lượng cao cho những bức ảnh tuyệt đẹp,",Camera,positive
Màu sắc: xanh giá thì hợp lý nhưng pin quá kém.không sử dụng mà để đến tối là hết pin,Battery,negative
"Máy khá tốt. Có một điểm trừ là nắp lưng không đẹp, chữ g7 thinq tèm lem.",Design,negative
"Giá tiền phù hợp với hiệu năng mà sản phẩm mang lại, không cao cũng không thấp.",Performance,neutral
"siêu nhanh luôn, mới 2h là có liền luôn, máy rất đẹp cảm ơn cửa hàng",Design,positive
"Mức giá của sản phẩm nằm ở phân khúc tầm trung, giao diện phần mềm không có nhiều tùy biến.",Price,neutral
Máy sử dụng mau nóng và nhanh hết pin,Battery,negative
Hàng không thể bằng flapship được. Chơi game efootball mà không được thì chán thật sự…,Performance,negative
"Chất lượng sản phẩm: phần mềm tệ ram 8gb mà app load lại pin 6k nhưng phần mềm tệ cảm giác sử dụng như pin 5k3 với lại 1 phần con chip này không có nhân tiết kiệm điện nên hao pin, ram 8gb mở có 3,4 mà app load lại suốt, mọi người suy nghĩ trước khi mua vì mua mà có lỗi trả hàng cũng bị trả về mà còn bị làm sướt màn hình nữa",Performance,negative
"Tốt lắm, 2tr hơn mà ngon lành, mới nguyên, full hộp, tặng sạc nhanh, đúng mẫu chọn màn hình sống động chịu khó cài tí thì y như máy hãng cảm ơn cửa hàng 😇",Price,positive
"Sản phẩm sử dụng oke hợp với giá tiền nha, hình ảnh chỉ mang tính chất minh hoạ thoi ạ",Price,positive
"Đúng với mô tả: đúng mô tả. 
Tính năng nổi bật: như các máy bình thường 
Chất lượng sản phẩm: pin hơi yếu với giá 1132k thì tốt bạn nào muốn pin khoẻ và máy mượt nên có lựa chọn khác",Price,positive
Phiên bản: 2sim 4g ssvn sản phẩm chính hãng giá tốt cảm ơn cửa hàng nhiều.trả lời thắc mắc nhanh nhiệt tình.tặng cửa hàng 5 sao,Shop_Service,positive
"chăm sóc khách hàng phản hồi chậm, gửi mail cả tuần mới trả lời. khác với mô tả hỗ trợ nhanh. tính năng đổi trả rắc rối. sản phẩm có vết xước, ship ko theo dõi",Shipping,negative
"sản phẩm: sản phẩm chất lượng kém máy thay màn lô , sạc kèm cũng đồ ho lao , back hàng ,1*",Display,negative
Nhận về là máy vivo z5i mà nó cũng chả khác gì y19;màn hình lô;pin kém vẫn chấp nhận được,Display,negative
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb rất đáng tiền",Price,positive
Nhóm màu: đen điện thoại tương đối được giao hàng nhanh pin mau hết mạng yếu mua 2 cái bị hư 1 cái thôi cho 3 sao thôi,Shipping,positive
điện thoại không mở nguồn được cửa hàng bán hàng gian dối đẹp tịm mey đi sai lầm khi mua cửa hàng này,General,negative
"Dở tệ không khớp kém chăm sóc kh thô lỗ. Hiệu năng nóng bỏng.,",Shop_Service,negative
"Kém chất lượng không đúng thiếu đóng gói yếu kém. Shipping trễ nãi, giá mắc.",Shipping,negative
"chăm sóc khách hàng ko dc nhiệt tình. thái độ lạnh nhạt. dịch vụ tệ. hỏi về sản phẩm thì trả lời cụt lủn, ko muốn tư vấn thêm. shipping chậm hơn 1 ngày",Shop_Service,negative
Quy trình bảo hành của shop theo đúng tiêu chuẩn. Nhân viên trả lời đúng trọng tâm câu hỏi.,Shop_Service,neutral
"Sản phẩm như cứt, làm ăn bát ngáo",General,negative
Ảnh chụp bị ám màu xanh lá. Máy không có jack 3.5mm dù hình có. Cảm biến vân tay nhận chậm. Hiệu năng không mượt bằng máy đời cũ. Chăm sóc khách hàng đổ lỗi cho nhà vận chuyển. Shipper đòi thêm tiền phí,Shop_Service,negative
Cửa hàng bảo hành 12 tháng nhưng không bảo hành khi bị chạp nguồn quá tệ.,Shop_Service,negative
"Storage capacity: bản ram 4gb/64gb rất đáng đồng tiền, hiệu năng mượt mà, chất lượng camera xuất sắc, màn hình đẹp, nhanh và nhạy, cảm ơn bạn.",Performance,positive
"Phân loại sản phẩm: điện thoại f9 sản phẩm chất lượng rất ổn, mẫu mã đẹp dễ cầm nắm bộ nhớ lớn thoải sức lưu trữ hình ảnh, pin trâu ram máy lớn trải nghiệm game không lo giật lag, giá cả phải chăng hợp túi tiền người lao động. Cửa hàng tư vẫn rất tốt có nhiều sản phẩm giá bình dân . Đánh giá 5 sao",Price,positive
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb giá trị tuyệt vời cho số tiền bỏ ra, màn hình sống động, dung lượng lưu trữ cao, hiệu suất mượt mà,",Display,positive
"màu máy: màu đen mới 99% cửa hàng bán hàng uy tín riết chắc tôi hết tiền với cái cửa hàng này luôn quá bán đồ gì đâu mà món nào cũng rẻ cũng chất lượng hết lãnh lương là tôi qua mua liền, đặt online liền hai cái 10 điểm cho cửa hàng nha nhận hàng rất là ưng ý luôn chất lượng tuyệt vời mà giá cả thì phải chăng nữa nhân viên dễ thương tư vấn nhiệt tình nhé màn hình tuyệt đẹp bộ xử lý nhanh và hiệu quả giá trị tuyệt vời cho số tiền bỏ ra tặng cửa hàng đủ năm sao",Display,positive
Cho anh em nào muốn mua thì máy này là máy fake check con vivo y20s thì lại ra vivo y30 chip mediatek heilo p35 chứ kh phải snapdragon 460 như cửa hàng nói chỉ có 104 4gb ram thôi,General,negative
"Chăm sóc khách hàng chỉ đổ lỗi. Không nhận trách nhiệm. Hỗ trợ kém. Báo lỗi thì cứ đổ cho do mạng, do phần mềm, không chịu nhận máy có vấn đề. Pin sử dụng ổn",Shop_Service,negative
"Rơ phím home không đúng phiên bản không chống nước,",General,negative
"Tệ hại khác dở hiệu năng chậm chạp. Chăm sóc khách hàng không phản hồi.,",Performance,negative
Giá bán của sản phẩm nằm trong phân khúc tầm trung.,Price,neutral
"Chất lượng sản phẩm: tốt
Không tạo được nhân bản ứng dụng za lo.còn Facebook và ứng dụng khác thì được",General,neutral
Đóng gói sơ sài máy bị móp cạnh hiệu năng quá nhiệt khi sử dụng lâu chăm sóc khách hàng không hỗ trợ,Shop_Service,negative
"Chất lượng sản phẩm: không phải hàng nguyên seal 
Đúng với mô tả: tạm 
Tính năng nổi bật: tích hợp nfc",General,neutral
"Hiệu năng máy rất ì ạch, mở app nặng là treo. Chất lượng ảnh chụp không nét, màu nhạt. Ship tới muộn hơn 5 ngày so với dự kiến.",Camera,negative
"ngoại hình ổn. Trông khá đẹp mắt, màu sắc sặc sỡ",Design,positive
"Đúng với mô tả: tốt 
Chất lượng sản phẩm: ngon trong tầm giá 
Tính năng nổi bật: tốt",Price,positive
"Phiên bản: hàn quốc 1 sim 256gb điện thoại đẹp nhìn như mới. Mô tả đúng sản phẩm. Hàng giao nhanh. Cấu hình quá khoẻ không phải bàn! cửa hàng làm việc rất uy tín, cảm ơn đã cung cấp cho tôi 1 sản phẩm tuyệt vời",Design,positive
Mức giá phù hợp với thời gian bảo hành đi kèm.,Shop_Service,neutral
"Cửa hàng tặng cường lực nhưng ,😭 đổi lại thì máy còn rất mới và mượt đã test qua hiệu năng ổn mọi thứ về máy đều tốt",Performance,positive
"Sản phẩm tốt, cửa hàng đóng gói rất cẩn thận. Nhưng mình có 1 trải nghiệm mua hàng rất tệ. Mình mua hàng ngày 28/12 nhưng tới ngày 4/1 bên cửa hàng mới bắt đầu lên đơn hàng và không 1 lời giải thích. Không biết nguyên 1 tuần đó cửa hàng làm gì mà không lên đơn. Tới ngày 9/1 mình mới nhận được hàng sau 2 tuần.",Shipping,negative
