sentence,aspect,sentiment
"chất_lượng sản_phẩm : máy nóng khi lướt web 4g . đúng với mô_tả : quảng_cáo bảo mát nhưng thực_tế nóng ran . tính_năng nổi_bật : cam selfie ám vàng . review : lướt web 10p nóng tay , selfie ám màu , pin tụt 40% sau 2h , hộp không đệm , giao muộn",Battery,negative
màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc trên cả tuyệt_vời,General,positive
sản_phẩm : hàng lỗi hoặc bị hư_hỏng sạc cắm không vào,Battery,negative
"chất_lượng sản_phẩm : lỗi camera đúng với mô_tả : không tính_năng nổi_bật : microphone kém người nghe không nghe rõ , bảo_hành bị từ_chối vì lý_do vô_lý",Camera,negative
"chất_lượng sản_phẩm : pin báo ảo rồi sập nguồn . đúng với mô_tả : thông_số pin không đáng tin . tính_năng nổi_bật : tiêu_thụ pin cao . review : 50% bỗng thành 5% rồi tắt , mất hết công_việc . chăm_sóc khách_hàng khó liên_hệ",Battery,negative
"chất_lượng sản_phẩm : hiệu_năng không ổn_định . đúng với mô_tả : không như quảng_cáo . tính_năng nổi_bật : camera chụp đêm tệ . review : máy hay đơ , chạy chậm . camera chụp tối kém , ảnh mờ . ship trễ , đóng_gói sơ_sài . chăm_sóc khách_hàng trả_lời qua_loa",Packaging,negative
"nhóm màu : desert dung_lượng lưu_trữ : 256gb nhiều tuỳ chọn màu_sắc ,",Design,positive
camera macro không lấy nét được . ảnh cận_cảnh bị rung mờ . tính_năng không nổi_bật . camera phụ chỉ để cho có . pin và hiệu_năng bình_thường nhưng không có điểm nhấn,Camera,negative
"chất_lượng sản_phẩm : cập_nhật phần_mềm làm máy chậm hẳn . đúng với mô_tả : đảm_bảo cập_nhật mượt bị sai . tính_năng nổi_bật : một_vài chế_độ chụp mất tác_dụng . review : sau cập_nhật lag nhiều , chế_độ chụp mất filter , pin hao , đóng_gói tệ , ship trễ , chăm_sóc khách_hàng chậm",Packaging,negative
"Pin dùng cũng được , không có gì quá nổi_bật nhưng cũng không quá tệ .",Battery,neutral
màu_sắc : đen phân_loại : fullbox mới + sạc 18w tốt,General,positive
pin quá tệ . sử_dụng 30 ’ sập nguồn ! ! !,Battery,negative
chất_lượng sản_phẩm : phần_mềm được cài sẵn với phiên_bản ghi trên hộp ; thông_tin bảo_hành kèm theo tài_liệu .,Software,neutral
"chất_lượng sản_phẩm : pin hao nhanh , thỉnh_thoảng tụt phần_trăm bất_thường . đúng với mô_tả : thời_lượng pin không như quảng_cáo . tính_năng nổi_bật : sạc nhanh chỉ là quảng_cáo . review : sử_dụng 1 ngày không đủ , sạc lâu , ship tới muộn , đóng_gói kém , chăm_sóc khách_hàng phản_hồi chậm",Packaging,negative
"chất_lượng sản_phẩm : gps lệch , vị_trí nhảy khi di_chuyển . đúng với mô_tả : tính_năng định_vị không chuẩn . tính_năng nổi_bật : không có calibration . review : dẫn đường sai 20-80 m , bật gps tốn pin mạnh , đóng_gói sơ , giao muộn , chăm_sóc khách_hàng trả_lời chung_chung",Shop_Service,negative
"color family : color random sản_phẩm : cáp sạc tuyệt_vời , đã nhận sản_phẩm của cửa_hàng gửi . đúng chuẩn máy đã đặt_hàng , máy mới chính hãng , cửa_hàng uy_tín , sản_phẩm đẹp hợp thoi trang , giá_cả bình_dân . đã sử_dụng 1 thời_gian thấy rất ổn_định . cửa_hàng tư_vấn nhiệt_tình , có tặng rất nhiều voucher hậu_mãi . tháng sau sẽ ủng_hộ cửa_hàng thêm con máy nữa.tặng cửa_hàng 5 sao .",Price,positive
"chất_lượng sản_phẩm : hiệu_năng kém , hay bị văng ứng_dụng đột_ngột . đúng với mô_tả : pin sạc rất lâu nhưng sử_dụng rất nhanh hết . tính_năng nổi_bật : camera chụp ảnh màu_sắc nhợt_nhạt . review : đang sử_dụng app thì bị văng ra rất bực_mình . pin thì đúng là sạc lâu sử_dụng nhanh . ảnh chụp thì màu cứ tái tái . đóng_gói hàng quá tệ",Performance,negative
"chất_lượng sản_phẩm : chất_liệu ốp lưng kèm theo quá mỏng . đúng với mô_tả : tặng kèm phụ_kiện cao_cấp . tính_năng nổi_bật : sạc và tai nghe cũng là đồ rẻ_tiền . review : ốp lưng như miếng giấy rơi nhẹ cũng vỡ . hiệu_năng không ổn_định bị bóp xung liên_tục . shipping "" chậm "" không báo trc 1 tiếng nào",Shipping,negative
"nhóm màu : màu bạc dung_lượng lưu_trữ : 256gb đóng_gói sơ_sài , giao sai màu , đặt bạc giao đen",Packaging,negative
đúng với mô_tả : depj tính_năng nổi_bật : lạ chất_lượng sản_phẩm : tốt sản_phẩm thiết_kế lạ đẹo mắt . cầm nặng_tay . màu dễ sử_dụng . ấn_tượng với cụm camera,Design,positive
"đóng_gói xịn xò , chắc_chắn . máy mới đẹp , nguyên đai nguyên kiện . nhìn màu xanh lá pátel xinh lắm luôn as . mee cảm_ơn shopdunk",Design,positive
"màu_sắc : bạc phân_loại : fullbox mới + sạc 18w thiết_kế mỏng nhẹ , rất đẹp ! , giá_trị tuyệt_vời cho số tiền bỏ ra . , màn_hình tuyệt_vời với tần_số làm mới 90hz . , thời_lượng pin lâu_dài . ,",Display,positive
"chất_lượng sản_phẩm : mic thu giọng xa không rõ , ồn nền áp_đảo . đúng với mô_tả : ghi_âm không đạt . tính_năng nổi_bật : không có khử ồn tốt . review : họ không nghe rõ lúc gọi , phải sử_dụng tai nghe , pin & cam tạm , đóng_gói không kỹ , ship trễ",Shipping,negative
"chất_lượng sản_phẩm : hiệu_năng không ổn_định , giao_diện thỉnh_thoảng bị đứng hình . đúng với mô_tả : camera chất_lượng không như quảng_cáo . tính_năng nổi_bật : pin tụt nhanh khi bật 4g . review : máy đang sử_dụng tự_nhiên bị treo , phải khởi_động lại . camera quá tệ . bật 4g là pin tụt không phanh . chăm_sóc khách_hàng không giải_quyết được vấn_đề",Performance,negative
"giá chưa tới 1tr5 nhưng rất tốt , đã vậy còn y_như mới . nhận hàng mà bất_ngờ luôn . con được tặng cả ốp lưng và que chọc sim nữa",Price,positive
"chất_lượng sản_phẩm : chụp ngược sáng kém . đúng với mô_tả : xử_lý ánh_sáng kém . tính_năng nổi_bật : unlock chậm . review : chụp ngược sáng ảnh tối , mở khoá lâu , ship hàng trễ",Shipping,negative
chất_lượng sản_phẩm : chính_sách đổi trả rõ_ràng và không quá phức_tạp . Đúng với mô_tả : đúng về chính_sách . Tính_năng nổi_bật : không có . review : nhân_viên cửa_hàng phản_hồi đúng giờ . giá_cả không quá đắt .,Warranty,neutral
điện_thoại đẹp dữ thiệt pin khoẻ nhận sim nhanh cho tốt cửa_hàng chăm_sóc tốt giao hàng nhanh khá tốt nha,Shop_Service,positive
"chất_lượng sản_phẩm : face id không nhận . đúng với mô_tả : bảo_mật kém . tính_năng nổi_bật : pin xuống nhanh . review : mở khoá không nhận_diện được , pin tụt nhanh , máy nóng",Software,negative
"chất_lượng sản_phẩm : camera quay video mờ . đúng với mô_tả : video kém chất_lượng . tính_năng nổi_bật : không đặc_biệt . review : quay fullhd vẫn nhoè . pin yếu , ship trễ 3 ngày , đóng_gói tạm_bợ",Shipping,negative
Đơn_vị vận_chuyển giao hàng trong khung giờ ước_tính .,Shipping,neutral
"sản_phẩm rất tốt nha , máy đẹp không tì_vết , chạy mượt_mà , màn_hình không ám ố , loa to , vân tay cực_kì nhạy , nhận_diện khuôn_mặt cực_kì nhanh , 10 điểm không có nhưng . sẽ ủng_hộ cửa_hàng khi cần mua thêm . còn a ship thì nhiệt_tình . anh_em đừng phân_vân nữa hãy chọn mua ngay .",Design,positive
"Chất_lượng sản_phẩm : màn_hình bị đốm sáng . Đúng với mô_tả : lỗi hiển_thị . Tính_năng nổi_bật : màn_hình kém . pin yếu , sạc chậm . đóng hàng thiếu quà tặng . chăm_sóc khách_hàng không hỗ_trợ bảo_hành",Warranty,negative
"hiệu_năng quá tệ , máy giật lag khi mở app cơ_bản . pin nóng khi sạc và tụt rất nhanh , chỉ sử_dụng được 2 tiếng rưỡi . đóng_gói sơ_sài , không có hộp phụ_kiện . chăm_sóc khách_hàng trả_lời chậm và vô_trách_nhiệm .",Packaging,negative
"chất_lượng sản_phẩm : pin tụt nhanh khi mở gps . đúng với mô_tả : quảng_cáo định_vị tiết_kiệm pin sai . tính_năng nổi_bật : cam panorama méo hình . review : sử_dụng map 1h pin tụt mạnh , pano méo , hộp không chống sốc , giao trễ",Battery,negative
màu máy : màu hồng sản_phẩm : samsung j7 prime rất tốt trong tầm giá . vỏ mới chưa được chuẩn có lệch chút không đáng_kể . đồ_cổ mà androi 8.1 . nghe gọi 2sim ổn_định . loa mic tốt . màn mới sáng đẹp .,Display,positive
máy cũ đã qua sử_dụng mà trong mô_tả nói là máy mới . pin sử_dụng đến 40% là máy đơ cứng nói_chung là quá thất_vọng .,Battery,negative
"nhóm màu : màu jet black dung_lượng lưu_trữ : 128gb sản_phẩm tốt , rất tuyệt_vời , không vết trầy_xước , giống như hàng mới , cửa_hàng hổ trợ rất nhiệt_tình , đã mua lần 2 , cửa_hàng rất uy_tín",Shop_Service,positive
"chất_lượng sản_phẩm : camera trước mờ tịt , chụp xấu hơn cam thường . đúng với mô_tả : hiệu_năng chỉ sử_dụng nghe gọi . tính_năng nổi_bật : pin sử_dụng rất nóng máy . review : camera selfie thua cả điện_thoại cũ . máy thì yếu_xìu , làm gì cũng chậm . pin thì nóng ran . shipper giao hàng thì gọi đúng 1 cuộc rồi bỏ đi",Shipping,negative
"nhóm màu : xanh lá cây khuyên các bạn không lên mua di_động việt , cách làm_việc bên này rất chậm mình đặt mua hàng thanh_toán lúc 00h30 08/06 mà đến tận ngày 14/06 mới đóng hàng giao cho bên vận_chuyển đến hôm_nay 17/06 mình mới nhận được hàng",Shipping,negative
"nhóm màu : cam opal 8 gb / 128 gb tốt , hop lý , nên mua . nên sử_dụng . phùnhopjw cho nữ . nên mua . dung_lượng pin lâu sử_dụng hoài không hết pin . hệ đièu hành thân_thiện",Battery,positive
chất_lượng sản_phẩm : đúng mo ta đã mua 1 lần . lần nài mua cái thứ 2 hàng hình_thức 97% vẫn đẹp . cửa_hàng quy tín anh_em nên mua,General,positive
"đã nhận máy nay là ngày thứ 3 mà chỉ khui hộp . màu hồng đẹp , mặt lưng tráng gương cũng sang lắm . chỉ là mình đã không tham_khảo kỹ trc khi mua máy nên về nhìn màn_hình 6,1 ” là thấy thất_vọng toàn_tập không buồn … . các bạn nên tham_khảo kỹ trc khi mua hàng có giá_trị lớn nhé . được cái chính_sách của shopee rất đảm_bảo nhé . mua hàng mấy năm rồi nên tin_tưởng chế_độ lắm . shiper khu_vực mình 100đ nhé",Display,negative
"chất_lượng sản_phẩm : loa bị rè âm trung . đúng với mô_tả : âm_thanh tệ . tính_năng nổi_bật : vỏ kính dễ vỡ . review : nghe nhạc bị đục tiếng , mặt lưng kính nứt , đóng_gói không có xốp",Audio,negative
"nhóm màu : pink dung_lượng lưu_trữ : 256gb giao hàng nhanh_chóng và an_toàn . , màu_sắc tuyệt đẹp , khó lựa_chọn ! ,",Shipping,positive
"thiết_bị chạy ì , khựng khi mở app nặng . khác với mô_tả ra mạnh_mẽ . tính_năng đa_nhiệm hay gặp lỗi . pin hụt nhanh sau vài giờ , sạc tản nhiệt kém , pk tới tay trầy , chăm_sóc khách_hàng xử_lý rườm_rà",Performance,negative
"chất_lượng sản_phẩm : cực tốt_tính năng nổi_bật : gaming máy thiết_kế đẹp , phụ_kiện đầy_đủ bộ sạc , ốp lưng máy chạy mượt , ui đẹp_mắt , có nhiều tính_năng hỗ_trợ cho gaming so với giá thì quá ổn",Price,positive
máy ship về vỡ màn_hình tấn nát không sử_dụng được đểu,Display,negative
"pin cầm 5 giờ sử_dụng nhẹ , đóng_gói không chống va . camera đêm đen_kịt , chat hỗ_trợ ngắt_quãng .",Shop_Service,negative
"thấy mọi người đánh_giá chụp ảnh tốt , hàng nguyên_vẹn còn nên mua nhưng giao cho mình lại là máy vỡ tùm_lum , may vẫn sử_dụng được",Camera,positive
"màn_hình không được nét lắm độ_phân_giải thấp , sạc pin đi kèm không sử_dụng được",Display,negative
"chất_lượng sản_phẩm : sạc kèm hàng đôi_khi lỗi , dây lỏng . đúng với mô_tả : phụ_kiện không đạt chuẩn . tính_năng nổi_bật : sạc nhanh không ổn_định . review : sạc đôi_lúc không nhận , phải cắm lại nhiều lần , pin không sạc đầy nhanh như quảng_cáo , đóng_gói sơ_sài , ship trễ , chăm_sóc khách_hàng xử_lý lâu",Battery,negative
tính_năng nổi_bật : các ứng_dụng sử_dụng được hết nhe đúng với mô_tả : nhỏ gọn_nhẹ chất_lượng sản_phẩm : chất_lượng rất tốt đúng với ng bán,Software,positive
"gói cẩn_thận , giao đúng màu , đúng mẫu , điện_thoại thao_tác dễ_dàng , mua cho mẹ , rẻ hơn điện_máy . có quà tặng kèm",Price,positive
"Chất_lượng sản_phẩm : camera selfie chụp tạm ổn , camera sau chụp trong điều_kiện thiếu sáng cho ảnh bệt màu . Màn_hình hiển_thị màu_sắc bình_thường .",Camera,neutral
"chất_lượng sản_phẩm : hậu_mãi và bảo_hành rườm_rà , thủ_tục lâu . đúng với mô_tả : dịch_vụ hậu_mãi kém . tính_năng nổi_bật : không có bảo_hành onsite . review : gửi bảo_hành mất vài tuần mới xong , tracking không rõ , pin & cam tốt nhưng trải_nghiệm hậu_mãi tệ , chăm_sóc khách_hàng chậm",Shop_Service,negative
mất chạm 2 lần mở_màn hình chạm 2 lần tắt màn_hình,General,neutral
máy thì cứ nhảy lung_tung “ pin thì không cầm nổi 2 tiếng luôn “ xem phim thì được tầm 20p tắt nguồn “ thất_vọng ,Battery,negative
"chất_lượng sản_phẩm : camera góc rộng bị méo hình . đúng với mô_tả : ảnh chụp không đẹp và thẳng như quảng_cáo . tính_năng nổi_bật : không . review : chụp ảnh camera góc rộng các cạnh bị cong và biến_dạng rất nhiều , trông rất khó_chịu , không sử_dụng được",Camera,negative
đúng với mô_tả : đúng chất_lượng sản_phẩm : đang test tính_năng nổi_bật : game phone giao hàng nhanh gói cẩn_thận . hàng mới được bóc_tem kiểm tra.giao tính lấy màu vàng mà không hiểu sao nhấn thành màu đen mà vẫn tốt . chất_lượng tốt trong tầm giá.camera sau hơi yếu chút vì dòng game nên chấp_nhận được theo mức giá.pin cao đáng mua.mà không chưa thấy cửa_hàng bán ốp lưng và kính cường_lực riêng cho neo 2 .,Battery,positive
"chất_lượng sản_phẩm : hiệu_năng yếu , nóng máy . đúng với mô_tả : không đúng quảng_cáo . tính_năng nổi_bật : camera chụp tối kém . review : máy lag khi chơi game , nóng ran . camera chụp đêm không rõ . đóng_gói ẩu , ship trễ . chăm_sóc khách_hàng hỗ_trợ kém",Performance,negative
màu_sắc : đen giao hag nhanh den pik sag pin cam tam 1tuan sử_dụng điện_thoại va den pin 1 ngay nhan được hag nghe goi lon,Battery,positive
shipping muộn camera selfie over pin hao pin standby,Camera,negative
shipping không theo_dõi được camera màu lệch_lạc hiệu_năng giật khi multitask,Camera,negative
"không đáng tiền màu_sắc không giống hình không có . giao hàng siêu lâu , màu máy bên ngoài khác hẳn ảnh cửa_hàng đăng .",Shipping,negative
"Thời_lượng pin ở mức trung_bình , dùng tạm được . Tính_năng phần_mềm cũng cũng , được cập_nhật nhưng không thường_xuyên .",Battery,neutral
"giao hàng lâu quá , sản_phẩm thì sử_dụng hơn 10 ngày_nay thấy khá ổn , pin lâu , chụp hình tạm ổn , màn_hình hiển_thị đôi_khi mờ icon mờ chữ , chỉ tiếc không có 5g và nfc",Camera,positive
"nhóm màu : desert dung_lượng lưu_trữ : 256gb màn_hình lớn với hiển_thị sống_động , bộ_xử_lý mạnh_mẽ và nhanh_chóng ,",Performance,positive
"chất_lượng sản_phẩm : tốt đắn_đo mãi mới đặt_hàng nhưng nhận được điện_thoại ưng nhé , maý mới sử_dụng gần tuần thấy máy sử_dụng mượt , pin hao chậm , cửa_hàng uy_tín tư_vấn nhiệt_tình",Battery,positive
chất_lượng sản_phẩm : cảm_ứng tiệm_cận hoạt_động sai trong túi quần . đúng với mô_tả : cảm_biến tiệm_cận thông_minh . tính_năng nổi_bật : đút_túi quần bị tự mở_màn hình . review : bỏ_túi quần tự_nhiên gọi điện cho ng khác . pin tụt thảm_hại . đóng_gói không có giấy bảo_hành,Battery,negative
"iphone 15 nhìn sang , cầm nhẹ_tay , màn_hình sáng đẹp . máy chạy mượt , pin khoẻ , chụp ảnh rõ nét cả ban_đêm . lướt web , chơi game hay làm_việc đều nhanh . hỗ_trợ 5g tốc_độ cao , sử_dụng cực tiện . nói_chung đáng tiền , sử_dụng thấy sướng .",Price,positive
màu máy : màu xanh sản_phẩm : oppo a15s 8/2 56gb chuẩn . tốt nha cửa_hàng máy đẹp mới chuẩn đúng chính hãng luôn nha nói_chung là tết qua thì mọi chức_năng đều rất là tốt cửa_hàng bán uy_tín đúng mẫu mình cần chuẩn lắm luôn giá_cả hợp_lý cửa_hàng tư_vấn nhiệt_tình đóng_gói chắc_chắn cẩn_thận tặng cửa_hàng năm sao nha lần sau mình sẽ giới_thiệu mọi người ủng_hộ cửa_hàng cảm_ơn cửa_hàng nhiều ,Price,positive
Hiệu_năng xử_lý các tác_vụ cơ_bản là đủ dùng cho nhu_cầu thông_thường .,Performance,neutral
đóng_gói không chắc máy xước màn_hình pin yếu với thời_tiết nóng chăm_sóc khách_hàng copy trả_lời,Shop_Service,negative
"loa bị rè khi âm_lượng cao không có bảo_hành 12 tháng như cam_kết gps không chính_xác , chỉ sai đường",Warranty,negative
"tính_năng nổi_bật : snapdragon 778g mạnh chất_lượng sản_phẩm : đẹp đúng với mô_tả : chưa đúng lắm cửa_hàng fake thông_tin lên 8/2 56gb thật_ra máy 6/12 8 gb , màn_hình thi_thoảng bị mất 144 hz , nhưng chip khoẻ phù_hợp với giá tiền",Performance,positive
máy gọi điện loa nói có nghe . nhắn_tin hỏi bảo_hành thì cửa_hàng kêu đem lên chỗ uỷ_quyền của apple . mà đưa lên thì họ không nhận . những bạn ngoại_tỉnh không nên mua . trải_nghiệm lần này mình đánh_giá 1 sao . nếu cửa_hàng có hướng giải_quyết tốt thì sẽ chỉnh_sửa lại sau,Shop_Service,negative
"chất_lượng sản_phẩm : tính_năng tối_ưu game không hoạt_động , fps tụt . đúng với mô_tả : chế_độ gaming bị thổi_phồng . tính_năng nổi_bật : không tối_ưu cho game . review : bật chế_độ game vẫn drop frame , nóng máy , pin tụt , "" chăm_sóc "" hẹn nhiều lần",Battery,negative
"chất_lượng : hình_ảnh đồ_hoạ không được cao chất_liệu : cammera được thay cái khác bị nhô ra hoài , chs game thì bị lia rất nhiều siêu khó_chịu và điện_thoại đã thay màn , cho những người không bt , thay màn là điện_thoại điện_thoại cũ , vd như galaxy 03 02 , mà đã thay màn rồi sẽ hiện nguồn lên galaxy 30 31s , là điện_thoại lậu không đáng tiền ! !",Camera,negative
chất_lượng sản_phẩm : hiệu_năng và thời_lượng pin phù_hợp với cấu_hình và điều_kiện sử_dụng tiêu_chuẩn .,Performance,neutral
"phân_loại sản_phẩm : máy likenew 99% lần đầu mua hàng giá_trị cao cũng hơi rén nhưng nhận hàng tốt , nguyên seal , máy mới_toanh , đẹp . hết màu xanh nên cửa_hàng gửi bù cho full box màu đen , nhận hàng siêu ưng , giao vào tphcm tầm 4 ngày đúng dự_kiến .",Design,positive
mạnh pin hơi yếu,Battery,negative
"nhóm màu : pink dung_lượng lưu_trữ : 128gb tính_năng sáng_tạo , màn_hình sống_động , chất_lượng máy_ảnh ấn_tượng , chất_lượng máy_ảnh ấn_tượng ,",Camera,positive
"chất_lượng sản_phẩm : hiệu_năng chậm khi mở camera . đúng với mô_tả : khác quảng_cáo mượt . tính_năng nổi_bật : cam lấy nét chậm . review : mở cam "" chậm "" , ảnh dễ out nét , pin nhanh xuống , chăm_sóc khách_hàng khó liên_hệ",Performance,negative
"Chơi mấy game nhẹ thì ổn , chứ game nặng thì khá lag . Chất_liệu máy cảm_giác cũng bình_thường , không có gì nổi_bật .",Price,neutral
"sản_phẩm của cửa_hàng đúng chất sáng xịn mịn , giá_cả rất hợp túi_tiền , này nhận hàng cảm_thấy cửa_hàng đóng_gói rất cẩn_thận và chu_đáo luôn , mình rất hài_lòng , mãi ủng_hộ cửa_hàng",Packaging,positive
"chất_lượng sản_phẩm : pin tụt khi chờ . đúng với mô_tả : pin quảng_cáo 5000mah nhưng thực_tế yếu . tính_năng nổi_bật : camera ban_đêm nhiễu . review : để standby 5h tụt 20% , ảnh đêm bệt , đóng hàng không xốp chống sốc , giao muộn",Shipping,negative
sản_phẩm giá tốt chất_lượng ổn cửa_hàng phục_vụ tốt giao hàng nhanh_chóng,Price,positive
chất_lượng sản_phẩm : hiệu_năng không ổn lag . đúng với mô_tả : khác quảng_cáo mượt . tính_năng nổi_bật : pin sạc lâu . review : máy hay giật pin sạc chậm . đóng_gói lỏng_lẻo chăm_sóc khách_hàng không hỗ_trợ hiệu_quả,Battery,negative
tính_năng nổi_bật : không có chất_lượng sản_phẩm : không tốt đúng với mô_tả : đúng sản_phẩm : hàng lỗi hoặc bị hư_hỏng,General,negative
"đúng với mô_tả : dung chất_lượng sản_phẩm : tot sản_phẩm nhìn đẹp , cứng_cáp . giao nhanh . tuy_nhiên cảm_giác với ram ảo có_khi bị lag nhẹ nhưng nhanh đi vào ổn_định .",Performance,negative
điện_thoại gửi không đúng mẫu nhưng điện_thoại sử_dụng khá oke và mượt,Performance,positive
"nhóm màu : pink dung_lượng lưu_trữ : 128gb các tính_năng đột_phá , yêu cổng usb-c ! , lựa_chọn màu_sắc tuyệt_vời ! , giao hàng nhanh_chóng và an_toàn . , màu_sắc tuyệt đẹp , khó lựa_chọn ! ,",Shipping,positive
nhóm màu : xanh sản_phẩm đẹp như mới 90% . chức_năng ổn_định . màn_hình mượt . mic ổn . wifi tốt . mạng tốt . camera lỗi chụp ảnh rất mờ chế_độ x1 x2 x ... rất_chi_là mờ_ảo không rõ nét . đánh_giá sản_phẩm 2 vì giá_cả cũng rẻ là 1tr8 nên cho vậy .,Display,positive
giao hàng chậm hơn cam_kết . tracking đơn hàng_không cập_nhật . dịch_vụ chăm_sóc khách_hàng tệ . đợi hơn 1 tuần mới nhận được . chăm_sóc khách_hàng trả_lời chung_chung cho_qua_chuyện,Shipping,negative
"chất_lượng sản_phẩm : pin sạc lúc được lúc không , cổng sạc lỏng_lẻo . đúng với mô_tả : không . tính_năng nổi_bật : không có . review : phải cắm sạc lựa đúng góc mới vào điện , nhiều lúc cắm sạc để đó tưởng vào mà không phải , cổng sạc quá kém chất_lượng",Battery,negative
"vỏ nứt không đúng ảnh camera mờ , pin tụt nhanh sản_phẩm tệ quá mà phải đợi tới 2 tuần mới nhận được hàng . gọi bên hỗ_trợ thì cứ bảo chờ mà chờ mãi không thấy phản_hồi gì hết",Camera,negative
tính_năng nổi_bật : pin trâu không có que chọc sim không có dây_cáp sạc usb-c,Battery,positive
chất_lượng sản_phẩm : đúng đúng với mô_tả : tốt sai màu đặt xanh nhạt giao đỏ,General,negative
pin ảo tụt đột_ngột . pin báo không chính_xác . hiệu_năng không ổn_định . pin đang 50% cái rớt xuống 20% luôn . máy hay bị tự restart . đóng_gói không có chống sốc,Battery,negative
âm_thanh loa bị méo tiếng khi mở lớn . loa bị rách . camera tele không chụp được . pin hao nhanh khi sử_dụng gps . chăm_sóc khách_hàng không đưa ra giải_pháp cụ_thể . đơn hàng bị giao sai mẫu,Audio,negative
chất_lượng sản_phẩm : loa ngoài rè khi nghe nhạc có nhiều âm bass . đúng với mô_tả : âm_thanh bass mạnh_mẽ . tính_năng nổi_bật : nghe nhạc bass to là loa rè không nghe được . review : nghe nhạc max volume bị rè rất khó_chịu . camera selfie bị out nét . ship giao nhầm hàng,Audio,negative
nhóm màu : white dung_lượng lưu_trữ : 256gb rất tốt,General,positive
"chất_lượng sản_phẩm : máy tự_động khởi_động lại . đúng với mô_tả : phần_mềm lỗi . tính_năng nổi_bật : chụp đêm kém . review : đang sử_dụng tự khởi_động lại , chụp tối toàn hạt , pin tụt không báo trước",Software,negative
không xứng giá . mô_tả lố . hiệu_năng yếu . máy lag khi đa_nhiệm . pin yếu . đóng_gói sơ_sài . ship chậm 3 ngày . camera chụp tối tệ,Performance,negative
