sentence,aspect,sentiment
"Phiên bản: ram 6/128gb hàng đẹp, đóng gói kỹ, giao hàng nhanh, cửa hàng tư vấn nhiệt tình. Nói chung máy cấu hình tốt, chạy mượt, hỉnh ảnh rất đẹp, hàng mới full box, tuy nhiên cập nhật lên android 11 chưa được, hiện chỉ chạy android 10, độ bền thì thời gian sẽ trả lời, nói chung là quá hài lòng.",Performance,positive
"Chất lượng sản phẩm: pin báo ảo, nhảy phần trăm rồi sập nguồn. Đúng với mô tả: quản lý pin tệ. Tính năng nổi bật: không ổn định. Review: 40% -> 5% trong vài phút rồi tắt, mất dữ liệu, bảo hành rắc rối",Warranty,negative
Phần mềm được cài sẵn các ứng dụng cơ bản cần thiết. Giá bán của máy không cao cũng không thấp so với mặt bằng chung.,Software,neutral
Loa ngoài kêu rè rè. Xem video. Youtobe loa bị rè,Audio,negative
"Phiên bản: ram 6/128gb sản phẩm được bao bì đóng gói cẩn thận, chắc chắn. Máy tính bảng này mới 100%, chạy rất mượt mà, êm đềm. Rất cám ơn cửa hàng. Giao hàng nhanh chóng xin được tặng cửa hàng năm sao . Xin cám ơn em giao hàng",Shipping,positive
"Chất lượng sản phẩm: phần mềm gốc chứa app nước ngoài lạ. Đúng với mô tả: rom sạch nhưng thực tế nhiều app cài sẵn. Tính năng nổi bật: app ẩn gây ngốn pin. Review: có app lạ chạy nền, pin tụt, phải xóa rườm rà, gửi chăm sóc khách hàng chậm xử lý",Software,negative
"Máy tụt pin nhanh, chỉ sử dụng nặng được vài tiếng. Ảnh camera tối, mất chi tiết. Pk giao thiếu củ sạc, chăm sóc khách hàng hẹn rồi im",Battery,negative
"Điện thoại đẹp, cấu hình tốt so với giá. Tuy nhiên chiếc mình nhận được có vẻ trúng chiếc bị lỗi về màn hình, khoảng 1cm dưới cùng của màn hình bị ám vàng nhẹ. Nếu những lúc màn hình hoặc vào app mà nền hiển thị trắng thì sẽ thấy rõ phần ám vàng. Dark theme hoặc màu mè thì không thấy. Ban đầu thấy ít, nghĩ do miếng dán màn hình rẻ tiền nhưng giở một góc lên xem thì không phải. Sử dụng thử mấy hôm vẫn thấy vậy không khả quan hơn. Hôm nay mượn được máy đồng nghiệp quay lại nhưng nhìn trong ảnh hoặc video không thấy rõ bằng bên ngoài. Không biết có đại lý hay trung tâm bảo hành của nubia ở tphcm không để đem đi sửa. Lỗi nhỏ không ảnh hưởng đến hiệu quả sử dụng. Nhưng mỗi lần chuyển sang nền trắng nhìn hơi khó chịu. Máy giao tới đóng gói cẩn thận, hộp nguyên seal mới toanh. Ship nhanh.",Packaging,positive
"Chất lượng sản phẩm: bộ nhớ thực tế nhỏ hơn ghi trên vỏ, đầy nhanh. Đúng với mô tả: dung lượng khả dụng ít. Tính năng nổi bật: nhiều app rác. Review: nhận máy chỉ còn ít gb trống, máy chậm khi gần đầy, pin giảm nhanh, đóng gói sơ, ship ""chậm"", chăm sóc khách hàng không hướng dẫn clear",Packaging,negative
"Chất lượng sản phẩm: camera kém, ảnh mờ. Đúng với mô tả: không giống quảng cáo. Tính năng nổi bật: hiệu năng yếu. Review: camera chụp ảnh thiếu chi tiết, màu nhạt. Máy lag khi chạy app nặng. Ship chậm, hộp rách. Chăm sóc khách hàng không giải quyết",Performance,negative
"Chất lượng sản phẩm: thiết lập ban đầu nhiều lỗi, account sync hay fail. Đúng với mô tả: trải nghiệm out-of-box không mượt. Tính năng nổi bật: setup không thân thiện. Review: mất thời gian fix account, cập nhật nhiều lần mới tốt, pin tụt sau setup, đóng gói đơn giản, giao muộn",Battery,negative
"Phân vân không biết nên mua không? vào xem đánh giá của mọi người thấy có niềm tin nên đặt về 1 cái. Nhận hàng quá ưng ý, giao hàng nhanh. Hàng ở tphcm giao về tỉnh chỉ 1 ngày là nhận được. Gói hàng cẩn thận chóng va đập. Chất lượng lắm nha. Ai còn đang phân vân mua cho ba mẹ hay con em thì mua ngay đi nhé.",Packaging,positive
Chất lượng sản phẩm: camera selfie tệ lag. Đúng với mô tả: không khớp quảng cáo. Tính năng nổi bật: pin kém. Review: mờ lag app pin hết mau. Ship muộn chăm sóc khách hàng lạnh lùng,Shop_Service,negative
Máy nóng ran khi sử dụng 15 phút. Phụ kiện đi kèm thiếu. Pin chai nhanh bất thường sau 2 tháng. Đóng hàng không dán tem niêm phong. Không hề có thông báo về việc hoãn giao hàng,Shipping,negative
"Chất lượng sản phẩm: phần mềm chạy ổn định, không gặp lỗi vặt. Đúng với mô tả: đúng như quảng cáo về giao diện. Tính năng nổi bật: không có. Review: hiệu năng ở mức tạm ổn. Đóng gói an toàn.",Software,neutral
"Chất lượng sản phẩm: pin kém, nóng máy. Đúng với mô tả: quảng cáo sai về pin. Tính năng nổi bật: hiệu năng không mượt. Review: pin tụt nhanh, máy nóng khi chơi game. Hiệu năng kém, hay lag. Đóng gói ẩu, ship muộn. Chăm sóc khách hàng hỗ trợ chậm",Shipping,negative
Color family: black sản phẩm: sạc dp 10.000mah giao nhầm.sản phẩm.,General,negative
"Chất lượng sản phẩm: hiệu năng giảm mạnh sau vài tuần. Đúng với mô tả: ram/rom không đúng. Tính năng nổi bật: không còn mượt. Review: ban đầu tốt, 2 tuần sau lag nhiều. Pin chai sớm, ship chậm, hộp rách",Performance,negative
"Dung lượng lưu trữ: bản ram 4gb/64gb tuổi thọ pin lâu dài, nhanh chóng và phản hồi tốt, hiệu suất mượt mà, hiệu suất tuyệt vời cho chơi game,",Performance,positive
Giao hơi lâu . Chất lượng chưa biết,Shipping,negative
Điện thoại sử dụng ổn giá rẻ hơn cửa hàng tạm được mèo chạy cũng được,Price,positive
Camera macro thiếu độ sâu pin tụt khi sử dụng đèn flash đóng hàng sử dụng túi nilon mỏng,Camera,negative
"Điện thoại sử dụng mượt . Cửa hàng giao hàng nhanh , shipper thân thiện",Shipping,positive
"Hiệu năng giảm sau 1 tháng độ bền không rõ lag khi multitask, fps tụt,",Performance,negative
Màu sắc: white dung lượng lưu trữ: 256gb giao chậm hơn 1 ngày so với dự kiến,Shipping,negative
Chất lượng sản phẩm: tốt Tính năng nổi bật: tốt Đúng với mô tả: tốt,General,positive
"Chất lượng sản phẩm: khong hai long ve thoi gian giao hàng chất lượng so không có gì phải bàn, điều tôi thật sự không hài lòng là thời gian cửa hàng giao sản phẩm quá lâu, gần tuần kể tử lúc đặt hàng mới nhận được sản phẩm, trong khi lúc mua sản phẩm thì ghi thời gian nhận 2 3 ngày. Tôi gọi hỗ trợ cả shopee và cửa hàng bán hàng thì chỉ nhận được câu trả lời chung chung là đang hối thúc, nói là đơn hàng nhiều nên chuẩn bị chậm, trong khi đó vẫn thấy hàng sẵn có và vẫn bán trên shopee, vẫn ghi thời gian giao là 2 3 ngày ??? tôi mua làm quà tặng, nếu tôi biết thời gian giao chậm vậy tôi đã đặt cửa hàng khác giao chỉ trong 1 2 ngày rồi",Shop_Service,negative
"Máy nhanh hết pin, nhanh nóng máy không ổn lắm",Design,negative
"Chất lượng sản phẩm: camera góc rộng méo hình, chụp ảnh xấu. Đúng với mô tả: pin tụt không kiểm soát, đang 50% tự sập nguồn. Tính năng nổi bật: hiệu năng quá tệ so với giá tiền. Review: camera góc rộng chụp cho có thôi chứ méo hết cả ảnh. Pin ảo, báo láo. Hiệu năng không đáng tiền. Ship hàng thì muộn hơn ngày dự kiến",Performance,negative
"Nhóm màu: desert dung lượng lưu trữ: 256gb nhiều tùy chọn màu sắc, giao hàng nhanh chóng và hiệu quả,",Shipping,positive
Hình thức thì tốt. Rất tiếc sau khi test thì nó có vấn đề. Vân tay lúc được lúc không. Sạc pin cả đêm mới vào được tý điện.,Battery,negative
"Chất liệu:điện thoại sử dụng tốt, hài lòng với sản phẩm mua của cửa hàng, đóng gói và vận chuyển nhanh chóng,",Packaging,positive
Nhóm màu: xanh dương dung lượng lưu trữ: 6gb+128gb 🔋thời lượng pin:tốt 📸chất lượng camera:tốt ⚡hiệu suất:tốt,Camera,positive
Kh hỗ trợ tiếng địa phương kém. Camera selfie mịn giả mất nét da. Hiệu năng lag cập nhật phần mềm.,Performance,negative
"Điện thoại newseal bảo hành hãng quá êm, pin trâu màn to hệ điều hành mượt cam khá trong phân khúc cùng tầm giá bền bỉ kháng nc quá tuyệt vời",Performance,positive
"Máy cũng khá tốt, lâu lâu có bị out ứng dụng, nhưng màn hình thì khá dễ vỡ dù cửa hàng đã tặng kính và ốp, lỡ tay rớt nhẹ mà vỡ luôn góc màn ở camera trước 😅, trong khi điện thoại cũ của mình không ốp không kính cường lực rơi nhiều mà không bị gì 😆",Display,negative
Chất lượng sản phẩm: camera trước chất lượng kém. Đúng với mô tả: pin sử dụng không được như quảng cáo. Tính năng nổi bật: hiệu năng chỉ ở mức tạm được. Review: camera selfie cho có lệ. Pin không như kỳ vọng. Hiệu năng bình thường. Gọi điện cho chăm sóc khách hàng thì thái độ rất tệ,Camera,negative
Màu: đen midnight tốt,General,positive
"Tồi không khớp kém hiệu năng giật cục. Chăm sóc kh thờ ơ lạnh.,",Performance,negative
"Anh em đg cân nhắc thì mua luôn ih, điện thoại ngon bổ rẻ so với giá. Sau 1thang test thấy không lỗi gì hết loa kép qs ngon  săn giá 2tr5 là qs rẻ với chất lượng gêm chơi ff, lq, sky, genshin mượt chụp ảnh khá đẹp nếu biết chỉnh  sạc nhanh, pin trâu",Battery,positive
Mức giá phù hợp với thời gian bảo hành đi kèm.,Warranty,neutral
Nhóm màu: màu xanh dương chất lượng tốt. Tặng cửa hàng 5 sao,General,positive
"Mau hỏng sai hoàn toàn dung lượng thực tế ít hơn quảng cáo,",General,negative
Cửa hàng nhiệt tình tư vấn sản phẩm tốt đóng gói chống va đập tốt giao hàng nhanh,Shop_Service,positive
"Màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc tuyệt vời,cửa hàng ơi mình đã nhận được hàng rồi máy tốt chuẩn luôn nhé cửa hàng tư vấn nhiệt tình đúng mẫu máy mình cần đúng chính hãng luôn nha cửa hàng đóng gói cẩn thận giao hàng cũng rất là nhanh mình test một thời gian thì máy rất là tốt nói chung là tốt tất cả cửa hàng uy tín lần sau mình sẽ giới thiệu mọi người ủng hộ thêm cho cửa hàng nha tặng cửa hàng 5 sao nè",Shipping,positive
Storage capacity: 128gb color family: blue chất lượng:good,General,positive
"“Hiệu năng ở mức chấp nhận được cho các tác vụ hàng ngày, thiết kế cũng ổn.”",Design,neutral
"Nhóm màu: xanh chất lượng camera tuyệt vời để ghi lại những khoảnh khắc, thời lượng pin lâu dài,",Battery,positive
Màu sắc: đen opal 8gb/128gb 🔋thời lượng pin:tốt ⚡hiệu suất:tạm oome 📸chất lượng camera:camera chụp đẹp tạm ổn trong tầm giá,Price,neutral
Hiệu năng chậm khởi động máy. Ship chậm khu vực miền núi. Chăm sóc khách hàng yêu cầu tự ship lại tốn kém.,Shipping,negative
"Kết nối wifi chập chờn hỗ trợ băng tần nhưng không ổn stream hay đứng hình, lag mạng,",Performance,negative
Điện thoại được một hôm là hết pin,Battery,negative
"Chất lượng sản phẩm: lỗi. Đúng với mô tả: không đúng. Tính năng nổi bật: quy trình rườm rà. Review: sản phẩm lỗi từ lúc mới mở hộp liên hệ chăm sóc khách hàng để đổi trả thì quy trình rườm rà, bắt chờ đợi mệt mỏi đóng gói ẩu, sản phẩm trầy xước",Design,negative
"Hiệu năng giật cục, chơi game bị drop fps liên tục. Chăm sóc khách hàng hứa hẹn đổi trả nhưng kéo dài hơn 1 tháng. Đóng gói hộp bên ngoài rách 1 góc.",Performance,negative
"Sản phẩm chính hãng ,giao hàng nhanh,nguyên seal,chưa active ,mọi người nên mua nhe 😍",Shipping,positive
"Chất lượng sản phẩm: rất tệ. Đúng với mô tả: sai sự thật. Tính năng nổi bật: nóng máy khi sử dụng. Review: máy nóng ran chỉ sau khi lướt web 10p, hiệu năng kém, lướt facebook cũng không mượt. Pin thì tụt nhanh, vừa sạc vừa sử dụng máy nóng bỏng tay.",Performance,negative
Màu sắc: bạc phân loại: nguyên seal không sạc không chê được điểm nào đối với một sản phẩm có mức giá như thế này,Price,positive
"Sản phẩm: sản phẩm chất lượng kém, sản phẩm không như mô tả, hàng lỗi hoặc bị hư hỏng, sản phẩm giả mạo biết là tiền nào của ấy mà không ngờ tệ tới mức này. Bộ sạc về sạc lần 3 đã cháy hên chưa lan ra. Điện thoại thì main tốt chip khỏe, đã thay màn lõm nhìn gì mà xấu hơn con vins joy3, pin còn 3000, coi như cũn được đi.... Nếu như chỉ vậy thì vẫn 5 sao. Từ ngày 4 màn đã lỗi rồi 😮‍💨 tự tắt bật không lên.hoặc 15p sau ms lên 🙏",Display,negative
"Hiệu năng quá tệ, máy giật lag khi mở app cơ bản. Pin nóng khi sạc và tụt rất nhanh, chỉ sử dụng được 2 tiếng rưỡi. Đóng gói sơ sài, không có hộp phụ kiện. Chăm sóc khách hàng trả lời chậm và vô trách nhiệm.",Performance,negative
Lần đầu mua và sử dụng gaming phone nên cảm thấy rất thú vị và chơi rất mượt phù hợp với giá,Performance,positive
"Hoàn thiện rất kém nhìn hình thì đẹp vỏ nhựa ọp ẹp. Lúc xem ảnh thì thấy sang trọng, cầm trên tay mới biết vỏ nhựa rẻ tiền, ọp ẹp, ấn vào là có tiếng cót két. Mình sử dụng ốp lưng cẩn thận mà viền máy đã có vài vết tróc sơn li ti. Chất lượng không xứng với giá tiền.",Design,negative
Chất lượng sản phẩm: camera đêm kém chất. Đúng với mô tả: không đúng quảng cáo đêm. Tính năng nổi bật: pin yếu lag. Review: vô dụng nhiễu. Hết mau máy game đơ. Chăm sóc khách hàng không giải quyết,Shop_Service,negative
Đóng hàng kém. Không đúng mẫu. Hiệu năng ì ạch. Đóng gói bị rách hộp. Máy chậm. Pin hao nhanh. Ship trễ. Camera chụp bị ám vàng,Performance,negative
Hiệu năng quá nhiệt khi sử dụng pdf pin chai sau 4 tuần chăm sóc khách hàng trả lời máy móc,Performance,negative
Đúng với mô tả: không đúng với mẫu điện thoại Tính năng nổi bật: lag chả có gì mổi bật Chất lượng sản phẩm: rất mọi người không nên mua,Performance,negative
Đúng với mô tả: đúng Tính năng nổi bật: pin trâu Chất lượng sản phẩm: sử dụng dài mới biết sản phẩm tạm ổn với mức giá,Battery,positive
Chất lượng sản phẩm: hiệu năng giảm mạnh khi cập nhật ứng dụng nền. Đúng với mô tả: cập nhật không ảnh hưởng hiệu năng. Tính năng nổi bật: máy đơ khi có app cập nhật. Review: đang sử dụng thì máy bị lag vì cập nhật app. Pin sử dụng rất nhanh hết. Đóng gói sơ sài,Battery,negative
"Chất lượng sản phẩm: pin nóng và tụt bất thường. Đúng với mô tả: dung lượng không đạt. Tính năng nổi bật: sạc nhanh không đúng. Review: 100% xuống 50% trong 1h chơi, sạc lâu. Hộp móp, chăm sóc khách hàng hứa rồi im",Battery,negative
"Chất lượng sản phẩm: camera chụp ảnh chân dung lỗi, không nhận diện được khuôn mặt. Đúng với mô tả: hiệu năng chỉ ở mức trung bình. Tính năng nổi bật: pin sạc rất lâu. Review: camera xóa phông mà không tìm thấy mặt người. Máy sử dụng tạm. Pin sạc cả buổi. Shipper giao hàng không gọi điện thoại",Performance,negative
Nhóm màu: pink dung lượng lưu trữ: 128gb hàng chính hãng,General,positive
Game oke đấy mà lâu lâu bị tắt,General,negative
"Cùi không đúng camera noise, lag app",Camera,negative
Chất lượng sản phẩm: cũng ổn,General,positive
Nhóm màu: xanh ngọc dung lượng lưu trữ: 128gb tốt,General,positive
Màu sắc: bạc phân loại: không hộp mới  mua mới không hộp  mà cửa hàng cho mỗi cái máy không. Phải bỏ ra 180k mua cái sạc mới thật sự làm ăn kiểu này không uy tín.anh em né ra vớ vẩn,General,negative
Lần đầu tiên mua món đồ giá trị như vậy trên shopee. Sợ nhất bị quăng đồ. Nhưng nghe e ship ruột bảo đồ giá trị sẽ được để riêng không bị quăng đâu c 😂 nên cũng yên tâm đặt. Nói chung là mua vì fai đưa con 12 cho mẹ sử dụng chứ chả khác gì 12 ngoài chụp ảnh đẹp hơn các bạn ạ. Năm sau 17 mà thay đổi nh thì chắc lại fai đổi. Mà sử dụng sau nửa tháng thì thấy imess chat cứ bị đơ. Ấn gửi ảnh cứ lag. Không hiểu tại máy hay tại ios. Bực quá.,Camera,positive
"Máy hệ điều hành rất yếu, cũ , nhanh nóng máy xem xét kỹ trước khi mua. Đa phần máy chạy các ứng dụng không nỗi nhanh nóng và liệt máy không hoạt động được",Software,negative
"Nhóm màu: desert dung lượng lưu trữ: 256gb giao hàng nhanh chóng và hiệu quả, dịch vụ khách hàng xuất sắc,",Shipping,positive
Color: đen-2xl mong nha. Nananannswnnwwwnnwnwwnwnwnwnnwn a. Z z z z z. Zz. Zz. Z z zz z z z. Z z z z,Others,neutral
"Cửa hàng giao hàng nhanh chóng , hàng đúng như hình. Chất lượng cũng tốt rất hài lòng cho cửa hàng 5 sao,",Shipping,positive
Check seri khớp với máy,General,neutral
"Nhóm màu: màu trắng sản phẩm: dây cáp tốt nha, mình ưng ý với sản phẩm bên cửa hàng. Chúc cửa hàng bán đắt mình sẽ ủng hộ cửa hàng khi cần nhé tặng cửa hàng 5 sao nha cảm ơn cửa hàng",General,positive
Điện thoại này là sản phẩm tệ nhất tôi từng mua qua shopee,General,negative
"Giao hàng nhanh, nguyên seal đập hộp nhé mọi người, mình mua cho mẹ, với giá tiền nè thì không đòi hỏi cao lắm. Thật ra săn sale nên giá còn rẻ hơn nhiều trên bill nhé",Price,positive
"Chất lượng sản phẩm: nóng khi sạc/ chơi, hiệu năng tụt. Đúng với mô tả: nhiệt độ sử dụng bị bỏ qua. Tính năng nổi bật: thermal throttling. Review: chơi 20p là tụt fps, máy rất nóng, pin cũng tuột nhanh, chăm sóc khách hàng không khắc phục",Performance,negative
Chăm sóc khách hàng hỗ trợ tiếng việt kém. Hiệu năng ram đầy nhanh. Đóng gói giấy mỏng dễ rách.,Performance,negative
"Pin chai chỉ sau 1 tháng sử dụng. Hiệu năng không ổn định, thỉnh thoảng bị lag khó chịu. Đóng gói cẩu thả, hộp móp méo không nguyên vẹn.",Performance,negative
"Chất lượng sản phẩm: treo đầu dê bán thịt chó. Điện thoại sử dụng hệ điều hành ănlồnroid 6.0 đã cũ, nhiều ứng dụng mới không chạy được",Software,negative
"Dung lượng lưu trữ: 128gb nhóm màu: đen trân châu phân loại sản phẩm: 8gb điện thoại rất tốt, tiếng việt đầy đủ",General,positive
Đúng với mô tả: hết pin nhanh nha,Battery,negative
Màn hình có hiện tượng lưu ảnh. Thông số kích thước màn hình không đúng. Hiệu năng rất tệ lag cả khi vuốt màn hình. Đóng gói chỉ là hộp giấy mỏng. Giao hàng tới không đúng giờ đã hẹn,Display,negative
"Không biết mọi người nhận hàng như thế nào, chứ điện thoại mình nhận được đẹp và sử dụng cũng tốt, cảm ứng mượt, độ sáng màn hình cao nên ra đường nhìn không bị nhòe và giá cửa hàng bán cũng rẻ hơn 1 số nơi",Price,positive
"Color family: color random sản phẩm: điện thoại xuất sắc nhé mọi người ,hàng đúng chính hãng ạ, mình rất thích, và ưng ý về sản phẩm, cảm ơn cửa hàng nhé",General,positive
"Giao hàng nhanh máy chính hãng. New seal, cầm nhẹ tay màn hình 120hz mượt. Màu ổn trong tầm giá.  Hơi nhiều app rác không xóa được. :3",Price,positive
Đúng với mô tả: tốt Chất lượng sản phẩm: tốt Tính năng nổi bật: tốt,General,positive
"Pin rất tệ, dưới 30% là sập nguồn. Đóng hàng rách nát, không có tem nhãn. Chăm sóc khách hàng đổ lỗi cho khách hàng và vận chuyển.",Shop_Service,negative
Mua về được vài hôm bị hư màn hình kêu cửa hàng trả lại chốt không có hồi âm gì hết hàng kém chất lượng mua về phải đi thay hết tốn 500.000đ,Display,negative
Chăm sóc khách hàng từ chối đổi pin tụt khi sử dụng màn sáng cao hiệu năng lag khi tải ảnh,Battery,negative
"Chất lượng sản phẩm: màn ám màu, cân màu lệch nặng. Đúng với mô tả: màu hiển thị khác mẫu. Tính năng nổi bật: hiển thị kém chính xác. Review: màu da trên ảnh sai, khó chỉnh ảnh, hộp móp khi nhận",Display,negative
"Giao hàng nhanh , mua được với giá rẻ, cho cửa hàng 5 sao",Shipping,positive
Màn hình không rõ nét. Mua để xem youtube thôi mà độ phân giải kém thôi rồi luôn. Không hài lòng xíu nào,Display,negative
"Nhóm màu: pink dung lượng lưu trữ: 128gb gói hàng cẩn thận, đệm mút dày, nhận hàng không có dấu hiệu bị móp. Có tem niêm phong của lazada, cbi hàng hơi lâu nhưng giao cực nhanh, shipper nhiệt tình giao ngày mưa gió.",Shipping,positive
"Quá tệ không đúng lag, pin yếu, cam mờ. Thất vọng toàn tập, máy vừa lag, pin thì yếu, chụp ảnh thì xấu. Không đáng tiền.",Price,negative
"Tính năng nổi bật: gaming Đúng với mô tả: tốt Chất lượng sản phẩm: tốt uy tín , chất lượng , hổ trợ khách hàng nhiệt tình 👍",Shop_Service,positive
"Chất lượng sản phẩm: tốt ,nguyên chưa kích hoạt Tính năng nổi bật: iphon Đúng với mô tả: như mô tả màu hồng xinh yêu, máy mới tinh ,đúng hãng , đóng gói cẩn thận , giao hàng trong 2 ngày , nhận về rất đẹp , sử dụng sau 1 tg sẽ kiểm định chất lượng",Design,positive
Chính sách bảo hành được nêu rõ trong hướng dẫn sử dụng.,Warranty,neutral
"Thiếu tai nghe và ốp như mô tả, pk không đủ. Tính năng sạc nhanh chậm hơn dự kiến. Hiệu năng đa nhiệm yếu, app reload liên tục",Software,negative
"Máy xách tay can thiệp phần cứng nhầm kích ram rom báo ảo, máy báo 8/256 nhưng check cpu-z thì chỉ có 6/128 thôi mà mức giá này anh em nên tìm máy khác tốt hơn nhé, lỗi mạng 5g và lỗi mốt số ứng dụng chuyên cho realme nữa nói chung không nên mua",Software,negative
"Không bao giờ có lần thứ hai , lừa đảo  máy sập nguồn liên tục mà vẫn gửi đi cho khách được. Sạc thì lâu vào  anh em đừng mua bị n lừa đấy",Battery,negative
"Màu sắc: xanh lá màn hình rõ ràng và sáng, màn hình rõ ràng và sáng, giao diện dễ sử dụng, cổng sạc type c tiện lợi, cổng sạc type c tiện lợi, cổng sạc type c tiện lợi, cổng sạc type c tiện lợi, cổng sạc type c tiện lợi, cổng sạc type c tiện lợi, chất liệu bền và chắc chắn, cổng sạc type c tiện lợi, cổng sạc type c tiện lợi, màn hình rõ ràng và sáng, màn hình rõ ràng và sáng,",Display,positive
"Chất lượng sản phẩm: pin tụt vèo vèo khi sử dụng mạng. Đúng với mô tả: quảng cáo sai thời lượng. Tính năng nổi bật: camera trước làm mịn quá tay. Review: sử dụng 4g 1h tụt tới 35%, selfie như mặt nhựa, máy hơi ấm, đóng gói mỏng, ship trễ, chăm sóc khách hàng hẹn mà không follow-up",Shipping,negative
Điện thoại đẹp màn to phù hợp với túi tiền,Price,positive
"Nhóm màu: tai nghe .. Dung lượng lưu trữ: 8gb máy tốt hơn sự kỳ vọng của tôi,  căng đét luôn , đã sử dụng hơn nửa tháng rồi giờ mới đưa ra đánh giá cho cửa hàng .. Đánh giá cửa hàng 5 sao, bác nào còn phân vân thì nên mua luôn cho nóng , sử dụng tốt lắm ạ😁😁",General,positive
Không lên pin,Battery,negative
"Nhóm màu: desert dung lượng lưu trữ: 256gb giao hàng nhanh chóng và hiệu quả, dịch vụ khách hàng xuất sắc, bộ xử lý mạnh mẽ và nhanh chóng, nhiều tùy chọn màu sắc,",Design,positive
