data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
Chăm sóc khách hàng không chuyên nghiệp. Nhân viên chăm sóc khách hàng nói chuyện trống không. Khó yêu cầu đổi trả. Báo lỗi thì bị nhân viên quay lưng lại,,,,,,,,Negative,,,
Mức giá theo niêm yết. Thời hạn bảo hành 12 tháng.,,,,,,,Neutral,Neutral,,,
"Viền máy khá xấu dính nhiều keo 2 mặt kính thì khá mới kính đã ép lại nhìn không đẹp như zin sạc lỗ mic loa nhiều bụi bẩn,,, Nhưng Máy vẫn hoạt động bình thường dùng vài ngày nữa mới biết chắc chắn được ạ😳",,,,,Negative,,,,,,
"Đóng hàng kém chắc chắn, giao sai địa chỉ. Camera chính thiếu nét ở chế độ macro, pin sạc chậm.",Negative,Negative,,,,Negative,,,Negative,,
Hàng không có vỏ hộp.,,,,,,Negative,,,,,
Hiệu năng kém khi cập nhật. Sau cập nhật máy lag hơn. Pin hao nhanh hơn. Hãng ra cập nhật gì mà máy yếu đi rõ rệt. Pin cũng nhanh cạn. Chăm sóc khách hàng đổ lỗi tại người sử dụng,Negative,,Negative,,,,,Negative,,,
"Đúng với mô tả: Đúng 
Chất lượng sản phẩm: Tốt 
Tính năng nổi bật: Cảm ứng mượt mới sử dụng 1 buổi sáng cảm ứng tốt loa hơi nhỏ còn độ bền thì chưa biết",,,,,,,,,,Positive,
"Nhóm màu: Màu đen đậm 
Dung lượng lưu trữ: 64gb điện thoại còn mới sử dụng tốt có ốp lưng và kính cường lực moi người nên ủng hộ cửa hàng nhé",,,,,,,,,,Positive,
"Đẹp. Màn hình to, phụ huynh thấy rỏ hơn. Nói chung là với giá tiền như thế thì không có gì phải chê",,,,Positive,,,Positive,,,,
"Nhóm màu: Đen 🔋 
Thời lượng pin: Tốt 📸 
Chất lượng camera: Ổn ⚡ 
Hiệu suất: Tốt",Positive,Positive,,,,,,,,,
Phân loại 2: Fullbox phân loại 1: J7pro tôi nhắn mua j7 pro mà cửa hàng gửi prime,,,,,,Negative,,,,,
"Dùng tốt, sản phẩm ok với giá săn sale quá rẻ, mong sẽ dùng được lâu dài",,,,,,,Positive,,,,
"Nhóm màu: Midnight 
Dung lượng lưu trữ: 128gb hàng tốt, vận chuyển lâu tốn 4-5 ngày mới tới nơi",,,,,,,,,Negative,Positive,
"Color: Đen-xl hiện đại và thời trang, ôm vừa và thoải mái, chất liệu chất lượng cao,",,,,,,,,,,,Neutral
"Chất lượng sản phẩm: Còn sử dụng tốt 
Tính năng nổi bật: Ngoại hình đẹp 
Đúng với mô tả: Đúng mô tả điện thoại sử dụng chữa cháy tốt, ngoại hình khá mới, test chạy thấy cũng ổn",,,Positive,,Positive,,,,,,
Chất lượng sản phẩm: Pin 5000m mà không được lâu như điện thoại khác,Negative,,,,,,,,,,
"Nhóm màu: Đen 
Dung lượng lưu trữ: 16gb giá trị tuyệt vời cho số tiền bỏ ra,",,,,,,,Positive,,,,
Sử dụng được mấy hôm liệt nút nguồn với rớt cái màn,,,,Negative,,,,,,,
Sử dụng nó cứ tắt nguồn liên tục dù pin vẫn còn đầy.. Mọi người hết sức cân nhắc trước khi mua,,,,,,,,,,Negative,
"Hàng nguyên seal, đóng gói cẩn thận chu đáo, mỗi tội thời gian giao hàng hơi lâu, cửa hàng phục vụ rất chu đáo, trả lời và giải thích nhanh và rõ ràng",,,,,,Positive,,Positive,Negative,,
"Camera selfie bị méo hình. Ảnh không thật. Làm đẹp tệ. Chụp selfie mặt bị méo nhẹ ở các góc, nhìn không được tự nhiên. Chăm sóc khách hàng thái độ không tốt",,Negative,,,,,,Negative,,,
Đang trong quá trình sử dụng,,,,,,,,,,Neutral,
"Thời gian giao hàng nhanh, sản phẩm đúng với mổ ta và hình ảnh cửa hàng đăng. Điện thoại dùng mượt, có tiếng việt. Đáng mua nhé",,,Positive,,,,,,Positive,,
Hàng chất lượng cửa hàng đóng hàng cẩn thận giao hàng nhanh lắm á chất lượng phải để thời gian rồi đánh giá seal được giá này khá hời luôn cho cửa hàng 5s mọi người nên mua nha,,,,,,Positive,,,Positive,,
Đặt màu đen mà lại giao màu xanh và đống gói quá không kỹ lưỡng,,,,,,Negative,,,,,
"Pin đáp ứng đủ nhu cầu sử dụng trong một ngày, quá trình sạc ở tốc độ bình thường.",Neutral,,Neutral,,,,,,,,
Variation3: Bạc variation1: Nguyên seal giao hàng nhanh. Đúng hàng.,,,,,,,,,Positive,,
"Chính sách bảo hành theo tiêu chuẩn, cửa hàng phản hồi trong giờ hành chính.",,,,,,,,Neutral,,,
"Nhóm màu: Vàng 
Dung lượng lưu trữ: 128gb giá ưu đãi thương hiệu uy tín",,,,,,,,,,Positive,
"Nhóm màu: Natural 
Dung lượng lưu trữ: 256gb hàng nhận được đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",,,,,,Positive,,,Positive,,
"Kém khác xa bình thường pin tụt vù. Camera focus không chuẩn xác.,",Negative,Negative,,,,,,,,,
"Đã nhận được hàg đang tet tại game lq khoảng 20p, rồi chạy không nổi chết rồi",,,,,,,,,,Negative,
"Ok, máy mới tinh, đẹp, mượt, mội tội g thiếu dây sạc nhưng không sao nhà đang thừa nhiều dây nên không quan trọng lắm",,,Positive,,Positive,,,,,,
"Đúng với mô tả: Tốt 
Chất lượng sản phẩm: Tốt 
Tính năng nổi bật: Sản phẩm tốt còn được tặng tai phone",,,,,,,,,,Positive,
"Nhóm màu: Màu ngẫu nhiên sản phẩm: Ngon, bổ, rẻ, chất lượng, tặng cửa hàng 5 sao",,,,,,,Positive,,,,
"Cảm ứng đôi lúc không nhận, vuốt lag. Trải nghiệm mượt như mô tả không có. Chơi game hay bị drop frame",,,Negative,,,,,,,,
Đã sử dụng được 1 tuần. Với mức giá như vậy mà có phần cứng rất tốt. Sim sóng oke có cả esim sử dụng bình thường. Hangg mới nguyên hộp cửa hàng hỗ trợ cài tiếng việt sẵn chỉ việc sử dụng. 5sao,,,,,,,Positive,,,,
"Color: Đen-2xl độ bền: Tạm sự thoải mái: Tốt, mát dù mòng chất nilon. Phong cách: Tạmvừa vặn thoải mái và rộng rãi,",,,,,,,,,,,Neutral
"Chất lượng sản phẩm: Quá tệ 
Đúng với mô tả: Không đúng máy thì màn lô lcd rỗ nhìn muốn banh con mắt, thông số là màn full hd+ mà cái màn hình là màn lô lcd, giới thiệu thì nói hay lắm đến khi nhận máy mới biết, pin thì ảo khỏi phải nói, máy thì bung nắp lưng, hàng thay vỏ hết rồi, quá tệ quá tệ quá tệ, mua 1 lần nhớ suốt đời",Negative,,,Negative,Negative,,,,,,
"Giao hàng đầy đủ, đúng loại nhưng không phải là hàng mới vì ống kính camera rất cũ và trầy xước rất nhiều, chứng tỏ máy cũ không đúng như quảng cáo nhưng vì máy rẻ hơn cửa hàng khác nên cũng tạm chấp nhận!",,,,,Negative,,Positive,,,,
"Hình ảnh chỉ mang tính chất nhận xu, cửa hàng giao hàng đúng mẫu, giao hàng nhanh, đóng gói cẩn thận, đã ủng hộ cửa hàng nhiều lần vì sản phẩm chất lượng",,,,,,Positive,,,Positive,Positive,
"Pin chỉ còn 2k6, với giá 24 thì chấp nhận được.",Negative,,,,,,Positive,,,,
Chất lượng sản phẩm camera bị lỗi phần mềm. Đúng với mô tả chức năng camera không như quảng cáo. Tính năng nổi bật chụp thiếu chi tiết màu sai. Review app camera hay crash hdr hoạt động không đúng. Ảnh không sắc nét màu bị lệch. Hiệu năng cơ bản ổn nhưng đa nhiệm kém. Đóng gói ổn nhưng hộp bị móp. Chăm sóc khách hàng không chịu bảo hành nhanh,,Negative,Neutral,,,Negative,,Negative,,,
"Săn sale giá ổn, sử dụng thông báo các kiểu chỉnh là có bình thường. Mình sử dụng cũng được hơn 10 ngày rồi. Hình ảnh mang tính chất nhận xu.",,,,,,,Positive,,,,
Shipping không giao đúng lịch hẹn. Trễ hẹn. Vận chuyển kém. Đã hẹn ngày x giao mà tận ngày x+2 mới nhận được. Hiệu năng ổn,,,Positive,,,,,,Negative,,
"Đồ điện tử mua hàng chính hãng cho yên tâm. Mưa gió bão bùng, nhân viên fpt vẫn đích thân giao nhanh chóng, nhiệt tình. Lại còn săn được flash sale nữa. 10 Điểm không có nhưng✌️",,,,,,,,Positive,Positive,,
"Tính năng nổi bật: Có 
Đúng với mô tả: Đúng 
Chất lượng sản phẩm: Tốt
Đóng gói bên cửa hàng kĩ càng. Hàng về hộp vẫn còn nguyên vẹn không bị cấn móp. 5 sao",,,,,,Positive,,,,,
"Color family: Color random sản phẩm: Máy không quá mắc tiền nhưng chất lượng nhận được thì qua tuyệt, ngoại hình cũng đẹp, giao hàng lại nhiệt tình nên mình rất hài lòng.",,,,,Positive,,,,Positive,,
"Hàng chính hãng. Cửa hàng giao hàng nhanh. Hồi trước mình đã từng mua 1 cái poco x7 pro của cửa hàng rồi giờ mua thêm cái poco x7 thường nữa là đủ combo x7 luôn. Mua trên sàn canh sale mua được giá rẻ hơn nhiều so với mua qua các nhà phân phối. Dòng poco này xài rất là ok chỉ có cái nhược điểm là hay bị nóng máy thôi,",,,,,,,Positive,,Positive,,
"Chất lượng sản phẩm: Tốt 
Đúng với mô tả: Đúng 
Tính năng nổi bật: Nghe gọi, nhắn tin ￼điện thoại nokia 6310 (2024) hỗ trợ sóng 4g màn hình đẹp loa to rõ ràng điện thoại mẫu mã, kiểu dáng đẹp màu sắc nét nghe gọi to,rõ ràng, nhắn tin đóng gói cẩn thận giao hàng nhanh cũng đập hộp ngư hàng real luôn á hài lòng",,,,,Positive,Positive,,,Positive,,
Không sài được không nên mua,,,,,,,,,,Negative,
"Tính năng nổi bật: Đúng sản phẩm đã chọn 
Đúng với mô tả: Hơi khác 
Chất lượng sản phẩm: Hàng còn 80% so với nói 99%, màn hình bị bể nhỏ",,,,Negative,,,,,,,
"Nhóm màu: Nhiều màu khả năng lưu trữ: 128gb máy như mới nhưng bị lỗi pin, hàng không nguyên zin nguyên hộp. Bật máy lên khoảng xíu là máy nóng, đã trả hàng. Cửa hàng hỗ trợ rất nhiệt tình, sau khi trả hàng xong vẫn hỗ trợ.",Negative,,,,,,,Positive,,,
Viền máy giả thép nhưng không sáng bóng. Nhìn mất sang.,,,,,Negative,,,,,,
"Dở không không có pin sạc ì ạch. Hiệu năng treo máy hoài.,",Negative,,Negative,,,,,,,,
"Bắt wifi cực yếu đúng sóng sánh chập chờn. Cùng 1 mạng wifi mà máy khác căng đét, máy này được 1 vạch. Quá chán.",,,,,,,,,,Negative,
Máy hay bị sập nguồn ngẫu nhiên. Pin sụt nhanh khi sử dụng 4g. Hiệu năng kém khi cập nhật hệ thống mới. Đang sử dụng tự nhiên sập nguồn không hiểu. Giao hàng không gọi báo trước,Negative,,Negative,,,,,,Negative,Negative,
Ok nha cửa hàng để thử dần có vấn đề mình sẽ nhắn để cửa hàng hỗ trợ ạ,,,,,,,,,,Positive,
"Chất lượng sản phẩm: Chưa biết 
Đúng với mô tả: Đang trãi nghiệm cần thêm thời gian.",,,,,,,,,,Neutral,
"Đúng với mô tả: Phải nói máy ngoài mong đợi của mình. Trên mạng rất nhiều lời không hay về cửa hàng sai hết nha. 
Tính năng nổi bật: Hàng 99,% như vừa bóc siu. Màn hình đẹp. Giá mềm nhất sàn. 
Chất lượng sản phẩm: Mọi chức năng tốt. Có bị sạc hở điện nhưng cửa hàng đã hỗ trợ đổi. Nói chung cửa hàng này đáng tin cậy. Hàng cũ xách tay không đòi hỏi gì hơn. Không ăn tiền quảng cáo của cửa hàng nhưng tốt là phải khen, đã mua cái thứ 2. Cảm ơn cửa hàng nhiều...",,,,Positive,,,Positive,Positive,,,
"Đã nhận được hàng giao hàng nhanh giá rẻ hơn cửa hàng cửa hàng hỗ trợ nhiệt tình đã nhận hàng lâu mua dùm người thân nên vừa mua về đã đưa không có hình ảnh, hình ảnh mang tính nhận xu đã sử dụng 1 thời gian chưa thấy vấn đề gì",,,,,,,Positive,Positive,Positive,,
Chăm sóc khách hàng yêu cầu chờ camera chụp xa thiếu nét pin tụt 25% giờ,Negative,Negative,,,,,,Negative,,,
"Pin lâu lắm nha, sạc nhanh, giá trong tầm, mượt mà, chưa dám test va đập.",Positive,,Positive,,,,Positive,,,,
"Chất lượng sản phẩm: Kém 
Đúng với mô tả: 4-128 
Tính năng nổi bật: Không sử dụng app đó hàng fake sản phẩm: Sản phẩm không như mô tả, sản phẩm giả mạo, sản phẩm chất lượng kém hàng fake room mua nhắn tin cửa hàng gửi room thật cửa hàng vẫn cố tình.. E mua thì né cửa hàng này nhé.. Mua về sẽ chơi app vv sẽ không sử dụng được vứt bỏ",,,,,,,,Negative,,Negative,
"Hình ảnh minh hoạ vì mình đang sử dụng máy, chất lượng sản phẩm tuyệt",,,,,,,,,,Positive,
"Nút home bị lỏng thiếu tai nghe như quảng cáo chụp đêm quá tệ, toàn noise",,Negative,,,,,,,,Neutral,
"Mua được giá 3,6 triệu tốt, so với nhiều điện thoại khác mua ở cửa hàng bên ngoài thì x7c quá xuất sắc đáng để mua",,,,,,,Positive,,,,
Color: Đen-xl sản phẩm không giống ảnh. Vải phù hợp với giá tiền. Size hoi nhỏ. Mặc ở nhà tốt,,,,,,,,,,,Neutral
Pin chỉ trụ 4h nghe nhạc camera macro rung lắc đóng hàng hộp ướt,Negative,Negative,,,,Negative,,,,,
"Chất lượng sản phẩm: Tệ hại 
Đúng với mô tả: Đúng 
Tính năng nổi bật: Không có gì ngon hết sản phẩm: Hàng lỗi hoặc bị hư hỏng, sản phẩm chất lượng kém điện thoại chơi game giật lag liên tục dù đã để setting thấp nhất",,,Negative,,,,,,,,
"Máy ngoại hình tốt, màn zin, tính năng đầy đủ, ship hàng cực nhanh",,,,Positive,Positive,,,,Positive,,
"Color: Đen-2xl hiện đại và thời trang,",,,,,,,,,,,Neutral
"Nhóm màu: Pink 
Dung lượng lưu trữ: 128gb tuổi thọ pin lâu dài., lựa chọn màu sắc tuyệt vời!, tuổi thọ pin lâu dài.,",Positive,,,,,,,,,,
Mua nghe gọi thôi làm máy cỏ cũng tốt cơ mà tui mua bị đắt 19xx mua xong vào xem còn có 17xx à. Mấy rẻ không đòi hỏi cao dẫy là ổn rồi,,,,,,,Negative,,,,
Camera macro thiếu độ sâu pin tụt khi sử dụng đèn flash đóng hàng sử dụng túi nilon mỏng,Negative,Negative,,,,Negative,,,,,
