sentence,aspect,true_sentiment,predicted_sentiment,confusion_type
"Đầu năm mua s24u, 2 tháng sau mua s25u. Mình không rành công nghệ nhưng sử dụng rồi thì thấy khác",General,neutral,negative,neutral → negative
Dung lượng lưu trữ: xiaomi mi 11 lite 5g nhóm màu: xanh  chuẩn,General,positive,neutral,positive → neutral
"Nhóm màu: xanh ngọc dung lượng: 4gb/64gb nhiều tùy chọn màu sắc phong cách, camera chính 50mp,",General,neutral,positive,neutral → positive
"Hàng chính hãng, mua thêm cái thứ 2",General,positive,neutral,positive → neutral
Màu sắc: bạc phân loại: nguyên seal không sạc đã nhận máy và cực kì hài lòng,General,neutral,positive,neutral → positive
"Nhóm màu: đen thời gian giao nhanh, đóng gói cẩn thận, còn khá mượt, tuy nhiên nạp pin không vào điện, không có cáp sạc kèm theo, đặt màu đen cửa hàng lại giao màu vàng. Để khuyến khích cho ahop, vẫn tạm chấm 5*",Performance,positive,negative,positive → negative
Màu sắc: đen đá 🔋thời lượng pin:cao 📸chất lượng camera:tam ⚡hiệu suất:tot trong tam gia,Performance,positive,neutral,positive → neutral
"không rớt sóng, không nhận sim đôi khi,",Performance,negative,neutral,negative → neutral
Máy cũ nên là thỉnh thoảng hơi bị đơ đơ với cả là lúc một mình nhắn tin ý nó hay bị nhảy chữ linh tinh không biết là do mình dán cảm ứng hay là do máy nữa nói chung là giá tiền này thì tạm ổn cho ba sao tạm chấp nhận thôi sử dụng tạm sử dụng tạm sử dụng đạn,Performance,negative,neutral,negative → neutral
"Chất lượng sản phẩm: camera chụp ảnh chân dung lỗi, không nhận diện được khuôn mặt. Đúng với mô tả: hiệu năng chỉ ở mức trung bình. Tính năng nổi bật: pin sạc rất lâu. Review: camera xóa phông mà không tìm thấy mặt người. Máy sử dụng tạm. Pin sạc cả buổi. Shipper giao hàng không gọi điện thoại",Performance,negative,neutral,negative → neutral
"Cửa hàng đóng gói tốt, không ngờ tặng thêm cục pin, zay sạc nhưng không có củ sạc, chưa test chưa biết nha cho 5 sao, nếu nếu máy tốt sẽ giới thiệu người thân mua.  Đánh giá sau 1 tuần là màn hình coi như xong, nó nhảy từa lưa luôn thôi chịu, lần đầu cũng như lần cuối, chịu cửa hàng",Packaging,positive,negative,positive → negative
"Chất lượng sản phẩm: pin hao nhanh, sạc lâu. Đúng với mô tả: dung lượng thực tế không tương xứng. Tính năng nổi bật: không bền. Review: 1 ngày sử dụng nhẹ là hết 2 lần sạc, sạc cả tiếng mới đầy, hộp móp, chăm sóc khách hàng lờ tịt",Packaging,positive,negative,positive → negative
"Nhóm màu: đen phân loại sản phẩm: không sạc test thấy tốt,bền hay không thì sài mới biết được,nếu có lần sau cửa hàng gói kỹ chút,thấy hộp móp hết,may mà chưa sao",Packaging,negative,positive,negative → positive
"Bao gói cẩn thận, nguyên đai nguyên kiện tem niêm phong chi chít 😁, không móp méo vỏ hộp. Máy sx t3/2025, màu xanh mòng két nhạt hơn so với ảnh, nhỏ gọn, nhẹ. Mất 1 sao do giao hàng hơi lâu 1 chút.",Packaging,positive,negative,positive → negative
"Máy nguyên seal chính hãng , hộp hơi móp",Packaging,neutral,negative,neutral → negative
Chất lượng sản phẩm: mới sử dụng nên chưa có nhiều trải nghiệm nhưng chưa có đánh giá nhiều Tính năng nổi bật: bàn phím và màn hình to Đúng với mô tả: đúng với mô tả,Display,positive,neutral,positive → neutral
Phân loại sản phẩm: màn incell hàng chính hãng samsung. Thông số giống mô tả. Màn hình có trầy xíu. Tốt trong tầm giá! cho cửa hàng 5 sao nhé!,Display,neutral,positive,neutral → positive
Variation1: máy màn lưu ảnh nhẹ variation2: bản 1 sim máy cũ nhưng chạy được và cửa hàng có bảo hành nên yên tâm sử dụng,Display,negative,positive,negative → positive
"Cửa hàng hỗ trợ nhanh chóng, nhiệt tình, sản phẩm có lỗi nhỏ (bị sọc kẻ ở màn hình) nhưng vẫn sử dụng tốt",Display,neutral,positive,neutral → positive
"Gói hàng chắc chắn thời gian giao hàng nhanh máy đúng mô tả, màn hình không được sắc nét lắm, tạm được",Display,negative,positive,negative → positive
"Hàng chính hãng, nguyên seal box, kích hoạt bảo hành trước vài ngày, giá cạnh tranh trên thị trường",Warranty,negative,neutral,negative → neutral
"Đẹp như mới các bác ạ ,giá rẻ cấu hình máy tốt ,đầy đủ chức năng, có bảo hành, giao tận nơi. Không có gì để đòi hỏi hơn về cửa hàng",Warranty,neutral,positive,neutral → positive
"Máy tốt, tuy nhiên sử dụng được 16n thì màn hỏng, hết bảo hành thì mình chấp nhận, cách giải quuết của cửa hàng cũng hơp lý, tuy nhiên cửa hàng nên lưu ý khi giao máy cho khách hoặc dưới mô tả điện thoại.",Warranty,negative,neutral,negative → neutral
"Đúng với mô tả: đúng Chất lượng sản phẩm: tốt Tính năng nổi bật: điện thoại điện thoại giá rẻ nên chất lượng v là ổn rồi. Có kèm ốp, chọc sim, sạc và thẻ bảo hành. Sử dụng được 1 tuần thì vẫn ổn",Warranty,positive,neutral,positive → neutral
Đúng với mô tả: đúng Tính năng nổi bật: nặng pin trâu Chất lượng sản phẩm: tạm ổn máy mua về nên cập nhật phầm mềm lên để sử dụng ổn định nhất. Pin trâu đi liền với độ nặng phù hợp anh em tay to. Nchung với mức giá này thì chả chê được. Giao nhanh. Ship nhiệt tình,Software,neutral,positive,neutral → positive
"Chất lượng sản phẩm: thiết lập ban đầu nhiều lỗi, account sync hay fail. Đúng với mô tả: trải nghiệm out-of-box không mượt. Tính năng nổi bật: setup không thân thiện. Review: mất thời gian fix account, cập nhật nhiều lần mới tốt, pin tụt sau setup, đóng gói đơn giản, giao muộn",Software,neutral,negative,neutral → negative
"Hình thức khá, hàng xách tay t- mobil. Mọi thứ có vẻ ổn, riêng camera sau lấy nét kém, không biết do phần cứng hay phần mềm",Software,neutral,negative,neutral → negative
"Tính năng nổi bật: cấu hình tốt với giá Chất lượng sản phẩm: tốt cấu hình tốt so giá, ngoại hình đẹp, lưng nhựa như kính. Máy giá rẻ có quảng cáo. Lỗi hyper os chơi game như lq thỉnh thoảng rớt wifi ức chế (đã cập nhật hệ thống không hết). 4 Sao",Software,negative,positive,negative → positive
Đã nhận hàng .điện thoại tuyệt vời .đúng đầy đủ như đặt hàng mỗi tội pin đểu nhanh hết.hôm nào rảnh đi thay pin xịn là tốt. Loa hơi rè hôn nào rảnh thay loa nữa lại tốt.,Audio,negative,positive,negative → positive
"Chất lượng sản phẩm: ổn Tính năng nổi bật: màn hình lớn điểm cộng là máy màu đẹp, cầm rất nhẹ tay, màn hình lớn, chữ lớn, tiện cho người lớn tuổi sử dụng. Cửa hàng đóng gói kỹ, chắc chắn. Về phần dịch vụ bảo hành thì chưa biết thế nào. Điểm trừ là nắp lưng mở khó cực, lắp cái sim mà nó vất vả. Máy không có tệp âm thanh làm chuông báo, 2 tệp nhạc chuông mặc định quá chừng nản lòng. Hy vọng máy sử dụng ổn định lâu dài.",Audio,negative,positive,negative → positive
"Nút home bị lỏng thiếu tai nghe như quảng cáo chụp đêm quá tệ, toàn noise",Audio,neutral,negative,neutral → negative
"Chất lượng sản phẩm: mic thu giọng xa không rõ, ồn nền áp đảo. Đúng với mô tả: ghi âm không đạt. Tính năng nổi bật: không có khử ồn tốt. Review: họ không nghe rõ lúc gọi, phải sử dụng tai nghe, pin & cam tạm, đóng gói không kỹ, ship trễ",Audio,negative,neutral,negative → neutral
"Pin đã hơi phồng,sử dụng khá tụt pin nhanh,tầm 1-2h là hết.camera sau thì ổn nhưng hơi tối,camera trước hơi sương mù trông hơi giống mốc =))).màn hình giống màn lô nên cảm ứng rít, khá chậm và đôi lúc không nhận cảm ứng.màn cũng ám một vài điểm. Chơi game thì được mỗi tôi cảm ứng ngu nên không nên chs trên máy này.nói chung là tạm ổn.lướt web nhắn tin nghe gọi ổn áp hết sử dụng làm máy phụ tốt",Audio,positive,negative,positive → negative
