sentence,aspect,true_sentiment,predicted_sentiment,confusion_type
"Phiên bản: ram 6/128gb máy tốt,khi mở hộp đang là android 10 sau đó đã up ota lên android 11 thành công",General,neutral,positive,neutral → positive
"cũng được, máy hơi cũ dành cho những người chống cháy",General,neutral,negative,neutral → negative
Máy như hình câu hình ổn pin và camera đủ sử dụng có điều bắt sóng hơi kém chổ cảm vân tay hơi lỏng màn hình thỉnh thoảng bị đơ do máy nóng khá là nhanh nó chung là tầm tiền này không yêu câu hơn được,Camera,neutral,negative,neutral → negative
"Màu sắc: xanh 
Phiên bản: bản locksim-hư sim 🔋 
Thời lượng pin:ngon 📸 
Chất lượng camera:hơi tối, không nét lắm ⚡ 
Hiệu suất:cũng tốt",Camera,negative,positive,negative → positive
"Tốt tôi đã nhận được hang ,giao hàng nhanh đúng hẹn máy đẹp nhưng quay video và chụp ảnh mờ nhoè",Camera,negative,positive,negative → positive
"Đã nhận được hàng máy dung lượng lớn tha hồ lưu trữ pin cao sử dụng cả ngày thoải mái luôn nghe gọi, lướt Facebook tiktok.. Youtube phà phà chơi được các loại game hot như pug, liên quân đều chạy mượt tốt hết nha mọi người camera chụp hình quay phim siêu rõ nét luôn cửa hàng có bảo hành nên rất là yên tâm đánh giá cửa hàng 5 sao ạ!",Camera,negative,positive,negative → positive
"Chất lượng sản phẩm: hàng chính hãng tốt trong tầm giá 
Đúng với mô tả: đúng 
Tính năng nổi bật: trigger cảm ứng mua giá sale 3 triệu 500, giá này thì ngon rồi vừa tầm, cam xấu chống mù, giao hàng nhanh, màn hình xấu, có nfc, pin trâu có sạc nhánh, ai mà game thì nên mua còn xem phim, chụp ảnh thì mua khác cái khác đi.",Camera,negative,positive,negative → positive
"Chất lượng sản phẩm: quá êm 
Tính năng nổi bật: loa hay xuất sắc 
Đúng với mô tả: chính xác máy quá ngon, mọi tính năng hoàn hảo. máy 98% nên có cấn viền nhẹ, màn hình không 1 vết xước, có ám màu nhẹ 2 đốm nhỏ nhưng không ảnh hưởng hiển thị. tóm lại là quá ngon với giá 4,5tr",Display,negative,positive,negative → positive
"Máy tốt, tuy nhiên sử dụng được 16n thì màn hỏng, hết bảo hành thì mình chấp nhận, cách giải quuết của cửa hàng cũng hơp lý, tuy nhiên cửa hàng nên lưu ý khi giao máy cho khách hoặc dưới mô tả điện thoại.",Display,negative,neutral,negative → neutral
"Chất lượng sản phẩm: như mới 
Tính năng nổi bật: màu đen máy tốt, tuy nhiên sử dụng được 16n thì màn hỏng, hết bảo hành thì mình chấp nhận, cách giải quuết của cửa hàng cũng hơp lý, tuy nhiên cửa hàng nên lưu ý khi giao máy cho khách hoặc dưới mô tả điện thoại.",Display,negative,positive,negative → positive
"Ngoại hình: máy cũ trầy xước nhẹ ⚡ 
Hiệu suất:choi được nhieu ung dung",Display,neutral,negative,neutral → negative
"Nhận xét từ ngoài vào trong nhé. -Cảm giác hơi phũ khi gói hộp carton cũ mèm móp méo, tất nhiên chống sốc khá kĩ rồi không tổn hao gì hộp của máy nhưng cảm giác khi mua 1 món đồ flagship của 1 hãng lớn quốc tế như vậy thật tệ(trong khi đó tôi cũng mua ốp và dán màn của 1 cửa hàng nhỏ, cũng ship từ tphcm, hộp carton thẳng thớm mới toanh, gói sang trọng)-> điểm trừ - mua của cửa hàng trải nghiệm nhưng tem nhãn của tablet plaza, cảm giác hơi cấn cấn như kiểu bị lừa vì không ai nói cho mình biết như vậy-> trừ - hàng chưa kích bảo hành như cửa hàng nói - về máy nè: nhanh, đẹp, sang nhưng hơi nặng. Ai còn bất tiện,kém chính xác. Chỉnh ảnh xóa hình tạo sinh không được như các review trên mạng, có trường hợp còn báo chịu không làm được. Cam bình thường(so với các flagship), chế độ x100 hình vỡ nhòe phế vật không biết cho vào làm gì. Pin mới sử dụng vài ngày nên chắc máy chưa tối ưu -> thời lượng trung bình khá, tạm chưa kết luận nhưng tạm thời hơi thất vọng, sạc nhanh cũng tạm được thôi chưa đủ tiện chưa đủ sảng khoái. Màn hình thì tốt bao tốt.",Display,positive,negative,positive → negative
Gói hàng cẩn thận. Để xử dụng sản phẩm rồi sẽ phản hồi,Packaging,positive,neutral,positive → neutral
"Cửa hàng đóng gói cẩn thận,đúng máy,đúng màu,cho cửa hàng 5 sao, bên ship giao hàng quá lâu 4 ngày không hài lòng",Packaging,positive,negative,positive → negative
"Nhóm màu: xanh đóng gói chắc chắn,giao hàng bên lazada hơi lâu,sẽ ủng hộ nhiều nhiều",Packaging,positive,negative,positive → negative
"Tính năng nổi bật: đúng 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: ổn giao hàng nhanh chóng. Đơn hàng giá trị cao mà đóng gói sơ sài quá băng keo dán không chặt bị hở bên trong hộp như kiểu hàng bị tráo rồi. Cũng may mở ra vẫn đầy đủ máy",Packaging,negative,positive,negative → positive
"Nhóm màu: màu đen bóng khả năng lưu trữ: 128gb đặt màu đen giao màu xám, rất mới. pin xạc 100%lúc 20h đến 5h sáng còn 92% dù không sử dụng gì. tụt pin hơi nhanh.rất hài lòng. sạc theo hộp sạc rất nhanh. hy vọng máy bền. tặng cửa hàng 5 sao.!",Packaging,negative,positive,negative → positive
"Đúng với mô tả: máy hàng chuẩn. Đúng mô tả 
Chất lượng sản phẩm: 9.8/10 
Tính năng nổi bật: máy còn áp xuất. Màn đẹp. Khung viền 98% vẫn còn rất đẹp. Pin còn khoảng 3250 cửa hàng uy tín. Đã mua nhiều lần ở cửa hàng cửa hàng có dán sẵn cường lực mặt trước cường lực loại khá tốt. Quà tặng tại nghe 3.5. Cục xạc nhanh 18w mới tinh. Cáp cũng mới tình loại tốt. Máy khung viền rất khít không hở, không móp méo, chỉ vài chỗ trầy nhẹ.riêng hai mặt kính hầu như không trầy rất đẹp. Mọi tính năng đều sử dụng tốt cảm ơn cửa hàng nhiều. Đang chờ thêm con pixel của cửa hàng về nữa 😁😁😁",Design,neutral,positive,neutral → positive
"Chất lượng sản phẩm: tương đối 
Tính năng nổi bật: 8/128 
Đúng với mô tả: đúng ngoại hình tầm 97% không mới như kỳ vọng.loa bẩn , mặt sau có đốm bù lại nghe gọi tôt",Design,negative,positive,negative → positive
Cửa hàng đóng gói rất cẩn thận nhưng giao sai kính cường lực nên còn 4 sao mặt lưng chài khá nhiều,Design,negative,positive,negative → positive
sản phẩm đẹp nhưng hư nút home,Design,positive,negative,positive → negative
Ngoại hình tốt. Camera có 1 vết trầy nhưng không sao ổn trong tầm giá.,Design,positive,neutral,positive → neutral
"sản phẩm đúng với mô tả của cửa hàng, giao hàng nhanh. đóng gói kỹ lưỡng. ngày kích hoạt bảo hành 24/8/25",Shipping,negative,positive,negative → positive
"Màu sắc: đen 
Phân loại: nguyên seal +sạc 18w chất lượng tốt, sử dụng 1 esim. Khi vận chuyển bị móp hộp",Shipping,negative,positive,negative → positive
"Hiệu năng quá nóng và lag. Không xứng với giá tiền. Dễ quá nhiệt khi sử dụng liên tục. Máy nóng ran như lửa đốt dù chỉ lướt Facebook, chơi game là giật tung. Chăm sóc khách hàng bảo là bình thường, không hỗ trợ đổi. Shipping thì rất nhanh",Shipping,positive,negative,positive → negative
"Tính năng nổi bật: không thấy tính năng nổi bật 
Đúng với mô tả: không giống với mô tả cho lắm, vì trên ảnh quảng cáo nút trung tâm không có.đèn pin 
Chất lượng sản phẩm: mới sử dụng chưa biêt được giao hàng siêu nhanh trong 24h, đây là điện thoại tàu không phải của viettel sản xuất",Shipping,positive,negative,positive → negative
"Tính năng nổi bật: chơi game tốt 
Chất lượng sản phẩm: hiện tại tốt nha 
Đúng với mô tả: đúng cửa hàng tặng kính ốp cường lực nhưng vẫn bị bể một chút do bên vận chuyển mặc dù chống sốc rất nhiều",Shipping,negative,positive,negative → positive
Mình mới mua mới sử dụng được 2 hôm nên thấy vẫn chưa lỗi gì ngoại trừ lúc giảm âm lượng bằng menu điều khiển thì nó giảm về 0 luôn. Màu siêu đẹp nha,Software,negative,positive,negative → positive
Giao diênn thì đẹp mà máy hơi laq giật cảm ứng không được nhạy lắm mua cho người lớn nhu cầu ít thì oke,Software,positive,negative,positive → negative
