data,Battery,Camera,Performance,Display,Design,Software,Packaging,Price,Audio,Warranty,Shop_Service,Shipping,General,Others
"tính_năng nổi_bật : khá đúng với mô_tả : ít chất_lượng sản_phẩm : 5/10 điện_thoại nhỏ khá khó sử_dụng nhưng vẫn sài được , youtube thì không cập_nhật được nên đánh_giá thấp . ưu_điểm là rẻ và tải được app .",,,,,,Negative,,Positive,,,,,,
"nên cân nhắc kỹ , ( hỏng loa trong kon có sạc , được cái cửa_hàng nc đang hoàng )",,,,,,,,,Negative,,Positive,,,
đúng với mô_tả : đúng như mô_tả chất_lượng sản_phẩm : sử_dụng được 1tuần thấy tốt_tính năng nổi_bật : tuyệt rẻ hơn ở ngoài vài triệu,,,,,,,,Positive,,,,,,
"máy sử_dụng ổn , chơi game hơi nóng 1 xíu sử_dụng quạt hoặc ngồi máy_lạnh sẽ cải_thiện",,,,,,,,,,,,,Neutral,
chất_lượng sản_phẩm : tốt_tính năng nổi_bật : pin trâu sản_phẩm tốt chất_lượng pin trâu  xạc nhanh có xạc thông_minh,Positive,,,,,,,,,,,,,
"chất_lượng sản_phẩm : hiệu_năng thường_xuyên tụt khung hình , dễ nóng khi sử_dụng lâu . đúng với mô_tả : cpu / gpu không bằng cam_kết . tính_năng nổi_bật : chế_độ tiết_kiệm pin gần như vô_dụng . review : máy lag khi đa_nhiệm , fps rớt khi chơi , pin tụt nhanh , đóng_gói mỏng , ship trễ , chăm_sóc khách_hàng trả_lời lờ_tịt",Negative,,Negative,,,,Negative,,,,Negative,Negative,,
bảo xuất hoá_đơn . vòng vo.gần 1 tháng không được . trước khi mua đã hỏi rõ_ràng . làm_ăn chán.cạch mặt cửa hàng.bạn nào cần lấy hoá_đơn tránh cửa_hàng này ra nhé .,,,,,,,,,,,Negative,,,
tính_năng nổi_bật : chs game tot ngoai hinh dep chất_lượng sản_phẩm : tot nhung hinh nhu chong nc không tot đúng với mô_tả : dung với hơn 4 củ mua cho tk em thích chs game rất hợp lí,,,Positive,,Positive,,,Positive,,,,,,
"đóng_gói ọp ép wa , chưa mở máy xem",,,,,,,Negative,,,,,,,
"Tình_trạng đơn hàng được cập_nhật trên hệ_thống , thời_gian giao hàng đúng với thông_báo ban_đầu của sàn .",,,,,,,,,,,,neutral,,
chất_lượng sản_phẩm : máy bị nóng khi sử_dụng camera liên_tục . đúng với mô_tả : tản nhiệt tốt . tính_năng nổi_bật : chụp ảnh 5p là máy nóng ran . review : sử_dụng camera chụp ảnh rất nóng không dám cầm . pin sử_dụng không được nửa ngày . ship không giao đúng hẹn,Negative,Negative,,,,,,,,,,Negative,,
màu máy : vàng gôn sản_phẩm : samsung j5 prime lần đầu_tiên mua hàng trên của cửa_hàng điện_thoại sử_dụng tốt lắm chuẩn lắm luôn nha cửa_hàng bán cho mình đúng máy giá cũng phù_hợp với giá tiền mình bỏ ra chuẩn lắm luôn nha cảm_ơn cửa_hàng nhiều lần sau mình sẽ giới_thiệu mọi người ủng_hộ cho cửa_hàng giao hàng nhanh xíu nữa thì quá tốt luôn cảm_ơn cửa_hàng nhiều,,,,,,,,Positive,,,,Negative,,
"color : đen-l sự thoải_mái : hoàn_hảo cho các hoạt_động thể_thao ,",,,,,,,,,,,,,,Neutral
"máy sử_dụng yếu , giật lag , khi bên kia trả lại hàng điện_thoại còn gửi sai địa_chỉ ,",,,Negative,,,,,,,,,Negative,,
color : đen-2 xl tốt,,,,,,,,,,,,,,Neutral
"cửa_hàng giao nhanh , mình có săn được cái sau rẻ hơn nên huỷ cái trước mà cửa_hàng vẫn rất nhiệt_tình . máy zin , rất đẹp , ưng lắm ặ",,,,,Positive,,,Positive,,,Positive,Positive,,
shipping theo_dõi khó camera portrait thiếu sáng chăm_sóc khách_hàng khó_chịu,,Negative,,,,,,,,,Negative,Negative,,
"sản_phẩm tốt chất lượngg cao , cảm_ơn cửa_hàng rất nhiều nha . cho 5 sao",,,,,,,,,,,,,Positive,
"hàng không như hình , điện_thoại kh đúng như hình , dung_lượng có 10gb mà trên hình có hơn 1trăm gb , không nên mua , liêu ý không nên mua",,,,,,,,,,,,,Negative,
"chất_lượng sản_phẩm : sạc nhanh không đúng , chỉ sạc chậm . đúng với mô_tả : fast-charge bị phóng_đại . tính_năng nổi_bật : nhiệt tăng khi sạc . review : từ 10 - > 50% mất hơn 1h , adapter nóng , cáp mau hư , chăm_sóc khách_hàng đổi chậm",,,,,,,,,,,Negative,,,
"hư loa ngoài , máy giá rẻ nên xem youtube hơi giật",,,Negative,,,,,Positive,Negative,,,,,
độ phan giải màn_hình thấp nhìn rất xấu . camera chụp ảnh cũng xấu . không như quảng_cáo,,Negative,,Negative,,,,,,,,,,
mặt sau của điện_thoại bị bung loa bé ghê‍‍‍,,,,,,,,,Negative,,,,,
hài lòng với điện thoại sale 11/11 .,,,,,,,,,,,,,Positive,
Chất_lượng sản_phẩm : dịch_vụ chăm_sóc khách_hàng phản_hồi đầy_đủ thông_tin nhưng xử_lý theo quy_trình .,,,,,,,,,,,neutral,,,
"chất_lượng sản_phẩm : sạc không dây lỗi . đúng với mô_tả : tính_năng không hoạt_động . tính_năng nổi_bật : nóng máy khi sạc . review : sạc không dây không nhận , máy nóng , hộp bị móp",Negative,,,,,,Negative,,,,,,,
màu_sắc : trắng-lock sim thời lượng pin : tốt chất lượng camera : ttoott ⚡hiệu suất : tốt,Positive,Positive,,,,,,,,,,,,
cửa_hàng uy_tín giao hàng đóng_gói bao_bì tốt.giao hàng nhanh.mới đặt hôm trước hôm sau có hàng và đầy_đủ như cam_kết,,,,,,,Positive,,,,,Positive,,
"sản_phẩm đúng mô_tả , còn nguyên seal , máy rẻ , chính hãng , năm sao",,,,,,,,Positive,,,,,,
"tai nghe 70k rẻ_tiền mà bảo 299k vãi thật , làm_ăn không thật anh_em chú_ý",,,,,,,,,,,,,,Neutral
Màn_hình hiển_thị ở độ_phân_giải tiêu_chuẩn của dòng sản_phẩm này .,,,,neutral,,,,,,,,,,
"đúng với mô_tả : đúng tính_năng nổi_bật : chơi game chất_lượng sản_phẩm : tốt giao hàng nhanh , điện_thoại cũng tốt , sử_dụng để chơi game thì tốt rồi",,,Positive,,,,,,,,,Positive,,
"hàng oke , đóng_gói ổn nhưng thà như ở bình_thuận thì xuất từ kho bình_thuận sẽ mau hơn , chứ tận long_an thì hơi bất_tiện . mong hệ_thống ghi_nhận ý_kiến hơn",,,,,,,Positive,,,,,,,
"màu_sắc : vàng giáo đúng mẫu , điện_thoại bự dành cho người lớn_tuổi . loa to rõ .",,,,,Positive,,,,,,,,,
"chất_lượng sản_phẩm : camera rất kém . đúng với mô_tả : khác xa quảng_cáo . tính_năng nổi_bật : chụp đêm nhiễu . review : camera chụp đêm nhiễu hạt nặng , thua cả máy cũ . máy chạy các app cơ_bản cũng giật lag liên_tục . đóng hàng sơ_sài .",,Negative,Negative,,,Negative,Negative,,,,,,,
Chất_lượng sản_phẩm : pin ở mức vừa đủ cho nhu_cầu cơ_bản .,neutral,,,,,,,,,,,,,
phiên_bản : mỹ 2 sim 128gb mới lấy hàng đúng mẫu_mã hình_thức,,,,,,,,,,,,,Neutral,
"nhóm màu : đen dung_lượng lưu_trữ : 6 gb +128 gb dung_lượng lưu_trữ lớn , tuỳ chọn thanh_toán dễ_dàng và tiện_lợi ,",,,,,,,,,,,,,Positive,
máy mới khui seal mà trầy,,,,,Negative,,,,,,,,,
điện_thoại mặt lưng sau bị thay khong còn nguyên_vẹn cường_lực nức tùm_lum điện_thoại thì lag không sử_dụng được,,,Negative,,Negative,,,,,,,,,
"gói cẩn_thận , giao đúng màu , đúng mẫu , điện_thoại thao_tác dễ_dàng , mua cho mẹ , rẻ hơn điện_máy . có quà tặng kèm",,,,,,,Positive,Positive,,,,,,
color : đen-xl tốt,,,,,,,,,,,,,,Neutral
nhanh gọn lẹ,,,,,,,,,,,,,,Neutral
"chất_lượng sản_phẩm : pin tụt nhanh dù ít sử_dụng . đúng với mô_tả : thông_số pin phóng_đại . tính_năng nổi_bật : camera trước làm mịn quá_đà . review : để_chế độ tiết_kiệm mà vẫn tụt 30%/2 h , selfie như nhựa , máy hơi ấm , đóng_gói mỏng , ship muộn , chăm_sóc khách_hàng trả_lời lỡ hẹn",Negative,Negative,,,,,Negative,,,,Negative,,,
quá lag . đúng với mô_tả : không như mô_tả . tính_năng nổi_bật : văng app . review : máy lag đến mức vào app camera cũng bị văng ra . chụp được tấm hình mà phải chờ máy load 5 phút,,,Negative,,,Negative,,,,,,,,
"chất_lượng sản_phẩm : camera góc rộng bị méo hình nhiều đúng với mô_tả : hiệu_năng chỉ đủ lướt facebook tính_năng nổi_bật : pin sạc chập_chờn , lúc vào lúc không review : camera góc rộng chụp cho vui chứ méo_xẹo hiệu_năng yếu , không làm gì nặng được pin thì sạc bực_mình đợi ship hàng dài cả cổ",Negative,Negative,,,,,,,,,,Negative,,
loa hư kính bể điện_thoại bị liệt,,,Negative,Negative,,,,,Negative,,,,,
"chất_lượng sản_phẩm : selfie bị washout , màu_da lệch nặng . đúng với mô_tả : ảnh demo qua chỉnh_sửa . tính_năng nổi_bật : beauty mode ép quá . review : selfie giả , mất lỗ_chân_lông , màu lệch hẳn , pin tạm , đóng_gói sơ_sài , giao trễ",Neutral,Negative,,,,,,,,,Negative,Negative,,
"đóng_gói , giao hàng nhanh sản_phẩm tới tay còn nguyên_vẹn máy mới nguyên seal nhe sử_dụng khá ổn_định để chờ sử_dụng 1 thời_gian xem sao",,,,,,,Positive,,,,,Positive,,
"tính_năng nổi_bật : panic full chất_lượng sản_phẩm : reser couter đúng với mô_tả : lỗi tùm_lum máy mới mua , hôm_nay là ngày 4/12 , máy hay dính lỗi panic-full và resetcounter , ngày đơ màn khởi_động lại không biết_bao_nhiêu lần . rất khó_chịu , phía hãng không có cách giải_quyết cũng không được bảo_hành , đổi trả . ai mua nên cân_nhắc , chắc_chắn dính lỗi 90%",,,,,,Negative,,,,Negative,,,,
"chất_lượng sản_phẩm : hiệu_năng chơi game không ổn , fps tụt . đúng với mô_tả : gpu không đạt cam_kết . tính_năng nổi_bật : không dành cho game thủ . review : setting thấp vẫn giật , trải_nghiệm thất_vọng . ship chậm , đóng_gói sơ_sài",,,Negative,,,,Negative,,,,,Negative,,
sản_phẩm đúng như hình_ảnh nhưng về sử_dụng đơ và quá kém chất_lượng,,,Negative,,,,,,,,,,,
đúng với mô_tả : đúng chất_lượng sản_phẩm : tốt_tính năng nổi_bật : pin trâu săn với giá tốt nên khá hài_lòng về sản_phẩm . nhưng thời_gian giao hàng hơi tệ phải tự ra cửa_hàng nhận sản_phẩm .,Positive,,,,,,,Positive,,,,Negative,,
chất_lượng sản_phẩm : yếu pin mau nóng . đúng với mô_tả : đúng không pin bền . tính_năng nổi_bật : camera kém chi_tiết . review : nóng tụt ít sử_dụng ran . thiếu zoom nét . hộp gói đóng móp tệ,Negative,Negative,,,,,Negative,,,,,,,
hình_ảnh chỉ mang tính_chất minh_hoạ để nhận xu nói_chung sài tg mới bk được,,,,,,,,,,,,,Neutral,
"Thời_gian vận_chuyển đúng như thông_báo trên ứng_dụng , không có gì đáng phàn_nàn .",,,,,,,,,,,,neutral,,
nhóm màu : xanh than tot voi tam gia,,,,,,,,Positive,,,,,,
"bị lỗi phần_mềm sai màu_sắc cảm_biến vân tay lỗi ,",,,,,,Negative,,,,,,,,
đúng với mô_tả : đúng tính_năng nổi_bật : gaming chất_lượng sản_phẩm : không ổn cho lắm . chơi game liên_minh tốc chiến mà máy nóng nhanh và tụt fps lag giao_tranh đông người . không ổn cho lắm . chỉ sử_dụng kết_nối wifi chơi duy_nhất 1 game liên_minh tốc chiến mà máy nóng nhanh dù là thời_tiết miền bắc hà nội đang 13độ c . nóng nhanh là tụt fps rồi lag nhiều khi giao_tranh đông người . anh_em cân nhác nhé . nhưng giá 4tr thì coi như cũng tạm ổn .,,,Negative,,,,,Positive,,,,,,
"phiên_bản : ram 6/12 8gb hàng đẹp , đóng_gói rất kỹ , cửa_hàng nhiệt_tình hỗ_trợ",,,,,Positive,,Positive,,,,Positive,,,
chất_lượng sản_phẩm : hiệu_năng chậm nóng . đúng với mô_tả : không đúng quảng_cáo tốc_độ . tính_năng nổi_bật : camera đêm kém . review : máy lag sử_dụng lâu nóng . camera ban_đêm nhiễu hạt . chăm_sóc khách_hàng không nhiệt_tình,,Negative,Negative,,,,,,,,Negative,,,
sản_phẩm tốt muối tộ không được kiện hàng,,,,,,,,,,,,,Neutral,
"chất_lượng sản_phẩm : pin báo % không ổn_định , tụt đột_ngột . đúng với mô_tả : quản_lý pin tệ . tính_năng nổi_bật : không đáng tin . review : 50% đến 10% trong vài phút rồi tắt , mất n dữ_liệu , bảo_hành rắc_rối",Negative,,,,,,,,,Negative,,,,
"chuẩn bị nhanh , shopee giao hàng chậm . đóng gói sản_phẩm tốt , đủ số lượng . sản_phẩm đúng thông_tin mô tả . hài lòng .",,,,,,,Positive,,,,,Negative,,
Camera cho chất_lượng ảnh ở mức chấp_nhận được trong điều_kiện_đủ sáng . Màn_hình có độ_phân_giải đủ dùng .,,neutral,,neutral,,,,,,,,,,
"nhóm màu : desert dung_lượng lưu_trữ : 256gb ⚡hiệu suất : tốt thời lượng pin : tốt chất lượng camera : hoàn_hảo tất_cả đều ổn , lần tới săn sale sẽ ủng_hộ tiếp",Positive,Positive,Positive,,,,,,,,,,,
"chất_lượng sản_phẩm : micro nghe nói_nhỏ không rõ đúng với mô_tả : đối_phương phàn_nàn nghe như tiếng gió tính_năng nổi_bật : thu âm cuộc_gọi chất_lượng thấp review : mic thu âm kém , không_thể sử_dụng cho công_việc",,,,,,,,,Negative,,,,,
"hỏng hàng lỗi phần_cứng rung không hoạt_động , bỏ lỡ cuộc_gọi ,",,,,,,,,,,,,,Negative,
Thiết_kế có kiểu_dáng tương_tự các model trước đó .,,,,,neutral,,,,,,,,,
bàn_phím cứng nhập liệu khó,,,,,,,,,,,,,Negative,
"nhóm màu : đen máy ổn_định , pin khoẻ . hình_thức đẹp . cửa_hàng tặng kèm ốp lưng và cáp nối . hàng phù_hợp mức giá . mọi người có_thể cân_nhắc mua làm máy phụ",Negative,,,,Positive,,,Positive,,,,,,
quá tuyệt_vời mua ở cửa_hàng 4 lần rồi lần nào cũng chất_lượng . máy_móc thì như mới 100% không lỗi gì . còn các ưu_đãi bảo_hành . sẽ tiếp_tục ủng_hộ cửa_hàng trong thời_gian tới,,,,,,,,,,Positive,,,,
nhóm màu : xanh zenta dung_lượng lưu_trữ : 12/2 56gb tốt,,,,,,,,,,,,,Positive,
"nhóm màu : pink dung_lượng lưu_trữ : 128gb khả_năng sạc nhanh , bóng_bẩy và thanh_lịch , hiệu_suất mượt_mà ,",Negative,,Positive,,Positive,,,,,,,,,
phân_loại sản_phẩm : vỏ zin cũ tốt nha cửa_hàng ủng_hộ tiếp cảm_ơn you,,,,,Positive,,,,,,,,,
"chất_lượng sản_phẩm : rất tốt đúng với mô_tả : khác với mô_tả là vỏ xước mà máy nhận về đẹp như mới hàng cũ mà như mới pin trâu lắm chạy grab 3 tiếng liền mà từ 100% xuống 68% sử_dụng wifi , cửa_hàng quá cẩn_thận bọc rất kĩ ngoài còn có 2 hộp nhựa đừng điện_thoại và phụ_kiện 10 sao cho cửa_hàng",Positive,,,,Neutral,,Positive,,,,,,,
"tốc_độ đọc / ghi thấp lưu_trữ nhanh nhưng không copy file chậm , app nặng mở lâu ,",,,,,,Negative,,,,,,,,
chất_lượng sản_phẩm : hiệu_năng đáp_ứng các tác_vụ phổ_thông ; màn_hình thể_hiện màu_sắc ở mức trung_hoà .,,,neutral,neutral,,,,,,,,,,
"tính_năng nổi_bật : loa to chất_lượng sản_phẩm : tốt đúng với mô_tả : đúng phone khá nặng . sáng đặt_hàng , fpt cửa_hàng giao hàng ngay trong buổi chiều .",,,,,,,,,Positive,,,Positive,,
"chất_lượng sản_phẩm : kém đúng với mô_tả : không tính_năng nổi_bật : mạng yếu sóng yếu , máy liên_tục giật lag , bảo_hành yêu_cầu gửi máy 30 ngày không hoàn_trả",,,Negative,,,,,,,Negative,,,,
đúng với mô_tả : dung voi mo ta chất_lượng sản_phẩm : sư dung lâu mới biet được,,,,,,,,,,,,,Positive,
"đóng_gói mỏng_manh . hàng không được bọc kĩ . không được bảo_vệ . hộp bên ngoài bị móp nặng , may_mà máy không bị ảnh_hưởng . shipping chậm",,,,,,,Negative,,,,,Negative,,
"chất_lượng sản_phẩm : loa ngoài rè khi mở lớn . đúng với mô_tả : âm_thanh bị phóng_đại . tính_năng nổi_bật : bass yếu . review : nghe nhạc tệ , cuộc_gọi loa ngoài nhỏ , hộp nhận móp , phụ_kiện thiếu",,,,,,,Negative,,Negative,,,,,
sản_phẩm tốt cửa_hàng hỗ_trợ nhiệt_tình ạ,,,,,,,,,,,Positive,,Positive,
"tồi_tệ khác xa không nổi_bật chăm_sóc khách_hàng không hỗ_trợ đổi . camera noise ban_đêm . ,",,Negative,,,,,,,,,Negative,,,
Đúng với mô_tả : Sản_phẩm đi kèm phụ_kiện trong hộp . Nhân_viên tư_vấn thông_số kỹ_thuật .,,,,,,,,,,,neutral,,,
"Hiệu_năng của máy đủ để lướt web và xem video , màu_sắc màn_hình không quá lệch so với thực_tế .",,,neutral,neutral,,,,,,,,,,
"chất_lượng sản_phẩm : khá đúng với mô_tả : giống tính_năng nổi_bật : điện_thoại sản_phẩm đúng như mô_tả giao hàng nhanh_chóng chưa sử_dụng nên không biết có tốt không nữa tạm_thời thấy tốt video chỉ mang tính_chất minh_hoạ nhận xu , cần thêm thời_gian để đánh_giá thêm .",,,,,,,,,,,,Positive,,
"đỉnh nha săn sale giá rẻ lại được gift là tai nghe bluetooth . không có gì để chê ạ . đóng_gói kĩ , cẩn_thận đầy_đủ niêm_phong .",,,,,,,Positive,Positive,,,,,,
"hàng rẻ thì nó đểu thôi . lúc đầu nhìn quả ảnh cứ tưởng cái nào cũng giống nhau ai dè ảnh 1 đằng màu điện_thoại 1 nẻo ... sử_dụng thì bj lag giật , rõ là 105 gb mà tải game về lại cảnh_báo dung_lượng bj giới_hạn . nói_chung thì mua về cho nó có trải_nghiệm thôi chứ để mà sử_dụng là không ăn_thua . tốt hơn là ra ngoài quán mua cũ sử_dụng cho nó tốt chứ nhìn giá trên này i như hàng lậu",,,Negative,,,,,Positive,,,,,,
"tốt lắm nha giao hàng nhanh , đáng mua trong tầm giá",,,,,,,,Positive,,,,Positive,,
"chất_lượng sản_phẩm : bluetooth tự ngắt liên_tục . đúng với mô_tả : kết_nối ổn_định chỉ là quảng_cáo . tính_năng nổi_bật : range yếu . review : cách 3m đã mất tín_hiệu , phải pair lại , ship trễ",,,,,,,,,,,,Negative,,
"chất_lượng sản_phẩm : máy hay giật lag khi mở camera . đúng với mô_tả : thông_số camera / cpu phóng_đại . tính_năng nổi_bật : chụp nhanh không đúng . review : mở camera là drop khung hình , zoom hay mất nét , pin tụt chóng_mặt , phụ_kiện trong hộp thiếu , ship trễ",Negative,Negative,Negative,,,,Negative,,,,,Negative,,
"kết_nối wifi chập_chờn hỗ_trợ băng tần nhưng không ổn stream hay đứng hình , lag mạng ,",,,Negative,,,,,,,,,,,
"cửa_hàng giao hàng nhanh , hàng chuẩn nguyên seal , bọc gói kĩ_càng",,,,,,,Positive,,,,,,,
máy đẹp sử_dụng mượt,,,Positive,,Positive,,,,,,,,,
"nhóm màu : black dung_lượng lưu_trữ : 256gb thời lượng pin : tốt chất lượng camera : đẹp cửa_hàng giao hàng nhanh , hàng đặt trc và nhận ngay sáng ngày mở bán .",Positive,Positive,,,,,,,,,,Positive,,
"hiệu_năng giật_cục , chơi game bị drop fps liên_tục . chăm_sóc khách_hàng hứa_hẹn đổi trả nhưng kéo_dài hơn 1 tháng . đóng_gói hộp bên ngoài rách 1 góc .",,,Negative,,,,Negative,,,,Negative,,,
"chất_lượng sản_phẩm : pin yếu , máy đơ . đúng với mô_tả : không đúng quảng_cáo hiệu_năng . tính_năng nổi_bật : camera chụp kém . review : pin hết nhanh , máy lag khi sử_dụng . camera chụp ảnh mờ , không nét . đóng_gói sơ_sài , ship muộn . chăm_sóc khách_hàng hỗ_trợ kém",Negative,Negative,Negative,,,,Negative,,,,Negative,Negative,,
giả_dối không đúng sự_thật,,,,,,,,,,,,,Negative,
chất_lượng sản_phẩm : không có tính_năng sạc không dây như quảng_cáo . đúng với mô_tả : sạc không dây tiện_lợi . tính_năng nổi_bật : phải cắm dây sạc rất bất_tiện . review : không có sạc không dây làm tôi thất_vọng . pin kém phải sạc nhiều lần . đóng hàng sơ_sài thiếu tem bảo_hành,Negative,,,,,,Negative,,,Negative,,,,
"màu_sắc : đen phân_loại sản_phẩm : có sạc chất lượng camera : màn_hình độ_phân_giải hd + ,",,Positive,,Positive,,,,,,,,,,
"chất_lượng sản_phẩm : loa ngoài nhỏ , rè khi bật max . đúng với mô_tả : âm_thanh không sống . tính_năng nổi_bật : không có bass . review : xem phim mất cảm_xúc , mic thu âm kém nữa , đóng_gói sơ , giao hàng trễ , chăm_sóc khách_hàng vòng_vo",,,,,,,Negative,,Negative,,Negative,Negative,,
chất_lượng sản_phẩm : tốt đúng với mô_tả : đúng máy còn rất mới độ bền thì chưa biết ra sao . tìm không thấy 5g như cửa_hàng nói nhưng cảm_nhận máy cũng tốt,,,,,,,,,,,,,Neutral,
"dở tệ sai kém chăm_sóc kh chậm_rì . camera màu_sắc lệch_lạc . ,",,Negative,,,,,,,,,Negative,,,
"chất_lượng sản_phẩm : hiệu_năng yếu , nóng máy . đúng với mô_tả : không đúng quảng_cáo . tính_năng nổi_bật : camera chụp tối kém . review : máy lag khi chơi game , nóng ran . camera chụp đêm không rõ . đóng_gói ẩu , ship trễ . chăm_sóc khách_hàng hỗ_trợ kém",,Negative,Negative,,,,Negative,,,,Negative,Negative,,
"chất_lượng sản_phẩm : pin yếu nhanh chai . đúng với mô_tả : quảng_cáo pin 2 ngày nhưng sử_dụng nửa ngày đã báo đỏ . tính_năng nổi_bật : sạc nhanh không như giới_thiệu . review : chơi game 30p tụt 20% , sạc lâu nóng , ship chậm , hộp móp",Negative,,,,,,,,,,,Negative,,
"camera lấy nét chậm tạm được bỏ lỡ khoảnh_khắc . camera bắt_nét rất chậm , mình muốn chụp hình con mình đang chơi mà cứ giơ máy lên bấm là ảnh lại bị mờ nhoè , khoảnh_khắc thì trôi qua mất . rất nản với cái camera này .",,Negative,,,,,,,,,,,,
"lởm_khởm bịp_bợm lag ù , shipping trễ nãi",,,Negative,,,,,,,,,Negative,,
"hàng_không sử_dụng được , không tải được ứng_dụng mọi người đừng mua mất tiền oan",,,,,,Negative,,,,,,,,
Thời_lượng pin vừa đủ cho một ngày sử_dụng với cường_độ trung_bình .,neutral,,,,,,,,,,,,,
"điện_thoại sài tác_vụ bình_thường khá ổn , hiệu_năng cũng ổn . phù_hợp cho phụ_huynh",,,Neutral,,,,,,,,,,,
"chất_lượng sản_phẩm : thảm_hoạ đúng với mô_tả : bịp_bợm tính_năng nổi_bật : yếu_kém trả 5tr5 cho máy hay hỏng , không xứng giá , đắt mà dở",,,,,,,,Negative,,,,,,
"sản_phẩm : hàng lỗi hoặc bị hư_hỏng , sản_phẩm không như mô_tả , sản_phẩm chất_lượng kém dien thoại không có song",,,,,,,,,,,,,Negative,
"ship quá lâu ( muộn 5 ngày ) và không gọi báo trc khi tới . đóng_gói hộp rách , sản_phẩm không được bảo_vệ . hiệu_năng máy yếu , không xứng với tầm giá .",,,Negative,,,,Negative,Negative,,,,Negative,,
"chuẩn_bị hàng lâu . hộp bị móp méo , không phải do bên vận_chuyển vì đã bọc túi kĩ : ) ) hộp móp méo từ trước . pin kém quá không biết có bị sao không",Negative,,,,,,Negative,,,,,Positive,,
