sentence,aspect,sentiment
Mọi nguoi đừng mua điện thoại này nhé.thêm vài trăm ra trực tiếp hiệu đồ cũ mà mua được kiểm tra hàng.mua ở đây hỏng hóc gì không kiểm tra được đâu .điện thoại về làm đồ chơi trẻ em,General,negative
sản phẩm quá đẹp số với tầm giá. màn hình đẹp.,Price,positive
"Chất lượng sản phẩm: hàng cũ 
Đúng với mô tả: không 
Tính năng nổi bật: loa rè loa nghe nhạc bị rè, hộp đựng bị móp, cửa hàng không phản hồi khiếu nại",General,negative
"Dung lượng lưu trữ: 8 + 256 gb thiết kế mượt mà, hoàn hảo cho người sử dụng hiện đại, giao diện thân thiện với người sử dụng, dễ dàng điều hướng,",General,positive
"Máy đầu tiên nhận về bị nhiều bụi màn hình và có vết xước. Sau khi đổi, máy thứ hai vẫn còn một chấm bụi nhỏ. Do nghi ngờ đây là lỗi chung của cả lô hàng nên tôi không đổi nữa. Ban đầu tôi không hài lòng với cách xử lý của cửa hàng, nhưng cuối cùng họ vẫn hỗ trợ đổi nên tạm chấp nhận. Bỏ qua lỗi bụi, máy vẫn đáp ứng tốt nhu cầu cơ bản và màn hình không tệ như lời đồn.",Shop_Service,positive
"Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt
Máy mua về sử dụng được luôn có cái sim thỉnh thoảng lỏng nhưng cũng tốt.",General,positive
"Khả năng lưu trữ: 32gb 
Nhóm màu: nhiều màu ổn thật sự và rất đáng mua. Cảm ơn cửa hàng lúc nào cũng sẵn sàng tư vấn cho mình dù là 12h đêm, cảm ơn cửa hàng thật sự",Design,positive
Đúng với mô tả: lag nha pin thì nhanh hết không nên mua sản phẩm: sản phẩm chất lượng kém,Performance,negative
"hiệu năng lag game 3d, ship muộn 4 ngày. camera chính màu nhạt, pin tụt wifi nhanh.",Battery,negative
Điện thoại lỏng dán keo không kín,Design,negative
Hàng chính hãng chuẩn mọi người yên tâm mua nha,General,positive
"Mua về thì chơi bình thương nhé nhưng mà mình chơi được tầm 1 tiếng cái nó bị màu xanh rồi tầm 15p nó lên lại, mình thì bị dẫy hoài à còn mấy máy khác thì mình kh biết nữa😅",Performance,negative
Màu sắc: xanh biển qua chât lương chu cửa hàng 5*,General,positive
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb giao hàng nhanh chóng và an toàn., lựa chọn màu sắc tuyệt vời!, chất lượng máy ảnh ấn tượng!,",Design,positive
Máy mình còn rất là mới luôn không biết đã có sữa qua chưa nhưng mà rất là đẹp chip mạnh màn hình đẹp giá thì quá hợp lý nên mua con này sử dụng có điều kiện nên mua con bảng 2022 thấy ít linh kiện quá,Design,positive
"Bị lỗi cảm biến thất vọng không ghi âm được,",General,negative
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb màu sắc tuyệt đẹp, khó lựa chọn!,",Design,positive
Chất lượng build kém có tiếng cọt kẹt. Màu máy bị sai lệch so với đơn hàng. Pin chỉ sử dụng được nửa ngày. Đóng gói quá nhiều băng dính. Shipping chậm hơn 1 tuần,Battery,negative
"Đánh giá thật mọi người nhé. Cửa hàng gửi đúng máy, làm ăn uy tín máy ngon,rẻ màn hình vỏ tầm 95% máy lock nên cũng không đòi hỏi nhiều về sử dụng 4g cảm ứng tốt,không bị liệt chỗ nào cửa hàng trả lời tin nhắn rất tốt nhưng cửa hàng cần cải thiện lại cách đóng hàng nhé nếu có lần sau chắc chắn sẽ ghé lại cửa hàng.",Packaging,neutral
"Nhóm màu: vàng 
Dung lượng lưu trữ: 16gb máy tốt cửa hàng trả lời nhanh. Tư vấn nhiệt tình ạ. Sử dụng làm máy phụ tốt hoặc mua máy cho bố mẹ sử dụng tốt ạ. Cảm ơn cửa hàng. Chúc cửa hàng buôn may bán đắt ạ ^^",Shop_Service,positive
đặt màu tím nhưng cửa hàng giao nhầm màu đen cho mình. nên mình chỉ để 4 sao.,Packaging,negative
"Máy và trải nghiệm khá tốt nhưng máy đã thay màn nên cảm ứng khá chậm với màn bị bầm nhẹ, chiến game vẫn khá ngon với cửa hàng hỗ trợ nhiệt tình nên cho 4sao",Shop_Service,positive
"Đúng với mô tả: đúng như mô tả, sản phẩm cũng tạm ổn với tầm giá 🥰🥰🥰 
Tính năng nổi bật: nhiều chức năng bao gồm 👍👍👍 
Chất lượng sản phẩm: máy cũng đẹp, tuyệt vời 👍👍👍 sản phẩm rất ưng ý 🥰, cảm ơn cửa hàng nhiều nhé 😘",Price,positive
"Color family: random color sản phẩm: hàng tốt.ổn trong tầm giá.cửa hàng này bán hàng rất có tâm , đúng hàng chuẩn zin , rất đáng đồng tiền mình bỏ ra.cảm ơn cửa hàng nhiều ạ",Price,positive
"Đúng với mô tả: 0 
Tính năng nổi bật: 0 
Chất lượng sản phẩm: bt mua xanh cửa hàng giao đen chán thật",General,negative
"Sản phẩm nhìn thì giống như mô tả. Nhìn bề ngoài thì cũng okey cảm ứng cũng mượt. Còn đâu phải sử dụng đã mấy biết chất lượng có bền không và sẽ quay lại đánh giá tiếp. Được tặng ốp, kính cường lực",Design,positive
"đã nhận đúng hàng , cửa hàng gói kỷ , máy nhẹ mượt mong là sài bền , xem đánh giá thấy tốt nên mua , cảm ơn cửa hàng tư vấn nhiệt tình .",Packaging,positive
"Nhóm màu: vàng 
Dung lượng lưu trữ: 128gb đây là hàng chính hãng nên chất lượng thì okay, giao hành tất nhanh",Shipping,positive
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb giao hàng nhanh chóng và an toàn., lựa chọn màu sắc tuyệt vời!, chất lượng máy ảnh ấn tượng!,",General,positive
"Đúng với mô tả: đúng 
Tính năng nổi bật: máy mạnh 
Chất lượng sản phẩm: tốt
Không biết nói gì vì nò là s25 ultra mà. Ngoại trừ quả giao hàng muộn ra còn lại siêu đỉnh.",Performance,positive
"Camera tele không nét, ảnh chụp xa bị bệt màu. Máy quá nóng, cầm không thoải mái. Ship giao nhầm hàng 1 lần.",Design,negative
"micro và loa thu âm mờ, gọi video kém. khác với mô tả âm thanh to rõ. tính năng khử ồn hầu như không hoạt động. pin tụt khi gọi, đóng gói không bảo vệ",Packaging,negative
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Giao hành nhanh , giá tốt chất lượng cao rcm mọi người nên trải nghiệm",Shipping,positive
màu máy: màu đen sản phẩm: samsung a50s 4/64gb cửa hàng ơi mình đã nhận được hàng rồi máy tốt chuẩn luôn nhé cửa hàng tư vấn nhiệt tình đúng mẫu máy mình cần đúng chính hãng luôn nha cửa hàng đóng gói cẩn thận giao hàng cũng rất là nhanh mình test một thời gian thì máy rất là tốt nói chung là tốt tất cả cửa hàng uy tín lần sau mình sẽ giới thiệu mọi người ủng hộ thêm cho cửa hàng nha tặng cửa hàng 5 sao nè,Packaging,positive
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng 
Tính năng nổi bật: không bt máy rẻ mà ngon lần đầu mua mà thấy tốt quá máy đẹp nữa",General,positive
"camera chụp zoom tệ. ảnh vỡ hạt. khả năng zoom kém. zoom lên chút là ảnh vỡ nát, ko còn chi tiết. hiệu năng ok nhưng máy nóng nhẹ. chăm sóc khách hàng trả lời chậm",Camera,negative
Tìm hoài không biết cái nào làm ốp lưng cho nó luôn buồn sao trên thị trường không bán ta,General,neutral
Chất lượng build máy ọp ẹp. Màu máy không đúng màu đã chọn. Pin hết sạch chỉ sau vài tiếng. Đóng gói bọc quá nhiều băng dính. Ship nhầm sang hình thức chậm,Battery,negative
"Kích cỡ: xl khuyến nghị 57.5-65kg 
Nhóm màu: đen quần đẹp, vừa vặn mỏng mát, rất thoải mái",Others,neutral
Lỗi không thể nghe tin nhắn đến. Chăm sóc khách hàng không biết lỗi này,Shop_Service,negative
"Nhóm màu: đen dung lượng lưu trữ rộng rãi 128gb, tuổi thọ pin lâu dài, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, tuổi thọ pin lâu dài, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc,",Camera,positive
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb thời lượng pin lâu dài, dung lượng lưu trữ cao, hiệu suất mượt mà,",Performance,positive
Nhóm màu: màu trắng sản phẩm: samsung j2 prime 16g tốt!,General,positive
Variation3: bạc variation1: nguyên seal giao hàng nhanh. Đúng hàng.,Shipping,positive
"Tính năng nổi bật: chụp ảnh với nhiều kiểu 
Đúng với mô tả: đúng mô tả 
Chất lượng sản phẩm: rất tốt máy zin đét luôn nha mọi người, mua đúng hôm sale giá cũng okela nữa",Price,positive
Cửa hàng đóng gói rất cẩn thận nhưng giao sai kính cường lực nên còn 4 sao mặt lưng chài khá nhiều,Design,negative
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Máy nhận khá ưng ý, máy cũ nhưng vẫn còn đẹp, màn hình sáng, cám ứng khá tốt, đúng như mô tả, giao diện máy thì chưa việt hoá hoàn toàn, nói chung là khá ổn còn phải sử dụng thêm 1 thời gian mới biết được. Có điều máy không nhận sạc nhanh và shipper giao hàng không thấy gọi cho mình gì cả, cứ thế báo lên shopee là giao hàng thành công.",Display,positive
"nói chung hàng thì bên ngoài thì tốt, không trầy sước, có ốp lưng, cường lực, chất lượng nhìn chung ổn, giao hàng hơi lâu.",Shipping,negative
Tôi chưa khám phá hết các tính năng của camera nên chưa có nhận xét gì,Camera,neutral
"shipping bị lạc hàng. ko theo dõi dc. vận chuyển lộn xộn. hàng bị lạc kho, giao chậm thêm 3 ngày. camera bị ám màu",Shipping,negative
Màu máy: màu đen sản phẩm: samsung a70 6/128gb lần đầu tiên mua máy trên cửa hàng nhận máy về ưng ý lắm máy còn mới sử dụng rất là tốt quan trọng là phù hợp với giá tiền mình bỏ ra mà chất lượng thì cũng rất là ưng ý mọi chức năng đều rất là tốt cửa hàng tư vấn nhiệt tình mình sẽ ủng hộ thêm lần sau nha tặng cửa hàng 5 sao chúc cửa hàng mua may bán đắt cảm ơn cửa hàng,Price,positive
"Giao hàng nhanh , máy đẹp , vuốt chạm mượt mà , chụp hình đẹp",Shipping,positive
Lắp ráp lỏng lẻo không đúng cấu hình camera trước mờ. Ship hàng mất 3 tuần mà không báo trước,Design,negative
"Màu sắc: đen 
Phân loại: không hộp mới tính năng:không mượn như tốt chất lượng:khá tốt. Cửa hàng uy tín mọi người nên ủng hộp nhui",General,positive
"Camera tối tạm được chụp đêm như mù. Chụp ảnh ban ngày còn tạm chứ tối thì nhiễu hạt, bệt màu, không thấy gì hết.",Camera,negative
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: rất hài lòng sản phẩm nhận về tay không vết trầy xước, ngoại hình gần như hoàn hảo, khi nhận sản phẩm về test chức năng rất hài lòng, nói chung tầm tiền này mà mua được sản phẩm ưng ý lắm luôn. Cửa hàng này làm ăn uy tín, nhiệt tình dễ thương, hỗ trợ hết mình. Mình quay clip bằng điện thoại thường nên hình ảnh hơi mờ.rất đáng tiền mua",Price,positive
"Chất lượng sản phẩm: pin xài lâu ghê, nghe nhạc ở tiệm cả ngày vẫn ổn 
Đúng với mô tả: màu xanh phong thuỷ",General,positive
Tính năng nổi bật: cũng tốt với tầm giá đó thì quá là tốt rồi,Price,positive
"Đúng với mô tả: đúng màu 
Chất lượng sản phẩm: tốt
Sài được 3 ngày thấy tốt, đẹp, shipper hướng dẫn tận tình",General,positive
"Hiệu năng đa nhiệm kém, đóng gói thiếu seal. Camera selfie da xỉn màu, giao không theo dõi.",Shipping,negative
"Đúng với mô tả: gửi sai màu 
Chất lượng sản phẩm: máy cũ ,không mượt , bắt wifi rất yếu xem đánh giá thấy 4.9 sao cũng tin tưởng mua nhưng lại không vừa ý chút nào😪😪1tr mua máy chính hãng cũ dòng khác còn tốt hơn",Performance,negative
"Tình trạng: 86% máy zin 
Màu sắc: vàng điện thoại có hiện tượng bị ngấm nước, và giật màn hình, không chấp nhận sản phẩm này",Display,negative
Nhóm màu: màu đen sản phẩm: samsung j7 prime 32g máy tốt nha cửa hàng bán hàng uy tín ak .đúng máy mình cần . Quan trọng là sài ổn .giá cả hợp lý .bin sử dụng cũng lâu nè cửa hàng uy tín mình sẽ giới thiệu ủng hộ cửa hàng nè .giao hàng cung nhanh thận thiện nè,Price,positive
"Sản phẩm: hàng lỗi hoặc bị hư hỏng, sản phẩm không như mô tả, sản phẩm chất lượng kém màn rất đểu cực kì mỏng, mình đã phải thay bằng cường lực kingkong và thay cho máy 1 cái ốp chống sốc mà lúc chỉ rơi nhẹ từ trên bàn học cao chỉ 60cm mà đã hỏng luôn cái màn rồi không như các loại máy khác thậm trí còn rơi mạnh hơn cùng lắm chỉ nứt kính rồi đi ép là xong. Đây còn bị hỏng luôn cái màn. Mình ra tiệm gần nhà sửa người ta nói tôi đã mua phải hàng chất lượng kém màn cực đểu. Thậm trí máy còn bị các tình trạng như lag và không tải được đồ khi mới mua luôn. Mình nói hoàn toàn sự thật không sai sót dù 1 chữ.",Display,negative
"Hỏng không đúng phiên bản bán phiên bản rút gọn nhưng quảng cáo đầy đủ,",General,negative
"Tính năng nổi bật: màn hình mượt thiết kế đẹp giá cả phải chăng 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: yé video và hình ảnh chỉ mang tính chất nhận xu nếu lướt qua và nhìn thấy bạn không nên để ý hay quan tâm đến bài đánh giá này vì nó không hề liên quan đến sản phẩm mà chỉ mang tính chất nhận xu như trên tôi đã nói",Display,positive
sạt không vô,General,negative
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc sản phẩm chất lượng. Nếu có nhu cầu sẽ ủng hộ cửa hàng nữa",Packaging,positive
"Sản phẩm tốt, giao hàng nhanh, shipper nhiệt tình, giá rẻ, không nên mua nha, sản phẩm tốt lắm luôn",Price,positive
Chất lượng phù hợp với giá tiền. Loa bé. Mở full âm hơi rè. Màn 120hz nhưng vẫn không mượt. Nói chung là mình không sử dụng. 5* Vì hình thức đẹp cửa hàng vui vẻ 😂,Price,positive
"Đúng với mô tả: oke 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: hoàn chỉnh cửa hàng đóng gói kỹ càng và tiếp thu ý kiến khách hàng về mọi mặt sản phẩm tới tầm tay qá ứng ý",Packaging,positive
Nhóm màu: xanh chất lượng camera tuyệt vời để ghi lại những khoảnh khắc,Camera,positive
"như máy mới 
Chất lượng sản phẩm: tốt",General,positive
Gói hàng được giao bởi đơn vị vận chuyển được chỉ định. Hộp sản phẩm không có dấu hiệu bị mở.,Packaging,neutral
"Hoàn thiện rất kém nhìn hình thì đẹp vỏ nhựa ọp ẹp. Lúc xem ảnh thì thấy sang trọng, cầm trên tay mới biết vỏ nhựa rẻ tiền, ọp ẹp, ấn vào là có tiếng cót két. Mình sử dụng ốp lưng cẩn thận mà viền máy đã có vài vết tróc sơn li ti. Chất lượng không xứng với giá tiền.",Design,negative
Đúng theo công bố về pin lúc nhận hàng; thời gian giao hàng còn cần xác minh.,Battery,neutral
Chất lượng sản phẩm: Hiệu năng xử lý các tác vụ cơ bản. Màn hình kích thước 6.5 inch.,Display,neutral
"Chất lượng sản phẩm: oke nha moi người 
Đúng với mô tả: đúng với mô tả",General,positive
"bản rom lỗi, nhiều app hệ thống crash. khác với mô tả phần mềm ổn định. tính năng cập nhật OTA làm mất tuỳ chỉnh, rollback phức tạp, chăm sóc khách hàng ko hữu ích",Shop_Service,negative
"Nhóm màu: xanh ngọc 
Dung lượng lưu trữ: 128gb máy đẹp như mới chắc chắn mượt. Cửa hàng giao sai màu nhưng có phản hồi . Chăm sóc khách hàng nhanh chóng . Sản phẩm pin hơi thấp nếu chơi game thì nhanh tụt pin chế độ chờ tầm 3 ngày .",Shop_Service,positive
"Thiết bị có tiếng lạ khi khởi động. Khác với mô tả hoạt động êm. Tính năng khử ồn không hiệu quả. pin dùng rất tệ, chăm sóc khách hàng kêu gửi về sửa nhưng không hướng dẫn rõ",Battery,negative
"Shipping không thông báo. Không có thông tin. Vận chuyển không minh bạch. Không thấy báo đơn hàng đã đi đến đâu, tự nhiên shipper gọi đến. Camera chụp tối không được nét",Camera,negative
"Đúng với mô tả: 100% 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: không bt đã sử dụng thử khoảng 1 tuần thì chưa thấy có lỗi gì lần đầu mua điện thoại trên này nên cũng khá lo nhưng mà cũng ưng nha mọi người rẻ hơn rất nhiều so với store",General,positive
"Chất lượng hoàn thiện kém, vỏ ọp ẹp. Khác với mô tả hình ảnh sang trọng. Tính năng chống nước không đáng tin. Hiệu năng yếu, camera kém, đóng gói sơ sài",Camera,negative
hình thức ngoại hình đẹp. pin sử dụng tạm ổn thôi không được tốt.,Design,positive
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng mô tả 
Tính năng nổi bật: nghe gọi tốt hàng chính hãng, máy nguyên seal, cửa hàng chuẩn bị hàng và giao hàng nhanh. hỗ trợ và chăm sóc khách hàng tốt",Shipping,positive
máy quá nóng khi dùng app cơ bản. hiệu năng ì ạch khi đa nhiệm. pin sụt nhanh khi bật bluetooth. máy giật k chịu nổi. pin yếu k dùng được lâu. chăm sóc khách hàng k hồi đáp,Shop_Service,negative
Không nên mua nha,General,negative
"Nhóm màu: đen dung lượng lưu trữ rộng rãi 128gb, tuổi thọ pin lâu dài, 🔋 
Thời lượng pin: trâu 📸 
Chất lượng camera: tốt",Camera,positive
"Máy ngon nhưng pin thì quá chán, xài được 2 tiếng phải đem đi sạc nữa rồi.",Battery,negative
"sản phẩm đẹp, xứng đáng với giá tiền, phải chi được tặng ốp lưng thì tốt nữa",Design,positive
"Màu sắc: đen 
Phân loại: không hộp + xiaomi 33w sản phẩm chính hãng, cửa hàng uy tín",General,positive
