data,aspect,sentiment,predicted_sentiment,confusion_type,error_count_for_sentence
"Đây là điện thoại mình đặt cho ba chủ yếu là vì cấu hình khoẻ, máy nhẹ,bền, và dung lượng pin 6000mah",Battery,neutral,positive,neutral → positive,1
Chất lượng sản phẩm cập nhật phần mềm chậm nhiều lỗi. Đúng với mô tả bản demo khác bản bán. Pin vẫn ổn nhưng hiệu năng nhiều khi treo. Đóng gói tốt nhưng vận chuyển lâu. Chăm sóc khách hàng mất thời gian không chịu trách nhiệm rõ ràng,Battery,positive,negative,positive → negative,2
Full chức năng máy ngoại hình oce nhưng phải nói thật là cửa hàng không để đúng với cấu hình máy mà cài vô ram 8 128 nhưng thực ra tên máy là a3 chứ không phải f7. Ram 4 không phải ram 8 pin thì chuẩn cũng được nói chung là tiền nào của đó 1tr có giá của 1tr,Battery,positive,negative,positive → negative,2
Hàng 99&. Bị cấn 3 góc một ít. Xước trong khay sim. Cổng sạc bị xước và bong sơn xung quang. Kính cường lực cửa hàng tặng bé không vừa ( hàng tặng kèm không sao có là vui rồi ) củ dùng được. Nhưng có tiền nên mua của sạc của bên thứ 3 sạc nhanh hơn. Pin 3850 ok gần mới. Máy đã mất áp xuất. Chốt hàng ok,Battery,positive,negative,positive → negative,2
"Rất lười đánh giá sản phẩm. Nhưng cái điện thoại này nó điên thiệt. Lúc đầu rất đắng đo khi tầm 8tr thì mua được đủ điện thoại mạnh hơn gấp mấy lần nhưng mà dạo này không chơi game trên điện thoại nữa mà cần 1 cái điện thoại không phải sạc mỗi ngày 2-3 lần nữa. Đơn cử như chiếc samsung s22ultra tầm 18h thì tôi sẽ xài hết 1,5 cục pin chỉ cho việc Zalo, lướt face. Còn cái điện thoại này hãy nhìn nó xem mới hết 35% có nghĩa tí về tôi vẫn chơi thoải mái rồi khuya sạc 1 lần trong khi cái s22ultra kia tôi về chơi thêm xíu phải sạc lần nữa xong bấm 1 tí rồi khuya sạc để sáng mai xài. Nói chung là những cái khác chưa biết nhưng cục pin phải nói là bá đạo.",Battery,positive,negative,positive → negative,1
"Theo đánh giá của cá nhân mình khi sử dụng sản phẩm này, khi sạc máy rất nóng và sạc đầy nhanh. Khi sử dụng trong ngày thứ 2 mình mua về máy có biểu hiện âm thanh lúc lớn nhỏ. Chơi game vẫn lag và không điều khiển được đơ luôn. Mình có hoàn trả nhưng không thành công, nên mọi người cẩn thận khi mua nha!",Battery,positive,negative,positive → negative,1
"100% chơi 3 ván game tốc chiến setting max, không bật tiết kiệm pin, trung bình 1 ván 25p còn 31% (nhớ sử dụng sò lạnh, con này nóng điên) loa nghe hay nhưng hơi lệch không biết chỉnh ở đâu để mò thử, đang sử dụng con pova3 chuyển qua con này chơi nhạy với mượt quá không quen tay 😅, do là mua chỉ mục đích chơi game ban đêm nên là tầm giá 1tr6 chất lượng rất ổn với 1 máy cũ như này, không biết bảo hành nếu có sự cố cửa hàng hỗ trợ ra sao nhưng trước mắt 10₫",Battery,positive,neutral,positive → neutral,2
"Ban đầu thấy bảo không có dán cường lực sẵn làm đi mua hết mấy cái. Ốp trong của điện thoại khá mềm và mỏng, điện thoại sử dụng tốt, pin trâu, chụp hình hơi ẹ nhưng cày game nhẹ nhẹ thì ổn. Mình sử dụng được 10 ngày rồi và không thấy có dấu hiệu giật lag gì, có cài apk này nọ crack máy vẫn tốt.",Camera,negative,positive,negative → positive,1
"Cửa hàng đóng gói sản phẩm chắc chắn, Hàng nhận nguyên vẹn và nguyên seal, Lần đầu mua hàng cửa hàng trải nghiệm khá tốt với hàng new - nguyên seal, Giao đúng hàng đúng dung lượng, MÀU cửa hàng TỰ CHỌN. Sản phẩm chưa kích hoạt bảo hành nên mọi người an tâm không có đóng seal lại, Unbox đầy đủ phụ kiện ốp lưng, bộ sạc 44w sách hướng dẫn và que chọt sim, Máy bản rom nội địa, có tiếng việt. Trải nghiệm dùng tác vụ mượt, máy màn to 6,72 in có cái là camera hơi dỏm do máy là gaming phone, Nhược điểm hơi lỏ là KHÔNG CÓ NFC và chậm thông báo bên ZALO (mess thì bình thường). Ưu điểm là máy có AI. Giá săn sales ~3tr3 (áp mã 15%) Tức cái là mua xong máy thì nó có mã 25% lỗ 10% cho việc mua ốp lưng cường lực...",Camera,negative,positive,negative → positive,2
"Em này ngoại hình khá mới luôn, chỉ bị cổng sạc hơi xấu, chữ harman kardon hơi mờ còn lại mới keng. Sạc kèm theo khá tốt, sạc nhanh mà ít nóng hơn hơn cả con 22.5w chính hãng của mình. Loa ẻm thì tốt thôi rồi, âm bass các thứ đập siêu đã, màn hình cũng ổn, mình không chơi game nên chip 2,3 năm còn tốt chán. Cửa hàng khá tốt, giải đáp hỗ trợ khá ổn. Nhưng bị cái cam hơi xấu bù lại cũng nhiều tính năng nên mua nhá",Camera,negative,positive,negative → positive,1
"Màu sắc: Xanh 
Phiên bản: Bản locksim-hư sim pin trâu vcl sài 14 tiếng liên tục mà máy còn 31% chơi game thì tạm ổn với tầm giá cam thì chống mù thôi ngoại hình đẹp ít trầy xước",Camera,negative,positive,negative → positive,1
"Điện thoại siêu mỏng, lướt mượt mà êm ái, game ngon, nhưng ai thích chụp hình thì suy nghĩ lại, thấy 3 cam chứ thật ra là fake :)))",Camera,negative,positive,negative → positive,1
"Điện thoại siêu mỏng, lướt mượt mà êm ái, game ngon, nhưng ai thích chụp hình thì suy nghĩ lại, thấy 3cam chứ thật ra là fake :)))",Camera,negative,positive,negative → positive,1
"Chất lượng sản phẩm: Pin chưa tốt, còn lại chấp nhận được 
Đúng với mô tả: Thu sóng không mạnh lắm 
Tính năng nổi bật: Chup ổn chấp nhận được",Camera,positive,negative,positive → negative,1
"Sau 1 thời gian sử dụng mình đánh giá pin không trâu lắm đâu, tắt mạng, ứng dụng mà từ đêm tới sáng đã giảm khoảng 4-5% pin. Chụp ảnh nói chung cũng ổn, lướt Facebook cứ lag lag kiểu gì. Mình mua trên live được giá rẻ, tặng thêm band, nói chung là 7 điểm",Camera,positive,negative,positive → negative,1
Chính sách đổi trả của cửa hàng khá rõ ràng. Camera selfie chụp trong nhà tạm được.,Camera,positive,neutral,positive → neutral,2
Nhìn thì đẹp nói là 95 mà màn hình chấm mực to lần sau nói và đăng lên phải đúng,Design,negative,positive,negative → positive,1
"Nhóm màu: Đen 
Dung lượng lưu trữ: 16gb the mua 1 làn không có lần sau. Mua đặt máy đẹp giao máy nhìn không giống ai xấu tệ tham tệ. Cả nhà lửa chỗ khác mua di",Design,negative,positive,negative → positive,1
Nói chung máy 95 ổn vs giá tiền ngoại hình xước xát cũng nhiều bác nào kỹ tính ưa ngoại hình thì lên lấy máy 99 nhé cho đẹp.10 * cho cửa hàng,Design,negative,positive,negative → positive,1
"Check IMEI không có kết quả, check áp OK, mọi thứ hoạt động đầy đủ, loa ngoài không hay bằng pixel 3, pin dùng 1 ngày OK (không game). Có mấy chỗ xước nhẹ nhưng không quan trọng vì tôi dùng điện thoại chưa bao giờ dùng ốp (mình phải hưởng thụ cái đẹp của máy chứ! :) ). Sướng nhất là cảm giác cầm nắm và sự mượt mà khi vuốt.",Design,neutral,positive,neutral → positive,1
"Giao hành nhanh, máy chạy tốt, hàng gói kỹ, nói chung là sử dụng được trong tâm giá, mẫu mã hơi sến thôi",Design,neutral,positive,neutral → positive,2
Hàng 99&. Bị cấn 3 góc một ít. Xước trong khay sim. Cổng sạc bị xước và bong sơn xung quang. Kính cường lực cửa hàng tặng bé không vừa ( hàng tặng kèm không sao có là vui rồi ) củ dùng được. Nhưng có tiền nên mua của sạc của bên thứ 3 sạc nhanh hơn. Pin 3850 ok gần mới. Máy đã mất áp xuất. Chốt hàng ok,Design,positive,negative,positive → negative,2
Hàng đẹp hơi xước nhẹ 99% pin hơi chai khoảng 90% mất áp nhưng được cái rấc phù hợp nhân viên phục vụ ok,Design,positive,negative,positive → negative,1
Mua về làm máy phụ vui vẻ tốt máy mình nhận có xước lưng với kính cam nhưng chấp nhận được nói chung ưng mọi người trải mua về xoá hết app nhà mạng cho mượt tý,Design,positive,negative,positive → negative,1
Ngoại hình tốt nhưng màn bị nhiều chấm trắng,Design,positive,negative,positive → negative,1
Sản phẩm như quảng cáo cửa hàng đóng gói cẩn thận giao hàng không nhanh lắm máy không trầy xước gì sử dụng thử sẽ quay lại đánh giá tiếp,Design,positive,negative,positive → negative,1
Đúng với mô tả: Đúng sử dụng tạm ổn. Thỉnh thoảng vẫn bị đơ. Máy khá nhẹ. Nói chung so với giá tiền thì cũng không còn ý kiến gì,Design,positive,negative,positive → negative,1
"Chất lượng sản phẩm: Sử dụng được 
Đúng với mô tả: Không đúng lắm 
Tính năng nổi bật: Bề ngoài tạm ổn hàng nhìn tạm ổn, sử dụng được, tuy nhiên báo là oppo f11 nhưng tra số imei thì là oppo a9. Dù sao cũng sử dụng tạm thời thấy ổn",Design,positive,neutral,positive → neutral,1
"Hiệu năng tốt cho công việc văn phòng, pin trung bình dùng được khoảng nửa ngày. Thiết kế máy không gây bám vân tay.",Design,positive,neutral,positive → neutral,2
"Iphone 14 sở hữu thiết kế nhỏ gọn với kích thước 146,7 x 71,5 x 7,8 mm và trọng lượng 172 g. Màn hình super retina xdr 6,1 inch với độ phân giải 2.532 x 1.170 pixel và độ sáng",Display,positive,neutral,positive → neutral,1
Máy bị nức nhẹ. Mong cửa hàng báo tình trạng.,General,negative,neutral,negative → neutral,1
"Hàng rẻ so với giá, màn mờ, pin còn tốt mà tụt nhanh lắm, loa bé, mic hơi kém, cảm ứng không nhạy",General,negative,positive,negative → positive,1
"Máy cũng khá tốt, lâu lâu có bị out ứng dụng, nhưng màn hình thì khá dễ vỡ dù cửa hàng đã tặng kính và ốp, lỡ tay rớt nhẹ mà vỡ luôn góc màn ở camera trước 😅, trong khi điện thoại cũ của mình không ốp không kính cường lực rơi nhiều mà không bị gì 😆",General,negative,positive,negative → positive,1
"Tính năng nổi bật: Điện thoại chơi game 
Chất lượng sản phẩm: Với giá đã mua không có gì để nói săn sale mua được với giá 3 triệu 3, điện thoại giống mô tả, phù hợp với giá tiền. Có nfc. Mỗi cái khi đang trong ứng dụng thì vuốt phím ảo lên hơi khó khăn. Bấm 3 nhát mới thấy hiện phím ảo lên được.",General,negative,positive,negative → positive,1
"Đúng với mô tả: Khác 
Chất lượng sản phẩm: Hơi kém sản phẩm tổng thể thì oke, tác vụ thường cũng oke, mình có mua 1 chếc lần trước thấy rất oke nên quay lại ủng hộ cửa hàng lần nữa là mua thêm 2 chiếc, nhưng chất lượng 2 chiếc sau nàu lại rất tệ, mọi chức năng thì oke nhưng một chiếc thì lock sim, còn một chiếc thì bị hư mic thu âm, đáng ra mình đánh giá 1 sao nhưng mình đánh giá 3 sao vì sản phầm lần trước oke, nếu anh em có mua nên test kĩ trong tg có thể đổi hàng.",General,negative,positive,negative → positive,1
"🔋 
Thời lượng pin: Khá ổn xem và tải 7h vẫn còn 30%, 📸 
Chất lượng camera: Sắc nét đặc biệt camera trước. Mỗi tội loa ngoài không nghe được rè rè kinh luôn hôm kc lại mất công đi sửa, bảo test kỹ kỹ chút thì chả tét 4,5 sao vậy.",General,negative,positive,negative → positive,1
"Chất lượng sản phẩm: Sử dụng nghe gọi không được, loa cứ bị rè 
Tính năng nổi bật: Không 
Đúng với mô tả: Khác hoàn toàn mô tả giao điện thoại không đúng mẫu như lừa khách hàng nhắn tin thì không trả lời nói chung chung thì cũng tạm nhưng ghét cái là lừa dối khách hành",General,neutral,negative,neutral → negative,1
Chưa sử dụng để thời gian đánh giá hiện tại máy tốt không vấn đề gì,General,neutral,positive,neutral → positive,1
"Chất lượng sản phẩm: Mới sử dụng nên chưa có nhiều trải nghiệm nhưng chưa có đánh giá nhiều 
Tính năng nổi bật: Bàn phím và màn hình to 
Đúng với mô tả: Đúng với mô tả",General,neutral,positive,neutral → positive,1
"Lần đầu đặt điện thoại online nên khá là hồi hộp, mong ngóng! Sẽ đánh giá sau nha cả nhà.",General,neutral,positive,neutral → positive,1
"Mua điện thoại này lần đầu, trải nghiệm thử thời gian mới biết ổn khum. Sản phẩm đúng như hình gói hàng kỹ với mình mua ngay dịp sale được tặng tai nghe cũng hãng",General,neutral,positive,neutral → positive,1
Máy cũng tốt nhưng không biết sử dụng về sau thì như thế nào máy mới ra nên ít loại ốp đẹp,General,neutral,positive,neutral → positive,1
"Sử dụng 2 ngày rồi khá ngon, về sau thì chưa biết được",General,neutral,positive,neutral → positive,1
"Vui vẻ không nhạt nhẽo mỗi lần sử dụng là một trải nghiệm bất ngờ khác nhau,",General,neutral,positive,neutral → positive,1
"Đúng với mô tả: Đúng với mô tả 
Tính năng nổi bật: Chưa thấy 
Chất lượng sản phẩm: Chưa biết 
trong tầm tiền chắc cũng vậy thôi, cửa hàng giao hàng hơi chậm. Cho 1 sao, sử dụng 3 ngày thấy tốt thì đổi 5 sao",General,neutral,positive,neutral → positive,2
"Sạc hơi chậm, còn lại OK hết",General,positive,negative,positive → negative,1
A mua cái này là cái thứ 2. Sử dụng tốt. Cửa hàng kích hoạt bảo hành máy cho anh nhé!,General,positive,neutral,positive → neutral,2
Ai mua thì hãy lên google xem cách chuyển tính năng nhé,General,positive,neutral,positive → neutral,1
"Máy xịn, chắc tay, các màn hình đã dán bảo vệ nên có thể dùng ngay, không thấy bill nên không biết bảo hành sao",General,positive,neutral,positive → neutral,2
"Ngon lành, mượt mà. Máy mới mà, cái nào cũng mượt. Chờ vào tháng coi sao mới biết chính xác ngon cỡ nào.",General,positive,neutral,positive → neutral,1
"Phân loại: Likenew 99% 
Màu sắc: Xanh đen chờ cửa hàng",General,positive,neutral,positive → neutral,1
Sản phẩm mới dùng nên chưa biết đánh giá thế nào. Loa mic ổn sẽ quay lại sau,General,positive,neutral,positive → neutral,1
"Cái điện thoại đắt tiền mà hộp ngoài đóng gói sơ sài, móp méo hộp của điện thoại trắng thì rất dơ, cũ viettel, minh tuấn đóng gói rất kỹ shoppee nên kiểm soát khâu đóng gói và bảo quản",Packaging,negative,positive,negative → positive,1
"Nhóm màu: Nhiều màu 
Dung lượng lưu trữ: 256gb sản phẩm tốt chất lượng, mới 99%. Đóng gói đẹp tí nữa thì 10 điểm. Mà làm sao tắt ứng dụng ucustumer vậy cửa hàng?",Packaging,negative,positive,negative → positive,1
"Nhóm màu: Xanh ngọc 
Dung lượng lưu trữ: 128gb máy đẹp như mới chắc chắn mượt. Cửa hàng giao sai màu nhưng có phản hồi. Chăm sóc khách hàng nhanh chóng. Sản phẩm pin hơi thấp nếu chơi game thì nhanh tụt pin chế độ chờ tầm 3 ngày.",Packaging,negative,positive,negative → positive,1
"Tình trạng: 83% 
Nhóm màu: Vàng goi hàng bao bì đẹp,giao hàng thân thiết, máy giống mô tả nhưng thiếu cục sạc,cửa hàng gửi thêm giúp mình nha",Packaging,negative,positive,negative → positive,1
Sản phẩm đúng mô tả note 14 nguyên hộp cửa hàng đóng gói giao nhanh cảm ơn cửa hàng 😍😍,Packaging,neutral,positive,neutral → positive,1
Chất liệu mặt lưng đúng như mô tả của hãng. Hộp sản phẩm khi nhận vẫn còn nguyên seal.,Packaging,positive,neutral,positive → neutral,1
Chất lượng sản phẩm cập nhật phần mềm chậm nhiều lỗi. Đúng với mô tả bản demo khác bản bán. Pin vẫn ổn nhưng hiệu năng nhiều khi treo. Đóng gói tốt nhưng vận chuyển lâu. Chăm sóc khách hàng mất thời gian không chịu trách nhiệm rõ ràng,Performance,negative,positive,negative → positive,2
"Hiệu năng nhanh và mượt mà., độ phân giải hd cho hình ảnh sắc nét., thiết kế mỏng nhẹ, rất đẹp!, màn hình lớn, phù hợp với đa phương tiện., thiết kế bền chắc, sử dụng lâu dài., màn hình cảm ứng mượt mà, phản hồi nhanh., camera kép chụp ảnh tuyệt đẹp., kết nối 4g nhanh chóng, tuyệt vời cho việc duyệt web.,",Performance,negative,positive,negative → positive,1
"Mình mua con V50 này chủ yếu lắp màn phụ vào nhìn cho oai. Dùng ok phết, dù hơi lag nếu chạy nhiều tác vụ quá nhưng cũng không mong đợi gì nhiều ở tầm giá này. Với cả cửa hàng cũng chu đáo dán sẵn miếng ppf để chống xước Máy đúng như mô tả nha, không vết xước gì mà lại như mới. 10₫",Performance,negative,positive,negative → positive,1
Chất lượng sản phẩm chất lượng kém so với giá. Đúng với mô tả thiếu 1 số phụ kiện. Tính năng nổi bật camera màu lệch autofocus chậm. Review ảnh chụp bị ám vàng autofocus thường fail. Hiệu năng lướt web tốt nhưng đa nhiệm kém. Đóng gói thiếu foam bảo vệ ship bên vận chuyển làm móp. Chăm sóc khách hàng trả lời bằng mẫu không cá nhân hoá,Performance,neutral,negative,neutral → negative,1
"Máy dễ bám vân tay. Không được như ảnh quảng cáo. Chất liệu dễ bám bẩn. Mặt lưng máy bám vân tay kinh khủng, nhìn rất dơ. Pin và hiệu năng bình thường",Performance,neutral,negative,neutral → negative,2
Đóng gói kỹ ok đợi xử dụng xem sao ⭐️ nhé bác màu đẹp quá sợ lag không nhỉ anh em ơi,Performance,neutral,negative,neutral → negative,1
"Máy mỏng, nhẹ, cầm chắc tay. Hàng chính hãng, lướt mượt, chơi liên quân hơi lag nha. Nói chung ok so với giá tiền. Pin trâu hơn ios 14 prm mình đang xài",Performance,neutral,positive,neutral → positive,1
"Điện thoại thiết kế màn cong, cầm trên tay cho cảm giác rất mỏng nhẹ chắc chắn. Chưa dùng nhiều nên chưa trải nghiệm hết hiệu năng của máy. Săn sale được giá rẻ, cứ cho 5⭐ trước đã 😊",Performance,neutral,positive,neutral → positive,1
Chất lượng sản phẩm: Không được vui sản phẩm: Sản phẩm không như mô tả mình không hi vọng ở máy 1 triệu mặc dù máy giất mượt và tạm tạm nhưng cửa hàng lại lừa mình sản phẩm 256 gb sau khi mình kiểm tra thấy mấy đã. Kick 256 gb còn ram tht chỉ có 128 gb mình hi vọng cửa hàng đưa ra lời giải thích,Performance,positive,negative,positive → negative,1
"Pin quá nóng khi sử dụng. Nhiệt độ cao. Dễ nóng. Pin nóng lên nhanh khi lướt web, cảm giác không an toàn. Hiệu năng tạm ổn. Chăm sóc khách hàng giải quyết vấn đề nhanh",Performance,positive,negative,positive → negative,2
"100% chơi 3 ván game tốc chiến setting max, không bật tiết kiệm pin, trung bình 1 ván 25p còn 31% (nhớ sử dụng sò lạnh, con này nóng điên) loa nghe hay nhưng hơi lệch không biết chỉnh ở đâu để mò thử, đang sử dụng con pova3 chuyển qua con này chơi nhạy với mượt quá không quen tay 😅, do là mua chỉ mục đích chơi game ban đêm nên là tầm giá 1tr6 chất lượng rất ổn với 1 máy cũ như này, không biết bảo hành nếu có sự cố cửa hàng hỗ trợ ra sao nhưng trước mắt 10₫",Performance,positive,neutral,positive → neutral,2
Mua 3 máy để test game. Sau khi chơi mới biết máy hỗ trợ cấu hình ff ở mức trung bình tạm chấp nhận,Performance,positive,neutral,positive → neutral,1
Điện thoại chơi mấy game nhẹ thì ổn.,Performance,positive,neutral,positive → neutral,1
"Mua xong thì giá lại giảm hơn rất nhiều tiếc ơi là tiếc luôn,nhận máy về bị lỗi củ sạc lại phải đổi củ sạc mới,cửa hàng trả lời và đổi nhiệt tình,dòng điện thoại này có vẻ rất mới với mọi người nhưng phải công nhận máy mượt,độ phân giải tốt,màn hình vừa phải không quá to và quá bé,loa kép nhưng loa không được to lắm,thiết kế mặt lưng và camera rất đẹp,ấn tượng",Price,negative,positive,negative → positive,1
"Cũng bình thường, nhưng nếu chúng mày muốn chs mấy game kiểu 🆓5 thì nên mua máy khác nha. Mà t tải tiktard rồi vô mà màn hình cứ đen thùi lùi😰, xong tắt đi lại bật thì màn hình vẫn cứ đen thùi lùi( lúc đấy không thao tác được gì💀). Nói chung 900k nên cũng không sủa gì thêm🐧💸⚠",Price,neutral,positive,neutral → positive,1
"Cũng ổn với giá này, còn chất lượng thì chưa đánh giá được phải sử dụng lâu mới biết, sử dụng chơi tạm thì được còn sử dụng thiệt thì cũng không tốt lắm",Price,neutral,positive,neutral → positive,1
Full chức năng máy ngoại hình oce nhưng phải nói thật là cửa hàng không để đúng với cấu hình máy mà cài vô ram 8 128 nhưng thực ra tên máy là a3 chứ không phải f7. Ram 4 không phải ram 8 pin thì chuẩn cũng được nói chung là tiền nào của đó 1tr có giá của 1tr,Price,neutral,positive,neutral → positive,2
Mua cho phụ huynh 3t1 không phải giá đáy nhưng cảm thấy hài lòng rồi. Mỗi tội không để ý là phiên bản này bị cắt mất loa kép có mỗi loa đơn nghe nhạc không to mồm cho lắm.. Cửa hàng uy tin hàng new..400k anturu thi phụ huynh lướt toptop thoải mái,Price,neutral,positive,neutral → positive,1
Sản phẩm tuyệt vời 👍Sản phẩm tuyệt vời 👍Mình hài lòng về sản phẩm này. Mua áp mã 6tr8,Price,neutral,positive,neutral → positive,1
"Đúng với mô tả: Đúng với mô tả 
Tính năng nổi bật: Chưa thấy 
Chất lượng sản phẩm: Chưa biết 
trong tầm tiền chắc cũng vậy thôi, cửa hàng giao hàng hơi chậm. Cho 1 sao, sử dụng 3 ngày thấy tốt thì đổi 5 sao",Price,neutral,positive,neutral → positive,2
"Chất lượng sản phẩm: Không tốt lắm 
Đúng với mô tả: Chưa hẳn 
Tính năng nổi bật: Tạm được một sản phẩm của một hãng viễn thông đứng đầu cả nước mặc dù giá rẻ nhưng khá là tệ, nhựa rẻ tiền sợ rất thô ráp bóc mặt sau để lắp sim vào rất khó trẩy chật xước hết móng tay, tham luận bấm bàn phím không chắc tay rất chông chênh. Nói chung 4/10 điểm.",Price,positive,negative,positive → negative,1
"Giao hành nhanh, máy chạy tốt, hàng gói kỹ, nói chung là sử dụng được trong tâm giá, mẫu mã hơi sến thôi",Price,positive,negative,positive → negative,2
Mua được tặng full quà mà chỉ hơn 8 triệu.,Price,positive,negative,positive → negative,1
"Máy chính hãng mua giá tốt hơn ngoài store nhưng mình phê bình cách đóng gói của cửa hàng khá là sơ sài, hàng giá trị cao mà đóng gói rất tệ, hi vọng cửa hàng cải thiện lại vấn đề này để khách hàng có được sự trải nghiệm tốt hơn",Price,positive,negative,positive → negative,1
Máy dùng hơi lag. Lướt Shopee thôi mà cũng chậm. Săn sale còn 1257k,Price,positive,negative,positive → negative,1
Sản phẩm: Sản phẩm chất lượng kém ai mua thì nên tìm hiểu kỹ. Mình mua dk mấy tuần hỏng rồi. Sử dụng dk hơn tháng màn hình đơ nhảy lung tung loạn hết cả. Biết là hàng rẻ không sử dụng dk lâu. Nhưng cái điện thoại mua 1tr sử dụng không dk 2 tháng 🤣🤣,Price,positive,negative,positive → negative,1
Nhận máy tét ra thông số 60 Hz Hole screen. Không phải 120nhé. Tuy nhiên với giá tiền đó cũng được. Nhưng pin chưa biết ra sao.,Price,positive,neutral,positive → neutral,1
"Phiên bản: Hàn quốc 1 sim 
Dung lượng lưu trữ: 256gb mua được lúc giảm giá tuy nhiên điện thoại trầy khá nhiều màng hình xướt nhẹ không phải 99% mở khóa khuôn mặt hơi chậm vân tay tạm thôi các chức năng hoạt động bình thường",Price,positive,neutral,positive → neutral,1
Trong tầm giá độ bền chưa biết,Price,positive,neutral,positive → neutral,1
"Ship ""chậm""",Shipping,negative,neutral,negative → neutral,1
Mở máy lên sử dụng thôi hàng đẹp phết ship dịp lễ lằng nhằng mãi mới có hàng,Shipping,negative,positive,negative → positive,1
"Hàng đặt mất 3-4 hôm ở hn mới về, cứ lo sợ bị tráo nhưng nhận hàng okela săn sale chính hãng uy tín nha mọi người",Shipping,neutral,positive,neutral → positive,1
"Chuẩn bị hàng lâu. Hộp bị móp méo, không phải do bên vận chuyển vì đã bọc túi kĩ :)) hộp móp méo từ trước. Pin kém quá không biết có bị sao không",Shipping,positive,negative,positive → negative,1
"Cửa hàng đóng gói sản phẩm chắc chắn, Hàng nhận nguyên vẹn và nguyên seal, Lần đầu mua hàng cửa hàng trải nghiệm khá tốt với hàng new - nguyên seal, Giao đúng hàng đúng dung lượng, MÀU cửa hàng TỰ CHỌN. Sản phẩm chưa kích hoạt bảo hành nên mọi người an tâm không có đóng seal lại, Unbox đầy đủ phụ kiện ốp lưng, bộ sạc 44w sách hướng dẫn và que chọt sim, Máy bản rom nội địa, có tiếng việt. Trải nghiệm dùng tác vụ mượt, máy màn to 6,72 in có cái là camera hơi dỏm do máy là gaming phone, Nhược điểm hơi lỏ là KHÔNG CÓ NFC và chậm thông báo bên ZALO (mess thì bình thường). Ưu điểm là máy có AI. Giá săn sales ~3tr3 (áp mã 15%) Tức cái là mua xong máy thì nó có mã 25% lỗ 10% cho việc mua ốp lưng cường lực...",Shipping,positive,negative,positive → negative,2
