data,aspect,sentiment,predicted_sentiment,confusion_type,error_count_for_sentence
"hỏng phím âm lượng,sóng yếu,cửa hàng đồng ý giao màu đen nhưng lại giao màu trắng, thiếu trung thực. trả lời khách chậm.",Design,negative,neutral,negative → neutral,2
"nút nguồn lỏng, bấm hay kẹt. khác với mô tả hoàn thiện tốt. pin và hiệu năng chỉ tạm, phải đợi phản hồi chăm sóc khách hàng lâu",Design,negative,neutral,negative → neutral,3
pin chỉ dùng được 3.5 giờ liên tục. máy nặng hơn quảng cáo. tốc độ mở ứng dụng lâu. đóng gói bị rách hộp bên ngoài. shipper thái độ khó chịu,Design,negative,neutral,negative → neutral,1
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: bình thường 
Tính năng nổi bật: không có điện thoại mất rất nhiều về tính năng nổi bật không có phần giới thiệu điện thoại với cài đặt bổ sung trong cài đặt máy sài nóng rất nhanh mặt lưng thay bị hở màn. hình thì bị ám đen rất nhiều ở phần trền chơi game thì tạm chấp nhận. xem phim chất lượng hình ảnh được 3.5*",Design,negative,neutral,negative → neutral,1
"đợt này apple ráp máy ở đâu chất lượng có vẻ tệ, mở hộp ra thấy cấn 1 vết bên sườn, trong kho titan khá khó cấn.cửa hàng thì xuất hoá đơn lâu, chat với hỗ trợ thì nhúng ai vào toàn văn mẫu, thời gian phản hồi lâu. đã chọn xuất hoá đơn mặc định lúc đặt hàng rồi. chờ mãi không thấy hđ mới vào ấn xuất tiếp, thì nhân viên vào check rồi bảo mới ghi nhận hôm nay? không chuyên nghiệp.",Design,negative,neutral,negative → neutral,1
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: dung hàng có hơi xước chút (97% như cửa hàng mô tả). Test còn áp suất, màn hình đẹp, nhẹ hơn hẳn con ip8+ của mình. Máy chạy nhanh, đã test thử game, loa, tai nghe tốt. Được tặng sạc nhanh 20w kèm tai nghe dây, sử dụng 2 ngày mới đánh giá. Tặng thêm ốp thì hợp lý hơn tai nghe.",Design,negative,positive,negative → positive,2
"Đúng với mô tả: bình thường giao hàng nhanh, có vết hằn nhẹ trên thân máy, chấp nhận được. mong cửa hàng kiểm hàng kĩ hơn",Design,neutral,negative,neutral → negative,1
Nhìn bên ngoài thì máy đẹp. Bên trong thì thế nào không biết. Chủ yếu đừng đừng hư vặt là 0k 5* cửa hàng nha,Design,neutral,positive,neutral → positive,1
"máy đẹp nguyên zin, pin còn tầm hơn 90%, màn hình đẹp hầu như không trầy xước, ngoại hình máy ổn, nói chung rất đáng mua. cửa hàng hỗ trợ rất nhiệt tình.",Design,neutral,positive,neutral → positive,2
"“Hiệu năng ở mức chấp nhận được cho các tác vụ hàng ngày, thiết kế cũng ổn.”",Design,neutral,positive,neutral → positive,1
"Chất lượng sản phẩm: thiết kế gọn, cầm vừa tay; đóng gói chắc chắn và đầy đủ phụ kiện theo mô tả.",Design,positive,neutral,positive → neutral,1
"Màu sắc: xanh lá 
Phân loại: likenew 97% đã sử dụng đến hôm nay là ngày thứ 4, cảm quan ban đầu thì thấy máy mượt, hàng 97% mà không sước sát gì, mỗi tôij không có phụ kiện và hộp kèm theo. Nói chung ổn trong tầm giá.",Design,positive,neutral,positive → neutral,1
"Nhóm màu: vàng 
Dung lượng lưu trữ: 6gb+128gb tùy chọn màu sắc rực rỡ, tùy chọn màu sắc rực rỡ, máy ảnh chất lượng cao cho những bức ảnh tuyệt đẹp, máy ảnh chất lượng cao cho những bức ảnh tuyệt đẹp,",Design,positive,neutral,positive → neutral,1
"Nhóm màu: vàng sản phẩm tốt mọi người à, tuy hàng tân trang nhưng rất chất lượng về cảm ứng và ngoại hình. Chính sách đổi trả và bảo hành rất uy tín. Tuy màn hình thay nhưng tui test không có điểm chết. Nói chung với giá 600 mà được máy như thế này là tốt rồi ạ, không đòi hỏi nhiều, còn độ bền thời gian trả lời.",Design,positive,neutral,positive → neutral,1
"Phiên bản: hàn 1 sim 256gb tính năng:đầy đủ vân tay, face chất lượng:99%, chức năng rất tốt, màn hình có vài vết xước nhỏ, mình đang sử dụng xem pin thế nào sẽ đánh giá sau chất liệu:hoàn thiện tốt. Điểm trừ: đặt màu xám bản hàn 1 sim 256gb mà cửa hàng giao bản mỹ 2 sim 128gb màu đen. Không tặng kèm ốp lưng dẻo và dán màn hình. Lex Việt Nam giao hàng chậm hơn gh nhanh 1 ngày. Cập nhật sau 5 ngày sử dụng: check pin còn 88-89% cỡ 4250-4300 ma. Với giá như vậy thì chấp nhận được.",Design,positive,neutral,positive → neutral,1
Sản phẩm tốt đẹp cửa hàng bọc hàng cẩn thận,Design,positive,neutral,positive → neutral,1
"Tính năng nổi bật: trickger chơi game rất ổn 
Đúng với mô tả: chơi game không bị drop fps nhé, nhưng sẽ khá nóng vì là gaming phone không bóp hiệu năng 
Chất lượng sản phẩm: cầm chắc tay, loa nghe hay, đồng hồ săn sale rất ngon :)))) chơi game bị giảm sáng khá khó chịu, bệnh của ip, anh em chơi trong nhà thì được chứ ngoài trời bó tay",Design,positive,neutral,positive → neutral,1
"Tính năng nổi bật: ổn 
Đúng với mô tả: đúng mô tả 
Chất lượng sản phẩm: tốt
Viền lưng điện thoại bắt mắt, sử dụng hiện tại thấy ổn",Design,positive,neutral,positive → neutral,1
"máy màu sắc còn rất mới khoảng 90%, sử dụng máy khoảng 3 ngày thấy cũng ổn định nhưng có điều hay bị hao pin nhanh khi không sử dụng.",Design,positive,neutral,positive → neutral,1
"rất tuyệt vời, hàng giao nhanh, đúng mẫu, đúng màu, dung lượng 128gb mà có 1 củ 8 là quá rẻ, hàng còn mới lắm luôn. shipper thân thiện và vui vẻ!",Design,positive,neutral,positive → neutral,1
"sản phẩm tốt chính hãng Việt Nam kích hoạt bảo hành khi mới mua máy imei khớp với máy màu chuẩn , đóng gói tốt chống sốc cẩn thận giao khá nhanh , tiếc cái là cửa hàng không tặng kèm củ sạc. mình sử dụng samsung quen rồi nên h lên đời s25 . điểm trừ mỗi cái cửa hàng lười giao tiếp quá.",Design,positive,neutral,positive → neutral,2
"variation3: đen variation1: không hộp (mới 100%) 10₫ nhe, mua được 4 ngày rớt nát màn hình tìm kính ép hơi khó😭. điện thoại chức năng rất ổn áp trong tầm giá nhe mọi người và khá cân bằng",Design,positive,neutral,positive → neutral,1
"với tầm giá 2tr thì đây là sản phẩm đáng tiền mua về sử dụng tác vụ bình thường đáng mua nha mọi người , điện thoại màn hình đẹp nhiều tính năng hay anh em mua về giải trí được, máy không thiên về quay chụp. giá 2tr như vậy quá tốt rồi không đòi hỏi gì thêm 5 sao",Design,positive,neutral,positive → neutral,1
"Đã sử dụng được 8 ngày rồi, sau khi check các kiểu thì thấy máy đúng với mô tả , máy còn rất mới mọi thứ đều tốt, quay video máy thu âm rất rõ nét , hơn 6tr chả chê vào đâu được... Mua về làm quay vlog sau này có tiền sẽ quay lại cửa hàng nâng cấp ẻm khác .. Thankiu cửa hàng !!!!",Design,positive,neutral,positive → neutral,1
"Đúng với mô tả: hàng đúng với mô tả 
Chất lượng sản phẩm: tốt
Hàng đóng gói cẩn thận, đẹp ,nghe nói rõ ràng .dịch vụ người bán hàng rất tốt. Giao hàng đúng hẹn. Tài xế cũng tốt nữa. Nói chung, mọi mặt đều xứng đáng 10 điểm. Sẽ ủng hộ cửa hàng tiếp khi có nhu cầu.",Design,positive,neutral,positive → neutral,2
"Đúng với mô tả: đẹp 100% 
Chất lượng sản phẩm: quá tốt nên mua mọi người nên mya nubia neo 2 nha, dù không được kiểm tra hàng trước khi nhận nhưng có thể trả hàng và còn được bảo hành thì quá tốt. 10₫ Cho cửa hàng",Design,positive,neutral,positive → neutral,1
"điện thoại sử dụng ngon nhé, mọi chức năng tốt. kiểu dáng thời trang cửa hàng đóng gói cẩn thận và giao hàng nhanh",Design,positive,neutral,positive → neutral,2
"điện thoại êm, mượt mà, dung lượng lớn, đã mua ở cửa hàng nhiều lần òi mà lần nào cũng chất lượng tốt. sẽ tiếp tục ủng hộ cửa hàng!!!!",Design,positive,neutral,positive → neutral,1
"Chất lượng sản phẩm: hỏng sau 1 tuần 
Đúng với mô tả: không 
Tính năng nổi bật: cảm ứng kém cảm ứng lag, shipper giao hàng không gọi trước, thái độ kém",Display,negative,neutral,negative → neutral,1
"Chất lượng sản phẩm: phần mềm tệ ram 8gb mà app load lại pin 6k nhưng phần mềm tệ cảm giác sử dụng như pin 5k3 với lại 1 phần con chip này không có nhân tiết kiệm điện nên hao pin, ram 8gb mở có 3,4 mà app load lại suốt, mọi người suy nghĩ trước khi mua vì mua mà có lỗi trả hàng cũng bị trả về mà còn bị làm sướt màn hình nữa",Display,negative,neutral,negative → neutral,2
"Chất lượng video call rất thấp đúng camera trước lởm. Camera trước chụp ảnh đã tệ, sử dụng để gọi video còn tệ hơn. Hình ảnh của mình lúc nào cũng bị nhiễu, mờ và tối, dù mình ngồi ở nơi đủ sáng. Người nhà cứ phàn nàn là không nhìn rõ mặt.",Display,negative,neutral,negative → neutral,1
Dễ hỏng sai màu sắc chơi game giật lag máy tự động tắt nguồn liên tục. Mang đi bảo hành thì bảo lỗi người sử dụng. Tiền mất tật mang,Display,negative,neutral,negative → neutral,1
"Màu sắc: đen 
Phân loại sản phẩm: có sạc 📸 
màn hình độ phân giải hd+,",Display,neutral,positive,neutral → positive,2
"Đúng với mô tả: màn hình đẹp 
Chất lượng sản phẩm: có bị cấn ở góc nhưng pin quá yếu, sử dụng liên tục tính năng cơ bản chỉ được hơn 2h gần 3h. test pin chỉ có 2k6 nên hơi tiếc. sử dụng cơ bản thì trong ngày ổn.",Display,positive,negative,positive → negative,1
"Hiệu năng tốt ram 6gb, tốt pin, tốt ngoại đẹp , hình phụ kiện đầy đủ tốt loa mic tốt chăm sóc khách hàng oke.",Display,positive,neutral,positive → neutral,1
"Mình mua máy lần thứ 2 rồi, lúc nhận có vệt ngang màn hình tưởng màn lỗi liên hệ cửa hàng giải thích do miếng dán, bóc ra thấy màn bình thường. Bản 99% công nhận đẹp long lanh sử dụng không lỗi lầm gì, cả 2 máy mua đều sử dụng ổn định rất đáng tiền.",Display,positive,neutral,positive → neutral,1
"Nhóm màu: pink 
Dung lượng lưu trữ: 256gb màn hình lớn cho trải nghiệm đắm chìm, chất lượng máy ảnh tuyệt vời, giá trị tuyệt vời cho số tiền bỏ ra,",Display,positive,neutral,positive → neutral,1
"Cập nhật OTA làm mất vài chức năng, rollback khó. Khác với mô tả cập nhật ổn định. Tính năng mới gây hao pin. Camera và hiệu năng giảm sau cập nhật",General,negative,neutral,negative → neutral,1
Cửa hàng không dán kính cường lực cho máy. A shiper là đồng hương cùng quê chứ không tôi cho 2 sao rồi,General,negative,neutral,negative → neutral,1
"Cửa hàng này bán hàng lừa đảo nhà anh em giáo hàng lỗi không đúng màu mẫu hoàn hàng không chịu nhận là hàng của nó mà vụ khống khách tráo hàng,nhầm chuộc lợi chiếm tiền+hàng luôn nên anh em cẩn thận",General,negative,neutral,negative → neutral,1
"Không nha.mua về bật được đúng 1 lần nhưng không sài được..lần 2 bật điện thoại lên không lên nguồn ,nghĩ hết pin nhiên liệu sạc xong cũng không lên màn hình",General,negative,neutral,negative → neutral,1
"Linh kiện kém thiếu tính năng hệ thống lag, camera sau mờ. Quảng cáo có chống nước nhưng thực tế chỉ chống bắn nước nhẹ, hệ thống hay bị treo, camera sau chụp đêm quá tệ.",General,negative,neutral,negative → neutral,1
"Lỗi mic đúng mẫu không. Máy mình bị lỗi mic, gọi điện đầu dây bên kia không nghe thấy gì. Đem đi bảo hành thì hẹn tới hẹn lui rất mất thời gian.",General,negative,neutral,negative → neutral,1
Màng hình mờ dữ liệu di động không sài được,General,negative,neutral,negative → neutral,1
Máy bị bể ngay nút tắc không có cục sạc,General,negative,neutral,negative → neutral,1
Máy thì cứ nhảy lung tung “pin thì không cầm nổi 2 tiếng luôn “ xem phim thì được tầm 20p tắt nguồn “ thất vọng 😑,General,negative,neutral,negative → neutral,1
"Máy thường xuyên bị treo khi chuyển app. Pin sạc rất nóng. Ship bị trễ hơn 2 ngày so với dự kiến. Ảnh selfie bị làm mịn quá đà, mất chi tiết.",General,negative,neutral,negative → neutral,1
Nhóm màu: màu đen đui sạc điện ở máy điện ềnh thoại sâu quá cắm cục sạc không vô điện,General,negative,neutral,negative → neutral,1
Phiên bản: mỹ 2 sim 128gb 98% imei máy và imei vỏ máy không khớp nhau,General,negative,neutral,negative → neutral,1
"Rất ảo, chip snapdragon, ram 8gb, room 256gb thực tế chip mediatek, ram 6gb, room 128gb",General,negative,neutral,negative → neutral,1
Sản phẩm mua về sử dụng không được mọi người đừng mua phí tiền,General,negative,neutral,negative → neutral,1
Sản phẩm: hàng lỗi hoặc bị hư hỏng hag hỏng không nen nguồn yêu cầu trả hag thì toàn bi huỷ giờ không cho hoàn dơn . Lam ăn không uy tín,General,negative,neutral,negative → neutral,1
"Sản phẩm: sản phẩm không như mô tả làm ăn vớ vẩn. Hàng giao không đúng mô tả. Có video mở hàng đầy đủ. Có liên hệ cửa hàng ngay sau khi mở gói hàng. Cửa hàng đồng ý cho trả hàng. Có quay video đóng gói hàng. Chờ lâu không thấy shiper lấy hàng. Đến khi có đơn hàng mới, yêu cầu shiper mang hàng về thì không mang",General,negative,neutral,negative → neutral,2
"Tình trạng: 83% 
Nhóm màu: vàng máy bị vấn đề rất nhiều sạc không vô pin không nên mua ...",General,negative,neutral,negative → neutral,1
"Tính năng nổi bật: bình thường 
Đúng với mô tả: mô tả không chi tiết 
Chất lượng sản phẩm: mình sử dụng tạm ổn lúc đầu mình mua cứ tưởng là bảo hành Việt Nam/a không ngờ là của za/a và giá nó cũng khá cao so với máy bạn săn seo đúng ngày. mình nhận hàng thấy con ipad hộp hơi dơ với móp bên ngoài như hàng trả từ một kh khác rồi gửi cho mình. nên là mong cửa hàng ghi rõ giúp để tiện cho sau này. cửa hàng được ủy quyền cửa hàng apple ở việt nam trên sàn thương mại điện tử nữa uy tín với rõ ràng một tí thì tốt hơn. máy bạn muốn mua nên chờ ngày khuyến mãi nha mình mua sớm một ngày mà giá giảm 500k luôn :(",General,negative,neutral,negative → neutral,3
"Tính năng nổi bật: panic full 
Chất lượng sản phẩm: reser couter 
Đúng với mô tả: lỗi tùm lum máy mới mua, hôm nay là ngày 4/12, máy hay dính lỗi panic-full và resetcounter, ngày đơ màn khởi động lại không biết bao nhiêu lần. Rất khó chịu, phía hãng không có cách giải quyết cũng không được bảo hành, đổi trả. Ai mua nên cân nhắc, chắc chắn dính lỗi 90%",General,negative,neutral,negative → neutral,1
"Tệ thiếu tính năng cơ bản không có chế độ tiết kiệm pin,",General,negative,neutral,negative → neutral,1
"bị trầy không như quảng cáo nhạy cảm nhiệt,",General,negative,neutral,negative → neutral,1
làm ăn tào lão còn tráo trở với khách,General,negative,neutral,negative → neutral,1
"máy tạm sử dụng được thôi, nút tắt mở bị đơ, có khi mở máy thì lên tắt nguồn,......",General,negative,neutral,negative → neutral,1
pin chai nhanh sau vài tháng. dung lượng pin giảm sút. hiệu năng giảm rõ rệt. máy mau hết pin hơn lúc mới mua. thỉnh thoảng tự động tắt nguồn. đóng gói lỏng lẻo,General,negative,neutral,negative → neutral,1
sạc rất chậm,General,negative,neutral,negative → neutral,1
sản phẩm đẹp nhưng hư nút home,General,negative,neutral,negative → neutral,1
Âm thanh loa bị méo tiếng khi mở lớn. Loa bị rách. Camera tele không chụp được. Pin hao nhanh khi sử dụng gps. Chăm sóc khách hàng không đưa ra giải pháp cụ thể. Đơn hàng bị giao sai mẫu,General,negative,neutral,negative → neutral,1
Đúng với mô tả: .. gửi mẫu không như hình ..,General,negative,neutral,negative → neutral,1
"Đúng với mô tả: không 
Chất lượng sản phẩm: kém , màn lô",General,negative,neutral,negative → neutral,1
"Đúng với mô tả: nubia neo 2 săn live có voucher nên giá rẻ hơn thị trường nhiều. Mua để sử dụng với mục đích tác vụ bình thường. Không chơi game gì nhiều hay nặng máy. Hi vọng sử dụng bền, chứ mua điện thoại riết tốn tiền quá. Ở thanh công cụ trên kéo xuống không cài được biểu tượng tắt mở dữ liệu di động, phải vô cài đặt thì hơi bất tiện. Chế độ nhấn đúp để tắt mở màn hình chỉ sử dụng được khi màn hình đang khóa, chứ khi đang ở màn hình gốc thì nhấn đúp nó không khóa và tắt màn hình.",General,negative,neutral,negative → neutral,1
"Đúng với mô tả: thông tin ảo 
Chất lượng sản phẩm: tạm ổn làm máy phụ 
Tính năng nổi bật: bình thường phần nắp lưng khá ọp ẹp, thông tin ram 256gb là fake nha. các thông tin còn lại cũng nghi ngờ lắm nha. mình tính cài lại rom mới để xoá mấy cái thông tin fake, vì tìm mã cph2211 nó ra toàn oppo a54 thôi. antutu báo điện thoại này là reno 5z. mình cũng hoang mang không biết đang sài điện thoại gì luôn. nhắn tin cửa hàng hỏi thì trả lời rất hờ hững, kiểu bán rồi mặc kệ. chán thật, giá rẻ bộ không mua bằng tiền à?",General,negative,neutral,negative → neutral,1
"đóng gói kém chuyên nghiệp, hộp ko có tem niêm phong, ko có bọc chống sốc. ship bị giao nhầm sang địa chỉ khác. hiệu năng rất yếu, mở app rất chậm.",General,negative,neutral,negative → neutral,1
Máy tốt không vấn đề nhưng đúng như các bạn mua trước đã từng nói con này đúng là sóng yếu,General,negative,positive,negative → positive,1
Sản phẩm tốt trong tầm giá.không biết do nguyên nhân gì có phản ánh người nghe cuộc gọi là loa rè.còn lại mọi thứ bt,General,negative,positive,negative → positive,1
Phân loại 2: fullbox phân loại 1: j7pro tôi nhắn mua j7 pro mà cửa hàng gửi prime,General,neutral,negative,neutral → negative,1
"Nhóm màu: đen tuyền dung lượng: 4gb/64gb ram 4gb + bộ nhớ 128gb, cổng type c,",General,neutral,positive,neutral → positive,1
đã nhận được hàng và quà tặng từ cửa hàng. cảm ơn!,General,neutral,positive,neutral → positive,1
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: dung hàng có hơi xước chút (97% như cửa hàng mô tả). Test còn áp suất, màn hình đẹp, nhẹ hơn hẳn con ip8+ của mình. Máy chạy nhanh, đã test thử game, loa, tai nghe tốt. Được tặng sạc nhanh 20w kèm tai nghe dây, sử dụng 2 ngày mới đánh giá. Tặng thêm ốp thì hợp lý hơn tai nghe.",General,positive,neutral,positive → neutral,2
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: rẻ vừa túi tiền máy tầm trung",General,positive,neutral,positive → neutral,1
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng 
Tính năng nổi bật: giao hàng nhanh lần đầu mua điện thoại qua shopee hoang mang tột độ, may mà điện thoại về tay nhanh, sử dụng đến hiện tại thấy khá tốt",General,positive,neutral,positive → neutral,1
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng máy đen, nguyên seal 
Tính năng nổi bật: iphone 15 nhỏ gọn máy mới hoàn toàn, đã mua của shopdunk lần 2",General,positive,neutral,positive → neutral,2
Color family: random color sản phẩm: Máy mới 99%. Cửa hàng cũng có test giúp trước khi gửi như lời mình yêu cầu. Mua về cho nhóc tập nhắn tin zalo và liên lạc với mẹ trong vài trường hợp cần thiết. Cửa hàng làm ăn uy tín nhé.,General,positive,neutral,positive → neutral,1
"Color family: random color sản phẩm: không có gì để chê , cảm ơn cửa hàng",General,positive,neutral,positive → neutral,1
Cửa hàng giao hàng nhanh hàng đóng gói cẩn thận sẩn phẩm tốt đúng mô tả pin hơi oải còn lại mọi thứ tốt không biết cập nhật lên androi có hô trợ lên 13 không chứ 11 hơi nóng máy,General,positive,neutral,positive → neutral,1
"Lần đầu tiên mua điện thoại trên sọp pe, mình check giá ngoài tgdđ thì thấy tầm 2tr9, lên live săn chỉ có 2.024.000🐟, khi nhận cũng hồi hộp lắm về mở ra xem thì thấy đúng hàng new đàng hoàng đầy đủ phụ kiện, cửa hàng có gói chống sốc niêm phong rất uy tín, do mua làm điện thoại phụ nên tầm 2 củ là đủ sử dụng, tuy có hơi lag khi vào ứng dụng nhưng giá này không đòi hỏi với gì thêm vì dung lượng tận 128gb, lướt bình thường nhắn mess tốt hợp cho phụ huynh sử dụng, lúc call video có hơi lag với không nghe rõ",General,positive,neutral,positive → neutral,1
"Màu sắc: bạc 
Phân loại: fullbox mới thiết kế mỏng nhẹ, rất đẹp!, giá trị tuyệt vời cho số tiền bỏ ra., màn hình tuyệt vời với tần số làm mới 90hz., thời lượng pin lâu dài.,",General,positive,neutral,positive → neutral,1
"Màu sắc: bạc 
Phân loại: fullbox mới tính năng: tốt chất lượng:đẹp chất liệu: ổn ngoại quan mọi thứ đều ổn",General,positive,neutral,positive → neutral,1
"Màu sắc: bạc 
Phân loại: nguyên seal giao hàng nhanh. hàng mới được tặng ốp lưng. nói chung rất tốt. cảm ơn shop",General,positive,neutral,positive → neutral,2
"Màu sắc: bạc 
Phân loại: nguyên seal hàng nhận được, nguyên và đúng như miêu tả, mọi thứ mới tinh. đang sử dụng thấy tốt. không biết thời gian sau sẽ như thế nào. cảm ơn cửa hàng. shipper vui vẻ.",General,positive,neutral,positive → neutral,2
Màu sắc: vàng giá cả hợp lý chất lượng màu sắc tốt sử dụng dễ dàng gắn sim vào là sử dụng được ngay loa lớn pin khỏe,General,positive,neutral,positive → neutral,1
"Màu sắc: đen 
Phân loại: nguyên seal hàng dúng như quảng cáo",General,positive,neutral,positive → neutral,1
"Màu sắc: đen 
Phân loại: nguyên seal tôi thấy hài lòng với sản phẩm được nhận mẫu mã tốt tính năng nhanh",General,positive,neutral,positive → neutral,1
"Màu sắc: đen 
Phân loại: nguyên seal tốt mới tinh",General,positive,neutral,positive → neutral,1
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb chất lượng,mới nguyên ,mua được giá 8/8 rất hài lòng.",General,positive,neutral,positive → neutral,1
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb tính năng sáng tạo, chất lượng máy ảnh ấn tượng, hiệu suất mượt mà, bóng bẩy và thanh lịch, bóng bẩy và thanh lịch,",General,positive,neutral,positive → neutral,1
