data,aspect,sentiment,predicted_sentiment,confusion_type,error_count_for_sentence
Mình mới mua mới sử dụng được 2 hôm nên thấy vẫn chưa lỗi gì ngoại trừ lúc giảm âm lượng bằng menu điều khiển thì nó giảm về 0 luôn. Màu siêu đẹp nha,Display,positive,negative,positive → negative,2
"Chất lượng sản phẩm: khá chất lượng và ổn nhưng quảng cáo thì android 10 nhưng tôi sử dụng app chuyên dụng thì là android 6.1 
Tính năng nổi bật: sử dụng khá ổn và mượt 
Đúng với mô tả: tốt",General,negative,positive,negative → positive,1
"Khá tốt, kh bật được chế độ khoá cảm ứng",General,negative,positive,negative → positive,1
Mình mới mua mới sử dụng được 2 hôm nên thấy vẫn chưa lỗi gì ngoại trừ lúc giảm âm lượng bằng menu điều khiển thì nó giảm về 0 luôn. Màu siêu đẹp nha,General,negative,positive,negative → positive,2
"Ngoại hình: đẹp trên 95% 
sạc từ sáng tới tối 15% sạc rất chậm. Mở nguồn lên sử dụng được 5p liện thùng rác đừng có dại mà mua nha mọi người",General,negative,positive,negative → positive,1
Nhóm màu: đen tốt ổn.....👌 loa hoi nhỏ khi nghe nhac...,General,negative,positive,negative → positive,1
Nói chung mua cho người lớn sài cũng ổn. Sạc thấy lâu chứ không như thông số nha. Loa bật to hết cỡ chứ chỉnh nhỏ thì thấy không hay bị rè.,General,negative,positive,negative → positive,2
"Đúng là mini siêu nhỏ luôn, cảm ứng, nhìn dễ thương, màu sắc đẹp như cửa hàng mô tả, nhưng hình như tải ứng dụng zalo không được, tải chút out luôn, chắc chỉ để nghe gọi thôi, thấy xinh, sử dụng dự phòng được, tốt, 5 sao",General,negative,positive,negative → positive,1
"Chất lượng sản phẩm: sử dụng nghe gọi không được , loa cứ bị rè 
Tính năng nổi bật: không 
Đúng với mô tả: khác hoàn toàn mô tả giao điện thoại không đúng mẫu như lừa khách hàng nhắn tin thì không trả lời nói chung chung thì cũng tạm nhưng ghét cái là lừa dối khách hành",General,neutral,negative,neutral → negative,1
"Nhóm màu: màu vàng 
mua màu vàng giao màu hồng  máy 2 sim 2 sóng , lưu trữ được 256gb",General,neutral,negative,neutral → negative,1
"Tính năng nổi bật: chưa biết 
Chất lượng sản phẩm: sài một thời gian mới biết 
Đúng với mô tả: cục xạc không giống với mô tả cục sạc đáng lẽ là loại 2.5a mà cửa hàng giao loại 2.4a hình dáng hoàn toàn khác nhau. Còn máy mới sử dụng thấy cũng được nhưng không bít sài lâu ra sao",General,neutral,negative,neutral → negative,1
nói ram6g/128g máy hiện ram6g/128g test qua antutu ram3g/32g,General,neutral,negative,neutral → negative,1
"sản phẩm: sản phẩm không như mô tả mặc dù cố tình sửa thông tin máy, để nghe gọi chắc không vde gì",General,neutral,negative,neutral → negative,1
Màu sắc: trắng tạm chấp nhận được,General,neutral,positive,neutral → positive,1
"Đóng gói, sản phẩm tới tay còn nguyên vẹn máy mới nguyên seal nhe sử dụng khá ổn định để chờ sử dụng 1 thời gian xem sao",General,neutral,positive,neutral → positive,1
"Đến thời điểm hiện tại sử dụng vẫn chưa thấy lỗi gì, ban đầu vè chưa nhạy bluetooth lắm nhưng mang ra cửa hàng tự kích hoạt được, tạm ổn.",General,neutral,positive,neutral → positive,1
Bộ nhớ không đủ 256gb hàng cũng tạm được,General,positive,neutral,positive → neutral,1
Sản phẩm giống cửa hàng mô tả mọi người cần có mua ủng hộ sản phẩm giống quảng cáo mọi người mua ủng hộ sản phẩm màu giống sẽ ủng hộ cửa hàng lần sau,General,positive,neutral,positive → neutral,1
Mình không hi vọng ở máy 1 triệu mặc dù máy rất mượt nhưng cửa hàng lại lừa mình sản phẩm 256 gb sau khi mình kiểm tra thấy mấy đã kick 256 gb còn ram thật chỉ có 128 gb mình hi vọng cửa hàng đưa ra lời giải thích,Packaging,negative,positive,negative → positive,2
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb máy chắc tốt, đóng gói kiểu bìa cát tông",Packaging,neutral,positive,neutral → positive,1
"Sản phẩm đúng với mô tả, giao hàng nhanh, máy hơi lác, thiết kế đẹp, có nhu cầu sẽ ủng hộ cửa hàng tiếp.",Performance,negative,positive,negative → positive,1
"Đúng với mô tả: đúng 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt",Performance,negative,positive,negative → positive,1
Hàng zin cũ nên sử dụng tạm ổn hàng quốc tế nhưng thực chất là hàng tàu nên không sử dụng được goole vì bị cấm hỏi cửa hàng mãi sao để cài đặt apk trên máy này mà vẫn chưa thấy phản hồi,Performance,neutral,negative,neutral → negative,1
"Sản phẩm mới 70%, không có sạc, mua màu đen lại gửi màu vàng. Nhưng sử dụng vẫn ổn, lag ít, chạy khá mượt, giao hàng nhanh.",Performance,neutral,negative,neutral → negative,1
Đúng với mô tả: hàng đến còn nguyên vẹn cửa hàng gởi hàng đúng hẹn chạy thử thấy máy chạy tôt chưa kiểm tra kỷ,Performance,neutral,positive,neutral → positive,1
"Ưu điểm lớn nhất của điện thoại này là giá rẻ và màn hình amoled đẹp hơn hẳn loại ips. Các chức năng, cấu hình còn lại đều ổn.",Performance,neutral,positive,neutral → positive,1
"Màn hình lớn, phù hợp với đa phương tiện., camera kép chụp ảnh tuyệt đẹp., camera kép chụp ảnh tuyệt đẹp., màn hình lớn, phù hợp với đa phương tiện., độ phân giải hd cho hình ảnh sắc nét., hiệu năng nhanh và mượt mà., thiết kế mỏng nhẹ, rất đẹp!, giá trị tuyệt vời cho giá tiền., kết nối 4g nhanh chóng, tuyệt vời cho việc duyệt web., kết nối 4g nhanh chóng, tuyệt vời cho việc duyệt web., giá trị tuyệt vời cho giá tiền., kết nối 4g nhanh chóng, tuyệt vời cho việc duyệt web., thiết kế bền chắc, sử dụng lâu dài.,",Performance,positive,negative,positive → negative,1
"Màu sắc: xanh matcha 🔋 
Thời lượng pin: dài 📸 
Chất lượng camera: nét ⚡ 
Hiệu suất:cao các bạn lưu ý khi treo cờ ạ: - thứ nhất: là treo từ khấc thứ 4 từ dưới lên - thứ 2: hình ngôi sao phải ở vị trí giữa - thứ 3: mặt đỏ hơn là mặt trái, nên các bạn sẽ treo mặt bóng (mặt phải) ra bên ngoài nhé. @all từ cuộc chia tay giữa hlv hoàng anh tuấn và clb bình dương, nhiều người phải tiếc cho hlv lê huỳnh đức. vì cựu vương v.league được đầu tư lớn nhưng thành tích không tốt.",Performance,positive,negative,positive → negative,1
"Màu sắc: đen 
Phân loại: nguyên seal thiết kế mỏng nhẹ, rất đẹp!, thời lượng pin lâu dài., chất lượng camera ấn tượng., thích màu bạc của điện thoại., phiên bản quốc tế tuyệt vời với khả năng tương thích toàn cầu., chống nước là một điểm cộng., hiệu suất mượt mà với chip snapdragon 480., màn hình tuyệt vời với tần số làm mới 90hz.,",Performance,positive,negative,positive → negative,1
"Sau 2 tuần thấy ổn, máy mượt lâu lâu hơi lag nhẹ vẫn chấp nhận được, pin trâu. Giao nhanh",Performance,positive,negative,positive → negative,1
Hiệu năng hoạt động cũng tốt. Pin dùng tạm được trong ngày.,Performance,postive,positive,postive → positive,1
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Tính năng nổi bật:  điện thoại dùng mượt.  Săn giá hơi cao nha, test máy oke mượt nhưng mà giao sai màu rồi nha cửa hàng",Price,negative,positive,negative → positive,1
"Chất lượng sản phẩm: tạm 
Đúng với mô tả: ✓ 
Tính năng nổi bật: sử dụng sưởi ấm bàn tay khi lanh rất tốt.. nóng 39° tiền nào của ấy..nghe gọi ô sờ kê...",Price,neutral,positive,neutral → positive,1
Máy nhìn tốt . Tương đương với tầm giá. Để chải nghiệm xem chất lượng như thế nào sẽ đánh giá sau 4 sao,Price,neutral,positive,neutral → positive,1
Sài cũng được sử dụng facebook với tiktok cũng ngon nhưng không có tải mess được pin thì chai có 8gb mà khi nhận máy thì mấy cái app cố định mất 7mấy gb rồi còn không có sạc nhưng với số tiền này thì cũng không có gì để nói,Price,neutral,positive,neutral → positive,1
"Tính năng nổi bật: xanh 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng đúng với mô tả..samsung giá vậy thì không đòi hỏi gì thêm..mua cho người lớn sử dụng ổn",Price,neutral,positive,neutral → positive,1
máy giá rẻ nên xem youtube hơi giật,Price,positive,negative,positive → negative,1
"đã mua giá và kèm quà , có thấp hơn tgdđ . sec mua kaij khi câdn tốt ổn oppo nha moi nguoi",Price,positive,negative,positive → negative,1
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb lần này cửa hàng giao khá chậm so với dự kiến và cửa hàng cũng có giải thích do sale đơn hàng nhiều. Hàng chính hãng đóng gói đẹp",Shipping,neutral,negative,neutral → negative,1
"Hom trước mới mua 1 cái cửa hàng giao sai màu hôm nay mua thêm cái nữa cửa hàng đã giao đúng màu mà nhìn đẹp hơn cái trước nữa . Cấu hình , ram đúng quảng cáo , cái này mua cho mẹ sử dụng là tốt . Mượt , pin trâu , không nóng máy đâu nhé mấy men . Ai muốn ngon bổ rẻ thì mua con này là quá tốt",Shipping,positive,negative,positive → negative,1
"Hàng tốt, giao 5 ngày + 2 ngày kho nghỉ là 1 tuần mới có máy nhưng máy chuẩn Việt Nam, shipper giao cũng kêu mang cccd và chụp ảnh lại được nha",Shipping,positive,negative,positive → negative,1
từ hôm mua về đã bị rồi. nghĩ là do nó không nhạy nên không để ý nhiều. xong càng ngày càng bị nặng hơn. phải ấn 5 lần mới được 1 lần. như này có được bảo hành không cửa hàng?,Shipping,positive,negative,positive → negative,1
"Đã nhận máy nay là ngày thứ 3 mà chỉ khui hộp. Màu hồng đẹp, mặt lưng tráng gương cũng sang lắm. Chỉ là mình đã không tham khảo kỹ trước khi mua máy nên về nhìn màn hình 6,1” là thấy thất vọng toàn tập không buồn …. Các bạn nên tham khảo kỹ trước khi mua hàng có giá trị lớn nhé. Được cái chính sách của shopee rất đảm bảo nhé. Mua hàng mấy năm rồi nên tin tưởng chế độ lắm. Shiper khu vực mình 100đ nhé",Shipping,positive,negative,positive → negative,1
Màu máy: vàng gôn sản phẩm: samsung j5 prime lần đầu tiên mua hàng trên của cửa hàng điện thoại sử dụng tốt lắm chuẩn lắm luôn nha cửa hàng bán cho mình đúng máy giá cũng phù hợp với giá tiền mình bỏ ra chuẩn lắm luôn nha cảm ơn cửa hàng nhiều lần sau mình sẽ giới thiệu mọi người ủng hộ cho cửa hàng giao hàng nhanh xíu nữa thì quá tốt luôn cảm ơn cửa hàng nhiều,Shipping,positive,neutral,positive → neutral,1
"Sử dụng được gần 1 tháng, máy bị sụt pin nhanh, mới chỉ sử dụng để thỉnh thoảng xem video, còn chưa cài đặt gì mấy, địa chỉ bảo hành cách hơn 100km thì nta đi bảo hành kiểu gì, shopee mall mà làm ăn chán thực sự, tốt nhất không nên mua trên mạng, bóc seal rồi thì auto là lỗi người mua, chứ làm được gì nữa",Shop_Service,negative,neutral,negative → neutral,1
"Quá nản thật sự không nên mua cửa hàng này nhe anh em bán máy 99%bảo đảm nguyên zin mà máy thì, cam bị lệch, viền góc hở, mua máy màu xanh mà cây bút màu đen mua máy thì không cho kiểm hàng, cửa hàng nói là đã tét kỹ cho khách nhắn tin với cửa hàng thì nói là bút kia là cho thêm khách, hài ghê gọi điện thoại thì tắt máy ngang ủa vậy samsung note không có bút đi kèm à nói tới đây là thấy cửa hàng uy tín cỡ nào",Shop_Service,negative,positive,negative → positive,1
"cửa hàng đóng gói cẩn thận, máy kích hoạt bảo hành chưa cửa hàng ơi",Shop_Service,negative,positive,negative → positive,1
"Đúng với mô tả: hàng đúng mô tả 
Chất lượng sản phẩm: sản phẩm còn nguyên seal, nhưng trôi bảo hành 2 tháng. máy khá ổn trong tầm giá.",Shop_Service,negative,positive,negative → positive,1
"Chất lượng sản phẩm: như mới 
Tính năng nổi bật: màu đen máy tốt, tuy nhiên sử dụng được 16 ngày thì màn hỏng, hết bảo hành thì mình chấp nhận, cách giải quyết của cửa hàng cũng hơp lý tuy nhiên cửa hàng nên lưu ý khi giao máy cho khách hoặc dưới mô tả điện thoại.",Shop_Service,neutral,positive,neutral → positive,1
Mình không hi vọng ở máy 1 triệu mặc dù máy rất mượt nhưng cửa hàng lại lừa mình sản phẩm 256 gb sau khi mình kiểm tra thấy mấy đã kick 256 gb còn ram thật chỉ có 128 gb mình hi vọng cửa hàng đưa ra lời giải thích,Shop_Service,neutral,positive,neutral → positive,2
"máy vna, giá cũng 23,5 cũng bình thường, nhưng ship hàng siêu lâu, hn hp mà đặt thứ 2 tuần trước đến thứ 2 tuần sau mới có máy. đặt xong trên shopee lại báo không có máy, rồi mãi mới có máy. vì nhân viên tư vấn nhiệt tình nên thôi đánh giá 3 sao.",Shop_Service,positive,negative,positive → negative,1
Máy có chút vấn đề cửa hàng đã hỗ trợ tiền để khắc phục.,Shop_Service,positive,neutral,positive → neutral,1
