data,aspect,sentiment,predicted_sentiment,confusion_type,error_count_for_sentence
"Mua được nửa tháng rồi. Máy mượt, pin trâu, đa nhiệm tốt. Cửa hàng đóng gói cẩn thận, máy mới 100%. Mình không rành về chụp hình nhưng thấy ổn. Máy hơi dày 1 chút(Có lẽ là điểm trừ thẩm mỹ) Lười không chụp hình nhưng cmt thật tâm.",Camera,positive,negative,positive → negative,1
"Màn hình trong,cảm ứng hơi cùi tí không nhạy như máy cao tiền. Loa hơi nhỏ,1 loa chống điếc thôi. Camera cũng tạm. Nói chung tiền nào của đó thôi. Pin trâu thiệt, đóng gói cẩn thận, phụ kiện đầy đủ.",Camera,positive,negative,positive → negative,1
Máy dùng quá ngon mượt hyper lỏ:)) camera ở mức ổn. Tiếc máy là không được màu trắng có mỗi màu đen hơi thất vọng,Camera,positive,negative,positive → negative,1
"Mình dùng hơn 1th rồi, đthoai dùng mượt, kh lỗi chậm thông báo, pin trâu lướt tik Facebook cả ngày mới sạc, thêm quả sạc nhanh nửa tiếng là đầy, cam nét nm chụp camera trước da hơi chuyển qua màu xám, nói chung với đầu 6 điện thoại poco x7 pro quá hời. Good nice!!",Camera,positive,negative,positive → negative,1
"Đúng với mô tả: Đúng 
Tính năng nổi bật: Cam zoom x100 điện thoại giống mô tả, giao hàng nhanh, bảo hành được kích hoạt ngay khi mở máy. Hình đính kèm là mình chụp zoom x100, buổi tối chụp xong giữ nguyên 1 chút ai sẽ tự làm rõ nét.",Camera,positive,neutral,positive → neutral,1
"Chất lượng sản phẩm: Tốt 
Đúng với mô tả: Dung hàng có hơi xước chút (97% như cửa hàng mô tả). Test còn áp suất, màn hình đẹp, nhẹ hơn hẳn con ip8+ của mình. Máy chạy nhanh, đã test thử game, loa, tai nghe tốt. Được tặng sạc nhanh 20w kèm tai nghe dây, sử dụng 2 ngày mới đánh giá. Tặng thêm ốp thì hợp lý hơn tai nghe.",Design,negative,positive,negative → positive,1
Ngoại hình: Máy cũ trầy xước nhẹ tốt so voi tầm giá,Design,negative,positive,negative → positive,1
"Săn sale giá tốt, ghn giao vẫn nhanh như mọi khi. Cảm nhận ban đầu như mong đợi nhé cả nhà. Có double tap sáng màn, mượt, phù hợp xài cơ bản, game nhẹ. Máy hơi nặng vì viên pin 6000mah",Design,negative,positive,negative → positive,1
Không biết sử dụng bao lâu thì bị ố vàng mặt lưng hoặc trầy xước mặt lưng thôi,Design,neutral,negative,neutral → negative,1
Camera chụp ảnh trong điều kiện đủ sáng cho chất lượng tạm ổn. Thiết kế máy cầm tay cũng khá vừa vặn.,Design,neutral,positive,neutral → positive,1
"Nhóm màu: Trắng hai khe cắm sim tiện lợi, thiết kế cổ điển của nokia, giá cả phải chăng cho một chiếc điện thoại 4g,",Design,neutral,positive,neutral → positive,1
Hàng 95% nên hơi xước cạnh vs ám màn nhẹ nhưng nhìn chung rất đáng tiền chs game ngon nha mọi người,Display,negative,positive,negative → positive,1
"Màn hình lưu ảnh nhẹ camera ngon đó. Tự tin khẳng định pro thì 5tr quay đầu khó có con nào có camera cân bằng như vầy. Form cầm thì giống iphone 13 thường nhưng mà dài hơn so với 13. Mình cầm thì khá chắc tay còn xperia 5 thì bé quá. Lưu ảnh nhẹ nhưng mà màn còn rất ngon ai có nhu cầu máy phụ thôi hoặc thay vì mua máy nghe nhạc để tiền mua điện thoại thì nên mua bản này liên quân không suport tốt,hiệu năng chơi tốc chiến thì hơi khựng khựng. Thời lượng khoảng 4 tiếng tạm ổn",Display,negative,positive,negative → positive,2
"Nhóm màu: Màu xanh lá cây 
Dung lượng lưu trữ: 128gb dung lượng lưu trữ đủ sử dụng., chất lượng camera ấn tượng!, độ phân giải màn hình tuyệt vời.,",Display,negative,positive,negative → positive,1
Đúng như mô tả 👍 Mình chỉ khuyên các bạn mua bản 4G (KHÔNG có 5G!) này nếu các bạn muốn một con máy phụ với giá vô cùng rẻ và không phiền màn ám (đã chụp ảnh như trên).,Display,negative,positive,negative → positive,1
Chất lượng phù hợp với giá tiền. Loa bé. Mở full âm hơi rè. Màn 120hz nhưng vẫn không mượt. Nói chung là mình không sử dụng. 5 sao Vì hình thức đẹp cửa hàng vui vẻ 😂,Display,neutral,negative,neutral → negative,1
Phân loại sản phẩm: Màn incell hàng chính hãng samsung. Thông số giống mô tả. Màn hình có trầy xíu. Tốt trong tầm giá! cho cửa hàng 5 sao nhé!,Display,neutral,positive,neutral → positive,1
"Tính năng: Tốt hoạt động bình thường, chức năng cảm biến vân tay không hoạt động chất lượng: Nhìn bên ngoài tốt chất liệu: Chính hãng,không biết màn hình có xịn hay không nhưng cảm thấy mượt,giá cả phù hợp với những người kính tế hạn hẹp nói chung giá rẻ,tôi sợ với tầm giá",Display,positive,negative,positive → negative,1
"Máy nhìn chung oke, áp còn nhãy tăng tăng, màn có lưu ảnh 1 ít nhưng làm máy phụ nên cũg không wtâm lắm, pin còn khá tốt cắm sạc chuẩn pd 30w thì hiện sạc nhanh ngay. 5 Sao",General,negative,positive,negative → positive,1
"Tính năng nổi bật: Điện thoại chơi game 
Chất lượng sản phẩm: Với giá đã mua không có gì để nói săn sale mua được với giá 3 triệu 3, điện thoại giống mô tả, phù hợp với giá tiền. Có nfc. Mỗi cái khi đang trong ứng dụng thì vuốt phím ảo lên hơi khó khăn. Bấm 3 nhát mới thấy hiện phím ảo lên được.",General,negative,positive,negative → positive,1
"Đúng với mô tả: Khác 
Chất lượng sản phẩm: Hơi kém sản phẩm tổng thể thì oke, tác vụ thường cũng oke, mình có mua 1 chếc lần trước thấy rất oke nên quay lại ủng hộ cửa hàng lần nữa là mua thêm 2 chiếc, nhưng chất lượng 2 chiếc sau nàu lại rất tệ, mọi chức năng thì oke nhưng một chiếc thì lock sim, còn một chiếc thì bị hư mic thu âm, đáng ra mình đánh giá 1 sao nhưng mình đánh giá 3 sao vì sản phầm lần trước oke, nếu anh em có mua nên test kĩ trong tg có thể đổi hàng.",General,negative,positive,negative → positive,1
"Đúng với mô tả: Viền hơi dày so với quảng cáo 
Tính năng nổi bật: Loa thoại loa ngoài to rõ nói chung là máy ổn trong tầm giá bạn nào săn sale được giá tầm 2 triệu 250k đổ xuống thì được chứ hơn tí nữa thì cân nhắc mua máy khác camera sau chụp 108 chấm mà như camera 12 chấm bình thường nói chung là không đúng với số chấm thực tế nên trừ một sao phần cập nhật hơn một năm rồi mà vẫn cứ android 14, tecno không chịu cập nhật như xiaomi và samsung rõ chán",General,negative,positive,negative → positive,3
"Đúng với mô tả: Đúng như mô tả 
Chất lượng sản phẩm: Sử dụng cũng tốt nhưng nóng nhanh",General,negative,positive,negative → positive,1
"Cũng được, máy hơi cũ dành cho những người chống cháy",General,neutral,negative,neutral → negative,1
Hàng nguyên vẹn không có nhu cầu sử dụng,General,neutral,negative,neutral → negative,1
Vk tưởng ip không. Cứ ủa ủa ip mà sao kỳ vậy 🤣🤣,General,neutral,negative,neutral → negative,1
Chất lượng sản phẩm: Toot redmi note 14 chính hãng ra mắt vào ngày 10/01/2025 tại việt nam sở hữu ai mới nhất kèm chip mediatek helio g99-ultra mạnh mẽ đi cùng camera 108mp.,General,neutral,positive,neutral → positive,1
Hi vọng sẽ sử dụng lâu dài và không hư hỏng,General,neutral,positive,neutral → positive,1
Máy đúng với mô tả nha,General,neutral,positive,neutral → positive,1
Mọi người nên liên hệ cửa hàng yêu cầu thay mới cho nó chắc ăn nhé,General,neutral,positive,neutral → positive,1
"Mới lấy hàng, nhưng vẫn đánh giá 5 sao, chưa khui",General,neutral,positive,neutral → positive,1
Sản phẩm này của của hàng này nói rất đúng với những hình ảnh của cửa hàng rao bán,General,neutral,positive,neutral → positive,1
Tính năng nổi bật: Hiện tại đang tròn quá trình test nên chưa thể đánh giá đúng được sử dụng các chức năng tốt,General,neutral,positive,neutral → positive,1
"Vui vẻ không nhạt nhẽo mỗi lần sử dụng là một trải nghiệm bất ngờ khác nhau,",General,neutral,positive,neutral → positive,1
Điện thoại dùng làm việc,General,neutral,positive,neutral → positive,1
Đã mua cái thứ 4 tốt mong cái thứ 4 mới đặt ngon như mấy lần trc,General,neutral,positive,neutral → positive,1
"Đúng với mô tả: Không bt 
Chất lượng sản phẩm: Không bt 
Tính năng nổi bật: Kobt hình ảnh mang tính chất nhận xu thuiiiiii hehe",General,neutral,positive,neutral → positive,1
Máy tốt. Nhưng mỗi tội không cài đặt được tài khoản google,General,positive,negative,positive → negative,1
Tại con em trúng thưởng nên cho 3 sao,General,positive,negative,positive → negative,1
Điện thoại tạm ổn sử dụng làm máy phụ phì hợp máy hơi nhỏ sử dụng thao tác bằng một tay hợp lý,General,positive,negative,positive → negative,1
Lần sau sẽ ủng hộ thêm,General,positive,neutral,positive → neutral,1
"Màu sắc: Bạc 
Phân loại: Không hộp (mới 100%) hàng như mô tả của cửa hàng. Ốp lưng tặng kèm lệch pha chức năng khá nhiều nên mua ốp theo máy",General,positive,neutral,positive → neutral,1
"Máy đã kích hoạt được 1 hơn 1 tháng, nhứng cái khác đều đúng mô tả.",General,positive,neutral,positive → neutral,1
"Mới mua thì thấy cũng được, sài lâu mới biết. Hình ảnh và video chỉ mang tính chất nhận xu",General,positive,neutral,positive → neutral,1
Sau 2 tuần sử dụng không vấn đề gì xảy ra. Trước đó mình unbox seal lỏng lẻo + có bụi bên trong lúc đập hộp. Không biết vì lí do gì. Tính hoà lại nhưng vì mất thời gian nên đã cân nhắc thêm. May mắn hiện tại không có vấn đề gì xảy ra,General,positive,neutral,positive → neutral,1
Shopee đã thông báo để Người bán nhanh chóng chuyển hàng cho bạn.,General,positive,neutral,positive → neutral,1
Sản phẩm mới dùng nên chưa biết đánh giá thế nào. Loa mic ổn sẽ quay lại sau,General,positive,neutral,positive → neutral,1
"Sản phẩm như mô tả, bản nhà mạng mỹ chất lượng đánh giá sau. Hình thức bên ngoài mới 98-99%",General,positive,neutral,positive → neutral,1
"Đúng với mô tả: Đúng 
Chất lượng sản phẩm: Tốt
Mới sử dụng tốt còn về sau thì chưa biết",General,positive,neutral,positive → neutral,1
"Chất lượng sản phẩm: Hiện tại tốt nha 
Đúng với mô tả: Hiệu năng chơi game tốt. Cửa hàng tặng kính ốp cường lực nhưng vẫn bị bể một chút do bên vận chuyển mặc dù chống sốc rất nhiều",Packaging,positive,negative,positive → negative,1
Điểm 10 cho cửa hàng về tư vấn đóng gói và sản phẩm,Packaging,positive,neutral,positive → neutral,2
"Chất lượng sản phẩm: Khá tốt 
Đúng với mô tả: Có mình thấy máy sử dụng ở mức tốt trong tầm giá, nhưng mà chỉ nên sử dụng 1 trình duyệt ví dụ chỉ call mess và không được làm gì khác vì máy sẽ chậm. Máy đôi khi bị chớp màn, trong khoảng 1-2s. Dung lượng pin tốt. Nếu nhu cầu là 1 con máy rẻ, sử dụng khá tốt thì con này đáp ứng được",Performance,negative,positive,negative → positive,2
"Màn hình lưu ảnh nhẹ camera ngon đó. Tự tin khẳng định pro thì 5tr quay đầu khó có con nào có camera cân bằng như vầy. Form cầm thì giống iphone 13 thường nhưng mà dài hơn so với 13. Mình cầm thì khá chắc tay còn xperia 5 thì bé quá. Lưu ảnh nhẹ nhưng mà màn còn rất ngon ai có nhu cầu máy phụ thôi hoặc thay vì mua máy nghe nhạc để tiền mua điện thoại thì nên mua bản này liên quân không suport tốt,hiệu năng chơi tốc chiến thì hơi khựng khựng. Thời lượng khoảng 4 tiếng tạm ổn",Performance,negative,positive,negative → positive,2
"Mặt lưng nhám, Màn hình 120Hz mượt được dán sẵn bảo vệ, đầy đủ phụ kiện cáp, sạc, ốp lưng. Pin trâu, viền mỏng trong phân khúc giá, camera chống cháy, xử lý lâu lâu có giật lag tuy nhiên không thể đòi hỏi quá cao cho chiếc điện thoại dưới 4tr được",Performance,negative,positive,negative → positive,1
Chất lượng sản phẩm chất lượng kém so với giá. Đúng với mô tả thiếu 1 số phụ kiện. Tính năng nổi bật camera màu lệch autofocus chậm. Review ảnh chụp bị ám vàng autofocus thường fail. Hiệu năng lướt web tốt nhưng đa nhiệm kém. Đóng gói thiếu foam bảo vệ ship bên vận chuyển làm móp. Chăm sóc khách hàng trả lời bằng mẫu không cá nhân hoá,Performance,neutral,positive,neutral → positive,2
"Giá tiền phù hợp với hiệu năng mà sản phẩm mang lại, không cao cũng không thấp.",Performance,neutral,positive,neutral → positive,2
Hàng chính hãng. Trải nghiệm ban đầu thấy khá tốt so với poco x3 NFC đang dùng. Còn về hiệu năng và các chức năng khác phải cần thời gian để trải nghiệm thêm.,Performance,neutral,positive,neutral → positive,1
"Hình ảnh và video mang tính chất nhận xu. Máy đẹp cầm nhẹ tay, hàng chính hãng mã vna, sử dụng 1 thời gian nữa thì mới rõ hiệu năng và pin thế nào. Hiện tại thì 10 điểm",Performance,neutral,positive,neutral → positive,1
"Màu ở ngoài xinh lắm, chụp lên trông nhạt nhạt nhưng mà ở ngoài hồng sáng xinh cực. Mọi người nên mua, tính năng máy đều ổn. Hiện tại chưa xuất hiện lỗi hay giật lag gì đâu nhaa.",Performance,neutral,positive,neutral → positive,1
"Điện thoại thiết kế màn cong, cầm trên tay cho cảm giác rất mỏng nhẹ chắc chắn. Chưa dùng nhiều nên chưa trải nghiệm hết hiệu năng của máy. Săn sale được giá rẻ, cứ cho 5⭐ trước đã 😊",Performance,neutral,positive,neutral → positive,1
"Màn hình lớn, phù hợp với đa phương tiện., camera kép chụp ảnh tuyệt đẹp., camera kép chụp ảnh tuyệt đẹp., màn hình lớn, phù hợp với đa phương tiện., độ phân giải hd cho hình ảnh sắc nét., hiệu năng nhanh và mượt mà., thiết kế mỏng nhẹ, rất đẹp!, giá trị tuyệt vời cho giá tiền., kết nối 4g nhanh chóng, tuyệt vời cho việc duyệt web., kết nối 4g nhanh chóng, tuyệt vời cho việc duyệt web., giá trị tuyệt vời cho giá tiền., kết nối 4g nhanh chóng, tuyệt vời cho việc duyệt web., thiết kế bền chắc, sử dụng lâu dài.,",Performance,positive,negative,positive → negative,1
Trải nghiệm camera tệ. Chất lượng ảnh khác xa quảng cáo. Màu sắc giả tạo. Ảnh chụp màu như tranh tô pin dùng nhanh hết hiệu năng tạm được. Giao hàng trễ 3 ngày,Performance,positive,negative,positive → negative,1
Chất lượng sản phẩm mic thu âm kém tiếng rè. Đúng với mô tả không đề cập mic yếu. Tính năng nổi bật âm thanh & camera không tốt. Review gọi điện nghe vọng đối phương than rè. Camera quay video cũng có noise. Hiệu năng tổng thể ổn thôi. Đóng hộp đơn giản ship delay. Chăm sóc khách hàng trả lời bằng mẫu không hỗ trợ kỹ thuật sâu,Performance,positive,neutral,positive → neutral,1
Mua 3 máy để test game. Sau khi chơi mới biết máy hỗ trợ cấu hình ff ở mức trung bình tạm chấp nhận,Performance,positive,neutral,positive → neutral,1
Chất lượng sản phẩm chất lượng kém so với giá. Đúng với mô tả thiếu 1 số phụ kiện. Tính năng nổi bật camera màu lệch autofocus chậm. Review ảnh chụp bị ám vàng autofocus thường fail. Hiệu năng lướt web tốt nhưng đa nhiệm kém. Đóng gói thiếu foam bảo vệ ship bên vận chuyển làm móp. Chăm sóc khách hàng trả lời bằng mẫu không cá nhân hoá,Price,negative,positive,negative → positive,2
"Nhóm màu: Pink 
Dung lượng lưu trữ: 128gb xinh nha, ship trong ngày hôm sau luôn rồi giá thực ra cũng không rẻ hơn mấy mà mình lười đi nên mua ship luôn 😂",Price,negative,positive,negative → positive,1
"Đúng với mô tả: Đúng 
Chất lượng sản phẩm: Tốt
Tính năng nổi bật: Điện thoại dùng mượt. Săn giá hơi cao nha, test máy oke mượt nhưng mà giao sai màu rồi nha cửa hàng",Price,negative,positive,negative → positive,1
"Chất lượng sản phẩm: Không như mong đợi, máy bị đứng, tiền nào của đó",Price,neutral,negative,neutral → negative,1
"Áp xu và voucher luôn thì săn được giá 1260k sử dụng được mấy ngày thì bị sọc ngang dọc rồi tắt nguồn luôn khôg mở lên được, chạy lên sg sữa chữa thì chỗ đó xảy ra cháy nổ pin điện thoại sau 1 time xem xét thì trung tâm bảo hành đổi cho cái mới",Price,neutral,negative,neutral → negative,2
Dịch vụ của cửa hàng trả lời tin nhắn khá nhanh. Giá cả sản phẩm ở mức tạm chấp nhận so với tính năng nhận được.,Price,neutral,positive,neutral → positive,2
"Giá tiền phù hợp với hiệu năng mà sản phẩm mang lại, không cao cũng không thấp.",Price,neutral,positive,neutral → positive,2
Màu sắc: Xanh matcha không biết chất lượng sao nhưng nhìn bên ngoài có vẻ đẹp. Giá này không yêu cầu gì nhiều.,Price,neutral,positive,neutral → positive,1
"Săn sale còn 3tr4 chính hãng không một con nào ngon hơn 30s này, đẹp sang xịn mịn, quá đã",Price,neutral,positive,neutral → positive,1
"Sản phẩm hoàn thiện tốt, màn hình to hiển thị tốt, ram 8gb đáp ứng đủ nhu cầu sử dụng, camera đủ dùng, tầm giá tiền này thì không quá nhiều sự lựa chọn.",Price,neutral,positive,neutral → positive,2
"Tính năng nổi bật: Mình săn sale nên áp mã vô giá rất tốt. Điện thoại sử dụng ổn nếu không chơi game nặng. 
Đúng với mô tả: Sản phẩm đúng với mô tả. Lúc giao tới còn nguyên seal cho mình bóc luôn. Giao bởi nhân viên của fptshop có gọi điện hỏi giờ tiện để nhận hàng và chăm sóc khách hàng rất nhiệt tình.",Price,neutral,positive,neutral → positive,1
"Đúng với mô tả: Viền hơi dày so với quảng cáo 
Tính năng nổi bật: Loa thoại loa ngoài to rõ nói chung là máy ổn trong tầm giá bạn nào săn sale được giá tầm 2 triệu 250k đổ xuống thì được chứ hơn tí nữa thì cân nhắc mua máy khác camera sau chụp 108 chấm mà như camera 12 chấm bình thường nói chung là không đúng với số chấm thực tế nên trừ một sao phần cập nhật hơn một năm rồi mà vẫn cứ android 14, tecno không chịu cập nhật như xiaomi và samsung rõ chán",Price,neutral,positive,neutral → positive,3
"Chất lượng sản phẩm: Tệ
Dịch vụ trả lời thắc mắc của khách hàng quá tệ, hỏi 1 đằng trả lời 1 nẻo. Máy vừa mua sử dụng chưa được 1 ngày mà đứng đơ màn hình, phải chờ 1 lát khởi động lại máy. Hỏi cửa hàng thì cửa hàng kêu mang máy lên trạm đổi, ối zồi ôi luôn. Tác vụ thì không nhạy lắm đâu, cửa sổ thu nhỏ thì không có là chắc rồi, vì rẻ mà. Ứng dụng dép lào hay phây bóc cũng không mở được bong bóng chat đâu. Nói chung ai cần những cái cơ bản đo thì nghĩ kĩ rồi mua, chứ mình lỡ rồi thì chịu.",Price,positive,negative,positive → negative,1
Hàng rất xuất sắt 149k mà không một vết nức nào chỉ là không đủ dung lượng tải game :)),Price,positive,neutral,positive → neutral,1
"Lần đầu mua điện thoại trên shopee cũng ổn, đặt giao hoả tốc mà sốp lâu lắc quá. Với lại màu này là màu storm gray (xám) chứ đâu phải màu đen đâu nhưng trên tem tiếng việt lại để là màu đen 😃 phân loại màu dễ gây hiểu lầm",Shipping,negative,positive,negative → positive,1
"Nhóm màu: Desert 
Dung lượng lưu trữ: 256gb lần này cửa hàng giao khá chậm so với dự kiến và cửa hàng cũng có giải thích do sale đơn hàng nhiều. Hàng chính hãng đóng gói đẹp",Shipping,neutral,negative,neutral → negative,1
Đóng gói hàng lâu tuy nhiên giao hàng vẫn trong thời gian dự định.,Shipping,neutral,negative,neutral → negative,1
Máy này quá ok trong tầm giá này giao hàng tầm 4-5 ngày,Shipping,neutral,positive,neutral → positive,1
"Đúng với mô tả: Đúng 
Tính năng nổi bật: Sử dụng rất mượt mà thoải mái 
Chất lượng sản phẩm: Rất tốt đây là con máy rất ngon trong phân khúc 5 triệu hàng chính hãng sử dụng rất mượt do có tần số quét 120hz và chơi game cũng mượt do có không gian quản lí trò chơi. Nói chung thì máy rất ngon nha,cửa hàng uy tín và hỗi trợ nhiệt tình không có gì chê cả,thời gian giao hàng khá lâu nhưng là do mình ở tận tít trên miền bắc nên thế là điều hiển nhiên rồi.5 sao và luôn ủng hộ cửa hàng trong tương lai",Shipping,neutral,positive,neutral → positive,1
"Chất lượng sản phẩm: Chính hãng 
Đúng với mô tả: Tốt 
Tính năng nổi bật: Iphone đợt này giao hàng nhanh hơn chút. Mà chờ nvc đến lấy hàng lâu quá. Gần 1 ngày",Shipping,positive,negative,positive → negative,1
Giao sai màu. Nhưng chấp nhận. Mua vào giờ được tặng kèm thì không có sản phẩm tặng kèm. Lúc tích mua thấy tích sẵn rồi. Lên đơn thì không. Vấn đề này là ở kênh shopee hay của ng bán hàng. Người giao hàng 5 sao. Sản phẩm hao pin rất nhanh dù cho chỉ sử dụng 1 game. 3 sao nhà bán hàng 1 sao ( vì có trả lời tin chat) còn không trả lời thì chẳng có gì để nói( 0*) shopee: 1 sao. Đơn hàng khuất tất!!!! cá nhân người mua vì không xem lại đơn hàng nên chấp nhận hàng này. Không trả hàng. Chốt: Không bao giờ ghé trang bán hàng này!,Shipping,positive,negative,positive → negative,1
"OK hàng ngon choét nhưng éo hiểu sao mua nhiều lần của cửa hàng mà éo có quà tặng gì 😔. Nói chơi thôi chứ đặt 2 con của cửa hàng, cửa hàng nói là hàng đặt trước 7 ngày mới có, nhưng chỉ 3 ngày đã đến nơi, quá nhanh quá nguy hiểm, không kịp xoay tiền nên chỉ nhận được 1 em, đành ngậm ngùi nhìn 1 em quay đầu về trong tiếc nuối.... Thôi hẹn 25 săn lại vậy",Shipping,positive,negative,positive → negative,1
Chăm sóc khách hàng đưa ra hướng dẫn chung chung,Shop_Service,negative,neutral,negative → neutral,1
"Chất lượng sản phẩm: Máy lag kinh khủng, có lúc còn không lên nguồn được, máy không sử dụng được sim, phần góc máy vỡ nhẹ và mình có liên hệ với cửa hàng qua cả zalo lẫn shopee nhưng không hề được phản hồi. Trước khi nhận hàng cửa hàng trả lời cũng nhiệt tình mà ạ. Mình đọc bình luận thấy cửa hàng uy tín nên quyết định tin tưởng vậy mà, mình không có nhiều tiền nên dù máy ít tiền thì mua không sử dụng được vẫn rất phí ạ 🙂 
Đúng với mô tả: 50℅ sản phẩm: Hàng lỗi hoặc bị hư hỏng tệ",Shop_Service,negative,positive,negative → positive,1
Cửa hàng làm ăn rất chán mình bảo cửa hàng test máy trước hả gửi lc đầu cửa hàng rất vui vẻ khi có đơn và đồng ý test rồi sẽ gửi nhưng khi gửi qua thì 1 con không lên màng còn 1 con không nhận sim. 1 Lần trước mình mua thì không có khe sim mình cũng có nói với cửa hàng và cũng bỏ qua nên lần mua này mình mới bảo cửa hàng test trước nhưng lần này thì toang hết chả sử dụng được cái nào😐,Shop_Service,negative,positive,negative → positive,1
