sentence,aspect,true_sentiment,predicted_sentiment,confusion_type
"Hiệu năng nhanh và mượt mà., độ phân giải hd cho hình ảnh sắc nét., thiết kế mỏng nhẹ, rất đẹp!, màn hình lớn, phù hợp với đa phương tiện., thiết kế bền chắc, sử dụng lâu dài., màn hình cảm ứng mượt mà, phản hồi nhanh., camera kép chụp ảnh tuyệt đẹp., kết nối 4g nhanh chóng, tuyệt vời cho việc duyệt web.,",Performance,negative,positive,negative → positive
Mua 3 máy để test game. Sau khi chơi mới biết máy hỗ trợ cấu hình ff ở mức trung bình tạm chấp nhận,Performance,positive,neutral,positive → neutral
Chất lượng sản phẩm: Không được vui sản phẩm: Sản phẩm không như mô tả mình không hi vọng ở máy 1 triệu mặc dù máy giất mượt và tạm tạm nhưng cửa hàng lại lừa mình sản phẩm 256 gb sau khi mình kiểm tra thấy mấy đã. Kick 256 gb còn ram tht chỉ có 128 gb mình hi vọng cửa hàng đưa ra lời giải thích,Performance,positive,negative,positive → negative
"Điện thoại thiết kế màn cong, cầm trên tay cho cảm giác rất mỏng nhẹ chắc chắn. Chưa dùng nhiều nên chưa trải nghiệm hết hiệu năng của máy. Săn sale được giá rẻ, cứ cho 5⭐ trước đã 😊",Performance,neutral,positive,neutral → positive
"Máy mỏng, nhẹ, cầm chắc tay. Hàng chính hãng, lướt mượt, chơi liên quân hơi lag nha. Nói chung ok so với giá tiền. Pin trâu hơn ios 14 prm mình đang xài",Performance,neutral,positive,neutral → positive
Mở máy lên sử dụng thôi hàng đẹp phết ship dịp lễ lằng nhằng mãi mới có hàng,Shipping,negative,positive,negative → positive
"Ship ""chậm""",Shipping,negative,neutral,negative → neutral
"Săn sale nên được giá rất tốt, mỗi tội cửa hàng giao hàng hơi lâu nhưng vẫn sớm hơn ngày dự kiến nhận hàng á. Máy mượt, dùng ổn nha. Sẽ ủng hộ cửa hàng tiếp",Shipping,positive,negative,positive → negative
"Cửa hàng đóng gói sản phẩm chắc chắn, Hàng nhận nguyên vẹn và nguyên seal, Lần đầu mua hàng cửa hàng trải nghiệm khá tốt với hàng new - nguyên seal, Giao đúng hàng đúng dung lượng, MÀU cửa hàng TỰ CHỌN. Sản phẩm chưa kích hoạt bảo hành nên mọi người an tâm không có đóng seal lại, Unbox đầy đủ phụ kiện ốp lưng, bộ sạc 44w sách hướng dẫn và que chọt sim, Máy bản rom nội địa, có tiếng việt. Trải nghiệm dùng tác vụ mượt, máy màn to 6,72 in có cái là camera hơi dỏm do máy là gaming phone, Nhược điểm hơi lỏ là KHÔNG CÓ NFC và chậm thông báo bên ZALO (mess thì bình thường). Ưu điểm là máy có AI. Giá săn sales ~3tr3 (áp mã 15%) Tức cái là mua xong máy thì nó có mã 25% lỗ 10% cho việc mua ốp lưng cường lực...",Shipping,positive,negative,positive → negative
"Chuẩn bị hàng lâu. Hộp bị móp méo, không phải do bên vận chuyển vì đã bọc túi kĩ :)) hộp móp méo từ trước. Pin kém quá không biết có bị sao không",Shipping,positive,negative,positive → negative
"Iphone 14 sở hữu thiết kế nhỏ gọn với kích thước 146,7 x 71,5 x 7,8 mm và trọng lượng 172 g. Màn hình super retina xdr 6,1 inch với độ phân giải 2.532 x 1.170 pixel và độ sáng",Display,positive,neutral,positive → neutral
