sentence,aspect,true_sentiment,predicted_sentiment,confusion_type
Dung lượng lưu trữ: bản ram 4gb/64gb vừa nhận hàng như mô tả...đúng hàng... Còn chất lượng thì chưa biết,General,neutral,positive,neutral → positive
đã mua cái thứ 2 rồi có thể lại mua thêm 1 cái nữa cho bé nữa,General,neutral,positive,neutral → positive
"Phiên bản: mỹ 2 sim 128gb hàng như quảng cáo, đã mua nhiều hàng tại cửa hàng...",General,neutral,positive,neutral → positive
tiền nào của ấy thôi mua về sử dụng để check app lm việc thôi nên sử dụng tạm vậy máy hơi load chậm với ấn phím hay bị sai,General,positive,negative,positive → negative
"máy ổn ở mức giá 2.x. có màn oled full hd. chất lượng hiển thị tốt. máy được cửa hàng việt hóa sẵn tiếng việt được tầm 85-90%. pin 4000 hơi ít nhưng mình mua lm máy phụ nên tốt. màn chỉ là 60hz, 1 loa mono. không biết máy mọi người mua có bị như của mình không lúc xem yt xem ở tốc độ bt thì tốt, bật tốc độ 1.25 trở lên là hình đi trước tiếng xem hơi khó chịu. máy thị trường jp nên phụ kiện kèm hộp chỉ có ốp lưng, chọc sim. cửa hàng có tặng kèm 1 bộ sạc quảng cáo nhưng mình không sử dụng. tóm lại ở mức giá 2.x thì cũng ổn",General,neutral,positive,neutral → positive
"Nên cân nhắc kỹ , (hỏng loa trong loa bị rè, được cái cửa hàng nói chuyện đàng hoàng )",Shop_Service,positive,negative,positive → negative
"Nhóm màu: đen hàng nhận đúng yêu cầu , oke. hàng 99% nên chỉ có máy và sạc. nói chung là ổn trong tầm giá. bảo hành 6 tháng mà không bảo hành nguồn, với màn hình là hơi lo.. đang test máy xem thế nào.",Shop_Service,negative,positive,negative → positive
"Đúng với mô tả: hàng đúng mô tả 
Chất lượng sản phẩm: sản phẩm còn nguueen seal, nhưng trôi bảo hành 2 tháng. máy khá ổn trong tầm giá.",Shop_Service,negative,positive,negative → positive
"Pin quá nóng khi sử dụng. Nhiệt độ cao. Dễ nóng. Pin nóng lên nhanh khi lướt web, cảm giác không an toàn. Hiệu năng tạm ổn. Chăm sóc khách hàng giải quyết vấn đề nhanh",Shop_Service,negative,positive,negative → positive
"Nhóm màu: đen hàng ổn nha mọi người ơi, mới đầu do 1 số vấn đề nên là hàng không kịp về nhưng mà cửa hàng giải quyết đến cùng, mình cứ nghĩ là cửa hàng lừa. Hơn 10 ngày chưa thấy máy nhưng mà do 1 số vấn đề của bên vận chuyển, cửa hàng đáng tin hàng nên mua nha mọi người",Shop_Service,positive,negative,positive → negative
Màu sắc: vàng sản phẩm: pin sạc dp 10.000mah ac giao không đung hang,Battery,positive,negative,positive → negative
"máy ổn ở mức giá 2.x. có màn oled full hd. chất lượng hiển thị tốt. máy được cửa hàng việt hóa sẵn tiếng việt được tầm 85-90%. pin 4000 hơi ít nhưng mình mua lm máy phụ nên tốt. màn chỉ là 60hz, 1 loa mono. không biết máy mọi người mua có bị như của mình không lúc xem yt xem ở tốc độ bt thì tốt, bật tốc độ 1.25 trở lên là hình đi trước tiếng xem hơi khó chịu. máy thị trường jp nên phụ kiện kèm hộp chỉ có ốp lưng, chọc sim. cửa hàng có tặng kèm 1 bộ sạc quảng cáo nhưng mình không sử dụng. tóm lại ở mức giá 2.x thì cũng ổn",Battery,positive,neutral,positive → neutral
"Đúng với mô tả: đúng nhận hàng nửa tháng nay mí quay lại đánh giá nghe gọi ổn định.pin chờ không đàm thoại được 1 tuần là hết.mẹ mình lớn tuổi máy hơi nhỏ mẹ nhìn bàn phím không rõ,âm lượng và chuông cũng hơi nhỏ .nhưng với giá hơn 200k thì máy như này là tốt rồi, giá quá rẻ.",Battery,positive,negative,positive → negative
"Nhóm màu: xanh ngọc 
Dung lượng lưu trữ: 128gb hàng chất lượng. Còn nguyên cả seal viền cạnh. Lúc đầu pin tụt hơi nhanh chắcvlaau chưa sạc. Sau 5 ngày sử dụng thâý pin rất tốt. Không biết sau thế nào. Cửa hàng tư vấn rất nhiệt tình",Battery,positive,negative,positive → negative
"Nhóm màu: nhiều màu 
Dung lượng lưu trữ: 128gb sau 5 ngày nhận hàng, đã test màn hình đẹp máy gắn sim vô là sử dụng, vì máy cũ pin hơi hẻo tí không sao, tặng tai nghe 3.5 sử dụng không được, thay vào đó cửa hàng có thể tặng ốp và dán dẻo cho màn hình luôn thì tốt",Battery,neutral,positive,neutral → positive
"giá rẻ giao hàng nhanh , chất lượng máy phù hợp giá tiền, mình mua máy được nửa ngày thấy có chút lag nên bán lại luôn",Performance,negative,positive,negative → positive
Snapdragon 685 yếu sinh lí. Máy pin rất trâu,Performance,negative,positive,negative → positive
"Máy sử dụng ổn, app rác với quảng cáo ít. Thông báo thì không bao giờ thấy máy báo email, các app khác thì thông báo bình thường hơi ""chậm"" tí thôi. Cam chụp đủ sử dụng. Không chơi game mấy nên không rõ hiệu năng sao.",Performance,neutral,negative,neutral → negative
"Chất lượng sản phẩm: lưu ảnh nhẹ camera ngon đó. Tự tin khẳng định pro thì 5tr quay đầu khó có con nào có camera cân bằng như vầy. Form cầm thì giống iphone 13 thường nhưng mà dài hơn so với 13. Mình cầm thì khá chắc tay còn xperia 5 thì bé quá. Lưu ảnh nhẹ nhưng mà màn còn rất ngon ai có nhu cầu máy phụ thôi hoặc thay vì mua máy nghe nhạc để tiền mua điện thoại thì nên mua bản này liên quân không suport tốt,hiệu năng chơi tốc chiến thì hơi khựng khựng. Thời lượng khoảng 4 tiếng tạm ổn",Performance,negative,positive,negative → positive
Máy sử dụng được trục ngày rồi... Cảm ứng mượt nhưng có lúc máy xuất hiện tình trạng đơ... Pin thì kém. Xuống nhanh trầm trọng... Nói chung ở cái tâm giá này thì cũng tốt rồi không mong gì nhiều thêm,Performance,negative,positive,negative → positive
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: ổn. Đóng gói còn sơ sài. Máy đẹp ổn mượt",Design,positive,negative,positive → negative
"
Thời lượng pin: tốt ⚡ 
Hiệu suất: tốt 
Ngoại hình bị trầy xước rất nhiều. Pin trâu dùng lâu. Độ phân giải màn hình mờ. có thể máy đã được thay thế màn hình khác, chất lượng camera không nét lắm.",Design,negative,positive,negative → positive
Đã nhận hàng đầy đủ. Đóng gói cẩn thận. Máy hơi xước viền nhưng nhìn chung khá tốt và hài lòng. Chưa biết độ bền ntn. Hình ảnh mang tính chất nhận xu!,Design,negative,positive,negative → positive
"Khe sim chung thẻ nhớ, sử dụng thẻ nhớ thì khỏi sử dụng sim, máy khá to, giao hàng lâu.",Design,neutral,negative,neutral → negative
bề ngoài máy tạm được bị hư nút volume+ màn hình đã thay nói chung để chữa cháy,Design,positive,negative,positive → negative
"
Thời lượng pin: tốt ⚡ 
Hiệu suất: tốt 
Ngoại hình bị trầy xước rất nhiều. Pin trâu dùng lâu. Độ phân giải màn hình mờ. có thể máy đã được thay thế màn hình khác, chất lượng camera không nét lắm.",Display,negative,positive,negative → positive
"Gói hàng chắc chắn thời gian giao hàng nhanh máy đúng mô tả, màn hình không được sắc nét lắm tạm được",Display,positive,neutral,positive → neutral
"Màu sắc: tím nhạt bộ nhớ: ram 8g/128g màn hình đẹp không ám ố, khung viền có cấn móp, xước dăm, mặt lưng kính đẹp không trầy xước, pin còn tầm 82%, máy mất áp suất rồi.khay sim trùng imei với máy. Cùng chip 865 mà sử dụng thấy máy sony nóng, tản nhiệt không tốt bằng con samsung s20",Display,positive,negative,positive → negative
"Mua giúp bạn với giá 17.1tr thấy giá cũng ổn. Hộp được bọc tốt không móp méo, ngoại hình mở ra tốt. Tuy nhiên bạn trải nghiệm kêu máy nghe nhạc rất nóng. Tần số 60hz khi lướt thấy giật lắm",Display,negative,positive,negative → positive
"Máy xperia 1 mark 2 này khá ngon thay vì mua 1 con máy trung quốc giá 2tr5 thì máy này là ổn áp nhất. nhược điểm là phần mềm camera thỉnh thoảng lag. khi vào phần mềm photo pro thì không thấy lag. ưu điểm thì thiết kế cao cấp, thương hiệu sony, camera cho người chuyên nghiệp, chip snapdragon mạnh thao tác ứng dụng cũng nhanh hơn mấy con máy tàu. có màn hình 4k đẹp.",Camera,positive,negative,positive → negative
"với tầm giá 2tr thì đây là sản phẩm đáng tiền mua về sử dụng tác vụ bình thường đáng mua nha mọi người , điện thoại màn hình đẹp nhiều tính năng hay anh em mua về giải trí được, máy không thiên về quay chụp. giá 2tr như vậy quá tốt rồi không đòi hỏi gì thêm 5 sao",Camera,neutral,positive,neutral → positive
"Tính năng nổi bật: 2 phim trigger nhạy nha 
Đúng với mô tả: đúng luôn 
Chất lượng sản phẩm: tốt
Nha anh em mình cũng xem review về em này rồi mình thấy cũng tốt á chip thì tốt trong phân khúc giá cả tốt nữa chứ. Nói chung là đáng mua á, nhưng mà điện thoại này sử dụng chơi game, Facebook, tt, ytb, nhạc cũng tốt. Chụp hình thì không đáp ứng được với người thích chụp ảnh 🥰",Camera,positive,negative,positive → negative
"Máy sử dụng ổn, app rác với quảng cáo ít. Thông báo thì không bao giờ thấy máy báo email, các app khác thì thông báo bình thường hơi ""chậm"" tí thôi. Cam chụp đủ sử dụng. Không chơi game mấy nên không rõ hiệu năng sao.",Camera,neutral,negative,neutral → negative
"Chất lượng sản phẩm: apple iphone 16 pro max chất lượng tuyệt vời 
Tính năng nổi bật: tính năng nổi bật thì khỏi phải bàn 
Đúng với mô tả: đúng với mô tả sản phẩm giao đến sản phẩm hộp ngoài bị móp méo không có nguyên vẹn đẹp, và khui mở ra thì bọc kĩ nhưng hộp iphone nó cũng móp méo. nên cũng sợ khi mở ra điện thoại bị trầy xước cấn móp",Packaging,positive,negative,positive → negative
