data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Cập nhật OTA làm mất vài chức năng, rollback khó. Khác với mô tả cập nhật ổn định. Tính năng mới gây hao pin. Camera và hiệu năng giảm sau cập nhật",Negative,Negative,,,,,,,,Negative,
"Nhận hàng nhanh chóng, sản phẩm giống hình và sử dụng tốt nên mình rất hài lòng 😀 điện thoại sử dụng tốt, ngoại trừ pin chỉ còn mức 75% thôi",Negative,,,,,,,,Positive,,
"Tính năng nổi bật: màn hình chống loá 
Chất lượng sản phẩm: tuyệt vời 
Đúng với mô tả: đúng tiền nào của nấy, sản phẩm đóng gói cẩn thận. Lần đầu tiên mình mua điện thoại qua shopee nhưng mua qua cửa hàng của samcenter nên cũng yên tâm phần nào. Máy mượt mà, cho cảm giác sử dụng cao cấp",,,Positive,Positive,,Positive,Positive,,,Positive,
Mình mới nhận máy nên chưa thể đánh giá về thời lượng pin.,Neutral,,,,,,,,,,
"Đúng với mô tả: tốt 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: sản phẩm chất lượng tốt",,,,,,,,,,Positive,
"Đúng với mô tả: hàng chất lượng tệ hàng quá tệ 
Tính năng nổi bật: không giống mô tả ca mờ quá mờ 
Chất lượng sản phẩm: đặt mấy hồng xanh lại giao cái máy này cửa hàng làm ăn ẩu tả dòng máy trung quốc nữa về nha",,Negative,,,,,,,Negative,,
"Tính năng nổi bật: hàng không đúng sản phẩm giao bị bể kính màn hình. 
Đúng với mô tả: không đúng mô tả 
Chất lượng sản phẩm: kém",,,,Negative,,,,,,,
"nút nguồn lỏng, bấm hay kẹt. khác với mô tả hoàn thiện tốt. pin và hiệu năng chỉ tạm, phải đợi phản hồi chăm sóc khách hàng lâu",Neutral,,Neutral,,Negative,,,Negative,,,
Nhóm màu: màu xanh ngoại hình máy khá đẹp.Pin thì hơi cùi nha. Giao hàng nhanh,Negative,,,,Positive,,,,Positive,,
"Tồi tệ sai không nổi bật shipping ""chậm"" vô tận. Đóng gói kém, sản phẩm bẩn.,",,,,,,Negative,,,Negative,,
"Tính năng nổi bật: điện thoại vẫn còn mới tinh 
Chất lượng sản phẩm: hoàn hảo tốt không chỗ nào chê được 
Đúng với mô tả: đúng với mô tả",,,,,,,,,,Positive,
"Thời lượng pin ở mức trung bình, dùng tạm được.",Neutral,,,,,,,,,,
Đúng với mô tả chuẩn hàng chính hãng đóng gói cẩn thận mỗi tội giao hàng hơi lâu qua ngày sinh bạn mất rồi,,,,,,Positive,,,Negative,,
Chính sách bảo hành được mô tả trong tài liệu,,,,,,,,Neutral,,,
Màu sắc: đỏ hàng nguyên hộp đủ pin sạc kèm bao da quá chuẩn cho 5sao,,,,,,,,,,Positive,
"“Hiệu năng ở mức chấp nhận được cho các tác vụ hàng ngày, thiết kế cũng ổn.”",,,Neutral,,Neutral,,,,,,
Đã nhận được hàng rồi ạ. Sản phẩm dùng tạm được.,,,,,,,,,,Positive,
"Màu sắc: màu ngẫu nhiên sản phẩm: điện thoại không có gì để chê , cảm ơn cửa hàng",,,,,,,,,,Positive,
Chăm sóc khách hàng kém. Không có chuyên môn,,,,,,,,Negative,,,
"Hàng new nguyên seal, chính hãng mới sản xuất 2025, cửa hàng giao hàng nhanh, đóng gói cẩn thận, sẵn sale giá 11tr tốt, năm 2021 mình cũng mua iphone 12 của cửa hàng dunk",,,,,,Positive,Positive,,Positive,,
Mức giá của máy tương đương với các sản phẩm có cấu hình tương tự. Hộp đựng được bọc trong một lớp xốp mỏng.,,,,,,Neutral,Neutral,,,,
"Tình trạng: 83% 
Nhóm màu: vàng máy bị vấn đề rất nhiều sạc không vô pin không nên mua ...",,,,,,,,,,Negative,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb giá trị tuyệt vời cho số tiền bỏ ra, khả năng sạc nhanh, giá trị tuyệt vời cho số tiền bỏ ra, bóng bẩy và thanh lịch, hiệu suất mượt mà,",Positive,,Positive,,Positive,,Positive,,,,
"variation3: ram 6/128gb đây là sản phẩm đắt nhất mình mua của cửa hàng lần đầu tiên, sản phẩm dao hơi lâu nhưng chất lượng thì không còn gì để chê đầy đủ phụ kiện cửa hàng uy tín cho cửa hàng 10* luôn ,mình mới sử dụng lên cũng chưa biết có bị lỗi gì không lên là mình sẽ sửa dụng 2 tuần sau mình sẽ báo kết quả xem lên mua sản phẩm không nha",,,,,,,,,,Positive,
"Variation3: ram 4/64gb hàng tốt, đóng gói cẩn thận hết ý, shipper vui vẻ, mọi người nên mua ủng hộ cửa hàng cảm ơn cửa hàng +lazada",,,,,,Positive,,,Positive,,
"hiệu năng quá tệ. mô tả ko chính xác. camera chụp mờ. máy lag, đơ. pin sạc chậm. đóng gói sơ sài ko chống sốc. chăm sóc khách hàng ko chuyên nghiệp",Negative,Negative,Negative,,,Negative,,Negative,,,
"Tính năng nổi bật: a9+ 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đẹp máy tính nguyên seal, giá phù hợp, unbox thật thích. mượt, mua cho con học tiếng anh khá ổn áp.",,,,,,,Positive,,,,
"Chất lượng sản phẩm: ổn 
Đúng với mô tả: đúng 
Tính năng nổi bật: có vân tay trong màn hình điện thoại ổn trong tầm giá, chụp bầu trời lúc trời xanh mây trắng đẹp. Sử dụng được mấy hôm thấy khá mượt. Pin hơi yếu dù có viên pin 5500mah. Với nhu cầu cơ bản chỉ nghe gọi, lướt mạng xã hội thì điện thoại này sử dụng tốt. Không biết chơi game nên không thử được hiệu năng lúc chơi game. Rất đề cử cho ai kinh tế eo hẹp.",Negative,,Positive,,,,Positive,,,,
color: đen-l tốt.nhưng hỏi.mõng.,,,,,,,,,,,Neutral
đã nhận được hàng cửa hàng giao hàng nhanh cần sử dụng một thời gian nữa mới đánh giá chi tiết hơn có cap xạc,,,,,,,,,Positive,,
"Hiệu năng ì ạch, app nặng load lâu và hay đứng. Khác với mô tả cấu hình mạnh. Tính năng đa nhiệm bị đóng băng. Pin tụt nhanh chỉ vài giờ, máy nóng, đóng gói sơ sài, ship chậm",Negative,,Negative,,,Negative,,,Negative,,
"Chất lượng sản phẩm: máy đẹp 
Đúng với mô tả: tốt 
Tính năng nổi bật: full chức năng máy trông còn khá mới full chức năng , pin trâu không bị chai, máy có 1 số vấn đề nhưng cửa hàng đã hỗ trợ nhiệt tình",Positive,,Positive,,Positive,,,Positive,,,
"giá rẻ, cấu hình mượt",,,Positive,,,,Positive,,,,
"máy màu sắc còn rất mới khoảng 90%, sử dụng máy khoảng 3 ngày thấy cũng ổn định nhưng có điều hay bị hao pin nhanh khi không sử dụng.",Negative,,,,Positive,,,,,,
Âm thanh loa bị méo tiếng khi mở lớn. Loa bị rách. Camera tele không chụp được. Pin hao nhanh khi sử dụng gps. Chăm sóc khách hàng không đưa ra giải pháp cụ thể. Đơn hàng bị giao sai mẫu,Negative,Negative,,,,,,Negative,Negative,Negative,
Nhóm màu: màu xanh đen,,,,,,,,,,Neutral,
"đóng gói kỹ, hàng còn nguyên bọc , đã test máy tốt rồi nhé. săn được deal còn 2tr1 nên khá là vui . cửa hàng giao hàng nhanh",,,,,,Positive,Positive,,Positive,,
"camera selfie xử lý quá tay, ảnh mất tự nhiên. khác với mô tả ảnh chân thực. tính năng làm đẹp ko tắt hết. hiệu năng mở camera chậm, pin bị hao nhanh khi chụp",Negative,Negative,Negative,,,,,,,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 256gb lựa chọn màu sắc tuyệt vời!, thiết kế mượt mà, rất ưng!, màu sắc tuyệt đẹp, khó lựa chọn!,",,,,,Positive,,,,,,
Mức giá được niêm yết trên website,,,,,,,Neutral,,,,
Rẻ nha nọ mua cho bố mẹ 3tr4 hihi hoàn xu 100l nữa rất chi và này nọ....,,,,,,,Positive,,,,
"Kém sai màu sắc lag liên tục,",,,Negative,,,,,,,,
Tổng quan sản phẩm đẹp giá tiền hợp lý khi mua đúng dịp giảm giá. Nhưng chỉ đánh giá 4 sao vì còn phải test nhiều.,,,,,Positive,,Positive,,,,
"Phiên bản: mỹ 2 sim 99% 128gb gần giống với mô tả, chỉ được 92%thôi,chất lượng chờ thời gian sử dụng mới biết được, tạm thời 4 sao.",,,,,,,,,,Neutral,
"Chất lượng sản phẩm: sản phẩm chính hảng 
Đúng với mô tả: hàng chất lượng điện thoại giá rẻ săn sell .mua giá ổn .sử dụng tốt mượt mà",,,Positive,,,,Positive,,,,
"Phiên bản: hàn 1 sim 256gb tính năng:đầy đủ vân tay, face chất lượng:99%, chức năng rất tốt, màn hình có vài vết xước nhỏ, mình đang sử dụng xem pin thế nào sẽ đánh giá sau chất liệu:hoàn thiện tốt. Điểm trừ: đặt màu xám bản hàn 1 sim 256gb mà cửa hàng giao bản mỹ 2 sim 128gb màu đen. Không tặng kèm ốp lưng dẻo và dán màn hình. Lex Việt Nam giao hàng chậm hơn gh nhanh 1 ngày. Cập nhật sau 5 ngày sử dụng: check pin còn 88-89% cỡ 4250-4300 ma. Với giá như vậy thì chấp nhận được.",Neutral,,,Negative,Positive,,,,Negative,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt
Nếu cài được như nokia thì đẹp",,,,,,,,,,Positive,
"Màu sắc: bạc 
Phân loại: nguyên seal giao hàng nhanh. Sản phẩm đúng quảng cáo, rất tốt mọi người nhé. Cảm ơn cửa hàng",,,,,,,,,Positive,,
"Đúng với mô tả: không 
Chất lượng sản phẩm: tốt
Mua 6gb nhận 8gb cửa hàng ghi android 8,9 mà về check android 10, pin tốt",Positive,,,,,,,,,Neutral,
"camera xóa phông cắt tóc rất tệ. tính năng xóa phông không hoạt động tốt. AI xóa phông kém. xóa phông làm mất chi tiết tóc, viền rất thô. đóng gói không chắc chắn.",,Negative,,,,Negative,,,,,
"Tính năng nổi bật: tuyệt đối đẹp tuyệt vời 
Đúng với mô tả: tuyệt đối tuyệt vời 
Chất lượng sản phẩm: tuyệt đối tuyệt vời điện thoại mẫu thân hỏng sim nên mua tặng mẹ cái mới và nó trên cả chất lượng với giá tiền này! yes sir, cảm ơn you sir",,,Positive,,,,Positive,,,,
"Hiệu năng đa nhiệm kém, đóng gói thiếu seal. Camera selfie da xỉn màu, giao không theo dõi.",,Negative,Negative,,,Negative,,,Negative,,
"Phần mềm gốc không có nhiều ứng dụng cài sẵn, thời gian bảo hành là 12 tháng theo quy định.",,,,,,,,Neutral,,Neutral,
"Dễ hỏng toàn nói phét cảm biến chạm lỗi hoài,",,,,,,,,,,Negative,
Trừ 2 sao khách hàng cần hỗ trợ hứa để đợi nhắn lại không trả lời,,,,,,,,Negative,,,
"Đúng với mô tả: dung 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt mình vừa mới nhận được hàng, mình từng mua để sử dụng chống cháy rồi, sau đó người quen thấy mình sử dụng tốt quá nên nhờ mình mua dùm, cửa hàng giao hàng nhanh, điện thoại mới đẹp, mua cho người lớn sử dụng rất tốt.",,,,,Positive,,,,Positive,,
Giá bán nằm trong phân khúc tầm trung so với các sản phẩm cùng loại.,,,,,,,Neutral,,,,
"Hom trước mới mua 1 cái cửa hàng giao sai màu hôm nay mua thêm cái nữa cửa hàng đã giao đúng màu mà nhìn đẹp hơn cái trước nữa . Cấu hình , ram đúng quảng cáo , cái này mua cho mẹ sử dụng là tốt . Mượt , pin trâu , không nóng máy đâu nhé mấy men . Ai muốn ngon bổ rẻ thì mua con này là quá tốt",Positive,,,,Positive,,Positive,,Positive,,
"Màu sắc: bạc 
Phân loại: nguyên seal giao hàng đúng loại như thông tin hình ảnh sản phẩm. Giao hàng siêu nhanh. Đầu tư thêm 2cai ốp da 50k một cái",,,,,,,,,Positive,,
"Màu sắc: desert 
Dung lượng lưu trữ: 256gb giao hàng khá nhanh, sản phẩm nguyên seal mua tặng người thân tốt",,,,,,Positive,,,Positive,,
"Chất lượng sản phẩm: máy sịn 
Đúng với mô tả: 9 hãng 
Tính năng nổi bật: đầy đủ phụ kiện giao nhanh, gói hàng tốt",,,,,,Positive,,,Positive,,
Vừa máy mà dán hở mép nc bảo vệ màn hình không đòi hỏi nhiều,,,,Negative,,,,,,,
Điện thoại sử dụng được 2 ngày thì hỏng mất nửa màn hình dưới.xem như vứt luôn,,,,Negative,,,,,,,
Thông tin mã vận đơn được cập nhật trên hệ thống của hãng vận chuyển.,,,,,,,,,Neutral,,
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc không chê được điểm nào đối với một sản phẩm có mức giá như thế này",,,,,,,Positive,,,,
"Nhóm màu: đen hàng tốt, sử dụng khá tốt, pin còn tốt, khá hài lòng, cửa hàng tặng cọng cáp sạc khá ngon, thay cọng cáp cũ ở nhà sạc nhanh hơn hẳn luôn, cảm ơn cửa hàng nhiều giá trị tuyệt vời cho số tiền, thời lượng pin lâu dài, hiệu suất mượt mà và nhạy bén, màn hình rõ nét và sống động,",Positive,,Positive,Positive,,,Positive,,,,
"Chất lượng sản phẩm: Pin có dung lượng 3000mAh. 
Đúng với mô tả: Thời lượng pin ở mức trung bình.",Neutral,,,,,,,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: 97% 
Tính năng nổi bật: kết nối wifi nhanh",,,,,,,,,,Positive,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt 
Đúng với mô tả: tốt
Một số ud chạy khá nhanh,chưi game thì mua,mượt phết,cũng hay bị lỗi, đơ máy phải tắt nguồn chạy lại,",,,Negative,,,,,,,Positive,
"Mọi người ơi, làm thế nào để kiểm tra chính sách bảo hành cho sản phẩm vậy?",,,,,,,,Neutral,,,
đóng gói kỹ . máy đẹp có dán cường lực và tặng cover . test sơ thấy rất tốt .,,,,,Positive,Positive,,,,,
"ốp tặng kèm không khớp với máy lắm, sử dụng thấy bình thường",,,,,,,,,,Neutral,
chày pin phù loa rè,Negative,,,,,,,,,Negative,
Giao hàng nhânh không bị móp méo nói chung là tốt,,,,,,,,,Positive,,
"Màu sắc: white cửa hàng gói hàng nhanh, cẩn thận, đủ số lượng, máy sử dụng hoàn toàn bình thường, giá hợp lý cho người lớn tuổi sử dụng",,,,,,Positive,Positive,,Positive,,
"Chất lượng sản phẩm: thất vọng 
Đúng với mô tả: lừa dối trắng trợn 
Tính năng nổi bật: lag giật liên tục camera selfie mờ nhòe, máy nóng ran tay sau 10 phút sử dụng",,Negative,Negative,,,,,,,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 16gb máy hơi chày một chút ở phía sau nhìn trung tâm chợ cũng được cảm ơn cửa hàng",,,,,,,,,,Positive,
Mức giá nằm trong khoảng dự kiến ban đầu.,,,,,,,Neutral,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb màn hình sắc nét, màn hình sắc nét, sang trọng và thanh lịch, tính năng sạc nhanh, giá trị tuyệt vời cho số tiền.",Positive,,,Positive,Positive,,Positive,,,,
nói chung khá mượt khi chơi game,,,Positive,,,,,,,,
"Màu sắc: xanh lá 
Phân loại: likenew 97% đã sử dụng đến hôm nay là ngày thứ 4, cảm quan ban đầu thì thấy máy mượt, hàng 97% mà không sước sát gì, mỗi tôij không có phụ kiện và hộp kèm theo. Nói chung ổn trong tầm giá.",,,Positive,,Positive,,Positive,,,,
"Giao hàng nhanh trong ngày là nhận được, nhân viên nhiệt tình",,,,,,,,Positive,Positive,,
"Màu ngẫu nhiên: tai nghe máy sử dụng ổn lắm nha mọi người, mức giá quá thích hợp chất lượng đúng như quảng cáo mọi người nên mua sản phẩm của cửa hàng nha sẽ không thất vọng đâu",,,,,,,Positive,,,,
"Camera có hỗ trợ quay video 4K, mình chưa có dịp dùng đến.",,Neutral,,,,,,,,,
Điện thoại đẹp.nói chung tốt chỉ là pin hơi yếu.mau hết pin.cửa hàng nói có gửi cho mih viên pin mới mà chưa về và rồi không thấy pin về hỏi thì cửa hàng đã chặn luôn khách hàng,Negative,,,,Positive,,,Negative,,,
Sản phẩm này của của hàng này nói rất đúng với những hình ảnh của cửa hàng rao bán,,,,,,,,,,Neutral,
Camera sau cho màu ảnh rất bệt. Màu ảnh ra sai lệch hoàn toàn so với thực tế. Chăm sóc khách hàng không hề phản hồi. Ảnh thiếu độ sắc nét. Pin không đủ sử dụng cả ngày. Chăm sóc khách hàng trả lời vô trách nhiệm,Negative,Negative,,,,,,Negative,,,
"Cân nhắc khi mua nha mình vô wed kiểm tra xem ""chăm sóc"" phk hàng chính hãng không thì theo mình khả năng điện thoại là hàng sách tay ạ",,,,,,,,,,Negative,
"Tính năng nổi bật: good 
Chất lượng sản phẩm: tốt
Sản phẩm tốt, giao hàng nhanh, về tính năng phải trải nghiệm 1 thời gian mới biết được",,,,,,,,,Positive,,
"Camera mờ, nhiều noise megapixel ảo chụp tối dở, hdr vô dụng,",,Negative,,,,,,,,,
Điện thoại quay đẹp lắm. Nhưng pin hơi yếu nhe. Cảm giác nó mau tuột rất nhanh,Negative,Positive,,,,,,,,,
máy sử dụng rất tốt cửa hàng ơi mỗi cái vân tay không sử dụng được buồn qua mong rằng vân tay nó sử dụng được,,,,,,,,,,Positive,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: rất tốt cửa hàng giao hàng đóng gói cẩn thận.sản phẩm quá tốt để chiến game chơi lâu cũng không bị quá nóng sạc cũng rất nhanh nói chung trong tầm giá 4tr thì con này quá ổn áp",,,,,,Positive,Positive,,,,
"Camera selfie làm mịn quá đà, mất chi tiết da. Beauty mode khó tắt hoàn toàn. Ảnh nhìn giả, phải chỉnh nhiều trước khi đăng",,Negative,,,,,,,,,
đặt mua là oppo a92 nhưng giao lại máy khác,,,,,,Negative,,,,,
"Nhưng pin quá yếu, sử dụng liên tục tính năng cơ bản chỉ được hơn 2h gần 3h. Test pin chỉ có 2k6 nên hơi tiếc. Sử dụng cơ bản thì trong ngày ổn.",Negative,,,,,,,,,,
Mình chưa thử camera. Mọi người cho hỏi làm thế nào để cập nhật phần mềm cho máy?,,Neutral,,,,,,,,Neutral,
"Tạm được trong tầm giá, màn hình xấu ra nắng hiển thị kém.. Màn dù tắt nhưng trong tình trạng vẫn sáng.. Máy màu đen, khe sim màu vàng, nút vân tay màu vàng.. Nói chung tạm chấp nhận..",,,,Negative,,,Positive,,,,
"Đúng với mô tả: đúng 
Tính năng nổi bật: mượt màn hình đẹp 
Chất lượng sản phẩm: quá tốt so với tầm giá chơi máy hơi nóng chút nhưng mà gắn sò lạnh vào là oke hết . nên mua ủng hộ",,,,Positive,,,Positive,,,,
"Đúng với mô tả: đúng 
Tính năng nổi bật: màn hình bị lỗi 
Chất lượng sản phẩm: kém",,,,Negative,,,,,,,
"Sử dụng ip từ thời đầu đến nay là lần đầu tiên nhận cái điện thoại thất vọng vô cùng, cái màu nó xấu qtqd, xanh lá không lá, xanh dương cũng không, cái màu cứ xỉn xỉn cũ cũ",,,,,Negative,,,,,,
"[Khao sat] quy khach co dong y voi nhan dinh tong dai viettel da ho tro tich cuc de giup quy khach giai quyet van de gap phai mot cach de dang""? vui long nhap so diem tu 1 den 7 (1-3: không dong y; 4: binh thuong; 5-7: dong y) va phan hoi lai tin nhan nay (mien phi).""",,,,,,,,,,,Neutral
"Nhìn chung máy tốt,mua hàng xong là cửa hàng không hỗ trợ",,,,,,,,Negative,,,
"Điện thoại sử dụng tốt,ngon bổ rẻ, máy chạy mượt mà,pin trâu sạc nhanh 33w tốt nghe cửa hàng, mình mua một cái nữa cho em gái mình,cửa hàng uy tín lắm nhe, cả nhà mua ủng hộ cửa hàng nghe cả nhà ơi!",Positive,,Positive,,,,Positive,,,,
sạc rất chậm,,,,,,,,,,Negative,
"Lúc đầu ổn mà chưa tới 6,7 ngày màn hình vỡ do va chạm nhẹ màn hình đểu",,,,,Negative,,,,,,
"Khác với quảng cáo, máy chạy quá yếu, có lúc không chạy nổi.",,,Negative,,,,,,,,
"Hàng nhận được chất lượng, cửa hàng uy tín, giao hàng nhanh , shiper thân thiện nhiệt tình, săn sale được nên cũng có giá tốt, lần sau cần sẽ mua ở cửa hàng này",,,,,,,Positive,,Positive,,
"nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: cửa hàng uy tín,tốt nha cửa hàng ơi mình đã nhận được điện thoại rồi nhé máy sử dụng tốt lắm máy còn mới tốt lắm nha .cửa hàng buôn bán uy tín bán đúng sản phẩm mình cần nè tặng cửa hàng 5 sao",,,,,,,,,,Positive,
"Nhóm màu: màu xanh đậm 
Dung lượng lưu trữ: 128gb xuất sắc",,,,,,,,,,Positive,
Đóng hàng thiếu hướng dẫn sử dụng camera zoom kỹ thuật số kém chất lượng ship muộn ảnh hưởng công việc,,Negative,,,,Negative,,,Negative,,
đã nhận hàng sử dụng 2 ngày rồi mới đánh giá. mọi thứ tốt với tầm giá này. mình săn xu full tốt 🤭🤭,,,,,,,Positive,,,,
"Chất lượng sản phẩm: không xứng với tiền 
Đúng với mô tả: không đúng gặp vấn đề gọi nghe bị rè. Chăm sóc khách hàng trả lời qua loa rồi khóa máy cố tình không nghe để xử lý vấn đề.",,,,,,,Negative,Negative,,Negative,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb tuổi thọ pin lâu dài, màn hình sống động, giá trị tuyệt vời cho số tiền bỏ ra, thiết kế tuyệt đẹp, chất lượng máy ảnh ấn tượng, hiệu suất mượt mà, bóng bẩy và thanh lịch,",Positive,,Positive,Positive,Positive,,Positive,,,,
"Màu sắc: đen 
Phân loại: nguyên seal không sạc gio hàng nhanh, mọi thứ tốt 10đ",,,,,,,,,Positive,,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb chất lượng camera ấn tượng!, dung lượng lưu trữ đủ sử dụng., lựa chọn màu sắc tuyệt vời!, giao hàng nhanh chóng và an toàn.,",,Positive,,,Positive,,,,Positive,,
"Thiết kế máy khá đơn giản, không có gì đặc biệt ấn tượng.",,,,,Neutral,,,,,,
hàng quá tệ sài được vài hôm giật lag lướt Facebook tiktok đơ kinh khủng có nhắn tin cho cửa hàng mấy hôm nay mà không thấy trả lời,,,Negative,,,,,Negative,,,
"Chất lượng sản phẩm: kem 
Đúng với mô tả: không cửa hàng gjao con máy lỗi cho mình. không kết nối wifi được. máy lỗi màn hình bị tím ở giữa, cấu hình thì không giống mô tả, chạy rất chậm. mic thì rè gọi cho ng khác họ không nghe thấy, m bấm hoàn hàng thì không được xử lý",,,Negative,Negative,,,,Negative,,Negative,
Nhóm màu: xanh than nhà bán hàng không bảo hành,,,,,,,,Negative,,,
"Camera sau có ba ống kính với độ phân giải lần lượt là 48MP, 8MP và 5MP.",,Neutral,,,,,,,,,
"Tính năng nổi bật: màn to, 144hz 
Đúng với mô tả: chuẩn 
Chất lượng sản phẩm: tốt
Lúc đầu cửa hàng gửi nhầm bản 6/128 nhưng qua trao đổi cửa hàng giải quyết nhanh gọn lẹ. máy thì rất mới. màn tuy ips nhưng cũng rất đẹp. tiếc là rung không được mạnh lắm còn lại hoàn hảo. cảm ơn cửa hàng",,,,Positive,Positive,,,Positive,,,
"Color family: pink storage capacity: 128gb máy đẹp, laz giao nhanhhh lắm, uy tín - tin tưởng - giá tốt tốt tốt nhất thị trường",,,,,,,Positive,,Positive,,
Phần mềm có giao diện dễ dùng nhưng không có nhiều tính năng độc đáo. Mức giá của sản phẩm nằm ở phân khúc phổ thông.,,,,,,,Neutral,,,Neutral,
"điện thoại hết pin nhanh, mess với zalo phiên bản cũ quá không gọi được tải lại phiên bản mới thì máy không cho phép",Negative,,,,,,,,,,
Đẹp. Màn hình có hai chấm đen chụp hơi xấu. Gía này cũng tạm được,,,,Negative,,,Positive,,,,
"vỏ hộp móp méo không giống ảnh không tìm được wifi,",,,,,,Negative,,,,,
"Chất lượng video call rất thấp đúng camera trước lởm. Camera trước chụp ảnh đã tệ, sử dụng để gọi video còn tệ hơn. Hình ảnh của mình lúc nào cũng bị nhiễu, mờ và tối, dù mình ngồi ở nơi đủ sáng. Người nhà cứ phàn nàn là không nhìn rõ mặt.",,Negative,,Negative,,,,,,,
chuẩn bị hàng quá lâu sản phẩm sử dụng được mấy ngày xuất hiện bụi trong camera. quá thất vọng với 1 sản phẩm đầu bảng của apple,,Negative,,,,,,,,,
"cổng sạc lỏng, cắm là rớt sạc. khác với mô tả build chắc. pin xuống nhanh và sạc không ổn định, phải mua sạc khác",Negative,,,,,,,,,,
Màn hình lắt quá phải tắc màn hình rồi mở lại mới ổn định chắc đi thay màn hình mới sài được,,,,Negative,,,,,,,
Giao hàng nhanh chóng. Ship nhiệt tình và chu đáo. Ổn áp . Đáng mua,,,,,,,,,Positive,,
"Nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: tất cả đều tốt",,,,,,,,,,,Neutral
"Màu sắc: bạc 
Phân loại: likenew 99% 2 sim, 1 sim nano, 1 e sim sẽ đánh giá thêm về sóng sánh.",,,,,,,,,,Neutral,
