data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Mình đã nhận được hàng, hơi chậm so với dự tính 1 ngày nhưng không sao, vừa mở hộp, nhìn cảm quan bên ngoài thì ok nha, cần thời gian trải nghiệm thực tế để đánh giá chi tiết hơn. Tạm 5 sao trước.",,,,,Positive,,,,Positive,,
"Phiên bản: mỹ 2 sim 99% 128gb đánh giá sản phẩm đã nhận được hàng, loại 99% như cửa hàng đã ghi mà mặt lưng sản phẩm bị trầy xước rất nhiều. Nhờ cửa hàng giao màu xanh cửa hàng tốt, mà giao máy màu hồng hơi thất vọng. Chất lượng thời gian sử dụng mới trả lời được ạ.",,,,,Negative,,,,,,
"Thời lượng pin ở mức trung bình, cần sạc mỗi ngày. Chất lượng ảnh chụp từ camera chính ở mức ổn.",Neutral,Neutral,,,,,,,,,
"sản phẩm đẹp đúng, màn hình cong cao cấp,màn hiển thị đẹp, nhiều tính năng hay ho.",,,,Positive,Positive,,,,,,
"Đã nhận được hàng, đóng gói chắc chắn, giao hàng nhanh, đánh giá nhận xu",,,,,,Positive,,,Positive,,
"mới mua về chưa bao lâu pin phù , dở",Negative,,,,,,,,,,
thiết kế đơn giản gọn nhẹ. hơi bất ngờ với loa tích hợp nhưng khá to và chất lượng.,,,,,Positive,,,,,Positive,
"cửa hàng gói hàng cẩn thận giao hàng nhanh, tư vấn nhiệt tình, chu đáo, cảm thấy hài lòng về sản phẩm, cảm ơn cửa hàng rất nhiều sẽ ủng hộ cửa hàng thời gian tới nữa nha",,,,,,Positive,,Positive,Positive,,
điện thoại sử dụng rất tốt máy chạy mượt tất cả đều tốt giá lại rẻ nên mua đễ sử dụng,,,,,,,,,,Positive,
Đien thoai không len nguon lua đao,,,,,,,,,,Negative,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 6gb+128gb chất lượng tốt bao gói cẩn thận giao hàng nhanh",,,,,,Positive,,,Positive,,
"Thất vọng không đúng giá tiền chất lượng như hàng chợ,",,,,,,,Negative,,,,
Với giá này thì máy ok hơn máy khác cùng tầm giá.đáng mua nha mọi người,,,,,,,Positive,,,,
Thiết kế máy có trọng lượng nằm trong phạm vi phổ biến.,,,,,Neutral,,,,,,
"nhựa dễ gãy màn hình thực tế xấu hơn pin tụt nhanh. mua về phải tự cài đặt phần mềm, không có hướng dẫn gì",Negative,,,Negative,,,,,,,
"đã test sơ, cảm thấy ổn định, sử dụng tốt. mua cái px thứ 2 ở cửa hàng. lần trước có đổi trả, hỗ trợ khách hàng tốt. lần này hy vọng không vấn đề gì.",,,,,,,,Positive,,,
"Mới mua thì thấy cũng được, sài lâu mới biết. Hình ảnh và video chỉ mang tính chất nhận xu",,,,,,,,,,Neutral,
"Màu sắc: xanh 
Phiên bản: bản locksim-hư sim sale 1 lít 2, màn tốt! máy antutu cũng gần 290k! ổn ! cầm chắc tay, nhẹ nữ sử dụng tốt! coi film học anh văn sử dụng app nhẹ dư sức vì pin khá trâu, cũng không tự hao nhanh! thật sự sử dụng nguyên ngày tới đêm! nhưng cũng có ám nhẹ, bị lưu ảnh của dao diện sử dụng trước đó! nói chung tuỳ mục đích sử dụng, không có sử dụng được sim, máy nhanh sử dụng nghe nhạc xem phim học tiếng anh ngon hơn mấy cái ghi âm ấy nhỉ",Positive,,Positive,Positive,,,,,,Positive,
"camera selfie chỉnh sửa tự động xấu xí, hiệu năng chậm khởi chạy app. giao hàng kéo dài 12 ngày, chăm sóc khách hàng bác bỏ yêu cầu bảo hành.",,Negative,Negative,,,,,Negative,Negative,,
"thiếu 1 khe sim như quảng cáo, chỉ 1 sim dùng được. khác với mô tả 2 sim. tính năng e-sim không kích hoạt, hiệu năng mạng không ổn, ship không báo trước",,,Negative,,,,,,Negative,,
"Điện thoại cảm ứng dùng rất tiện lợi, thao tác nhanh, màn hình rõ nét, dễ lướt và xem thông tin. Máy chạy mượt, phù hợp cho nhu cầu học tập, làm việc và giải trí. Pin ổn, thiết kế gọn đẹp, cầm chắc tay.",Positive,,Positive,Positive,Positive,,,,,,
"Hàng đúng chính hãng giá cả hợp lý còn nguyên seal, sẽ ủng hộ cửa hàng tiếp trong thời gian tới",,,,,,,Positive,,,,
"Màu sắc: đen 105 pro săn sales được giá quá hời mà chất lượng phải gọi là đỉnh của chóp, không chê được điểm nào luôn nha. Rất hài lòng",,,,,,,Positive,,,,
"Mua lần 2 ở cửa hàng gòi, vẫn ưng như lần đầu nhaaaaa",,,,,,,,,,Positive,
"Tính năng nổi bật: đẹp 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Máy wa sử dụng mà còn như mới, không trầy xước tốt cửa hàng giao hàng đẹp.tuy có trục trặc nhỏ nhưng cửa hàng hổ trợ sử lý tốt.cửa hàng làm ăn uy tín, phải tặng ốp lưng nữa là tốt lắm",,,,,Positive,,,Positive,Positive,,
"Giá ở mức tương đối tốt, đã trải nghiệm 1 tháng và không có vấn đề gì, máy đẹp bóc seal bảo hành đầy đủ",,,,,Positive,,Positive,Positive,,,
full chức năng máy ngoại hình oce nhưng phải nói thật là cửa hàng không để đúng với cấu hình máy mà cài vô ram 8 128 nhưng thực ra tên máy là a3 chứ không phải f7. ram 4 không phải ram 8 pin thì chuẩn cũng được nói chung là tiền nào của đó 1tr có giá của 1tr,Positive,,,,Positive,,Neutral,,,,
Mình mua về mở hộp ra thấy viền bị trầy nhẹ trong khi giá lại khá cao thấy bực,,,,,Negative,,Negative,,,,
"Zin keng, máy đẹp, camera khủng",,Positive,,,Positive,,,,,,
Cũng được nhưng màn bị sọc,,,,Negative,,,,,,,
đã nhận được hàng rồi nhé thử test máy tốt nhưng cửa hàng nói là oppo f11 nhưng nhận là a9 không đúng với quảng cáo cho cửa hàng 4*,,,,,,Negative,,,,Positive,
"Đã nhận được hàng, đúng theo yêu cầu, điện thoại cầm chắc tay, khá đẹp, để dùng thời gian xem chất lượng như thể nào",,,,,Positive,,,,,,
"Tiện nhanh, trực tiếp cửa hàng giao nên rất tiện, thấy nên mua giá rẻ",,,,,,,Positive,,Positive,,
Tuyệt! Rất hài lòng về chất lượng trong tầm giá,,,,,,,Positive,,,,
"tốt trong tầm giá, phù hợp cho như cầu sử dụng cơ bản, nếu có thêm kết nối nfc sẽ hút khách hơn",,,,,,,Positive,,,,
"Màu sắc: đen đá 🔋 
Thời lượng pin:cao 📸 
Chất lượng camera: tạm ⚡ 
Hiệu suất: tốt trong tầm giá",Positive,Positive,Positive,,,,Positive,,,,
Sau đổi máy sẽ ủng hộ cửa hàng tiếp,,,,,,,,,,Positive,
"lần đặt hàng này, trải nghiệm rất tệ rùng beng các thứ, đặt hàng thanh toàn từ ngày đầu tiên 20/9. đến ngày 27, thấy báo đóng hàng giao cho ship bên trong tận tp hcm. mà mình ở hải phòng đến mãi tận 30/9 mới nhận được hàng ? bộ ngoài bắc không có hàng để giao ah ? vậy cứ rùng beng hứa hẹn giao sớm làm gì tóm lại rất rất là không hài lòng với đơn hàng này tệ !!",,,,,,,,Negative,Negative,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: rất nhiều tính năng 
Đúng với mô tả: đúng sản phẩm đúng mô tả, đóng gói cẩn thận, giao hàng nhanh, pin khá bền, máy sử dụng mượt. Cửa hàng uy tín nhaaaaa, có thể tham khảo để mua hàng nhé!",Positive,,,,,Positive,,,Positive,Positive,
Giao hàng nhanh. Chât lượng thấy ổn. Để xem tg sư dụng tnao đã rồi tỉnh. Truớc mắt thấy ok,,,,,,,,,Positive,,
"Hiệu năng của máy ở mức vừa phải, đủ để lướt web. Pin sử dụng được gần hết ngày với các tác vụ thông thường.",Neutral,,Neutral,,,,,,,,
"tồi lừa đảo hiệu năng yếu, chăm sóc chậm",,,Negative,,,,,Negative,,,
"Tình trạng: 96% 
Nhóm màu: vàng điện thoại pin bị phù pin",Negative,,,,,,,,,,
"Thanh toán bằng visa, sẽ đánh giá điện thoại này sau 2 ngày nữa.",,,,,,,,,,Neutral,
"Đúng với mô tả: tốt 
Tính năng nổi bật: tốt
Mua hàng bắt thanh toán chuyển khoản trước, mà giao hàng thì lâu đặt 15 dự kiến 18 19 giao mà 21 nhận được hàng, biết trước mua bên apple rẻ hon mà thanh toán khi nhận hàng cho khỏe",,,,,,,,,Negative,,
"BAN DUOC UNG MIEN PHI 20000d de tiep tuc duy tri lien lac. Soan Y hoac UT gui 1255 ngay nhe. Tien ung se duoc tru trong lan nap the tiep theo. So tien ung duoc cong vao tai khoan TK_AP2 (su dung thoai/SMS trong nuoc) va su dung trong 90 gio. So tien chua su dung se het han va bi thu hoi. Tu choi nhan tin, soan TC gui 1255. Canh sale mua đi các bác en mua 735. Có đợt thấy xuống 7100 hay sao í",,,,,,,,,,,Neutral
Máy còn khá ổn áp.. ngon lành,,,,,,,,,,Positive,
Đóng hàng thiếu hướng dẫn sử dụng camera zoom kỹ thuật số kém chất lượng ship muộn ảnh hưởng công việc,,Negative,,,,Negative,,,Negative,,
"máy ngon nha mọi người, do máy lâu rồi nên thời gian bảo hành giảm đôi chút. nhưng máy full đẹp giá thành hợp lý mùa sale nữa. đánh giá cửa hàng 5 sao lần sau sẽ ủng hộ thêm",,,,,Positive,,Positive,Negative,,,
cửa hàng đóng gói cẩn thận..độ bền chờ thời gian,,,,,,Positive,,,,,
"Đơn hàng được giao bởi đơn vị vận chuyển shopee, thời gian giao hàng theo đúng lịch hẹn.",,,,,,,,,Neutral,,
"thất vọng hình ảnh đẹp hơn thực tế sản phẩm trong ảnh khác xa ngoài đời,",,,,,Negative,,,,,,
săn sales được giá ngon nha mọi người. tiền nào của nấy nhưng giá này tìm được con điện thoại pin trâu ram 6 128gb là tốt rồi luot web xem phim thôi cug đủ rồi quý dị,Positive,,,,,,Neutral,,,,
"Giao diện phần mềm dễ làm quen, không có nhiều tính năng phức tạp.",,,,,,,,,,Neutral,
Cuối cùng cũng nhận hàng trễ hơn dự kiến 2 ngày chả hiểu sao vận chuyển kiểu gì từ HCM về BRVT mà lâu thế.,,,,,,,,,Negative,,
sai màu,,,,,,,,,,Negative,
"Hàng nguyên seal, giá rẻ đáng mua hơn so với mua trên website",,,,,,,Positive,,,,
Variation3: bạc variation1: nguyên seal máy tốt quá cửa hàng,,,,,,,,,,Positive,
Tất cả đều ok không chê,,,,,,,,,,Positive,
"Đúng với mô tả: giống hình 
Chất lượng sản phẩm: tốt
Máy bên ngoài nhìn đẹp hơn trên live ,nhất là màu bạc",,,,,Positive,,,,,Positive,
"Nhóm màu: đen sản phẩm đóng gói quá sơ sài,cẩu thả. Đơn vị vận chuyển làm móp méo vỏ hộp",,,,,,Negative,,,Negative,,
"Màu sắc: màu đen ( hộp) điện thoại tốt, đúng mô tả máy chuẩn đẹp 99%, nơi bán tín cậy, chu đáo với khách hàng",,,,,,,,Positive,,,
Pin có thời lượng sử dụng trong một ngày làm việc thông thường.,Neutral,,,,,,,,,,
Hiệu năng xử lý các ứng dụng văn phòng ở mức chấp nhận được.,,,Neutral,,,,,,,,
"Điện thoại tôi đã sử dụng thử và cảm thấy cũng được, pin rất lâu mà không sử dụng hết và điện thoại sử dụng rất mượt mà êm âi",Positive,,Positive,,,,,,,,
cửa hàng trả lời nhiệt tình phản hồi nhanh phục vụ rất tốt Sản phẩm chất lượng đẹp mạnh vô địch tầm giá,,,Positive,,Positive,,Positive,Positive,,,
"cửa hàng gửi đúng máy, đóng gói sản phẩm cẩn thận, máy full box new seal, có sẵn tiếng việt. ngoài ra máy còn được dán sẵn tấm chống xước cho màn từ hãng luôn nên a/e khỏi cần mất tiền đem ra ngoài dán nữa. cảm quan sau 1 ngày sử dụng thì máy khá là mượt, pubg, asphalt 8, 9 thì cứ max settings. pin sử dụng khá là trâu, sạc tầm hơn tiếng là đầy. giao hàng nhanh. 5 sao",Positive,,Positive,,,Positive,,,Positive,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb chất lượng máy ảnh ấn tượng, thiết kế tuyệt đẹp, giá trị tuyệt vời cho số tiền bỏ ra,",,Positive,,,,,Positive,,,Positive,
Nhóm màu: xanh 😄thời gian vận chuyển rất hợp lí. tôi đã đặt hàng với tâm thế hào hứng chờ đợi để được trải nghiệm sản phẩm và tôi không hề bị chờ mỏi cổ. có thể thấy bên vận chuyển không quản ngại thời tiết và đường xá xa xôi để đưa sản phẩm cho tôi trong thời gian ngắn nhất.,,,,,,,,,Positive,,
"Tính năng nổi bật: tốt 
Đúng với mô tả: đúng máy tốt nhưng hơi xước mặt lưng",,,,,Negative,,,,,,
"Màu sắc: đen 
Phân loại: likenew 99% cửa hàng uy tín",,,,,,,,,,Positive,
"Sản phẩm tốt chính hãng Việt Nam kích hoạt bảo hành khi mới mua máy imei khớp vs máy màu chuẩn , đóng gói tốt chống sốc cẩn thận giao khá nhanh , tiếc cái là cửa hàng không tặng kèm củ sạc. Mình dùng samsung quen rồi nên h lên đời s25. Điểm trừ mỗi cái cửa hàng lười giao tiếp quá.",,,,,,Positive,,Negative,,Positive,
"tạm 4 sao, đợi test xong sẽ vote lại",,,,,,,,,,Neutral,
làm ăn thiếu chuyên nghiệp. nhân viên láo,,,,,,,,Negative,,,
"Giao hàng nhanh, uy tín , bọc cẩn thận",,,,,,Positive,,,Positive,,
cửa hàng uy tín.Tư vấn nhiệt tình.Hàng order 15 ngày nhưng giao nhanh khoảng 4 ngày có.Hàng nguyên seal.Mọi người yên tâm mua hàng nhé!Sẽ tiếp tục ủng hộ cửa hàng.,,,,,,Positive,,Positive,Positive,,
"Điện thoại đẹp, dùng mượt, giá lại rẻ nữa. Chúc cửa hàng buôn bán thành công",,,Positive,,Positive,,Positive,,,,
"Lần đầu tiên mua điện thoại cũ qua shopee nên cũng sợ. Nhưng may mắn máy nhận được rất đẹp, như mới, thắc mắc chủ shopee giải đáp nhiệt tình. Chất lượng sơ bộ tốt, rất ưng ý, còn lâu dài thì cần sử dụng thêm mới biết.",,,,,Positive,,,Positive,,,
"Tính năng nổi bật: mượt mà 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: tuyệt vời một con điện thoại gaming có chất lượng rất tốt số với giá tiền. Khi mình đặt mua không có thông tin gì về nfc của máy nên khá lỡ, máy là máy có",,,Positive,,,,Positive,,,,
"Dở tệ sai lệch dở đóng gói không chắc chắn. Pin sạc chậm rì.,",Negative,,,,,Negative,,,,,
Bộ nhớ trong đủ dùng cho việc lưu trữ cơ bản không quá nhiều dữ liệu.,,,,,,,,,,Neutral,
"Máy nhẹ, giao hàng nhanh. Hàng Xiaomi ngon bổ rẻ 😀",,,,,Positive,,Positive,,Positive,,
Hiệu năng lag khi sử dụng phần mềm chỉnh sửa shipping chậm không thông báo chăm sóc khách hàng không chịu lỗi,,,Negative,,,,,Negative,Negative,,
"Máy ngon, giá rẻ, lướt nhanh. Bị lỗi mỗi ứng dụng MSB bị đơ lag. Còn lại siêu mượt",,,Positive,,,,Positive,,,,
"Giao siêu nhanh, vì cần máy nên mua giá không tốt như mọi người 8tr2 bản 12gb+256gb. Lúc đầu máy lag vô cùng nhưng tắt khởi động lại ok. Sạc chưa đầy 1 tiếng full. 2 ngày mới sạc/lần do mình không chơi game. Máy dễ ấm, và dọn dẹp luôn nhiều rác. Nói chung thua con redmi note 9 pro 6 tuổi của mình, hồi ấy săn có 6tr2",Positive,,Positive,,,,Negative,,Positive,,
đặt 1 đằng giao hàng 1 nẻo. cửa hàng làm ăn không để ý gì hết,,,,,,,,,Negative,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb the mua 1 làn không có lần sau....mua dat máy đẹp giao máy nhìn không giống ai xấu tệ tham tệ.... Cả nhà lửa chỗ khác mua di",,,,,Negative,,,,,,
Tuyệt vời. Hàng mới 100%,,,,,,,,,,Positive,
"Đúng với mô tả: như mô tả 
Chất lượng sản phẩm: ngon 
Tính năng nổi bật: đủ tính năng máy ngon , cũng ổn , mua đi làm sử dụng không lo gì.",,,,,,,,,,Positive,
"vớ vẩn dối trá sạc không vào ổn định hay ngắt quãng, shipping lỗi giao sai sản phẩm, pin hết sạch sau nghe nhạc 1 giờ",Negative,,,,,,,,Negative,,
"Chất lượng sản phẩm:may bị đốm màn hình keo màn hình bị bong lên hết ,pin tụt nhanh quá sử dụng được hơn 2 tiếng đã hết",Negative,,,Negative,,,,,,,
"Sử dụng được nhưng human fall flat thì shadow của game nhìn vuông, roblox không chơi được và cái fingerprint dởm",,,,,,,,,,Negative,
"Nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: 5 sao ,tốt,điện thoại sử dụng mựot,ảnh chụp rõ nét, ngon trong tầm giá. Mình mua đúng đợt giảm giá khuyến mãi, giá tốt hơn bây giờ. Anh em ủng hộ cửa hàng, hàng chất lượng",,Positive,Positive,,,,Positive,,,,
Máy mượt mà,,,,,,,,,,Positive,
"Nói 256gb nhưng về máy chỉ 128gb thôi, ram cũng 4gb thôi mà dám để láo, được cái giá cũng rẻ thôi, chứ làm ăn láo quá",,,,,,,Positive,,,,
Đúng với mô tả: cửa hàng giao đúng hàng cửa hàng nên để hai hình của hai mẫu để ng mua dễ nhận biết hơn ah,,,,,,,,,Positive,,
"Giá niêm yết cao, khuyến mãi giảm cũng không đáng kể nên mình thấy chưa hợp lý.",,,,,,,Negative,,,,
"kém, hàng tân trang sử dụng được đúng 1 lần thụt nút vất đi luôn",,,,,Negative,,,,,,
hàng đúng như đã gt mọi người yên tâm mua hàng của cửa hàng nha,,,,,,,,,,Positive,
"tệ che giấu khuyết điểm lỗi phần mềm không được thông báo trước,",,,,,,,,,,,
"dở sai lệch bình thường camera màu xấu xí. pin sụt như đổ nước.,",Negative,Negative,,,,,,,,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb hàng nhận được đúng như mô tả, đóng gói cẩn thận. giao hàng nhanh",,,,,,Positive,,,Positive,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Máy đẹp mỏng nhẹ, vừa túi tiền. mua cho mẹ, mẹ rất thích",,,,,Positive,,Positive,,,,
Dù có một chút vấn đề do lỗi vận chuyển nhưng cửa hàng hỗ trợ êm xuôi hết. Coi như chưa có gì xảy ra. Ok cửa hàng 😍,,,,,,,,Positive,Negative,,
"Nhóm màu: iphone 4 16gb 
Dung lượng lưu trữ: 8gb tính năng: quá dổm chất lượng :láo chất liệu: tồi",,,,,Negative,,,,,Negative,
"đóng gói móp méo hộp. hộp bị hỏng. không nguyên vẹn. nhận hàng thấy hộp móp nặng, may mà máy không sao. camera chụp bệt màu",,Negative,,,,Negative,,,,,
Mới nhận được hàng gồm máy full hộp nguyên seal + tại nghe Bluetooth cũng ngiyên seal. điện thoại thì đừng mượt và đẹp rất ưng. Không biết có bền không.,,,Positive,,Positive,,,,,,
"Phiên bản: 2022 snap680 variation3: ram 6/128gb sản phẩm tốt,nhin thay chất lượng , không biet co ben không, de su dung xem ntn",,,,,,,,,,Positive,
Máy pin hết pin nhanh,Negative,,,,,,,,,,
chăm sóc khách hàng thái độ tệ không giải quyết. pin tụt 50% chỉ xem phim 2 tiếng. ship mất phí nhưng chậm.,Negative,,,,,,,Negative,Negative,,
 Tính năng nổi bật: không không bắt được wifi,,,,,,,,,,Negative,
"Màu sắc: black máy mới, đẹp",,,,,Positive,,,,,,
Săn sale giá 2tr2 bản 128gb ok,,,,,,,Positive,,,,
"Nói chung hàng chính hãng như vậy là ổn rồi,không thể chê trách với giá tiền như vậy được",,,,,,,Positive,,,,
"Mình mua của cửa hàng nhiều lần rồi,rất ok",,,,,,,,,,Positive,
"Chất lượng sản phẩm: ngoại hình tốt 
Đúng với mô tả: đúng mô tả 
Tính năng nổi bật: nghe gọi đóng hộp cẩn thận , máy hộp có niêm phong không biết sử dụng có ổn không nữa. sẽ đánh giá lại sau khi sử dụng",,,,,,Positive,,,,,
săn sale được giá khá ngon. hiện tại sử dụng thì máy mượt sử dụng tốt. mỗi tội thân máy phía dưới gắn keo chưa chặt ấn vào viền máy vẫn có độ dơ và tiếng kêu cạnh cạch khá khó chịu. nhưng giá rẻ vẫn cho shopn5 sao trc để 1 tg xem tnao rồi đánh giá thêm,,,Positive,,Negative,,Positive,,,,
"Màu sắc: đen 
Phân loại: nguyên seal hàng nguyên kiện full box...chờ sử dụng thời gian rồi đánh giá sau.",,,,,,Positive,,,,Neutral,
"Sản phẩm có hiệu năng quá tốt trong tầm giá, kiểu dáng đẹp bắt mắt.",,,Positive,,Positive,,Positive,,,,
"chỉ có máy và dây sạc, mà dây sạc này không phải sạc nhanh nữa, ai mua cho phụ huynh nhớ tìm hiểu kỹ không về phụ huynh cắm dây vào gốc chuối lấy điện à",Negative,,,,,,,,,,
Mua để chơi game thì sắm gấp con sò lạnh mạnh mẽ Dl05 là còn cái nịt,,,,,,,,,,Negative,
"Chất lượng sản phẩm: không như mong đợi, máy bị đứng, tiền nào của đó",,,,,,,Neutral,,,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: pin trâu, cấu hình cao 
Đúng với mô tả: nguyên seal",Positive,,Positive,,,Positive,,,,Positive,
Gắn được esim Chụp đêm kém iPhone 13 một chút Chụp hình đã Up ảnh video lên google photo không giới hạn Thích hợp làm máy android chính hoặc phụ đều ổn.,,Negative,,,,,,,,,
"mẫu mã đẹp, sóng tốt…nhưng camera mờ, chức năng tìm kiếm danh bạ không tốt…",,Negative,,,,,,,,,
Bên ngoài thì mới đẹp. Ngoại hình thì giống hệt máy cũ của mình... Nhưng mà cấu hình bên trong ra thì lại không giống. 😄. Để trải nghiệm xong sẽ quay lại đánh giá về chất lượng ạ,,,,,Positive,,,,,Neutral,
Sản phẩm mới còn nguyên seal máy đẹp sử dụng ổn định độ.bền chưa biết phải chờ thời gian,,,,,Positive,,,,,,
