data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Hàng ok, đúng mô tả, chính hãng.",,,,,,,,,,Positive,
Mua giùm không sử dụng nên không biết tốt giùm hình vực vịnh ch chủ yếu lấy xu,,,,,,,,,,,Neutral
"máy đẹp quá đi mất, cảm ơn cửa hàng rất nhiều luôn ạ. cửa hàng uy tín có tâm. em thật may mắn khi mua đúng nơi đúng chỗ. cửa hàng giao hàng nhanh gọn lẹ. đóng gói cẩn thận. máy mới đẹp. mọi chức năng rất tốt. máy dùng rất mượt mà. em dùng mà ai nhìn vào cũng khen , họ còn nhờ mua mua hộ nữa. điểm 10 cho chất lượng",,,,,Positive,Positive,,,Positive,,
Đa nhân hang tet thu may oke may moi đong goi cân thân.cho cửa hàng 5 sao.,,,,,,Positive,,,,,
"Rởm đời bịp bợm lag kinh khủng như rùa bò qua đường cao tốc, sạc chậm ù ù như ông cụ 80 tuổi kể chuyện xưa, shipping muộn màng kiểu 'hẹn mai giao, mai lại hẹn mốt'",Negative,,Negative,,,,,,Negative,,
Mới chính hãng Shopee cho mã giảm giá nhiều Đóng gói tốt kĩ Giao hàng nhanh,,,,,,Positive,,,Positive,,
Điện thoại mỡ không được mua về đem bỏ,,,,,,,,,,Negative,
"Máy mỏng vừa, nhẹ, đẹp, hàng nguyên siêu, mua của fpt nên yên tâm ạ. Giao hàng cũng nhanh nhé mọi người.",,,,,Positive,,,,Positive,,
"Dùng xong sẽ đánh giá thêm,hình ảnh mang tính chất minh họa.",,,,,,,,,,Neutral,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb dung lượng lưu trữ đủ sử dụng, lựa chọn màu sắc tuyệt vời!, giao hàng nhanh chóng và an toàn.,",,,,,,,,,Positive,,
"Color family: random color sản phẩm: nhận được hàng rồi,mình rất ứng ý luôn, sản phẩm quá tốt trong tầm giá ,máy có rất nhiều chức năng,màn hình đẹp,và tươi,.5 sao cho sản phẩm này",,,,Positive,,,Positive,,,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 6gb+128gb sản phẩm chính hãng, nguyên đai nguyên kiện, không có củ sạc trong hộp nhưng lại được tặng kèm nên rất ưng. máy mượt, pin trâu có điều mặt lưng nhựa hơi ọp ẹp chút nhưng không thành vând đề. 10đ",Positive,,,,,,,,,,
"Giao hàng nhanh, Sản phẩm nguyên kiện, nguyên seal, Cần thời gian trải nghiệm vì là đồ điện tử, Quên lấy hóa đơn, giải quyết cũng nhanh.",,,,,,Positive,,Positive,Positive,,
"máy ngon bổ rẻ, chụp hình ảo tung chảo 😁😁😁 thiết kế đẹp, gọn tinh tế, màu sắc sang trọng. pin ổn, game tốt cấu hình máy khá mạnh, màn hình đẹp, sáng...quá ổn so với giá",Positive,Positive,Positive,,Positive,,,,,,
hơi đơ,,,Negative,,,,,,,,
"Mua cho ngoại xài. Nguyên seal, trước mắt thấy ổn",,,,,,,,,,Positive,
Sản phẩm đúng như hình giá rẻ mua được 6 triệu 800.000đ giao hàng nhanh nên mua ngoài ra đóng gói rất kỹ lưỡng có rất nhiều bọc ni lông bảo vệ mọi người lưu ý nên quay phim lại trước khi khui hộp sẽ đảm bảo quyền lợi,,,,,,Positive,Positive,,Positive,,
"Nhóm màu: black 
Dung lượng lưu trữ: 512gb 🔋 
Thời lượng pin:tốt 📸 
Chất lượng camera:tốt ⚡ 
Hiệu suất:tốt hàng nhận được đúng như mô tả, đóng gói cẩn thận. giao hàng nhanh",Positive,Positive,,,,Positive,,,Positive,,
Sao hơn một tuần trải nghiệm mới dám đánh giá tổng thể máy 99% đẹp không trầy sướt không lỗi vặt test tất cả tính năn điều ổn nhưng lại mất ấp ( mong là không phải máy dựng ) với mức giá này cũng khô sao tiền nào của đấy anh em nào muốn mua thì cứ mua hài lòng với sản phẩm,,,,,Positive,,Positive,,,,
"thấp nhất từng thấy không giống hình hay restart, pin không tốt sản phẩm bị trầy xước nhìn như đồ cũ. cửa hàng còn chối là do vận chuyển gây ra",Negative,,,,Negative,,,,Negative,,
"Máy đẹp nhưng màn hơi ám nhẹ, đã test ok, ngon trong tầm giá hơn 3 triệu",,,,Negative,Positive,,Positive,,,,
Màu máy: màu trắng sản phẩm: samsung a50 4/64gb máy tốt lắm cửa hàng nhận máy về sài 10ngày nay đánh giá cho cửa hàng nè.máy mới chuẩn chính hãng. nói chung ổn giá cũng tốt.cửa hàng có sạc cáp ốp lưng tốt nha sẽ ủng hộ cửa hàng nè.....tặng cửa hàng 5 sao,,,,,,,Positive,,,,
"Nhóm màu: màu xanh dương sản phẩm đúng như trình bày, chất lượng tốt loa nghe gọi, nghe nhạc to rõ, camera trước sau sáng rõ nét máy đã dán cường lực, kèm theo ốp lưng và bộ sạc pin xuống hơi nhanh chút nói chung là cửa hàng làm ăn có uy tín ai có nhu cầu nên mua cửa hàng này, tôi sẽ tiếp tục ủng hộ lần sau nếu có nhu cầu cảm ơn cửa hàng tặng 5 sao cho cửa hàng",Negative,Positive,,,,,,,,,
"lởm khởm khác xa nóng máy liên tục khi sử dụng lâu như đang ôm gấu bông sưởi ấm, pin hết sạch dù tiết kiệm kiểu 'tiết kiệm gì nữa, hết sạch luôn đi', hỗ trợ khách hàng kém copy paste như robot hỏng não",Negative,,,,,,,Negative,,,
"Lần đầu dùng loại này, khá ok, đóng gói tốt, giao hàng nhanh..",,,,,,Positive,,,Positive,Positive,
Máy đẹp. Os khá ổn định. Cam ngon trong tầm tiền.,,Positive,,,Positive,,Positive,,,Positive,
"Hang tàu các bạn nhé không phải chính hãng, giật lag quá sử dụng chán",,,Negative,,,,,,,,
"Máy còn đẹp, khoảng 98 -99%.Rất hài lòng với cửa hàng",,,,,Positive,,,,,,
"cửa hàng uy tín , tư vấn nhiệt tình, tại tin tưởng cửa hàng nên không có quay video mở hàng, sẽ mua lần 2 👌👌👌",,,,,,,,Positive,,,
"Ship nhanh, máy đẹp như hình. Dùng thích đáng trải nghiệm",,,,,Positive,,,,Positive,,
"sử dụng thử nủa tháng mới quay đánh giá sản phẩm, máy nhận vr đầy đủ, chức năng máy tốt sử dụng mượt mà, chưa bao giờ mua máy trin mạng mà lần này không làm m thất vọng, mọi nguòi sử dụng tin tuỏng cửa hàng nhá, mua được giád tốt",,,Positive,,,,Positive,,,,
Lần đầu tiên mua điện thoại qua shopee nói chung quá ổn.cửa hàng đóng gói cẩn thận.Điện thoại dùng khá mượt.Mình săn được giá sale còn có 3.7tr,,,Positive,,,Positive,Positive,,,,
"Hàng cũng ổn, mỗi tội kết nối với con xiaomi band của mình bị lỗi",,,,,,,,,,Negative,
"Tính năng nổi bật: máy đẹp 
Chất lượng sản phẩm: nguyên siu 
Đúng với mô tả: tốt",,,,,Positive,,,,,,
"Mua 97% nhưng mà ngoại hình ngon, cửa hàng nhiệt tình, ăn cưới vẫn không quên khách hàng, ảnh vid được quay từ cam v50",,,,,Positive,,,Positive,,,
"hàng mới 100% ,nguyên seal ,chưa active.. cửa hàng uy tín.bán hàng chính hãng.",,,,,,Positive,,,,,
"Tính năng nổi bật: game 
Đúng với mô tả: tốt 
Chất lượng sản phẩm: ổn hàng đẹp, đúng mô tả, giao nhanh. Cửa hàng tư vấn nhiệt tình, gói hàng kỹ. Sản phẩm chất lượng, giá hợp lý. Giao hàng siêu tốc, sẽ ủng hộ tiếp. Đóng gói cẩn thận, hàng nguyên vẹn",,,,,,Positive,Positive,Positive,Positive,,
"Hàng mới nguyên seal, rẻ hơn vài trăm không so với TDDĐ. Cấu hình đủ dùng những tác vụ cơ bản.",,,Neutral,,,Positive,Positive,,,,
"Săn sale được giá 6tr8 tặng full combo tai nghe, đồng hồ. Thỉnh thoảng vào check canh sale giá trên 7cu3 đừng mua nhé anh em. T mua về 6tr8 bán lại được 7tr5 lời 700k + combo tai nghe, đồng hồ. Kkk",,,,,,,Positive,,,,
"Đã nhận được hàng, đúng quảng cáo đóng gói cẩn thận xin cảm ơn cửa hàng tặng cửa hàng 10 sao luôn nên mua nha mọi người ",,,,,,Positive,,,,,
Đặc màu đỏ giao màu xám điện thoại bị lôi thời không sử dụng zalo. Youtube được cả nhà ơi,,,,,,,,,Negative,Negative,
"Chất lượng sản phẩm: good sản phẩm về tới tốt, chơi game cực ngon cực mượt trong tầm giá",,,Positive,,,,Positive,,,,
giao hàng nhanh. hum trước đặt hum sau nhận rồi ạ.,,,,,,,,,Positive,,
"Giá kiểu trên trời luôn, đúng là hút máu người tiêu dùng",,,,,,,Negative,,,,
"- Sau mấy ngày test thì điện thoại dùng ổn định, pin trâu, ngoại hình 99%, mặt lưng có 1 vết xước nhỏ không ảnh hưởng đến trải nghiệm. - Chất lượng âm thanh không ấm bằng con pixel 3 đang dùng nhưng loa to hơn, thiết kế màn hình nhìn ưng thật sự 😊 - Giao hàng khá nhanh.",Positive,,,Positive,Positive,,,,Positive,,
